center 0,center 1,center 2,center 3,score,MILLISEC
1333.401122050641,1004.7424725862518,1101.3521667836908,878.3171662105196,-18555.617520835884,65799
1244.815206624755,1063.051839841969,782.1745329528442,944.0209417767577,-16631.076352678727,65833
1035.729163385021,1421.9469742778724,1272.6422125157446,1145.2916384845012,-18724.254710131656,65866
1046.8647844810694,1336.1441371482374,1169.7535345536241,941.7719426984538,-11064.315194654315,65899
1022.813742035737,1187.7491964487301,896.4916075843404,1077.7851577857132,-11648.281949702256,65933
1168.0890240867836,983.5747070002676,1056.2573083628806,930.6264770017568,-4012.5407798267865,65966
1027.1726391275974,881.2620804333958,1360.4194206199793,1129.6898064519294,-17363.913702904127,65999
919.3221801000558,1303.8967088071452,1036.0192241784507,1575.1485644217819,-32044.852552441986,66033
1022.9823375936815,1403.0727103256108,842.0732384240741,1677.3711574961578,-64165.816341362806,66066
1022.4375646551518,854.5999028377781,1290.213256457913,655.5913361233505,-17743.020394006555,66099
989.9220487055611,418.72313146025033,824.2333539970012,1086.2467440290113,-24986.347682135016,66133
1208.5806190972548,819.8709668220811,298.30813447914966,1050.5724280205459,-38812.87004490534,66166
1091.5947395557857,893.2808613373847,1269.9574977249715,1022.7521875106612,-8069.5476290582055,66199
1078.8695945849854,930.60496018756,1011.7774564257423,1212.1757298345813,-9519.93330925161,66233
1089.432073748464,826.511430178526,1005.8507413418257,1285.099607034412,-11509.883242024169,66266
1038.9435164598165,1736.5773809421796,755.8540220839616,1342.1974519421499,-37310.157565714224,66299
964.8734000046767,1130.6587400545147,1064.6560419203588,1204.48927646225,-5932.591757692193,66333
1149.8596892336877,975.8976621033486,876.8720071504409,1079.5970695129251,-4838.137455705042,66366
915.841666805066,1083.0202333103412,1214.6464815020756,990.8333219586797,-9252.277742052618,66399
903.7992921446042,1103.6205067095184,1391.7205179201749,1025.842643913606,-8084.55625495198,66433
1046.2858838869904,1154.1512129484593,1098.3053436236642,986.1708932510098,-1407.3044803657203,66466
1042.8078727430689,1425.1494658456004,1180.8640683474857,881.3370524379421,-19882.925334802887,66499
1097.5708286839417,898.0779516644584,1004.8587906396141,1168.183474505846,-10915.696659832907,66533
1070.5912321483713,1317.2110688875948,959.1467553648866,1148.4695176811422,-15183.67667066848,66566
906.6099425014964,1092.7165564912757,998.7092032240564,1215.359206160878,-10665.87932867335,66599
930.4721144788194,1045.9867512748756,1218.8642254164324,988.6678712623363,-6600.879165565399,66633
987.2808427772703,1304.0015337414293,857.0457700988815,1127.5667848031826,-16887.91865771,66666
1001.1087390719944,677.3440779987671,1340.7799968674951,820.0109690461184,-22887.968112998227,66699
950.7316642329988,797.7446897810088,1040.1598872743584,1110.1486386966387,-5664.286398202097,66733
710.2321178211438,977.0048953237063,1165.3027910547062,809.7286926947457,-20403.731253006896,66766
804.6733983319472,476.9706489921576,935.1674876415957,1036.1657748715277,-16078.84725834936,66799
1016.6508107341702,1483.619223385839,761.4634340485303,893.6665340714219,-17452.542039117267,66833
979.5606673273692,1156.3388249453706,807.1020291200064,1302.4377144416542,-13474.393435825037,66866
753.9021439209423,1013.5301984767115,834.937590980667,960.2293637003418,-4168.444449400291,66899
1072.520867606152,849.8927155909096,1308.531237685979,992.8807974959864,-19101.145907339975,66933
1068.2813116445493,913.3099051415182,1011.1808838792075,775.3773274993279,-6024.743965811089,66966
803.2705257019809,1026.038826698901,1259.4562484722196,933.3558644397252,-10216.403782616166,66999
1277.4061684498856,1008.9817722347897,839.1243622084546,1342.0533123767073,-9478.217565720357,67033
1302.070182374926,1022.4978366914406,1168.0617617013374,969.3521855599157,-3953.9077317354368,67066
1096.3416691086381,937.1563370110667,1021.6969879117489,1244.0621075263193,-9618.523017449465,67099
1057.4876948157564,1342.3505503407073,1005.385050712041,1180.9653027756026,-7212.91162841336,67133
1063.7781037047973,1364.960694426537,975.429533746433,1208.8016857503417,-14935.799036168904,67166
1536.4716072872939,1017.4998999012238,1195.8085304343563,731.5592935640966,-27399.38085054794,67199
1491.3036688546013,1159.0125590417779,1020.947450608704,850.9488821310009,-17023.01431561744,67233
1053.9902771990523,1440.576389299876,1217.2086379374814,981.2695543189294,-12227.143021174968,67266
961.7942717641708,1366.7886964942713,1191.951760768866,1055.9313842787797,-20736.73493375998,67299
998.7891885205128,1217.9083983983262,1446.2261233984125,897.721554182114,-16877.79728641844,67333
1002.0805808745152,911.7865669570173,1225.179986777453,1062.7434324297253,-5651.066009540802,67366
985.2466799570917,943.2732657768554,869.2099861368367,1048.0392361326508,-2471.646260455872,67399
1041.1643323518556,965.9394463246396,899.7469581477924,1117.7153960236847,-3241.208281955467,67433
893.4292943082272,1078.2351775384384,983.39854864364,848.0253533945787,-4202.640401478717,67466
995.0922720459279,800.078948703074,1033.2863616506188,942.2487102327326,-5353.22598724027,67499
986.0307554498672,1067.41160095542,874.612485618631,945.8555522383037,-2862.1142471533535,67533
995.8012133956274,1201.5914447098896,918.7782016704263,1053.4920478238016,-5216.212572088621,67566
969.5329661547049,1136.6552789783368,1036.9787370866934,897.1968260942723,-3719.2058384528723,67599
1084.5466922403282,944.1752246664321,1004.1380275343447,1048.29673260631,-1272.7406774144365,67633
995.9344532335875,1350.6394781732097,1074.626615374769,887.3755561563837,-11842.02387751223,67666
1146.2716948810773,1014.9874126918196,739.5965116196803,1312.535713799819,-18866.976266805006,67699
1138.4791639738914,1034.0356654324223,871.9294696246939,954.207504299778,-6142.014410074092,67733
1049.3350992383855,1139.0112224517827,994.4619097107894,948.7920248980766,-3248.4150818314024,67766
987.3119758477417,1048.9877774028841,1146.3516040028906,899.8010891302588,-2541.355937170477,67799
1012.8774538547788,791.0461427755021,1141.786757674129,969.0938491935482,-1280.6244952505267,67833
956.3757540804366,1131.6823759341664,802.4942367394298,1014.8126955543818,-3325.2696410803956,67866
991.2771483312664,1881.4847860134294,1080.27144631017,1057.7548335862627,-934.6862682142275,67899
1033.776358271281,1160.920324570123,995.12534785309,1069.1700928687048,-1890.8363831831944,67933
1066.629845831169,1388.2373716335403,1011.2964442819522,941.8269480111513,-4091.375955006648,67966
1053.6422900557247,943.1213472628261,1026.6848907052272,1000.9812755180842,-1131.7025331457774,67999
1057.2390766202163,1017.8450384267697,1183.159752527105,952.2531176110688,-1775.9740862301842,68033
1036.551619444409,882.5468826073774,990.7369072843521,1087.975915965927,-3688.6370967729117,68066
879.7647412803038,1087.804413054439,985.6782324842789,1031.9153032997315,-4487.323618049876,68099
970.9463206788139,1040.573773728748,908.7867714165363,1127.4298204322963,-4364.254218370219,68133
956.0695754415979,1026.008070044573,987.507882465024,1068.4223750757667,-1317.762610393761,68166
990.4729275027854,1168.1729324034177,946.8825479745983,1044.826967433496,-2417.517482676076,68199
954.9478406703676,1239.4067129074297,1011.9011631906442,895.689120175075,-4524.431395801386,68233
1041.589765035775,1252.4464060389969,945.1379537169983,994.7271460578829,-3797.5735595187853,68266
985.9605532875795,1094.4720188291703,1259.5352317422487,1039.5868479033113,-1790.4128855457916,68299
1027.7752148777224,939.4404477725432,1067.081549760076,1146.4911687405186,-2639.4070146806553,68333
1092.2169514008756,996.6011853395291,1196.8099264294226,1046.0401600654175,-3761.7185219028297,68366
1004.0337918196695,1123.5899180730294,856.4706649967645,1047.4342572037767,-3225.1544315511037,68399
1005.6573741681752,822.9082573409991,965.4883309497277,1033.197154027243,-1109.415307855029,68433
999.202430704688,968.4196348832176,1074.097760913782,935.8427219429823,-788.3927481739881,68466
983.4210657321618,942.553545045125,1035.095332179923,896.7335167149714,-1763.632758111864,68499
1022.1595875714827,968.6581774460902,1064.2729912949967,937.1057164453171,-907.4041014301712,68533
994.9395065739644,1033.784175277408,964.9145739583877,1072.049997225931,-796.5793332355463,68566
1052.9949557460804,992.1755453509561,1106.1916758560324,1023.3590733483513,-1819.0198529327722,68599
1084.3287384429534,997.1333792971908,1185.4944116274864,1041.525325151018,-2465.6599004272784,68633
984.8718227998355,1114.1558264091414,1039.1324972933603,1177.329605505612,-3625.720016021154,68666
1067.275705853867,958.0098394454967,1002.2806146573295,814.2094325172118,-2276.263846379487,68699
959.0000617319655,1007.2009345065504,985.0109172544994,1048.7673717274008,-681.2673057470851,68733
942.4078767738404,998.6835923828976,1059.5593423683263,973.9555539147501,-950.6459001039185,68766
977.4650834347555,1050.668693132469,935.9519907647791,1006.2152579503606,-872.8405081641843,68799
981.1121380981781,1027.298970685747,1086.6417259437108,998.6154560355834,-786.1892656537161,68833
1013.2868707183478,1186.4198245140715,950.4674031852755,1079.0342327094443,-4375.9811860826,68866
1095.8079204861106,1032.115818924721,1286.8647947628376,993.023062657084,-1741.9571467729613,68899
988.2022671892622,1063.9162853347107,1122.9505777192512,1018.5381845381116,-1273.4341510245977,68933
1060.7449005256829,1004.899891073429,1031.2395726902132,978.2537670900822,-466.7171834588972,68966
983.6592766038997,1049.959285591287,1077.1694388535166,999.280864306316,-418.25981566365874,68999
1007.939443736216,978.4052181370245,1040.2907325373096,992.053005587669,-591.368462970656,69033
1056.0669544217405,1011.3418392613154,973.7744026178005,995.5955002406475,-652.2349605491305,69066
1000.8001942235443,1071.0514492782088,1022.3066295894264,975.4481021561321,-772.7637117810061,69099
1007.9872224872182,961.9481411197337,1059.5045545968446,989.7926938687285,-543.1845228656874,69133
1006.3762322766903,1079.3813042664765,968.5781244185318,1044.5635452187673,-902.9208879400121,69166
1005.8211607893219,1042.7041799789488,930.920512181357,977.6561911949921,-619.6478836975248,69199
998.3666213284145,1059.2654383201843,1008.456143178588,975.4291363292364,-413.73338810685937,69233
1011.6967389758083,1048.1449095194284,970.5508745037531,995.5656229858535,-597.9199756304605,69266
1025.7282287326445,1063.5199936458562,972.1594519419127,1002.1408815275165,-695.7842865326934,69299
1006.4921242860423,1071.501283247015,959.0051486013429,1022.1342056294584,-454.4083247722639,69333
1001.395757840004,1057.7201277009412,1022.4853157955498,981.6184007887841,-439.05594616994716,69366
1019.2809505285663,999.3394955176122,1083.996309956819,1053.7309903386158,-404.1025443718272,69399
996.7680394707005,1068.6273490745298,947.9620245558364,1025.4330137822399,-502.67649792818906,69433
1018.4245665768832,996.1434267760267,1058.049747849901,1035.294682068888,-376.970905577252,69466
1006.4978683757784,1050.6666572274921,967.1804381810045,1073.5399387074522,-510.6422409867329,69499
1024.9585765972793,1005.3914165809122,970.5853903701621,1050.830214284126,-294.09851696511794,69533
997.999699963537,1022.1825517728063,1008.6778484933657,1048.2222056421983,-189.6926088187948,69566
997.1649953098662,1052.08526969725,1013.5625143353909,1030.275410880786,-189.22120686287928,69599
1000.73976490277,1073.2740597644915,955.967572671793,1019.989823914654,-356.76436484644233,69633
1002.4894148245176,1047.6603387068453,924.160700311369,970.885033809518,-1134.6779993218556,69666
1051.6752289544452,994.4433763414693,950.5824864133788,1018.7740984553099,-1124.6139264632814,69699
899.4626173443786,999.8287638330498,1086.319013918103,1034.9094372766046,-1239.2430402949185,69733
1063.557129099029,995.3558551631985,937.056028207492,1024.7530742153335,-622.5081611962855,69766
1012.3483255054981,945.9139269258173,1066.2291815255007,997.42819093561,-920.5812612636462,69799
1003.1033838411528,1074.1217062690791,945.8685961040987,1022.1655830302868,-1755.2513894221509,69833
996.7596393393396,857.7563756685228,1072.3214113534732,1013.8872000795245,-1018.6042839696888,69866
1088.6326285758662,760.9047246534877,997.0726273487666,1023.8609195583372,-1711.669132230774,69899
768.4354234416838,1001.2003170171785,1039.0959808058776,1074.669251444369,-600.422739297944,69933
1003.3817513454785,798.4416071322937,1067.5339513946853,937.8022179542977,-1071.4595946320635,69966
1029.50162677468,964.9072494286692,999.899781839712,1049.6049972238063,-538.1895880629879,69999
996.7302055391432,1311.776276656961,1063.4696238630831,1028.6860140562005,-500.75823622951077,70033
1015.9854290649482,1161.850678874011,1054.2136665420114,995.6770232572661,-917.2181098861884,70066
1003.8433077731685,1065.200056962249,1022.4262674237519,945.179348060462,-252.3089741944884,70099
1080.3499433054087,1021.6839668382993,1346.4508903038388,998.5693742512767,-834.202794507936,70133
997.9720714982387,1057.047775646872,1091.4453719724136,1024.4840642733311,-602.7108356135468,70166
1011.9791233493208,777.8926661178906,975.7562530131648,1071.150551403823,-2478.7356230965934,70199
1002.2063234900528,752.696485975589,1070.8234863471553,1021.8814441755957,-465.7447820089241,70233
1003.3369954989496,838.826561334344,1050.931653935773,982.2368711667947,-807.1687398000803,70266
1014.1122103910503,1063.370276198557,994.3706253127108,978.506806038489,-293.6799562118706,70299
1019.6133979385947,1061.1317703106947,972.4386870132224,1002.5446365001893,-587.5688179485666,70333
1029.6002146482547,1085.7554973381439,1008.3614155730536,1053.314507847508,-430.84493980359514,70366
1037.6828660376655,1014.0225713845479,1073.5608972014581,997.201571618106,-355.95259591947536,70399
992.9254818964196,1046.3805102820052,1089.9174280650805,1017.0495461779948,-783.9644436706972,70433
1012.8061675988206,937.3512308790537,1049.1472358717178,1087.680559723304,-1164.8304762021357,70466
1051.1824897225856,1009.2283031954961,927.1019361429464,989.0497786756498,-1200.814069081621,70499
998.7643170261587,1051.495721804784,961.3962060416858,1021.5082143825216,-626.3983115162623,70533
1032.6364316641168,987.5034658780583,1053.0352884981298,1007.045559402157,-167.9205362975681,70566
1017.8783524254497,1050.413299164928,971.0535841773637,989.7123851527541,-576.0137452925773,70599
1030.4026734939607,1002.6664485753641,1100.9455027384417,973.9086199433702,-654.9259491225223,70633
997.9910360638969,1078.8782580669356,960.0635154857782,1022.3762547201618,-2235.77826478876,70666
986.4552735847961,1012.8265486281007,1073.7788412890245,940.1505198637078,-1071.0184531867194,70699
961.6610740270401,1060.439805414866,988.7849484050813,1027.562070324811,-434.74270806284676,70733
995.390120215424,1018.8358936449546,1071.6618234506652,972.5482652182446,-226.1851054491084,70766
1000.4641337713463,968.3096072327271,1078.0008485624312,1027.06930871356,-830.7906477578435,70799
1031.2136287172732,936.4806458224324,999.4085618059826,1064.47621729321,-1087.3127253686614,70833
1003.508693584278,1043.5495636233377,987.0376254042748,1029.7224930668901,-191.39579000025898,70866
1011.0480877869552,977.4293117371094,905.5368573393355,1044.6205707371357,-723.8180152339074,70899
1001.8920502162593,1072.8371801326057,924.7578061308809,977.3531467733752,-1002.4735762701397,70933
1033.8826898594657,854.9368397723892,986.6108480480194,1080.7960029533788,-1691.2286704909964,70966
1027.6510538950563,799.7086969640883,1070.909972222454,995.0190147720934,-1288.7777648495626,70999
1000.4860360884159,1089.659911657907,1026.2488854661722,907.8551646600905,-1759.345934676208,71033
1023.1447734762615,1069.064311478749,991.9867441027145,940.9686498497174,-1326.4529799223185,71066
1004.0081418998824,1272.3462579030913,963.815150511186,1041.3632372386196,-1913.6645660312424,71099
1046.224437429576,1312.5753311715102,959.4495153286476,1006.4956910214086,-1349.774200121426,71133
1012.4486390406106,1347.5333020003625,1064.4814825417993,955.061554000966,-2164.489142715784,71166
1035.486699686236,1002.9097612879227,1155.902245001713,1104.8841568236917,-2046.0021661394833,71199
992.729124615949,1082.5039345303844,1015.9650102398249,1055.1175289985472,-833.2472375917946,71233
992.102903634821,1051.4571936456841,923.244821268985,1021.5134021272856,-1119.4743530509686,71266
1010.3300053549833,818.5853651269365,1050.345743082619,986.7122010144835,-679.5482369127602,71299
1062.7962375913576,982.1079702422101,855.8446120645967,1013.129532067818,-2201.549277339765,71333
1016.4908901957947,896.5065532387368,1057.4372400331276,999.2484178315152,-370.78390450263726,71366
1047.5490864409192,1123.3993056789736,1009.0276669407076,969.1491113342673,-969.5753205045914,71399
967.385652157401,1052.1166922298678,1157.6307701508283,1005.4664127911436,-1713.791214222164,71433
998.2296361001736,1119.8861549282587,1075.8567477882798,1029.7084990557557,-1086.4868680557188,71466
1000.7397165467331,1066.4971359406886,968.1120877633284,1026.879365466506,-688.4239315313387,71499
995.9371178544824,1059.8574290308165,1012.5162174996083,977.3846102330615,-207.2174335883687,71533
999.349154399323,1055.3798234605506,933.1452191379432,962.8662986894573,-983.9424068431674,71566
1072.5152679565917,999.0239025489024,1040.2705774717879,966.7233316725111,-715.04043511293,71599
1006.8990847597969,1040.5685397661991,1086.8362342137843,979.5930675929263,-805.3980320701335,71633
1003.7097127100768,1088.8250458560597,935.52445184506,1031.9822169185989,-1211.2770389734176,71666
1024.7671045433804,962.9136380413042,1048.8377634628384,1002.1388482722336,-474.69926857771384,71699
994.8219474031815,1052.630393527904,933.3825582257256,1020.7678608449455,-563.3616900958078,71733
1007.8781193955672,953.7725095639945,988.5373695158396,1041.5713000412818,-385.8886445380028,71766
1015.8445009409936,1065.8190852416099,969.9743723457109,997.4469062110229,-378.50424257984395,71799
967.3092829422972,1002.0675144700444,1081.4129645977064,1026.6190506128012,-610.069937246501,71833
1078.7225901935421,1006.066899575428,961.4458782910477,1027.3619028765943,-1063.8968081029748,71866
1005.5742467899653,1062.5557680317042,1028.5305650463556,982.6805177676008,-553.8149264528413,71899
983.3200457474693,1030.406191436372,1077.6455818124991,1005.2612520890386,-776.9058789728838,71933
