center 0,center 1,center 2,score,MILLISEC
951.6441186136478,1085.4171821198508,1333.401122050641,-37539.05054852296,65799
1063.051839841969,1244.815206624755,903.5593395707793,-36276.771389576745,65833
1164.7208959905645,1382.2468158574725,1035.729163385021,-33906.19328043883,65866
1169.7535345536241,1007.4549688125885,1336.1441371482374,-31772.76280830279,65899
1043.428022941978,1187.7491964487301,896.4916075843404,-17314.26298012113,65933
1168.0890240867836,954.1590236677616,1056.2573083628806,-10242.574246438347,65966
893.8921582526102,1072.8040786191846,1360.4194206199793,-35628.93708577376,65999
1139.1477703809558,950.7306894342768,1479.4158464436277,-56426.296137335936,66033
1022.9823375936815,1494.5055260491265,842.0732384240741,-114325.575088145,66066
1022.4375646551518,1290.213256457913,814.7981894948925,-49426.548094591184,66099
1018.8194573025962,418.72313146025033,824.2333539970012,-44471.086233361624,66133
1149.5824864230076,298.30813447914966,908.5470802691707,-98897.5866892957,66166
1269.9574977249715,1060.9980497579527,893.2808613373847,-18601.318678137482,66199
1049.2894577180123,937.6685371214164,1212.1757298345813,-17357.072822798,66233
1033.7111854773718,826.511430178526,1285.099607034412,-30138.7875803414,66266
755.8540220839616,1539.3874164421647,1038.9435164598165,-115077.92176474849,66299
1085.7576624642243,964.8734000046767,1189.6108076768528,-12061.375794142301,66333
986.443670121796,1115.484386435951,876.8720071504409,-12335.848610990186,66366
1059.4347004079068,941.8580011153695,1214.6464815020756,-20714.008498262367,66399
1054.1255031121195,1391.7205179201749,903.7992921446042,-23483.01865047864,66433
1051.183142914062,1128.3685095394117,986.1708932510098,-6518.979114365215,66466
1026.6607907125563,1425.1494658456004,1180.8640683474857,-43348.46856381235,66499
1023.2380005518216,1147.8451256311275,898.0779516644584,-19380.338701030232,66533
1113.0702969844283,1317.2110688875948,959.1467553648866,-31724.66037300611,66566
1030.6145381139472,1155.029271973327,935.3042101167987,-20204.345259040692,66599
944.7386402927883,1033.7227603803972,1218.8642254164324,-13499.348136390534,66633
987.2808427772703,857.0457700988815,1171.6754720377444,-40234.83413238658,66666
791.4775908366481,1340.7799968674951,1001.1087390719944,-39171.041553891664,66699
1054.1576375588145,797.7446897810088,950.7316642329988,-9583.026658721903,66733
977.0048953237063,769.9300627453049,1165.3027910547062,-32283.213346900833,66766
816.6526265963047,1004.1213535926964,476.9706489921576,-32896.87038686442,66799
1008.0354475539311,833.4191650901937,1483.619223385839,-39582.8410492793,66833
1205.038454777465,979.5606673273692,807.1020291200064,-27704.317110523258,66866
753.9021439209423,1001.6855685264071,834.937590980667,-8587.745097179173,66899
1024.7368255400527,1308.531237685979,849.8927155909096,-34323.24374850498,66933
913.3099051415182,1028.31101220881,775.3773274993279,-12871.707552879627,66966
825.2472220768136,1011.7200895709071,1259.4562484722196,-21544.60977293024,66999
1008.9817722347897,1309.7297404132964,839.1243622084546,-13657.47078361552,67033
