center 0,score,MILLISEC
1066.2502757963734,-262024.58982651902,65799
1068.6195564698683,-269683.8964822757,65833
1141.0111396628379,-299975.2666449901,65866
1119.8024896695963,-285635.14607637783,65899
1042.7742124792567,-186983.0686122556,65933
1012.8059876873641,-98863.50087396706,65966
1012.5060723338579,-284244.2557930315,65999
1052.1445367379479,-557388.9809998247,66033
1066.1656606366755,-882403.5452665786,66066
1024.494182868261,-551744.7083055031,66099
869.8165018373572,-883179.0501027622,66133
952.7849151223364,-1277153.4882451533,66166
1058.2486491466266,-261988.74526943738,66199
1010.6356969642871,-107197.8083441523,66233
1010.5730077061532,-213564.13753182613,66266
1048.4197237621372,-854948.3252243805,66299
1067.4537951729835,-112122.32273270645,66333
1022.3542967021097,-144281.0722357545,66366
1037.0971034225784,-181772.56915996585,66399
1037.6436387957442,-223498.8618676349,66433
1072.0011241906866,-43783.435742462796,66466
1099.7548571692869,-235551.06612098153,66499
1023.0306541238002,-206531.49156847247,66533
1087.3482098234908,-157581.92949839996,66566
1030.1147187132938,-102973.66064370543,66599
1006.3635494068205,-91227.50280489503,66633
1008.9604239651909,-219603.80595171466,66666
956.8284588606675,-342901.80502911966,66699
954.367223187568,-133071.2528840107,66733
935.8312471093309,-290471.0309407124,66766
889.1568664942414,-345327.06825826917,66799
983.1918452735074,-408341.72620280634,66833
978.7230929224214,-299181.7180859062,66866
913.5391820264474,-179680.6064391895,66899
987.8351919400658,-245927.13703573425,66933
976.5648109559387,-100130.72004146632,66966
996.0688925600479,-279460.1803871983,66999
1062.9365880261244,-386579.95736609504,67033
1076.5051261547296,-248267.41380143262,67066
1090.6656474333213,-160731.1281416691,67099
1078.9051832396437,-143048.68925809173,67133
1086.4231615663211,-277049.4241958279,67166
1098.9300801667075,-463162.86247670505,67199
1103.6333444678532,-455249.05565921206,67233
1101.1016675900569,-392551.882086331,67266
1100.9619991381417,-455355.8232599455,67299
1076.2785685987485,-391714.0844004671,67333
1012.4079313750775,-104729.88782138165,67366
980.5758337058917,-40167.54963192518,67399
986.6050146339644,-72600.72158584069,67433
958.676910572607,-71210.29815938715,67466
970.3559611892698,-85835.93735117326,67499
976.6849682699956,-35194.564087005674,67533
1011.0414128320339,-87549.18461767906,67566
1014.6119608322789,-116818.10297724925,67599
1035.5699802314646,-34734.05669446339,67633
1034.0432159606064,-175146.0404135443,67666
1057.3985883782038,-240640.6047325082,67699
1015.0900823342746,-114918.99594552995,67733
1027.399284274673,-49917.3707502351,67766
1014.9109477707742,-46129.28952046107,67799
987.914501361745,-70556.00798679603,67833
983.2809850073328,-70059.07236814887,67866
1078.813689575951,-708738.3709363814,67899
1033.865052495154,-30777.851667080016,67933
1047.8050967086317,-144984.66898264163,67966
1016.5528938157657,-19004.425196680702,67999
1036.3883499425115,-35665.009655015165,68033
1019.0372629072665,-38281.90890346429,68066
1028.311972268,-51598.80304473121,68099
994.7151748337262,-51779.53528815131,68133
997.4227699914334,-23710.086441857904,68166
992.0270404773436,-51265.61538820467,68199
