center 0,center 1,score,MILLISEC
1028.085869188621,1333.401122050641,-98894.1334736703,65799
1009.8876730849058,1244.815206624755,-104111.05843692462,65833
1347.2945933968085,1072.249988418181,-73026.66246144209,65866
1248.878423472637,1019.4100967116758,-78303.27619213171,65899
1140.6217513074373,966.6705711684497,-67838.20464225375,65933
1088.2092271411386,954.1590236677616,-28108.76373465527,65966
893.8921582526102,1104.761338841495,-109160.12371175965,65999
1394.313994012024,973.1823542900842,-125093.82718603087,66033
1494.5055260491265,967.3179993876485,-204957.24261467703,66066
935.9211583383772,1290.213256457913,-175176.03593567456,66099
973.914971924382,418.72313146025033,-131848.9745402593,66133
1046.281598071363,298.30813447914966,-298090.9593284216,66166
1009.3927610131625,1269.9574977249715,-96497.16410130737,66199
1067.387932397631,937.6685371214164,-40941.01739527174,66233
1053.0487563663748,826.511430178526,-88473.68465074766,66266
978.2814819507048,1539.3874164421647,-303978.5532116948,66299
1137.1900634591489,997.7175268868182,-34311.96890102592,66333
1105.9455519082112,938.7630414960082,-32481.10508484907,66366
966.8030302235533,1154.25389208762,-50005.723109035374,66399
1014.0385135207821,1391.7205179201749,-89770.3964484384,66433
1032.9269970789946,1122.239287620005,-12375.237603340687,66466
1035.56515709137,1240.972197340704,-90515.88673851083,66499
1137.9209120107444,933.671564656177,-42267.670232828656,66533
1172.5754535677784,1021.0603535779337,-67189.42899397774,66566
980.2893510795444,1113.156998102876,-36771.867048018066,66599
984.3692799036451,1160.323435929049,-37047.73901532369,66633
1171.6754720377444,954.7220746076731,-78397.47598236338,66666
1031.987944326131,791.4775908366481,-144058.82643787123,66699
797.7446897810088,990.5108847429279,-42496.663453775174,66733
769.9300627453049,1011.2408763657063,-90302.28204335592,66766
991.2776472137801,757.8587198548344,-130794.76038875338,66799
949.8300200660187,1483.619223385839,-141218.9947207984,66833
926.496470955873,1205.038454777465,-110066.72850469025,66866
1001.6855685264071,800.2081136693564,-19845.019977469652,66899
866.7109784596403,1060.5097200283212,-105084.81615971786,66933
890.3211422011532,1028.31101220881,-28726.204198728694,66966
1259.4562484722196,958.4421274297375,-120893.5535199866,66999
1309.7297404132964,980.6722038970671,-61743.370351706326,67033
1248.4668141054906,998.3407225407475,-33206.88927143377,67066
1039.5334940689886,1244.0621075263193,-35235.2669733345,67099
1039.0434418514346,1251.6393959218833,-32880.90502072618,67133
1019.6038187256152,1286.8811900884393,-62737.84446796487,67166
1052.9884903378588,1420.5212089686474,-226772.33876446297,67199
1048.2518695554606,1491.3036688546013,-111732.9861503516,67233
1007.713453548065,1306.5557384824392,-85560.06211358901,67266
1331.8213093491904,996.0259490422104,-67748.39699724567,67299
968.4688982189932,1255.9613525650072,-81769.41700336088,67333
1066.974436409145,942.2509963312765,-43478.3878335046,67366
1039.6387446364715,953.7290560101736,-14797.16819488071,67399
953.376027734687,1086.2919753317963,-19600.774208928167,67433
1002.3658744225997,885.8619708226191,-20310.949831761318,67466
800.078948703074,994.6812486872977,-19563.34082266111,67499
959.775281275184,1049.9602785808452,-15369.563098139306,67533
961.5687637399825,1074.6491045218143,-37199.728449296716,67566
1086.817008032515,942.4069136320427,-33401.00151823572,67599
984.1504265783739,1066.4217124233191,-9351.939914785842,67633
1250.472544869555,1003.1247404021852,-68079.40175759504,67666
977.8777748187372,1159.6396343832325,-110555.94621265616,67699
1098.0145924605781,950.5932411249275,-29345.092553864517,67733
992.0389566597415,1086.333163632892,-16574.63024262762,67766
977.5885439902436,1062.8968954885993,-17474.074856203453,67799
1001.0390586008278,791.0461427755021,-29215.047333525057,67833
802.4942367394298,995.3334348918597,-35196.30079558126,67866
1025.3022831467856,1881.4847860134294,-21505.422609827903,67899
1014.4508530621855,1092.1076507940595,-12686.11696517246,67933
1025.1096117136378,1388.2373716335403,-21364.259584723135,67966
1030.0746598086369,957.9585745133239,-6327.646410773633,67999
1026.6035897702052,1183.159752527105,-12687.042063923083,68033
1033.940542822166,914.7143035029712,-13405.840654617983,68066
1061.7671350418725,972.5533676448795,-21752.191945363284,68099
958.5144108263584,1055.0497815126728,-16832.993562360898,68133
1040.1461717216375,971.788728953311,-6187.311510013939,68166
980.2839810156054,1168.1729324034177,-18169.7484629437,68199
985.1692528161807,1239.4067129074297,-23529.149584121915,68233
993.8182882702187,1252.4464060389969,-27061.14849478745,68266
1014.645168836645,1259.5352317422487,-18477.720346843955,68299
939.4404477725432,1041.8701165654013,-17041.533089807002,68333
1160.714041924988,1039.4953935713563,-17899.40017135091,68366
996.9374696170204,1096.5871233602184,-32030.902812544417,68399
1002.2895706056739,822.9082573409991,-10427.249826406773,68433
962.5284247132237,1043.517536940192,-7278.742863671111,68466
926.5258191516835,990.15205635317,-7807.489376274707,68499
1029.1784881920685,956.037193045781,-4774.691787572663,68533
1045.263921861965,974.9228848302466,-5073.548343060522,68566
1014.3940057189525,1082.71396129129,-7009.526037185636,68599
1092.0686668656542,1016.2412798305501,-16821.772785292724,68633
1126.7905822284354,1019.4013429320786,-14312.841317537956,68666
1045.2263988401373,934.6163155751816,-29917.240147823162,68699
976.3406320803215,1013.1389969666719,-3515.3411185481227,68733
972.8393619103722,1039.0693726311883,-5824.740569137409,68766
1021.0330696777299,969.1624649007601,-6264.990021659052,68799
994.1078736992603,1054.9228418515036,-5852.878640230521,68833
1011.1809816094374,1150.3961468321552,-17551.724746706084,68866
1032.789547879379,1286.8647947628376,-14433.246866623178,68899
1007.5069418658028,1075.7231438116187,-6403.97235463518,68933
1001.6893635799285,1056.5164821743085,-2314.2222693384274,68966
1056.7618239068443,990.1682714799065,-1685.3199862500087,68999
991.6919913831279,1040.2907325373096,-2530.5003363245105,69033
1056.0669544217405,994.937600595413,-3790.98531391984,69066
1001.2194721340604,1058.8732313244952,-2553.8320079807045,69099
998.8109924892219,1059.5045545968446,-4265.615534821714,69133
