centers 0,centers 1,centers 2,score,MILLISEC
1194.4245564225391,2748.0110989586633,1050.218482070746,-23594.294244287383,34800
1919.2076490051825,1030.4876316579875,1193.4640786448545,-24117.874921061386,34833
1068.6715677212921,1255.2311895147297,943.6617936191626,-37820.98004257869,34866
1020.8340022481689,1277.4256639455534,878.3708951288766,-63300.22680619214,34900
1003.6042748542794,1223.3630518612129,851.7164807994653,-17302.19465530195,34933
1207.3341077084294,1020.7259431580927,850.2455803747637,-47570.51269117264,34966
993.1733103862338,1280.6112633075,796.4008893820636,-70067.15455377017,35000
985.5830945185292,1253.123594678309,784.3159353629175,-48254.1055839702,35033
1076.7076305591559,897.1348357074654,779.5299765530751,-18592.385301116985,35066
804.6630819701622,1062.8317847631915,1733.5374238821612,-58864.59554229166,71733
1068.7901662262336,814.9063941298286,1491.0204559294282,-71674.66158438099,71766
1047.8918396882436,1380.8902925287005,778.0595363224816,-40961.71596754054,71799
1092.131797408746,806.3948526021989,1008.4592350088174,-21619.14961056788,71833
968.3115576608062,1096.2257224923017,797.3852683988791,-32070.839916580226,71866
939.4552206267005,1065.5852708290358,772.0945742219128,-8863.370120301228,71899
968.060817349966,736.6416317345927,1089.439602349828,-8701.361075612722,71933
985.538990728699,1732.9812345752375,1228.8682962327844,-101202.08805000492,73199
1001.2705358988192,1403.419991151945,1943.6092714329184,-82048.73810173881,73233
1365.5775652741559,916.567180529134,1086.2859393242886,-93826.05766237063,73266
1138.4492515594886,957.232074255896,705.746413380897,-40290.15949151722,73299
789.1677789881269,1103.452179491053,958.5741539002497,-36604.97877400458,73333
1068.8531520826061,928.0832502587004,1327.340574231045,-48647.41969550985,73366
1347.8163821529993,1049.7138819443046,920.7127474194453,-33298.114916785686,73399
1178.0561235833075,836.1902630015744,999.1400476139219,-34377.49378818697,73433
1188.6716127190073,1003.649557509783,749.3630628740651,-32968.17987298513,73466
1052.9665037423672,1326.956291669021,770.5076248811558,-48200.5879520552,73499
1180.6297707984475,1020.8208302599095,1372.8723002656595,-27203.532009676805,73533
976.3626629385826,1359.6748759415414,1165.8115032617848,-79504.96705311787,73566
1021.4685186946363,2604.7773417319186,1176.4039700119315,-27790.78388306739,73599
1553.6710811370838,968.9578069434749,1143.642210315164,-77986.4588956594,73633
1096.6247578123766,1851.7853712414571,903.9145066450837,-152287.81431892363,73666
1108.3803721572601,2179.077098223007,951.017735226007,-69366.79260050572,73699
1259.9048614560625,1020.7048024352874,1754.817654344747,-78530.66187079228,73733
1001.3418583509274,1289.248230559189,1137.6518916289212,-20292.766785277636,73766
1047.2946944687483,934.1816154350919,1206.2714166011958,-12930.82533460324,73799
900.7848576752594,1022.9392755738131,1254.8160217659142,-16476.64526732224,73833
859.8517605390883,1171.2097686789532,1012.9774005186487,-14721.851618771023,73866
1026.762782832748,1180.53812076215,895.0207155902629,-24778.13929576584,73899
1150.2744283198674,944.0119723693293,1029.5120139500232,-16931.71731848966,73933
1006.4908062565676,1450.3003137281603,1153.3671494397106,-18101.662176628975,73966
1010.3446659916513,1162.3441380022578,1382.6977254627998,-24438.083281130293,73999
990.2795754719716,1133.2443274880284,1238.7484542953357,-9628.334857175603,74033
948.3211025617613,1150.593356658333,1016.8662888242807,-8968.774165183466,74066
980.4562258103235,1112.7253445970573,1329.1719226646342,-18678.711932975857,74099
1089.784327462809,963.8500618296099,1284.919452728458,-18136.24249811514,74133
968.6539728917202,1102.5141393966535,1396.0419048151814,-41003.85342188779,74166
1038.2190998104732,1209.404677739816,951.7563335527072,-29091.19040454105,74199
