centers 0,score,MILLISEC
1201.3949188611762,-2644401.98295277,34800
1136.9627724255831,-765356.4658933061,34833
1060.6196969999698,-285393.7333710727,34866
1065.4031197487784,-441897.07887311873,34900
1020.5720205923093,-298151.012546098,34933
1047.0759265581987,-297765.064356633,34966
1022.47137393345,-381633.63178629184,35000
993.8672621440502,-271328.8438126374,35033
960.9973260607812,-206724.2288644584,35066
1024.0731675853053,-817930.3589087839,71733
1031.708616308582,-485780.2965540971,71766
1034.975205070052,-294799.1982432659,71799
986.260768757563,-157228.13615585293,71833
986.9189480129077,-166772.84084953135,71866
973.7170367896238,-157462.1162501523,71899
984.6504635229926,-199804.4349432947,71933
1124.5935159915323,-1086790.7806368521,73199
1110.4353887763411,-1102827.9576501793,73233
1046.9454355951418,-426702.07818397845,73266
1020.7967355215304,-268765.3959773871,73299
1018.892246431061,-224696.44260265422,73333
1014.6236650549307,-226939.09296799428,73366
1019.9698627605259,-207855.66496438556,73399
1002.1337272433665,-209924.88354108704,73433
1022.4482869467802,-194675.00831351505,73466
1052.4371855589575,-203049.5272438518,73499
1134.7436754962387,-246201.65474059596,73533
1143.5099395828079,-510698.2892051723,73566
1178.5261143784521,-2284014.1636484396,73599
1107.5536174820595,-637512.7504384626,73633
1106.7090996053212,-1551156.5016124712,73666
1096.6175990707427,-1411648.4625331154,73699
1096.4868630572255,-639998.9462868035,73733
1087.4910232529407,-133079.3895083536,73766
1034.685425230961,-162975.1330340047,73799
1036.6545666105067,-150843.95240932412,73833
1004.0453890425192,-133862.7078793018,73866
1039.1279002892002,-127984.30944892834,73899
1058.7666615423348,-112670.50250398912,73933
1080.1277577182743,-236173.43210388866,73966
1081.1165672119125,-198465.48959888399,73999
1057.0793733289063,-143462.17572106782,74033
1037.2356268153849,-115237.07143833356,74066
1035.3182365604014,-162104.38472737314,74099
1031.1422483732374,-143926.6179165532,74133
1053.9295414828448,-232743.34543616645,74166
1043.296781216673,-153971.22084686978,74199
1081.2959427144729,-509014.3483075104,77099
1082.0349097066528,-289947.2668178521,77133
1060.880244035619,-169157.72503881296,77166
1033.0393247820275,-125132.05526228578,77199
1004.6154267974347,-96360.50784972927,77233
1011.3495070283019,-129940.79413777076,77266
1064.4912096088249,-265149.43464865134,77299
1098.1766532277086,-375955.6128894285,77333
1051.1643464970964,-217774.26645332016,77366
991.7390758101176,-147387.6881807029,77399
1033.8294835078646,-592195.5844777911,77433
1060.7820420248663,-628665.3490808748,77466
1113.516438437624,-1204100.2612670239,77499
1104.7863064235992,-812998.4742224185,77533
1061.4417449438838,-504810.75344773347,77566
1113.9527996017616,-592185.5641503576,77599
1087.2398672968518,-349751.53536518937,77633
1096.0820729520278,-352300.42965096544,77666
1103.6021261023595,-401884.5561976291,77699
1073.4720405016496,-390257.4521795961,77733
1030.3379349642944,-279266.83637621545,77766
996.0340032375573,-208027.23031305143,77799
956.4955123811922,-142568.35671425267,77833
971.3107837715702,-119933.78126493048,77866
970.1193200981193,-173526.07635780453,78566
998.1480676286889,-361444.9614258276,78599
1056.896796684778,-429105.5785192729,78633
1110.1185293218198,-573174.6137017626,78666
1114.5927488280406,-424413.0681592367,78699
1090.3791500944892,-229789.9446275088,78733
1095.4044141879444,-184997.71004106198,78766
1156.792285866875,-505166.71774224145,78799
1226.7290848261323,-1314245.0390662374,78833
1197.0623082723396,-1068917.2818191731,78866
1120.7211707912734,-923893.9174437963,78899
1102.4829694204832,-936554.8342047068,78933
1081.4278776735894,-533325.9262463389,78966
1074.216309460388,-370702.12782886624,78999
1077.9040674184753,-715590.143083315,79033
1025.1689829300074,-446666.903012069,79066
1013.1538578468577,-318268.16528046975,79099
1021.6071273037426,-354089.039075117,79133
964.8799709595302,-142741.2662581782,79166
954.3343742937188,-111680.43266265739,79199
958.7840391623279,-90469.65996114904,79233
960.012729360783,-200884.95144415935,79266
961.1491740462129,-268769.2436845216,79299
1062.495578763565,-471374.3217260388,79333
1083.0684847728808,-450963.5166684206,79366
1064.1965941861802,-828004.7427605545,79399
1153.03656992717,-3206746.694569383,79433
1089.7405227789825,-520987.48821423855,79466
1053.0960280517065,-172549.09122750582,79499
1157.758074864358,-530409.8413820114,79533
1117.9786925989615,-901066.2863154664,79566
1050.2530321704182,-317359.09466948116,79599
1063.7528515891966,-433540.93177364545,79633
1048.0080870642992,-274211.7911652542,79666
1069.5640637061333,-308934.41805475426,79699
1057.1638776055238,-382031.5741768485,79733
1027.7670896523905,-369715.9508392799,79766
1009.749895599974,-257041.37337346573,79799
986.1415195343386,-194198.4552080903,79833
