centers 0,centers 1,score,MILLISEC
1098.2871735213437,2748.0110989586633,-92912.26717747036,34800
1084.813113986943,1919.2076490051825,-112655.6158292715,34833
1228.4771717176093,984.3208448555885,-80476.41105410607,34866
969.0292360229716,1277.4256639455534,-114962.1025264033,34900
952.9750101693414,1223.3630518612129,-78821.93327620227,34933
974.2312987626393,1207.3341077084294,-110981.90344332278,34966
1240.7518205738897,949.7112250533033,-127519.7470633593,35000
935.4569604976834,1169.0981670831504,-107564.20356849881,35033
871.0004225620454,1076.7076305591559,-40107.12314046542,35066
976.7755504988484,1733.5374238821612,-281034.8592150765,71733
903.4172152529037,1160.0000173642602,-222441.3591968347,71766
1071.677443462562,778.0595363224816,-143929.11630495437,71799
1027.7682878703395,806.3948526021989,-37775.52891496004,71833
920.9754023629513,1071.7035067057086,-77316.93018440934,71866
902.2639658700809,1065.5852708290358,-52433.837177012,71899
736.6416317345927,1020.080296635621,-59213.850611759175,71933
1014.0521277369305,1603.6061984281398,-239579.1501071995,73199
1583.483084578936,1001.2705358988192,-276585.0437887229,73233
960.8765983447793,1236.2968775459397,-165945.94313782308,73266
929.2892230475628,1138.4492515594886,-96507.97071439278,73299
892.2626243626694,1094.870019672096,-70759.85522489059,73333
952.411910144229,1151.4895258584747,-90704.4467607574,73366
976.4609707987529,1208.5083945948754,-76606.02316899347,73399
1070.8578417357696,887.5935364226948,-83978.11253402248,73433
1188.6716127190073,984.08905792242,-92655.83035371217,73466
991.2072802662057,1154.4870277135437,-103073.49251960238,73499
1235.9767400995079,1033.5106108929692,-82231.52083708059,73533
990.7423896277796,1296.277489537836,-137291.50009698028,73566
2604.7773417319186,1083.4426992215544,-114208.76255268563,73599
1466.740760153306,1024.664276865618,-161148.1838156894,73633
1000.2696322287302,1851.7853712414571,-282268.1574862876,73666
1024.4536324605917,2179.077098223007,-161815.3240744802,73699
1052.5981436380573,1754.817654344747,-177706.22014573222,73733
1001.3418583509274,1154.4959292878398,-40720.72232044267,73766
1206.2714166011958,995.0886579916761,-54267.1240450583,73799
1005.4886444454484,1254.8160217659142,-42056.70551669567,73833
912.0384048477574,1059.2495795593763,-52595.97052939642,73866
1006.4947724877502,1180.53812076215,-54149.78469492866,73899
1003.8620014758151,1150.2744283198674,-32283.257250120514,73933
1222.7615827819395,1015.2942008711536,-88214.10081449024,73966
1199.069735912348,1010.3446659916513,-64901.16953673924,73999
1168.4123697571308,990.2795754719716,-24469.82922167212,74033
976.9355995070975,1137.7356723291969,-18274.583614861796,74066
1156.0146602105726,980.4562258103235,-56158.0088587068,74099
1117.6607739293302,963.8500618296099,-50774.285737349936,74133
1007.3663547500724,1255.703350658192,-82419.64056553494,74166
1004.9641897113324,1209.404677739816,-52093.68255514119,74199
979.8382183775811,1304.5029362556347,-146677.17037526102,77099
1053.4740184984212,1510.448277830128,-94173.38523182509,77133
1019.2688551588155,1241.1962625017663,-49106.5255970257,77166
978.2960346513371,1124.2781416665111,-45216.646880074324,77199
1074.7673151258793,950.0528469864222,-35117.81975670529,77233
962.431083354208,1118.9700391113086,-45706.765586283655,77266
964.4391029284996,1193.1296324835291,-59220.71131027186,77299
1314.5068190508769,999.844759671723,-35601.1354706687,77333
1147.4532164251584,954.8754765690343,-69429.52290094818,77366
952.9251843518942,1159.9326054624185,-42935.76171830495,77399
947.6094155036926,1407.4497781926095,-76778.50903047172,77433
977.4299711371335,1421.974349205042,-146967.3204059023,77466
