centers 0,centers 1,centers 2,centers 3,score,MILLISEC
1078.3717989344038,2748.0110989586633,1210.4596867533883,1001.831488110457,-11497.501374540752,34800
999.2923812006765,1919.2076490051825,1209.6516308426558,1087.5671798458932,-6396.295854757931,34833
987.7892943532731,1316.6676834025989,1135.7535268584077,871.6435452146854,-17493.284008498093,34866
1189.4416354303007,986.393411746233,1369.0041250307827,829.763915113912,-35015.783375645755,34900
969.3473877443964,1223.3630518612129,830.6919277765685,1042.5133374120041,-8302.811936765786,34933
1020.7259431580927,1370.3068999315444,850.2455803747637,1166.5909096526507,-14370.348934924383,34966
1175.030476467636,980.3732921875513,1437.915852892651,796.4008893820636,-19278.46455306021,35000
934.3791652730337,1253.123594678309,1036.7870237640248,784.3159353629175,-16791.99714183769,35033
975.6918662916323,779.5299765530751,874.060160824898,1086.5868101444935,-7788.977881231733,35066
980.0007016540117,1733.5374238821612,1105.260486811992,780.0167070851788,-27076.408212913197,71733
1011.8788942644865,1491.0204559294282,814.9063941298286,1137.0836925803299,-28921.275617169078,71766
778.0595363224816,1092.3025485165522,1380.8902925287005,996.079346055217,-11048.33157827639,71799
871.3065650056479,1025.8680433707075,737.173656610164,1144.5304714161175,-13234.942832492836,71833
1047.1508781659327,797.3852683988791,956.2868692098291,1219.0192779443646,-12720.664056834366,71866
772.0945742219128,1073.781746837695,933.0068082862747,997.2760547231683,-5027.2133636333565,71899
691.740558302027,968.060817349966,1089.439602349828,781.5427051671585,-4669.1482848194,71933
1732.9812345752375,1077.6686413772002,912.2657059124992,1344.8561261339446,-54972.88543777648,73199
1052.9180674926822,1943.6092714329184,1403.419991151945,918.6344853486382,-26565.413691165966,73233
985.8943630055621,1178.9774390997595,710.6989517369503,1465.57463133066,-31387.84231365969,73266
1055.1985912872296,937.4511184726858,705.746413380897,1181.5754219228315,-18513.156804622646,73299
1060.8007950325605,789.1677789881269,943.8100470499407,1174.364877164346,-11790.932220574712,73333
1092.8341765757095,778.9210486307326,1327.340574231045,962.6162372376185,-18664.130798853657,73366
1138.8544008158133,910.0067403266946,1017.9948648437893,1347.8163821529993,-11614.611498230148,73399
916.7491755265036,1178.0561235833075,1024.9157209439677,741.8153409036511,-9227.409654344128,73433
1054.466074657676,749.3630628740651,1221.886665586003,964.1289457497799,-12965.290502973276,73466
1110.9546738672232,1009.4753761487252,1326.956291669021,770.5076248811558,-12892.995270548185,73499
1079.5275903806119,1190.344886710791,1372.8723002656595,987.4936314053266,-15316.636579206479,73533
1020.3604114677846,1403.9188680935868,1231.6926624043851,783.4162367477458,-32550.777293504045,73566
1091.8182460956518,2604.7773417319186,1202.0993613321994,997.3586354193765,-13077.603528340873,73599
1239.268238247679,885.823337176945,1553.6710811370838,1053.0565810458436,-30551.39060009055,73633
1664.6371977100596,1096.6247578123766,903.9145066450837,2038.933544772855,-82238.93660664736,73666
782.3924846264821,2179.077098223007,1216.17430472965,1012.6719494019246,-28042.3957647755,73699
1055.189134765759,1754.817654344747,1259.9048614560625,905.7570280003823,-26999.997565394784,73733
940.2829478472552,1137.6518916289212,1025.7654225523963,1289.248230559189,-9853.833239970376,73766
1047.2946944687483,934.1816154350919,1271.5966341572314,1173.6088078231783,-6529.7492614881885,73799
1001.6146157466733,1254.8160217659142,900.7848576752594,1065.5885952280928,-5562.858465484671,73833
1036.0950156158285,859.8517605390883,972.5215740985839,1171.2097686789532,-4434.187158979829,73866
1026.762782832748,1268.1770381141587,895.0207155902629,1136.7186620861455,-13257.269543817503,73899
944.0119723693293,1132.396661838142,1029.5120139500232,1239.6632607284932,-7343.2812872367795,73933
1055.7560393686006,981.5760021232811,1450.3003137281603,1165.8769000453844,-8489.454779945865,73966
1162.3441380022578,974.9259496961008,1382.6977254627998,1045.7633822872017,-11893.228640883422,73999
959.1955839013469,1133.2443274880284,1011.0022365190547,1238.7484542953357,-3186.9046440911693,74033
948.3211025617613,1150.593356658333,1073.4472506835164,1005.5500964524336,-5127.087871283932,74066
1005.4539089214163,1112.7253445970573,1329.1719226646342,936.7102803659112,-6649.691835215577,74099
989.4885252173285,1089.784327462809,1284.919452728458,912.5731350541726,-6304.2880102141,74133
1053.584353020061,1396.0419048151814,953.4453567684193,1185.5340735796972,-20479.70820260624,74166
951.7563335527072,1157.80278075565,1312.608471708148,1038.2190998104732,-13114.65577035416,74199
1008.624083180829,1617.034940871718,1226.369935101614,945.2951806136837,-13643.989623961335,77099
1254.885652161184,1011.6280458973015,1510.448277830128,1139.772040148272,-12002.753782817525,77133
979.4147514335141,1179.0900287453646,1053.4295154947883,1365.4087300145698,-8264.667463986407,77166
915.7966090066234,1005.0815027847859,1099.4067990895812,1248.6348545511614,-9918.372693050609,77199
967.5479565988065,1096.1390224657453,810.0919700873476,1021.3380467762145,-5087.019005687241,77233
951.6029298867918,1136.033681257954,1021.6599386315489,819.5401149425206,-9015.932152148265,77266
1281.616156254928,932.3194815803276,1126.7647396549798,1004.5886296137141,-6507.632292316753,77299
966.9008970320018,1357.1149457824731,1057.4965192912348,1286.1014012298126,-8657.639110471862,77333
993.254721864007,1200.1684760767198,839.737740684116,1094.737956773597,-11847.138834015375,77366
980.4391213565659,1246.718091630983,891.0188260913828,1116.5398623781361,-9495.441466245253,77399
860.459939063752,1341.8447640614368,973.7542584356748,1538.659806454955,-21333.77990491593,77433
1106.9911763236657,1421.974349205042,868.5599410725458,983.956303531336,-20389.10755895582,77466
854.275457482381,1473.829860291029,1064.5496668040287,1870.5544632541444,-80938.91896900881,77499
1020.0121953908942,1583.7850695417903,1186.3668756132815,869.2788521682819,-63053.60419213322,77533
864.4272804698141,1227.4746262637461,1016.437300195088,1559.4264971456655,-39448.488923796955,77566
967.206785839424,1351.9317958260003,1651.8637958379013,1116.1783175437195,-38798.85352419584,77599
1071.0718751284087,1478.806951566025,970.9412298131858,1255.0276469497524,-15983.905461882392,77633
1478.6378867051933,1042.0125098703597,1246.4440615978392,964.1647949827476,-10964.6214513498,77666
965.2122171179585,1202.9144088164908,1430.3516309642332,1048.499954433893,-21846.76160851412,77699
1032.0103519019078,1413.3980438240953,935.8858218776759,1151.3500553761291,-14442.044089263574,77733
909.5679819702565,1174.2469927574862,1032.7891981730975,1312.1138438190014,-12207.343723174126,77766
977.5103851165485,1226.845548551243,871.0138487071198,1122.391737253696,-10679.211316356785,77799
989.5957203498939,795.5134270508102,1132.555079551979,904.1242284888476,-7360.827479224447,77833
1130.173072804222,986.5502443212054,772.7153421538878,907.2397134229856,-11508.599437172457,77866
1011.9874444775677,886.9070720262957,1207.3158246386986,950.3260633993901,-4344.686832662221,78566
1335.5723080423327,903.830316249095,759.8282700715998,1016.6306140583126,-21172.138471246926,78599
1000.589940693348,1475.8421324789451,1190.6806349296673,895.6307472724858,-18213.803634474236,78633
