center 0,center 1,center 2,center 3,score,MILLISEC
1016.5863030738748,1130.5093476367774,944.2221538166041,1219.738496563915,-5554.7205847556315,66499
965.1659134158194,1262.1667877107209,634.3279908690771,1065.3071160960035,-7034.578197944411,66533
208.57133072404747,963.8518557440154,1138.4587883087472,1028.91078882839,-7042.929474716522,66566
1204.710215163801,965.2447234474796,1019.7479762402086,895.8761075059431,-3491.9105843612097,66599
995.5540599102676,2376.2198972317356,1304.2140486028457,942.8796304513512,-5596.57625555196,66633
951.169099589176,1005.8269522822641,788.3463705757767,1133.6816131524758,-4046.200420874506,66666
935.8543587549935,1016.8899772510173,1043.5856589956613,992.3419111533428,-1761.6761220609183,66699
997.5055859694414,1038.8929722361233,927.3882682026983,963.87230976558,-1170.5005904273248,66733
968.9448657368245,1027.4702152309305,1056.612038545842,1000.3359192419614,-688.2810394873304,66766
1061.4460548674915,977.071117893521,1019.0338986790025,889.4650077434187,-1766.122083813819,66799
989.5795277675315,1039.1367363089867,902.7245390185661,1081.895183349647,-1930.2100566919785,66833
979.4558719166394,1058.9300747235086,927.0220807590196,1014.3055808052976,-1724.2963481134395,66866
985.9371866167912,1039.841227895029,954.5767020646275,1013.5336375625683,-1002.2785047712189,66899
1019.5539254997097,953.671447900944,990.8366090957551,905.0408830544618,-1222.9532802212802,66933
991.4986151708525,1062.5871269061658,950.136430440409,1027.0028807012154,-1052.6105235117977,66966
897.3410722796544,1010.4424753767955,1044.9933463322368,977.6342323221207,-1571.383830418438,66999
1024.4655886155442,992.4749610254765,1084.9690334732534,954.9448701481563,-1661.433639054236,67033
961.042233394926,1037.8474554874624,1126.4324214084038,1008.365217304357,-1686.6994873308902,67066
1084.9211864263827,1010.4084762577768,968.5152578529286,1057.7650393237361,-1143.0568867251914,67099
977.278759902956,1145.5596885365685,1015.6053331008264,1079.2969934174746,-2083.3936071354296,67133
1026.7835035014907,982.6934726607476,1073.003685167555,1047.290116075479,-920.9649906555248,67166
995.273734540495,1041.3799744767393,915.2535167919324,1063.040390873754,-976.1006316202256,67199
1036.133998186051,991.5272769365713,1082.3716232435704,934.9192478497808,-1845.6315291729445,67233
1087.0917312855397,1006.0766713590273,1037.1109765139593,958.7314535363904,-1880.7526188668724,67266
1022.5272412158927,1119.4654974584969,976.8818978656222,1076.2184295118007,-2126.8998419323652,67299
1102.7696924822144,989.6134548806297,1365.5105272388053,1041.1191588984043,-2888.1749125522174,67333
943.4404009450923,1107.7141089535403,1021.900953921308,1328.2733152480328,-3576.963892513425,67366
921.4841687216968,1158.2205306018495,986.2525530812629,1069.9471072503584,-5613.562659244357,67399
966.6843676788417,1145.3195668963288,846.0803239322076,1043.2289283532834,-8621.768271659508,67433
1074.9034116879207,946.4547664535565,988.7877515133106,888.5486628670903,-4187.771973676223,67466
954.4324095423048,1097.0665458015953,858.473673547448,1024.5625985464167,-3923.166359146564,67499
1641.4678202810142,1124.2573548279006,1014.1767410208961,1240.1858382746275,-20305.09715430918,68599
997.1047692002994,1322.852470946914,1099.7864378585384,1551.4976769190148,-25476.62917060224,68633
1301.6184058047807,982.9721801281532,1124.1724382430955,1201.417765662222,-5439.299687676319,68666
1047.8816174397464,505.43248807333316,1240.1050257219442,758.1187871987779,-43846.18023790483,68699
961.6702263426495,1171.5490796126153,524.3662856252689,1416.6121200828725,-41071.978417204555,68733
1022.708866105148,456.7274898667695,1334.7220150430442,1146.9017243942699,-31280.77832855772,68766
1056.2775568632544,1732.3152138106968,1245.7215362627596,871.7089897734662,-47497.796463794395,68799
753.5291167895709,1359.899260974871,1029.3751439149892,1734.3180215865832,-62000.49738060493,68833
1066.6901402492194,686.516086697904,433.20895650944243,954.8622558065806,-18548.77289150361,68866
592.1297096022186,1013.2735306295394,890.8900665173041,793.9842567708757,-8720.140665887699,68899
1044.875257412549,885.4090213533292,1232.729491818866,580.1585990054789,-27882.929472396703,68933
799.9128867446775,1091.9379645353117,930.8812021785797,1316.006350801712,-27714.62493689074,68966
986.9680978265494,1203.88746903827,1040.344720999143,895.3690173588809,-6659.244313707282,68999
988.4957183895184,1180.6803645640143,1063.2473058291403,891.1126531528064,-7101.182491290385,69033
1181.919719801036,1019.5326091540802,905.9746360008298,1419.874994497755,-19845.017375108895,69066
639.5850217132981,1275.4755379110106,1019.5906760992309,2014.0680226844374,-30746.841898499864,69099
1003.0823345257083,1323.075961538112,802.652477726195,1122.2305228538462,-18001.91592528118,69133
732.5568542140584,975.0424496656249,1308.6523602546247,1053.5240593970534,-9926.127924737213,69166
1116.6241137526636,955.0433522386712,1398.5471032467944,1009.6694503696746,-4050.339235447294,69199
1116.6264591389609,987.1783637466021,935.8834794090101,1039.7892313397108,-2929.1251448123157,69233
1164.7437624906224,999.4310338483151,916.2723926049108,1077.5439666203881,-3526.7289374738834,69266
946.9831680705429,1021.6052286415384,1103.837608658223,988.5638894029133,-1655.8466999662176,69299
1079.7573429423892,1027.4106408199182,787.0768704516732,953.8054740985441,-5267.122908596517,69333
1058.9989021666354,974.2946816793723,900.6570972102317,1032.6929241245828,-2346.8927239203044,69366
949.8491325979647,1177.671006690748,1007.7051518076598,1110.1846603959514,-3318.6771677109923,69399
1029.9842393826427,1202.7510133024207,979.7309935756304,931.2064426798353,-2076.850834754124,69433
1119.0700094235112,969.3088989476064,899.9127175386391,1021.5345396416526,-6081.328473985813,69466
1051.4609807431054,743.8783502697198,897.0055741186897,991.7952805968403,-6917.806935159403,69499
970.4132968186574,1102.2922471889078,1026.1000137433355,1164.0700150764128,-4108.904720894053,69533
1003.4148229041324,1669.655353658353,1098.7795371940338,910.2032739998248,-5622.881804741005,69566
1018.7408024752139,1095.407449777345,958.1789416382956,1283.4866575075878,-7819.719126696093,69599
1116.6169807724555,992.8162372639048,927.1182814704699,1059.0282282287938,-2611.1006358211034,69633
945.0737890108969,1115.530722821707,1052.9415321414915,979.7338099738034,-2876.1767251175147,69666
1063.3610609451534,961.3687249653481,1138.0924293998362,1014.3032554830261,-2860.110907407397,69699
1047.2124673846479,907.7993265607967,1177.9925244011501,983.6879661052078,-3325.1912652823867,69733
1059.9102226961068,991.3805346177296,1277.3417710229319,905.1815655952628,-3309.048108426004,69766
1002.0109753672069,1479.9405393460913,844.5951692971017,1142.4736320808458,-12993.068167562984,69799
1003.0932886644056,1586.4504404487395,896.3464104195591,1100.98143162475,-6594.429257852722,69833
