center 0,center 1,center 2,score,MILLISEC
1152.8166348685618,944.2221538166041,1016.5863030738748,-11526.101348451626,66499
1000.9306286587423,634.3279908690771,1262.1667877107209,-39268.27257940981,66533
980.1165890151091,208.57133072404747,1138.4587883087472,-16566.425216390075,66566
957.5370994539755,1204.710215163801,1019.7479762402086,-7769.248253378443,66599
983.3984223428254,2376.2198972317356,1304.2140486028457,-11999.488991295864,66633
982.4021582709406,788.3463705757767,1133.6816131524758,-14288.991944369314,66666
1040.0697942491474,935.8543587549935,1003.0965512001676,-2592.0652710580166,66699
1038.8929722361233,954.7512993748595,997.5055859694414,-2168.81455699888,66733
1012.1146676511538,973.0226154106555,1037.6451204234597,-1428.3669563242827,66766
977.071117893521,1028.4588222764446,889.4650077434187,-4564.2414055688,66799
1056.9979884004683,902.7245390185661,993.5661834923725,-3871.4082081420147,66833
1007.9140964959557,943.0037916996828,1058.9300747235086,-3731.850177552362,66866
1026.6874327287987,954.5767020646275,985.9371866167912,-2040.4124684220926,66899
986.13563596933,924.8765042595727,1019.5539254997097,-2512.292550433933,66933
991.4986151708525,1037.1698081883442,950.136430440409,-2861.5227777611162,66966
996.4495155215576,897.3410722796544,1041.988786149728,-3430.4909023402242,66999
1011.2185783949445,1084.9690334732534,966.8391566507311,-3453.4405649149944,67033
961.042233394926,1019.4210566230215,1126.4324214084038,-3316.453927865946,67066
968.5152578529286,1066.8170883579517,1010.4084762577768,-2126.331987339306,67099
1015.6053331008264,1112.4283409770214,977.278759902956,-4278.765989358426,67133
1032.6425356654875,982.6934726607476,1073.003685167555,-1521.7095038836064,67166
1046.795078575993,915.2535167919324,995.273734540495,-1679.8610893583125,67199
1062.441810412486,994.3575794991744,934.9192478497808,-4317.43375752347,67233
1022.8798271694153,988.3431615908383,1087.0917312855397,-3180.5513538904634,67266
976.8818978656222,1090.6341188273661,1022.5272412158927,-3373.7724325898052,67299
1064.8089845012373,1365.5105272388053,993.2432123882293,-7716.248555059901,67333
1107.7141089535403,1000.502621291431,1328.2733152480328,-17008.363979786627,67366
999.4165614249698,1133.9891210780818,931.0642934482081,-13325.386019451806,67399
1094.3903016587776,986.4630446323912,846.0803239322076,-22532.463256927294,67433
985.1675358119732,1074.9034116879207,914.1588997980598,-7277.056903992663,67466
1097.0665458015953,997.3324945374484,878.6433122338225,-13134.82398955135,67499
1201.5430104590519,1641.4678202810142,1014.1767410208961,-38224.314853319884,68599
1048.4456035294188,1322.852470946914,1551.4976769190148,-51835.44186670317,68633
1168.3126253397393,982.9721801281532,1301.6184058047807,-15668.169301541586,68666
1240.1050257219442,673.8900208236297,1047.8816174397464,-86413.09074838067,68699
1253.639748602032,979.5802622404443,524.3662856252689,-120342.230876954,68733
1080.212073739007,456.7274898667695,1290.4881375362602,-79155.60961627038,68766
1011.1625167317364,1224.2353938099793,1732.3152138106968,-97782.1502820323,68799
753.5291167895709,1054.8000759965184,1734.3180215865832,-162843.1361112644,68833
1015.0772705064632,686.516086697904,433.20895650944243,-58951.079124925156,68866
1013.2735306295394,592.1297096022186,871.5089045680185,-16232.729435976487,68899
1068.3570367133386,885.4090213533292,580.1585990054789,-58760.991183732316,68933
875.8524456882344,1316.006350801712,1080.3353577500036,-46733.647952127445,68966
1032.8859911894754,1203.88746903827,917.6663047018224,-11480.40467984672,68999
1056.9355847063034,950.9397733806537,1180.6803645640143,-18344.103086277366,69033
958.3927264412449,1087.1353753736291,1419.874994497755,-49374.78451480628,69066
1275.4755379110106,987.9235382337365,2014.0680226844374,-163117.4478166741,69099
1213.7829142494995,1016.7893879551734,802.652477726195,-41744.19772890048,69133
732.5568542140584,999.1906372752952,1308.6523602546247,-26982.825646068424,69166
971.8513824328261,1398.5471032467944,1116.6241137526636,-12313.753196420255,69199
1004.0946000219004,1116.6264591389609,950.3798021408131,-7298.484321183392,69233
999.4310338483151,1135.677163867211,916.2723926049108,-8595.931870680919,69266
1015.8148882380158,1103.837608658223,953.8859446922488,-2991.0347152798804,69299
1056.8831633826037,787.0768704516732,961.9281644399188,-10512.82187004913,69333
974.2946816793723,1043.966914714034,900.6570972102317,-3533.1861194899534,69366
1007.7051518076598,1132.6801091608836,949.8491325979647,-6354.948458525138,69399
1029.9842393826427,961.5342869897072,1202.7510133024207,-6491.7859090765105,69433
1003.5808649204704,1119.0700094235112,909.9203089997903,-11040.22875143557,69466
959.8555061921079,1034.0856172391505,743.8783502697198,-14277.398354712319,69499
1022.4257086974949,1117.736689160784,963.8402276791688,-6863.198400429718,69533
994.0936680137016,1669.655353658353,1098.7795371940338,-13442.435368967124,69566
985.2364261678346,1283.4866575075878,1086.521012094759,-15473.296903232738,69599
992.8162372639048,1082.0637292462584,927.1182814704699,-6590.857939263238,69633
966.7363021127135,1115.530722821707,1052.9415321414915,-5128.646199772105,69666
1125.985593590327,1029.4119293792432,961.3687249653481,-6740.1079557943085,69699
964.715806219105,1047.2124673846479,1177.9925244011501,-11963.819683134736,69733
930.7435909007461,1030.10415980867,1277.3417710229319,-15702.03943466562,69766
947.4526526089593,1479.9405393460913,1036.4995072775423,-28937.769106186694,69799
1024.84620932226,1586.4504404487395,896.3464104195591,-21499.900307980242,69833
994.8110092137695,1182.2889328215156,864.2993790321732,-10907.124287218725,69866
982.9839456752323,1093.1279383987458,846.4939228820687,-15253.419642379511,69899
923.2593698861627,478.5331754434587,1038.5398253361511,-15049.782041297056,69933
1019.6436555817858,1085.0697511201759,932.8371740361023,-6304.482139140932,69966
989.3057945437542,1302.2046690132854,1059.062907062244,-6349.243245854168,69999
1423.2364525966864,939.1321664020991,1038.8886253858213,-23350.81055396927,70033
928.1531966453553,1016.6727076106098,968.6179469367647,-1772.4743733432506,70066
1014.8472583973212,808.100241306733,971.5392774245132,-3358.9736396971516,70099
964.2979936586817,1010.1454038117012,898.0957495218925,-3584.076466098379,70133
926.963580047126,1146.0126148082238,1007.6160302114433,-16017.351719785132,70166
1002.7875441515434,1154.5727391921614,936.5170464283242,-10089.25746469184,70199
962.7858686821846,1133.675292921728,1008.0056424653945,-7597.042126210941,70233
1010.518749916981,1143.49969677349,935.7787591819452,-8525.820103438613,70266
1061.0148265984599,1307.356493080598,970.811353593464,-12578.178056747262,70299
1021.0666346438569,1119.5253526230947,881.3988881318152,-16228.200341361733,70333
1007.0769954809795,366.1147361142405,1088.8820874894523,-7466.375081489099,70366
1046.781093331902,614.7950878138179,960.4822495519606,-10509.69051765271,70399
1025.8372434441374,355.2266881865719,962.4197691544417,-3408.153266224464,70433
