center 0,center 1,score,MILLISEC
1152.8166348685618,980.4042284452395,-27235.81164163728,66499
1018.3463725955409,634.3279908690771,-102962.98132255844,66533
1011.7850288738367,208.57133072404747,-76739.83020154104,66566
979.755269734773,1204.710215163801,-20209.15493716661,66599
2376.2198972317356,1026.1738391774948,-190398.7768158183,66633
992.487455263043,788.3463705757767,-35648.76718234015,66666
1019.9025707678857,935.8543587549935,-6320.30354803692,66699
972.9880813326859,1031.6864870089175,-5602.488861900283,66733
973.0226154106555,1023.7194189112929,-3206.014280212312,66766
1025.2168556344836,959.308759874618,-10932.208596355507,66799
1022.8424011422628,902.7245390185661,-16870.711493045557,66833
1026.465361305975,943.0037916996828,-10356.726629042922,66866
970.2569443407093,1026.6874327287987,-4499.1124467883365,66899
1008.508803805881,937.4612596187833,-5337.064540294811,66933
982.3070185640873,1037.1698081883442,-5522.81439547832,66966
1027.7179108545163,957.5609423115042,-9987.915543960924,66999
998.5387436108836,1084.9690334732534,-9080.677920202905,67033
1031.3112082658417,961.042233394926,-13495.504766292755,67066
985.1774204029988,1061.2749167248926,-6151.910866844016,67099
1001.9172712444442,1112.4283409770214,-9000.314531438953,67133
1041.61167999928,982.6934726607476,-4055.7443314164384,67166
985.2712073219246,1046.795078575993,-7282.691931819762,67199
1062.441810412486,988.4137463342352,-7497.05749986045,67233
1006.1377978184119,1078.0940113362976,-5955.992496641916,67266
1004.9713399273271,1090.6341188273661,-9784.533569710045,67299
1365.5105272388053,1021.8695212334325,-26154.223612331538,67333
1029.0923513346602,1328.2733152480328,-50724.98636750628,67366
1133.9891210780818,972.0756542342651,-24538.264109612715,67399
1054.0432346688028,916.9745351936326,-45545.80532779932,67433
961.4979904740021,1074.9034116879207,-20722.99394014316,67466
927.0156278294885,1056.7865751042739,-28759.39243370529,67499
1100.6534807615833,1641.4678202810142,-151644.08368202808,68599
1048.4456035294188,1399.067539604281,-121540.28215206899,68633
1210.7972126791217,996.9815935564795,-42392.49502441994,68666
1151.3865295916992,673.8900208236297,-205789.4926751676,68699
1116.6100054212382,524.3662856252689,-383222.33810367424,68733
1122.2672864984577,456.7274898667695,-185274.06483082997,68766
1564.2598558631926,1059.7569741751122,-199950.3862906719,68799
989.9685686113579,1547.1086412807272,-262536.96841111366,68833
1015.0772705064632,602.0803766350834,-101727.4139278013,68866
659.4145586584376,975.6170801334671,-77360.38786191895,68899
1043.813361363919,814.4574047577169,-138574.48139351298,68933
1141.7309392611783,893.4616834831791,-130317.70203591124,68966
1008.1960583706926,1203.88746903827,-42772.83418644182,68999
1122.225681129506,976.7387843348384,-43969.76887883068,69033
993.3269230417916,1261.2381446999423,-87352.13854578725,69066
1045.4339381691914,2014.0680226844374,-361564.21386083175,69099
1000.3173179375597,1213.7829142494995,-84071.53587266686,69133
1021.295046059533,732.5568542140584,-115908.91520759402,69166
991.154413275471,1398.5471032467944,-48642.9356683504,69199
1085.8915680192608,973.1888498363497,-15754.60061958517,69233
980.2405781767602,1135.677163867211,-24554.454055563743,69266
996.759828685472,1103.837608658223,-13611.572080896203,69299
1045.5917208198575,904.6121691597533,-34114.73386797182,69333
949.7488201896588,1043.966914714034,-14378.173812389576,69366
972.1014476786166,1132.6801091608836,-16654.391408656233,69399
993.4775981064104,1202.7510133024207,-23983.93091076501,69433
943.2853309192437,1045.9184070871172,-29380.76151136196,69466
1017.3662949452397,820.4419621942047,-30847.480073385224,69499
1117.736689160784,1002.8972150247196,-16015.88796349278,69533
1028.988957740479,1669.655353658353,-49972.87272243922,69566
1009.6177498098908,1216.9037411606284,-40057.559261909286,69599
974.8986129566043,1082.0637292462584,-16008.06825657843,69633
1076.4124786465723,966.7363021127135,-12473.78393103028,69666
1095.3887902828747,990.7767974751691,-18660.82512197267,69699
993.6379081679783,1146.5644988931037,-33690.74650435561,69733
996.9839701726953,1277.3417710229319,-48610.44828035316,69766
1000.8807654101091,1479.9405393460913,-57483.40148111068,69799
973.4462897611796,1586.4504404487395,-80943.81425290462,69833
1182.2889328215156,966.8442313177131,-51057.01180276912,69866
846.4939228820687,1016.8744049747748,-48848.89416474756,69899
478.5331754434587,1015.4837342461534,-46944.78222231325,69933
1043.3428451362108,954.6772069576746,-14470.935111311182,69966
1012.5581653832509,1302.2046690132854,-22569.42573557832,69999
992.3356111934177,1423.2364525966864,-60502.521360794606,70033
949.6129366880879,1008.4897463315468,-4932.616150064279,70066
997.5240660081979,808.100241306733,-10111.066017085097,70099
1003.4872550132413,927.0113162033803,-9848.408045159113,70133
976.5958570713212,1146.0126148082238,-36032.1754659626,70166
975.1748367668688,1154.5727391921614,-22898.61249776788,70199
1133.675292921728,981.6274410918554,-13561.123620807928,70233
991.8337522332221,1143.49969677349,-21094.469087353416,70266
1036.960567130461,1307.356493080598,-36445.73324709208,70299
1008.3695667791259,1119.5253526230947,-33961.90890113623,70333
1028.8916866832387,366.1147361142405,-27096.456111798852,70366
995.0017870639373,614.7950878138179,-37320.65609356972,70399
992.014590489633,355.2266881865719,-18422.78383528553,70433
1000.6160116437528,1319.4870215352632,-14083.958632238282,70466
980.4432592537868,1681.9298439590161,-16165.230757178673,70499
993.6895045323599,894.5920274447965,-14366.376565606028,70533
1010.3212904278636,893.8469280165286,-15240.137567015874,70566
1090.1223034509385,953.7023778699812,-46325.336490678725,70599
943.898278869642,1079.0048470737215,-31452.13057327662,70633
967.1168854584699,1126.56945444111,-17865.881155191335,70666
981.2560332296482,1161.5101107767896,-15115.21725814565,70699
996.0824683742495,1170.957034678388,-51658.89959780052,70733
1018.0812382851371,1200.9458064228606,-23776.631595916304,70766
1010.2011902979511,1114.5938507306912,-15280.845893276724,70799
1135.545413218547,1003.7405395964282,-20681.9788166258,70833
1244.965038732869,1004.2792518943236,-49118.55178810893,70866
1043.56443122399,943.2193817404235,-21197.966296786515,70899
931.3701697321967,1050.4446143583,-20497.24755666763,70933
947.2015182184713,1070.2635467209525,-23479.825532291987,70966
1008.7261065686696,922.5720418551654,-11449.384791277249,70999
1026.3588345694468,954.6500596694286,-9906.891939045037,71033
1017.6580878961244,908.2751227548865,-13405.684458624382,71066
989.0500597901809,1122.1137380429386,-26830.006663425916,71099
983.1043567496565,1113.3674878147358,-26669.259861064118,71133
1000.208883887418,1129.9210680074827,-10951.166363835066,71166
1151.779818692147,1009.9129747694185,-14511.9318614462,71199
1143.4406351813197,990.6476243166969,-17580.239112319196,71233
981.5398410560015,1096.7460631432218,-15697.374636742925,71266
1041.7814067797992,933.5819187161615,-17967.111714874412,71299
954.6209457287321,1065.6724188286373,-28833.274247341727,71333
953.9191741969013,1151.4863996124084,-60455.93281648347,71366
948.1818565015174,1087.7892315486101,-20015.037825762145,71399
961.7424741180894,1327.9837822231234,-207487.59766091238,71433
959.3805104786326,1185.9454752610482,-99538.75219648774,71466
964.8945702536278,1084.2374672348155,-22088.37081606436,71499
1012.0193210145247,1394.214474175333,-30487.408399504704,71533
989.4969579931741,1115.4746525304513,-14103.439715331744,71566
1002.9490265744207,911.8620244829054,-7462.992557327847,71599
1022.6064781140665,953.2357254235013,-5634.158992253187,71633
1024.7022332418696,939.9149612605987,-12091.460663451344,71666
1025.5354215050063,926.7629774832021,-20624.293784310492,71699
926.6102806742023,1019.1519518507666,-15559.22817088007,71733
992.1957317427915,1083.474127192235,-12646.007550374194,71766
962.2444679021014,1067.886533081889,-27078.491633162696,71799
975.4841599990032,1061.7892466206376,-15481.994814543683,71833
1131.104033632932,983.6935805225476,-12408.21060142657,71866
983.9125836362175,1078.1451043332345,-13632.869156754288,71899
984.6083418410163,1127.902803291285,-32048.876586232156,71933
1028.4005441272568,1322.7850046285007,-32569.15480262464,71966
1008.3312742952768,1194.036653154767,-24160.379028609994,71999
971.2540455238666,1131.3004547814173,-23407.77464554341,72033
1025.0475109359588,658.3357805861687,-110787.00485993408,72066
975.326291731858,2477.871263806899,-241369.36984874005,72099
967.0772254173444,2220.030179975038,-152985.60118636375,72133
978.672072832534,1732.1668510856568,-150398.6078650664,72166
987.8535397587249,378.4468258553637,-75382.75979235924,72199
1011.9970372067878,684.3252150841732,-29109.95027025129,72233
1022.9861204881906,1647.8534522220111,-36115.95932781815,72266
994.7263155933907,1085.6864188153043,-5689.355989971441,73499
1002.8202039649209,1063.9315144814068,-4594.404263164456,73533
952.3617038683357,1013.2455828018316,-4992.815066073371,73566
1001.5460976531418,1044.0430297979385,-1130.8413759456141,73599
903.8727786585897,1011.0689652115328,-7540.213791202235,73633
1004.1278168614483,1475.0383045873757,-9375.91107592504,73666
983.1947853014511,1327.318349153661,-74392.21234050146,73699
1006.8902202465856,695.8189419669459,-12404.265576735055,73733
1013.849072855466,608.5885309468131,-10065.86205167895,73766
1006.7791231516708,737.3045503725039,-13808.957789294027,73799
1008.353125900426,1374.3674908844432,-6872.602302595387,73833
1063.6274850711666,996.9901026671148,-2620.438575792913,73866
1004.205234332395,711.4168960602497,-3805.7100912957985,73899
1003.1726915250462,1078.5332632793484,-2976.264675917634,73933
1002.2055772185323,1064.0952627972715,-2558.2772737714686,73966
996.2166153059216,1086.9056996814397,-8456.830826201083,73999
1033.844607629669,968.1897779398654,-17476.275960177933,74033
1039.7274512044964,984.8882363094231,-6291.583063948043,74066
988.7926137237265,1092.9977127148986,-4202.505681020453,74099
982.1829625015135,1041.4651181844715,-8126.168481022409,74133
947.1291983262408,1017.5675461510942,-9100.602294206341,74166
1015.6993342886182,971.6251249458538,-5618.322700303308,74199
