center 0,score,MILLISEC
1023.5073300510701,-116413.92530767992,66499
994.3452237376368,-241216.21648238227,66533
961.5841727394749,-681570.0597910355,66566
1007.8746379134016,-108767.42801487626,66599
1110.551717805885,-1899109.113254376,66633
979.7286374700888,-74717.7507360529,66666
993.6375045138569,-30603.153975600933,66699
1002.3372841708017,-19384.500177626163,66733
1007.8766678173437,-12040.959510526242,66766
1000.5013197245341,-27221.74767144915,66799
1000.3203019940697,-52039.6946958911,66833
1000.3836208040087,-34301.77963298219,66866
991.4183774862428,-16440.612520731887,66899
995.1873892708003,-17640.963781900224,66933
1006.3094890246997,-17374.396781565476,66966
1010.1786687187632,-24753.916249396483,66999
1009.3425298436798,-22153.51918016612,67033
1000.5685317598161,-32937.81203209218,67066
1018.4700750438273,-28953.299843532797,67099
1015.7311549610164,-30372.533464956454,67133
1015.8349642886722,-17724.20525811256,67166
1016.0331429489588,-22423.43886816848,67199
1016.1742703635791,-28047.63601676142,67233
1024.1268511978833,-21489.082488136602,67266
1021.0331109710844,-27671.18081134763,67299
1043.3470841087683,-136862.79330769213,67333
1047.791161579246,-134639.90746263263,67366
1032.7932043006963,-122848.15440480156,67399
1002.6424723656139,-116000.16173710384,67433
989.8493457774817,-59305.36262226208,67466
1000.0117856715552,-95068.85628779855,67499
1202.0561694214766,-864564.4488922592,68599
1179.9288295574922,-582549.3148653867,68633
1103.8894031178006,-225260.97094761493,68666
1061.855934197686,-761546.6001465492,68699
1042.579540446742,-997039.4294697655,68733
1080.6710492089771,-600533.3344250945,68766
1122.8198343861222,-645365.9121459321,68799
1059.611077695029,-805745.824415666,68833
937.6403529055794,-517483.09764960746,68866
916.329107356899,-321071.4721681372,68899
957.8048776365932,-335840.0620088108,68933
1033.1131398583036,-373015.8440338727,68966
1032.6574847041397,-109789.30855230807,68999
1040.3893016825054,-127312.61511341581,69033
1043.560277102695,-262307.1688535465,69066
1105.9735684513942,-1241175.4541902277,69099
1040.3421172460485,-195142.46534414624,69133
985.2027720788487,-261805.9662104337,69166
1016.6164563986788,-204238.68927029177,69199
1008.4084492685095,-59417.39110208,69233
1009.3849379937197,-83445.75122263185,69266
1016.8369124303629,-41559.09630538502,69299
1010.3468329048314,-93740.43582682383,69333
990.9692365440728,-49331.55557211819,69366
1002.2099467065417,-79506.56355953263,69399
1006.557186556161,-65042.08307432911,69433
994.6018690031805,-71514.95480608412,69466
992.7507533513603,-98711.06752490578,69499
1031.6070835587357,-55580.20242303629,69533
1069.030607485346,-434772.96415218746,69566
1035.528498728733,-115250.65312986092,69599
1008.3877117971213,-55485.563145055225,69633
1021.574390379643,-60589.23872737499,69666
1036.5445443285403,-61751.52196382039,69699
1022.3116439289392,-90695.44299695516,69733
1014.506332725835,-122298.41374683527,69766
1030.822001281108,-272638.0267969804,69799
1011.759049179152,-433232.0224655703,69833
993.7748190056884,-132285.74576337854,69866
984.9280645823925,-119608.32156772114,69899
981.9243243209851,-317240.9409084316,69933
1015.6348332054183,-41495.16927683562,69966
1030.661071860128,-101221.07923411299,69999
1019.266913781122,-234573.33553771174,70033
979.0513415098173,-18798.53100523272,70066
985.6850769643564,-43749.86479633322,70099
974.8087779595434,-31780.542608345186,70133
1008.3614991469905,-105993.39260854322,70166
1020.0243123731918,-119449.43468155232,70199
1019.6394040493236,-82916.77135904464,70233
1029.750238368289,-90102.14528722834,70266
1053.8603125023444,-104990.0677193721,70299
1043.1057498553662,-76434.31389879031,70333
987.4681272726764,-438915.1619294931,70366
971.2388683608048,-172842.9693635735,70399
952.2153465956917,-398577.9393223477,70433
1020.5454497619721,-109407.75952214307,70466
1024.2861707978636,-477493.44499599765,70499
962.7215429424964,-48123.69207070653,70533
973.9230521743214,-61874.215095264844,70566
996.3336046140304,-110298.57306900792,70599
986.1190814334169,-94199.51572662656,70633
997.0142421427149,-79839.61543340265,70666
1026.3195526164336,-112589.81467525827,70699
1061.6604307383016,-166338.0768730276,70733
1040.9393093023525,-82295.66958625945,70766
1042.8238966831825,-52742.1281040515,70799
1053.1673672047227,-85828.94648116102,70833
1049.4078369265508,-190322.06875420286,70866
1005.9350376676524,-58957.19988125919,70899
983.4652392561169,-76325.97079853897,70933
985.6584021254967,-75538.22911060463,70966
976.4183323011055,-39283.84554124725,70999
981.5408502569354,-29189.948430275588,71033
983.4759112894875,-54534.110612993645,71066
1013.9994994625729,-69988.24143442494,71099
1031.9530308990613,-90301.07229185669,71133
1048.8509529324422,-74045.85652332593,71166
1036.51300800493,-63569.547785148476,71199
1019.2963138538137,-74485.39302444387,71233
1031.9425632191603,-67957.73946670705,71266
994.4441307519578,-64063.933007730506,71299
996.2652481411965,-75079.88553856287,71333
990.9630289623088,-155598.403677539,71366
1017.9855440250637,-97975.91449592076,71399
1030.4127193877832,-534436.0435819733,71433
1016.0217516742365,-253533.80199705935,71466
1009.6481566215732,-75498.59729054842,71499
1035.9065180870753,-167430.97255539248,71533
1020.9913816274934,-61714.578278114335,71566
974.4843384208222,-35983.38676052055,71599
1000.9281178982649,-22176.444810194174,71633
1003.5054152465518,-33658.1051335293,71666
988.4957549968298,-57209.27765196204,71699
990.2326796080903,-44997.84377890034,71733
1020.7202303207426,-41286.382623522666,71766
1015.0655004919952,-71719.47537496463,71799
1018.6367033098204,-45276.26672161493,71833
1011.3330404807447,-65374.69971156071,71866
1007.4707138104718,-40272.17302749549,71899
1029.3878610442252,-102632.10455671589,71933
1065.1986016899123,-184228.0233256894,71966
1054.7576190101493,-127619.8422406502,71999
1021.2685484168512,-111458.83223260268,72033
1002.1280277890968,-236859.65471256265,72066
1069.235352486548,-2357908.175887477,72099
1045.3867850772003,-1624758.5133752897,72133
1025.7654964733542,-682668.339916369,72166
949.7656201397648,-423548.26880844653,72199
991.5175483241244,-129768.22184508349,72233
1062.0403287215543,-402171.4427042037,72266
1000.4113220447603,-13445.987594478787,73499
1010.4591177794816,-11129.940740988568,73533
1005.6350979351446,-11479.796815553404,73566
1009.5142724302912,-5532.940152636784,73599
1004.3692035519739,-18313.047301977287,73633
1033.5597223443187,-217272.8055605539,73666
1004.7025080422143,-185411.92533895082,73699
987.4482653541081,-103121.77198660604,73733
988.5202889861753,-164037.21220301808,73766
989.9369623529728,-81886.96907790139,73799
1031.229023711927,-132466.2104663329,73833
1005.3197754676213,-10391.384859704644,73866
985.9059631903859,-84172.90793019974,73899
1007.8827272596901,-8300.529465107003,73933
1009.9417879158747,-9261.36034058305,73966
1001.8846830793915,-16167.308974516567,73999
996.9137659291545,-34449.09281521659,74033
1005.4529418950756,-17569.106152603214,74066
995.3054324106747,-14382.539420795434,74099
997.0035014222531,-18669.29042827783,74133
1004.3603559339342,-21194.40685217548,74166
999.1715057850815,-12902.832434765109,74199
1003.5205807222734,-11961.105069300242,74233
1002.9371167870772,-8621.23633319193,74266
1007.8425397401895,-18800.64144071212,74299
1000.0560938707066,-17469.945793030423,74333
998.9911280208546,-17117.618169927442,74366
1003.4911835494341,-22434.11261689461,74399
1005.2287906711764,-14221.25449222649,74433
1003.9267125816149,-12200.49224114436,74466
1001.5788298713785,-15041.560855685417,74499
1001.9419747530992,-15907.467645758865,74533
1001.6341097829184,-22839.761910090387,74566
1003.5554421420672,-9171.592752639162,74599
1000.4157536297029,-36398.118232220215,74633
992.2751594275209,-29858.12772940973,74666
1009.610317900543,-31193.095820232636,74699
1017.786095067185,-29617.435006257936,74733
997.9674020792179,-18169.030196107942,74766
1004.0807855535596,-17767.417314346916,74799
999.9877052874717,-11228.428382345191,74833
996.5144308965331,-13784.82423933879,74866
997.5103165812227,-16769.693024463315,74899
1005.4606531810442,-19960.998475967554,74933
1006.6784255387261,-8566.760877944524,74966
1002.7047203208546,-11167.901540428878,74999
1002.1244874585354,-12881.186175481735,75033
984.1322185960859,-77638.42113833447,75066
1006.317445797605,-4820.1725341467245,75099
1015.8568150964514,-14931.89955350362,75133
1003.8532808908292,-14722.447115486502,75166
1005.8005031630269,-15016.5653920332,75199
1000.943161866731,-19334.58739570061,75233
1005.9792239158485,-7607.8167946736285,75266
1009.2867446125139,-29507.274391586212,75299
1020.2345461276111,-17739.53420459823,75333
998.6245429756765,-18491.354665940245,75366
1000.8143488058154,-19896.227590266477,75399
1044.8932342215112,-460044.06524976366,75433
1032.4045743506895,-196389.71775634395,75466
1052.0971066590264,-493760.85055528744,75499
1009.0190205299499,-14093.85934049084,75533
997.0995558660717,-20661.611066919864,76499
993.0985507761233,-26049.295141818857,76533
1002.5906378660447,-20686.20581372236,76566
1010.2465876256955,-7764.315050207347,76599
1011.7638303326879,-9759.226088446121,76633
1006.8851202232399,-4861.674768506322,76666
1000.6489635157342,-13113.429038191336,76699
997.5259721741029,-26402.95740977313,76733
999.5889037197442,-17743.376965759748,76766
1007.457379692312,-10002.049656012721,76799
1009.2762826950997,-8331.16302657973,76833
1001.7713032803579,-13158.094783571858,76866
998.3531714213619,-8083.121806540839,76899
998.419205502757,-21157.44133189625,76933
1002.1682337784478,-6342.299286184891,76966
1003.781719218046,-6507.162618622485,76999
1011.2162444737286,-6712.310599173909,77033
