centers 0,score,MILLISEC
972.046708203656,-437627.15312698536,79933
1054.2784063230154,-964140.6713760464,79966
1204.5251444275943,-828742.8230669242,79999
1247.981183788884,-711115.4385423302,80033
1211.5234121526207,-794693.34889714,80066
1178.6254984401494,-817981.9508273515,80099
1150.982308009069,-1371292.6264018668,80133
1157.0291757270354,-762379.7842626742,80166
1152.1141021853261,-642620.5287311957,80199
1101.4620266707745,-836695.460836962,80233
1134.7097254319913,-1283588.4241608807,80266
1140.8826410921567,-1027987.7880733636,80299
1083.720132575075,-200966.78802338635,80333
1060.957442577061,-468698.8806454723,80366
1045.633991264015,-438812.9010125692,80399
930.2279675356793,-498552.8546310272,80433
925.5665659428528,-506878.51214007474,80466
990.6741033169304,-745089.1362751321,80499
1105.4403415605343,-960342.4200084651,80533
1247.4001373909502,-760272.3557926109,80566
1353.724037714005,-1335023.6754446588,80599
1356.7616053267695,-1581762.1409780383,80633
1266.4789001038691,-1449200.129467098,80666
1427.2537072631949,-6479584.681655459,80699
1046.2295901960824,-1260481.3135701974,80733
1044.5312063977046,-854205.9417816909,80766
1113.5913735962142,-612292.0424335491,80799
1139.4516627821674,-273326.5309272605,80833
1103.541821648433,-388212.1659657299,80866
1078.2550574014758,-280032.4990102438,80899
988.1518421113625,-122279.99091073438,80933
942.2528580873984,-108345.82281806304,80966
889.3516550309349,-122632.1390997913,80999
913.3583446031823,-111265.54949975241,81033
933.8847417962487,-161904.6246424626,81066
1017.3077329657172,-341411.623170449,81099
1080.5734711147063,-168415.5763698403,81133
1116.389985354916,-250203.40958800665,81166
1148.5456415763654,-389464.54745496676,81199
1302.352556126213,-913507.1128243093,81233
1256.6090681252695,-615684.3984854682,81266
1197.2337022627748,-687695.3946587095,81299
1085.2976424678302,-348890.43606031814,81333
1099.09295883657,-559045.6853739785,81366
1176.5546660444656,-1758174.8849439397,81399
1184.320041619727,-317977.6242855743,81433
1140.201143106329,-386232.65214432863,81466
1099.7129573907912,-575288.5815487981,81499
1019.4551429454526,-361169.3843530691,81533
972.552285318637,-147896.83714394414,81566
983.3383653444372,-211810.5478676817,81599
975.9448100521998,-201800.6437148106,81633
959.8683337573195,-144300.50959915225,81666
1123.5075193970144,-713810.6617338719,82899
1125.4310149431833,-807038.4896633009,82933
1126.9304377463652,-546858.6156925687,82966
1184.5292369864299,-677910.7875895441,82999
1196.9900809891835,-797349.9362161278,83033
1117.8616043341838,-774749.9368864793,83066
1040.8673122125306,-314695.8138793973,83099
1011.3478072394686,-182116.80467069783,83133
970.4304386408791,-163149.22014833568,83166
969.1509018099797,-128000.47233445045,83199
973.8773677557109,-126710.96117132521,83233
1000.2743862142848,-387403.4365381704,83266
1042.0060839175817,-473706.137259929,83299
1083.124848746547,-406040.9924443114,83333
1107.2471438925324,-366062.19746927026,83366
1087.5606337627617,-224279.88623263978,83399
1076.925720194842,-115898.89092513733,83432
1031.7334832237862,-76329.31351861403,83466
1008.4669062962577,-114348.9824840805,83499
981.3800762011649,-171435.33656633113,83532
944.086562816797,-87130.99054025562,83566
1020.1883713815724,-343275.99036503653,83599
1055.4122851396905,-759987.5340194643,83632
1138.841031687617,-349315.6727149469,83666
1160.0063173679232,-384737.4986641469,83699
1189.6163322573948,-228048.71242342013,83732
1169.275812828936,-108741.17653169611,83766
1133.5547380504856,-96576.49349271643,83799
1082.164686246162,-144256.46946793093,83832
1027.870150914325,-170353.24574980012,83866
969.1274780524966,-235223.90053772522,83899
917.0101183179685,-357436.0864394472,83932
898.0818426884575,-309818.06133287447,83966
914.8392162437715,-308021.3347597113,83999
926.2868202342698,-301041.6265645686,84032
989.4749099706065,-228880.44061856173,84066
1060.116767326634,-234261.03412683244,84099
1088.2876034501535,-276967.47482754214,84132
1102.8389141631876,-337841.27051778237,84166
1117.3419182771522,-369862.6025717376,84199
1108.4776698974642,-273452.08541901445,84232
1131.9348559449863,-328724.7103488464,84266
1234.566018291296,-454959.9436860065,84299
1272.690485857943,-545782.835306769,84332
1257.4120790243508,-315971.8163785544,84366
1253.0615382354438,-468957.50232037145,84399
1175.9428555101938,-630914.4091925052,84432
1216.0658622648516,-1328207.0981446912,84466
1179.033919381314,-695276.2711733975,84499
1136.5391927279093,-634737.6142942767,84532
1055.5975564597404,-749044.7807395991,84566
1007.9425716657153,-801488.355582471,84599
934.5858892410672,-509013.45010373875,84632
880.4465964621077,-198921.65245264716,84666
851.6824708485684,-250058.50158843969,84699
837.2084561233794,-181924.01592812096,84732
823.300167530784,-141822.346300527,84766
855.6182506308401,-205994.54699873657,84799
932.0591999261944,-434148.3653270779,84832
996.8884675093973,-730876.1335482466,84866
1151.485215325453,-836650.7821903237,84899
1356.5376972670847,-2161645.6142930454,84932
1304.7609651221194,-2178714.18229753,84966
1422.7632386468474,-2177667.268082139,84999
1501.3648800561807,-1400944.950942239,85032
1617.5675911137707,-6550353.410854289,85066
1388.8348112015638,-1064919.8751154696,85099
1313.1230690445034,-1332333.888690306,85132
1153.8248733446046,-735096.586420912,85166
1033.05600044385,-516296.7991512958,85199
946.172644057355,-479909.2422002215,85232
946.652457253966,-402879.00280044985,85266
937.7314718902244,-290844.98602549394,85299
935.5367936716931,-250438.5229838058,85332
944.524676196969,-231060.1768801714,85366
960.7422748203253,-145044.50196906363,85399
977.2790833297796,-151435.4925776925,85432
1036.5203224673255,-499655.9377957066,85466
1121.6828990074075,-650443.5851894085,85499
1146.2292948288846,-486962.45881724823,85532
1213.5995262788213,-629864.0370531281,85566
1244.1188949587113,-984641.8033074444,85599
1253.4833086220865,-1659150.5200932329,85632
1322.8978081614991,-2170761.226584018,85666
1383.8053916558554,-2020114.2083869572,85699
1440.254715987545,-2165483.6492101806,85732
1363.5079738002253,-2177244.086131265,85766
1202.6604679734282,-2328357.78038295,85799
989.5708340742115,-1090352.0295947124,85832
924.7251287759788,-843801.9793639937,85866
886.1910644137726,-771020.3576509579,85899
