centers 0,centers 1,centers 2,score,MILLISEC
800.1786024651293,1202.44983285471,1057.3579359064101,-27931.79975612554,79933
1026.3168399317349,1403.2567203657293,761.2232250628625,-127217.06607355026,79966
1133.6010297514863,787.7723146012406,1438.0082406045233,-114049.00318746851,79999
1442.3430016901696,939.3700597958953,1175.5312915672118,-129463.42588284324,80033
903.2999542498159,1434.5258690286316,1194.003260545146,-114464.2399803754,80066
1283.5368362456043,1032.996251920782,1859.8206902817271,-97045.83166229763,80099
1871.1493321415396,1082.5359548855042,841.4934026179867,-86225.93691490026,80133
1028.104622308964,1668.6842059933829,1223.5130441390397,-54902.22049237037,80166
1786.660292277186,1016.7385237628696,1216.1795932264395,-64628.57350901056,80199
1084.400782819243,880.1637455804779,1515.7891454253527,-74501.24242885981,80233
955.9204695266799,1925.7398578208845,1334.0822107648355,-139456.83400296536,80266
980.1541133779855,1860.3822187926867,1318.4397809803932,-94338.85992401779,80299
1211.5999327064378,1035.2066346665536,894.1347238150727,-12133.598069607171,80333
951.6042593504076,1500.5628943833044,1191.7427186691198,-70340.79835730036,80366
1020.8293832271088,1256.7282133430247,864.3052988292932,-47916.963057240944,80399
706.3194372021574,991.0082447973581,1216.4880456919295,-50739.86122233473,80433
633.8878587615944,863.8055330264702,1073.5467267085637,-57391.95769482607,80466
1178.8808373875418,687.0384707916686,917.8962677009696,-71750.09549508689,80499
1379.9724624265436,841.8650468267034,1147.1985743751225,-157952.62706937754,80533
1051.6119237196292,1609.371257766823,1294.8341598195555,-85371.98864332477,80566
1173.8028313670302,1985.239778057393,1487.7691834097482,-141810.60556986433,80599
1382.3354316851319,1012.9840201071888,1861.527377070437,-221249.3827522051,80633
931.4245161955039,1373.996451120799,1685.7133822144299,-167438.66900153577,80666
1045.45889583243,3443.866576974201,1663.843779457508,-765102.5394868604,80699
1428.7163253664476,637.1792896932035,1012.5855858435465,-163143.18696070922,80733
841.0905024580231,1108.610661680476,1532.2955766968907,-59917.70365329879,80766
905.9988589650849,1163.928536756141,1411.323022151977,-70054.91602817466,80799
1166.8932975663033,1355.1522935850828,1023.4871340516587,-35093.581157355344,80833
975.0443409443526,1195.4058148432441,1488.4737149173982,-48873.83041186197,80866
938.0780617044402,1238.3960835535338,1086.3264260858602,-33583.48202699659,80899
1072.9223881316157,796.7772587116176,937.8994372686091,-15151.007891465608,80933
941.2910767721795,1083.5684613516041,859.0023462332252,-13774.884833988312,80966
905.1780229024737,996.6851810034757,803.6412119810979,-12603.854096684256,80999
923.0797175406924,1065.4323671897664,850.2547280472694,-9556.96762432146,81033
