centers 0,centers 1,score,MILLISEC
800.1786024651293,1105.7219015558433,-70035.11687623763,79933
937.9523016421108,1403.2567203657293,-314616.06512487296,79966
1348.545496673582,964.4912240176152,-275626.50677203544,79999
1096.810880976773,1442.3430016901696,-241007.6806663344,80033
995.8486355258691,1379.2704606400941,-215832.43349981675,80066
1075.2339047842438,1488.800279407866,-304870.5121693732,80099
1048.1013045615732,1871.1493321415396,-185828.52892113847,80133
1083.9355999747,1668.6842059933829,-164000.6528412869,80166
1786.660292277186,1109.8110228458688,-213128.4035470946,80199
1005.8480761889487,1515.7891454253527,-202848.2189829174,80233
955.9204695266799,1432.6918186075104,-431172.47676954884,80266
980.1541133779855,1408.7635206157752,-339090.1981756275,80299
1211.5999327064378,1006.9922524962574,-43975.652519668205,80333
1243.2127479548171,951.6042593504076,-149815.71579741692,80366
949.6820721371926,1256.7282133430247,-114734.5694115351,80399
706.3194372021574,1032.0045722327347,-133934.4549501712,80433
777.5864051771418,1073.5467267085637,-156508.464456144,80466
1178.8808373875418,802.4673692463191,-178340.740282719,80499
1287.4707298752196,871.4012708702251,-278706.8533114241,80533
1163.8683403811335,1609.371257766823,-276494.7853821576,80566
1263.5075033792352,1985.239778057393,-423453.0918984702,80599
1717.4537597891338,1192.8106260256948,-635588.8297729321,80633
1497.6042023096236,969.3177972678993,-350296.9343189574,80666
1218.1245944297605,2891.157497097237,-1581266.2681915269,80699
1428.7163253664476,918.7340118059608,-480235.43313667714,80733
974.8505820692495,1532.2955766968907,-310402.3282197217,80766
1278.219727856178,948.9630193362505,-178652.12201204273,80799
1275.7417589093557,1057.6776051058546,-95006.62402462156,80833
1271.2005289634187,1002.9465972594414,-118361.52143582198,80866
1221.684344980284,992.1974848541906,-82541.6778707444,80899
1063.6692636311561,912.6344205915688,-31033.895662763156,80933
902.3265557683808,1062.0317650444513,-31828.561208322684,80966
821.6820686371535,976.3554089657966,-28432.01040413655,80999
1065.4323671897664,878.2643393908936,-25875.36483883584,81033
841.6365449895593,1026.132938602938,-25748.947617091304,81066
1143.2808019610438,919.3286793026854,-143928.06977541032,81099
1174.212317718689,1007.7432570893864,-59299.78054180567,81133
1039.779459308935,1284.9331426560743,-43608.53051133011,81166
1267.6261084514488,1029.465174701282,-162582.02599596148,81199
1463.912963086149,1094.6320328920096,-376556.51654193015,81233
1349.2689379638214,978.6294586096138,-203563.52751759396,81266
997.4654088116483,1352.609041613651,-191070.33247448245,81299
1280.098441265529,996.7518248325126,-72909.69997143491,81333
1643.1938412737554,1062.819566674091,-243263.5304204597,81366
2284.594712416187,1102.6853296196841,-448571.9576229296,81399
1153.939893997939,1640.0222559465467,-96468.81560038301,81433
1084.7475404073841,1380.50008813509,-173025.5765187206,81466
936.4537532832369,1262.9721614983455,-148831.49793548527,81499
912.3976852874243,1157.1004456486316,-125394.08569751593,81533
943.4569478816329,1176.2196473776658,-53084.507159753375,81566
887.1709558134879,1079.5057748753866,-63839.81737338868,81599
941.6867566711014,1215.7511837198886,-70355.85091104577,81633
882.1151471993834,1037.6215203152558,-47571.581280540595,81666
1058.8367434745928,1576.202950853966,-245392.0247921679,82899
1053.2778720214735,1630.5030153951523,-223957.9739134638,82933
1053.5419745432039,1444.9471116267314,-173438.53618759237,82966
1092.1455897021578,1461.6801788392454,-268243.34988339583,82999
1079.7948107082384,1548.575891832019,-138082.8301573859,83033
992.8775504022377,1392.8265229844646,-224890.2533348015,83066
