centers 0,centers 1,centers 2,centers 3,score,MILLISEC
1202.44983285471,755.9474621541938,1057.3579359064101,833.351957698331,-17660.732446795748,79933
1403.2567203657293,950.8986740613375,1101.7350058021323,761.2232250628625,-81713.86812751208,79966
1438.0082406045233,996.9502197876313,682.4097009861451,1194.82845741554,-56232.623532478705,79999
939.3700597958953,1394.8498449157546,1727.3019423366604,1175.5312915672118,-34728.22838607794,80033
808.4856842555746,1315.3831076140832,1070.7938160339868,1507.0451666921158,-44070.092295352966,80066
1365.126809116579,1859.8206902817271,968.0674293691337,1151.7813872236084,-22889.09838357411,80099
1176.479952357454,1871.1493321415396,841.4934026179867,1035.5639561495293,-33273.08894884206,80133
1028.104622308964,1668.6842059933829,1335.8734970048624,1186.0595598504322,-38069.0586680867,80166
1091.9685365417693,1786.660292277186,954.5510119890994,1228.1864353371316,-31037.518379698442,80199
1515.7891454253527,1001.1881101973174,795.8229693908313,1158.2913900320439,-44736.51394105767,80233
1191.9052159014627,1457.338613637292,1925.7398578208845,919.4265552886347,-62549.587378509954,80266
1027.2300376745573,1318.4397809803932,870.310290019318,1860.3822187926867,-42628.86479523152,80299
1242.3204596412422,1035.2066346665536,894.1347238150727,1180.8794057716336,-6471.093418694979,80333
1191.7427186691198,980.954219330645,1500.5628943833044,834.2044194294579,-35883.9923236388,80366
1184.4432188445942,864.3052988292932,1020.8293832271088,1365.1557050906704,-8728.559834954984,80399
706.3194372021574,1096.8341818400872,968.2826994560595,1283.5688528474038,-29617.893332302494,80433
633.8878587615944,1046.979038567063,863.8055330264702,1259.5205436990695,-17864.80271651966,80466
917.8962677009696,1156.0168070641548,687.0384707916686,1338.9290496512501,-42475.318067876564,80499
943.4560306841832,1249.1195992728074,1594.279774694517,691.2643713353293,-81950.54237330183,80533
1609.371257766823,1102.9041049090263,923.3814707461362,1294.8341598195555,-39331.45124792063,80566
1173.8028313670302,1487.7691834097482,2166.4593234122813,1804.020232702505,-76129.55833259958,80599
1342.666130957783,1958.427317742733,1012.9840201071888,1556.804721153401,-145599.90253198816,80633
1403.5496123572204,845.3383419730221,1685.7133822144299,1134.6237376610688,-47602.36515022449,80666
1528.9228519049548,3443.866576974201,1045.45889583243,2338.448417220273,-218992.83873762283,80699
637.1792896932035,1273.878843378779,1012.5855858435465,1583.5538073541165,-67244.60364758265,80733
1532.2955766968907,880.620764813769,1108.610661680476,742.2648465686582,-32571.47491980198,80766
1251.8973723601255,905.9988589650849,1463.2682339053922,1111.8357166244082,-32649.789874983464,80799
1463.6533059437265,1023.4871340516587,1166.8932975663033,1300.9017874057608,-17434.876633079515,80833
1114.237092376697,1488.4737149173982,1242.8541832459282,962.8329041381469,-23357.31560239604,80866
938.0780617044402,1206.219867626843,1086.3264260858602,1367.1009472602966,-12877.304599776093,80899
1121.08515085409,796.7772587116176,1044.530634556845,929.1854437172761,-6902.568190074354,80933
1083.5684613516041,912.4705227255198,836.9205140868283,975.7617146681463,-5573.372657021392,80966
803.6412119810979,961.1133391293979,896.3824263499557,1035.2686805299072,-7877.369649648773,80999
875.828734962555,1065.4323671897664,929.8528556542046,814.3508598964894,-2939.473201003272,81033
786.8432906634947,1070.0290037591133,859.9009630982474,999.795299509233,-8493.862590979048,81066
957.2388288735815,1101.284057978437,786.6431558045488,1395.2612658566854,-24580.40418414064,81099
949.6708780473098,1146.4977195466024,1340.499906751209,1036.7794466104247,-11863.819130286223,81133
1074.094639432041,1336.9863055630278,998.6012431612075,1206.8533982956442,-7743.625299864242,81166
969.9553068100744,1223.0415054697555,1579.7183293233006,1088.9750425924894,-22934.568894558437,81199
1770.1608209800704,1154.42390269697,1376.413575116457,945.1523583796094,-72824.33068867159,81233
1320.8360846398448,1520.6940476898499,932.3633281395328,1166.9067900124169,-38040.60584544831,81266
944.4758191030536,1323.4935511083004,1550.5769440869708,1178.6846242434217,-37475.74374218155,81299
961.9072271271133,1226.5167543609775,1089.6707520469108,1360.4709716223556,-15762.272166871842,81333
1063.5079551695433,1643.1938412737554,1199.9433022885123,890.3823144128862,-30307.66893428966,81366
