center 0,center 1,score,MILLISEC
-0.3742102390721785,1.6873101912957704,0.3080637140603414,83899
-0.1616862034215203,3.8187625655649766,0.6860492083317731,83932
1.2747302337825452,-0.4536937863718025,0.2225304319946687,83966
-0.4768642602009301,1.2702899352725496,0.28152522479033215,83999
-0.3241219760298396,2.2852967813555036,0.6366818646770687,84032
2.01759590758872,-0.326083357285261,0.48410163765579234,84066
4.27917284612976,0.27478253178483997,0.6067560354486778,84099
0.1379136742986964,2.79197070326598,0.33824964551526554,84132
-0.019755308204612635,1.1864682387405456,0.276390642791702,84166
-0.053672566242344864,1.3441636627275566,0.1954854027303415,84199
0.2615770128660162,1.7981681417958777,0.15426552468071072,84232
0.8607048334960168,-0.3704453974051293,0.08057596564389015,84266
0.50087653564134,-0.3676945010663283,0.10202596987314973,84299
-0.19457049437836868,0.5551721684505802,0.05713378862257946,84332
-0.31702460606165345,0.44084265483113544,0.0987526787189952,84366
-0.9591408785143611,0.2949281576574779,0.2134368284370509,84399
0.21436226683646176,-1.2933027531886727,0.25017598935727775,84432
0.11663096595380698,-1.8816860739905281,0.13689646786307735,84466
0.04001321367639538,-2.053791313514865,0.25586879033227444,84499
-0.07652086437878912,-1.782739334700514,0.2247590899711936,84532
-0.07313493171031817,-2.037289796585755,0.37964017624508645,84566
-0.4399973583729507,-4.516629510556841,0.5689210237264868,84599
-0.005933557942314283,-2.160204117026372,0.6112134692030041,84632
0.43550488315701796,-2.5888090856362345,0.6088514679753152,84666
0.6687736320175132,-2.7589864877750365,0.7997780731871886,84699
0.7365583890475216,-2.712771662311284,0.7576220849101377,84732
1.0897407867287985,-0.6081047528407886,0.47587919090096653,84766
0.5723788752019295,3.8122417439905814,0.5783502678570512,84799
2.173614740583334,0.08878731432988207,0.2434929456366077,84832
-0.1373386007137939,1.7902285817787482,0.2787091987972618,84866
-0.2130301983211253,3.0580905401725245,0.18606664677437768,84899
-0.4670142853478266,0.7055500503968699,0.07461958504960942,84932
-0.21722573877408238,-0.7016451596672382,0.04509977755459455,84966
-0.5372080386399689,-0.05740561324372874,0.030669413380232286,84999
-0.009807456824530983,-0.5131869990889205,0.03915125301524779,85032
-0.5024528085881513,0.07287231452490694,0.03698631611845462,85066
0.278109225601898,-0.3147656212155764,0.04902635315684184,85099
-0.4904180560428283,0.13102234786719466,0.0611391620709825,85132
0.863437337401047,-0.20354375312218828,0.05649694755941166,85166
-0.40447913105377997,0.190060506479775,0.033898082105437814,85199
-0.47973597342095947,-0.004297966721056792,0.026410163968389983,85232
-0.49575323647279435,0.06289884806573107,0.04512846604756448,85266
-0.10459815181433954,-0.7888144161140299,0.026216093285580045,85299
-0.7031124381885745,-0.09583077696207394,0.030227501249658298,85332
-0.15954854321735817,-0.8838195381287571,0.01093366934559312,85366
-0.8935638784235361,-0.1752276224098832,0.0278291322209915,85399
-0.1543752910589829,-0.9044864849009279,0.02549268383585278,85432
-0.83559834144782,-0.11178746434361574,0.05809081565096535,85466
-0.8808636092378807,-0.038317820077503985,0.020074845585377876,85499
-0.835262738012147,-0.06952138163592056,0.029511418443116215,85532
