center 0,score,MILLISEC
974.1264379051241,-93332.92758839087,83899
1040.7603021983377,-714517.8938883912,83932
1028.9078209783456,-314451.13487348496,83966
1038.7704147608677,-458923.40668055863,83999
1075.409535601511,-1027305.2917974824,84032
1076.0176018095767,-641372.9295354744,84066
1157.1973686558035,-1629345.9996173517,84099
1096.7611164526509,-617159.8550005576,84132
1069.889753314608,-211378.65203851459,84166
1082.8083644650444,-129726.7335125723,84199
1091.4130300988843,-118695.56368594947,84232
1045.4808230932538,-173482.57670804014,84266
1029.1981818936865,-119500.63818767943,84299
1054.9942185263656,-66623.18201509393,84332
1022.1838851699762,-52758.67838100549,84366
978.8479305977351,-163007.6602325068,84399
962.469270282133,-250890.46020125368,84432
949.1242727511017,-377568.8379950789,84466
914.986724187728,-431364.71296336997,84499
912.6472696222357,-362684.38001725136,84532
919.2045893760326,-435768.7659206295,84566
906.325560411444,-375725.6567181115,84599
918.8561608527546,-474800.6906069912,84632
971.1649770311883,-854090.3982081817,84666
1051.6160186397362,-910785.9894449557,84699
1146.5792339723555,-522482.9635738679,84732
1121.4125950596651,-364528.6662647586,84766
1176.8523087460355,-523035.2943860124,84799
1177.3056610297174,-491343.08811808424,84832
1098.1902057584687,-338800.351618757,84866
1020.9469776177302,-223658.30229155128,84899
982.4838129955211,-97024.915228509,84932
966.638585727391,-43525.513327189496,84966
989.6656600827534,-42192.10004748825,84999
1021.62256501389,-33067.35447104078,85032
1042.7916143221844,-37783.38558932313,85066
1036.5856382658217,-41763.43265662378,85099
1039.7427265336842,-33203.00192481102,85132
1025.6740764160577,-28052.023489070438,85166
993.6198894663123,-36320.24411125097,85199
999.514760526426,-22910.895836820644,85232
1016.4866655094178,-30531.74146472016,85266
1018.7013886449741,-11558.692364821069,85299
1015.878074774896,-13047.795066409213,85332
1004.6725332894864,-6604.61365897492,85366
1004.8960931773506,-19423.4706703571,85399
1012.1319327866519,-22921.210136901842,85432
1024.4133853050475,-47665.45612563293,85466
1044.6955148019438,-49183.50164322987,85499
1020.5410087353087,-19391.791832297615,85532
1024.7729612977566,-13992.044688423186,85566
1011.6252032207615,-2304.1713368467267,85599
986.9306297622197,-43236.91259437328,85632
999.5340200874458,-7801.8830052725025,85666
992.1215473429087,-31826.36476660247,85699
991.1625826679842,-37745.75550290011,85732
1018.1760437914849,-7595.701585923331,85766
1008.9465740890699,-11629.970142863061,85799
1021.7651866027633,-19931.455145927583,85832
1018.7404775678837,-13708.429836167781,85866
1007.509327715547,-30581.273058665007,85899
1015.3653503028067,-43984.28647133589,85932
1023.2347879405892,-79104.09997083967,85966
1019.9763278406808,-10367.650314240766,85999
1007.8158529407127,-7477.304982140862,86032
1016.825533154446,-5600.362002825521,86066
1024.1215741703986,-28665.021099912323,86099
1022.3333147839302,-13144.4957264231,86132
1022.8914362504976,-29221.754326307666,86166
1027.7063088551522,-49440.88382909727,86199
1014.4861371863284,-10062.039308194235,86232
1012.7527773511522,-8719.991480440698,86266
1002.3958693713835,-8676.337075013535,86299
1001.7663281252464,-15335.581351377614,86332
1003.4874824004421,-18335.962649957884,86366
1000.7348156578822,-31299.259682951666,86399
1000.7376772328016,-51934.62186715005,86432
1015.8227559309565,-20859.05652538041,86466
1021.1624825175413,-15628.94877779477,86499
1011.2114626808797,-2935.043884733847,86532
1007.7490298302347,-11925.286019532303,86566
995.9750289532162,-21412.867226243252,86599
1008.072011335063,-4276.119406089115,86632
1019.9021832788518,-29570.58468850417,86666
1031.4204653760721,-46004.17765451328,86699
1018.6575406241427,-9732.038873169946,86732
1011.3675289706939,-11998.54149940337,86766
1016.5210535974662,-9855.16148955502,86799
1012.7245837946407,-6678.678047549897,86832
1013.359130781701,-5105.352981689163,86866
1022.2708261444197,-26520.728224088194,86899
1022.0305037800086,-32125.389490907142,86932
1011.5262773074788,-14847.445063575804,86966
1009.9890283298188,-8976.602454215443,86999
1004.8697914941974,-17393.234278532676,87032
1007.7917825356681,-11205.568857292954,87066
1008.6191486128937,-8410.60882242298,87099
1005.7384003128974,-5310.322176865364,87132
1013.792119283145,-7526.622070232916,87166
1022.5270410751875,-13999.204320347942,87199
1013.1976487198103,-8882.394058364765,87232
1014.384025951771,-5491.766302028891,87266
1006.3843718526307,-24664.93745257385,87299
1001.3458003259436,-18119.410713526766,87332
1010.5736836400188,-10269.278947892517,87366
1020.8388255130516,-9963.477202136055,87399
1017.2868196276211,-7580.425790717967,87432
1011.7318318467803,-6055.206847330318,87466
1012.0202469898967,-7779.314920136552,87499
1014.0404090956964,-5896.7795365215425,87532
1010.2662967494527,-5670.1544343468695,87566
1005.895371838768,-7485.014613546392,87599
1013.3371173934484,-7285.184203787978,87632
1014.3472475364133,-11926.582644836775,87666
1010.2816070071347,-9286.192689304466,87699
1012.5378115045024,-7920.884378764251,87732
1009.6845285551915,-4369.44474048998,87766
1014.4943369771149,-7773.8438618225855,87799
1006.4475897553942,-10870.985208922688,87832
1008.0582962515207,-5420.54173570198,87866
1006.1631457065571,-6392.587550168997,87899
1015.1644081098406,-9771.592111951906,87932
1009.298264688348,-5906.206353429288,87966
1008.5510907457405,-5125.15768923424,87999
1012.1259530829723,-10504.881534161188,88032
1011.8701663325818,-7470.263777171707,88066
1009.8424935759572,-9699.210692685574,88099
1015.3232670268396,-10561.614943119894,88132
1004.6439514523596,-7543.4929630231945,88166
1007.4086551133983,-5083.825641828096,88199
1010.0508884976125,-6513.242322936549,88232
1012.5161791291674,-5777.79202674905,88266
1013.9494364381225,-8161.6455490197095,88299
1012.8690986479806,-7376.024064435953,88332
1013.6868605123311,-8481.181194459889,88366
1014.1959823165964,-6364.151245983175,88399
1009.1952916946782,-2763.8115406935985,88432
1010.4131514905991,-6220.212717369168,88466
1016.2795835749057,-7126.928141062369,88499
1009.6201222460401,-7364.3400942565695,88532
1013.8532094358252,-7366.7154668306275,88566
1014.6644236581328,-8701.717800144932,88599
1017.0107757371369,-5482.312552751984,88632
1019.0446933884831,-6848.606028361415,88666
1011.2440430683432,-8653.765740651666,88699
1008.6844069367414,-6986.27524278748,88732
1008.9578536624274,-6597.792526522298,88766
1013.1566928378782,-10420.252125013838,88799
1010.6843784319827,-6243.395096908844,88832
1006.7007283303697,-6682.297265652195,88866
1012.4847848772044,-7754.966274575972,88899
1011.4320398750953,-5900.659425660335,88932
1005.81113149557,-6061.484153622213,88966
1016.5508623478358,-8415.50815794015,88999
1019.7306302911059,-8905.066337665552,89032
1009.9704627550464,-6409.6297977210525,89066
1010.4499200705259,-7855.344471483887,89099
1008.1777302410809,-7348.627935076864,89132
1009.2897981887722,-5704.652353078008,89166
1009.1145770414101,-7220.3264405756945,89199
1007.1520446458119,-7319.143452167691,89232
1017.6615104452054,-7971.8025341280145,89266
1014.9779305437152,-5924.808147155467,89299
1014.3951446884245,-8698.8469208063,89332
1010.9660694412142,-9407.7030173102,89366
1009.9812047767208,-7497.4559642163185,89399
1011.9299886222998,-8797.170029955805,89432
1012.8746889544096,-8327.831608126291,89466
1012.0804856724662,-6983.448335757491,89499
1010.4435900208648,-5858.022171944378,89532
1015.0225460849051,-6176.695029068038,89566
1006.3932641626517,-8788.56556869128,89599
1012.1063731961094,-7940.0293730831045,89632
1006.9536806825986,-6619.559356275537,89666
1011.0747488962686,-9938.634309556459,89699
1013.7407954160242,-7739.595348584051,89732
1014.389198742166,-6490.855603626852,89766
1010.3909331839261,-6879.594235438306,89799
1012.4124502383194,-5396.48963908028,89832
1013.239341633997,-5857.585041667847,89866
1013.0920815193462,-6877.9498047772195,89899
1014.8007323904284,-5061.576637602924,89932
1013.6818367274634,-4575.142221381078,89966
1015.7928130711355,-7453.374608468681,89999
1006.3888866921828,-13302.53987950076,90032
1004.4090851142812,-3575.235838282082,90066
1009.2303586864281,-6328.329690620153,90099
1014.826956874785,-5857.961604215064,90132
1013.8254415008283,-8645.586650407942,90166
1012.2164174117105,-5606.7891552306755,90199
1010.7281624050452,-7322.307541128548,90232
1006.0657348801612,-9830.793600658317,90266
1008.2594332046832,-17000.645660334147,90299
1008.8016490729401,-22987.725243467237,90332
1045.4748357444064,-409695.88520330685,90366
1114.0337123999961,-862314.2021805241,90399
1199.6844907794498,-1854174.96133204,90432
1158.9172394319417,-878732.3143591641,90466
1185.3414262189867,-1242772.2526262146,90499
1164.7770948245968,-788511.109951555,90532
1059.1103809152619,-629330.2166004612,90566
995.5673441900274,-676957.610918648,90599
954.9043295879629,-566502.5413466087,90632
886.1461258804942,-528064.697391863,90666
907.752084211888,-473881.4577435758,90699
921.2635675451619,-399886.0258233751,90732
923.865571514568,-358060.4923209687,90766
945.5699630691714,-200433.11906185237,90799
981.3775845644928,-269283.58422978607,90832
988.4569765147442,-105730.8892692876,90866
1030.4023903053228,-197790.62484923692,90899
1043.9293365048986,-188052.64615107555,90932
1041.9655679389246,-85909.08367543288,90966
1071.0057033811672,-219867.53320017847,90999
1060.2648933372025,-69934.69530641008,91032
1057.5333625004077,-192990.9951772963,91066
