center 0,center 1,center 2,score,MILLISEC
1040.3810631628608,859.989601085673,972.6794319998537,-10485.860805039749,83899
900.763652640486,1792.6815110331227,1050.5446009219297,-30676.425754671025,83932
1007.9547937830545,1295.0603461532564,920.2767567853964,-28062.180815858308,83966
1410.7246645845823,954.2785014130982,1173.76764502377,-60108.37334539995,83999
544.4997704315402,1013.1906558542182,1501.254976314005,-154952.82695369708,84032
1094.33440151966,1531.6010981717186,927.5340888531672,-69580.27381989794,84066
1698.762785088018,1045.0480576545513,2185.72230624112,-102104.80069429646,84099
1084.6550569838814,908.109281886601,1534.595082928597,-89939.06510127874,84132
1051.6556408167207,1172.2417723959616,835.7701460620963,-36239.19330951036,84166
1075.1093575764435,966.7080958287632,1186.4671890181103,-21668.96151479419,84199
1050.356605957932,1189.2247877076925,962.2034538362686,-14417.455224940455,84232
1084.8511788204487,1188.540480143015,954.2658167047758,-18856.796043314913,84266
1012.2565906027262,856.1008616916952,1109.486077015631,-18602.256923024353,84299
1037.3287333324813,1136.12039290692,966.8918884091325,-7933.284513632973,84332
1075.9583947966137,940.6769865901238,1012.1050905565656,-5435.384613186123,84366
1059.682802624651,900.7431729532107,1196.78151723696,-21403.7743330339,84399
933.5259420294955,1081.2720081774557,790.7436392811151,-29944.47585878968,84432
1072.9011091759912,685.5087929475555,909.2506223534061,-38574.29255589832,84466
1055.7006249883077,848.7614607598166,650.125094432701,-40577.5216052984,84499
833.5570057911177,1053.8477685688563,556.9658876448359,-46569.909549469405,84532
864.0872167904332,1047.4393287994558,571.6177494391376,-44354.80760161128,84566
816.4310309928126,406.086197746242,970.4858063215354,-51844.71163731162,84599
1039.944357975658,883.1876176214768,541.5090020549735,-65086.65238422542,84632
944.5334795238841,546.8435341889602,1146.930204039089,-63250.8341425322,84666
1116.9351768104284,632.7216961994645,1524.4690879122475,-109579.4951169035,84699
1049.2605531819236,1286.5396837672763,708.12640114601,-107234.17749051834,84732
1231.3789219660362,680.6357322386182,1058.704916141105,-45977.908072690865,84766
1449.7619781644505,1038.4800567015477,1228.0895056549464,-44918.871473721156,84799
1127.4405678101618,1404.8273456808774,980.167468349989,-59652.94248089098,84832
1121.178008115179,1304.4789435525379,963.8910681927789,-39684.17451390369,84866
930.3808894421686,1387.251599386355,1054.4042270502684,-23108.611753802044,84899
970.1918639265122,1143.8630926590495,819.5205915655811,-16417.163725350292,84932
993.9731277999989,925.8264924012569,1101.7935378282086,-6703.396224292348,84966
946.2225694008062,1000.8847254048558,1102.4497488422103,-2659.4118099757698,84999
1007.5974338188248,944.5341059228331,1077.7031848014303,-3686.5750968513157,85032
1080.086401103688,910.2719373901406,1019.100383276472,-5165.790847298049,85066
989.7631692127128,1044.9842880671736,1108.0266468570726,-5649.069972448897,85099
1017.2919233870825,1076.8848366207924,958.526695625055,-5950.392466360485,85132
1029.3853256692532,1091.7431841857144,980.0946129491507,-4459.018066824572,85166
976.3638337274355,1040.7622851349524,932.6907667197884,-4425.116532640651,85199
999.1173851460433,953.1520567823524,1046.354314726959,-1192.7277128359851,85232
985.4392111440319,1106.0184138941818,1036.5593840132067,-3809.803583256553,85266
985.8706890183129,1015.9158338314564,1057.1031978986707,-1286.4026721347593,85299
968.4096638157143,1012.1000435303615,1061.3764633109774,-2173.9761893575514,85332
968.2000141858331,1006.2761137630187,1056.771025340873,-1196.4423710576007,85366
1010.9740429611679,975.5055523359893,1057.5992250762563,-1254.7932006630851,85399
1009.0466241283,1070.6622274642218,976.1970449932904,-1413.016815296441,85432
1000.857798320533,1098.6381266045364,1182.1865335047596,-4541.211574427136,85466
1007.5330548896418,1071.3099926610585,1219.4707868579715,-1957.6874900904402,85499
1048.0516356140747,935.0085561105844,1001.3192141059653,-3434.9729287868877,85532
