center 0,center 1,center 2,center 3,score,MILLISEC
972.6794319998537,1040.3810631628608,801.5834329625333,879.4583237933863,-5937.486838601789,83899
1792.6815110331227,977.4903690697072,1071.1309506457478,855.9184686158511,-17080.11491511471,83932
914.0074381703462,1338.6598526794933,1149.9043380767755,987.9085090413229,-15501.083385317235,83966
857.7751346531255,1410.7246645845823,986.4462903330891,1173.76764502377,-22856.77416136073,83999
1128.760995614724,1501.254976314005,544.4997704315402,930.6404131681427,-40468.5118191936,84032
955.5602075721132,1531.6010981717186,1094.33440151966,759.377376539491,-36590.81394106275,84066
1097.2266903749987,2185.72230624112,951.1265187577459,1698.762785088018,-33495.0359373978,84099
1084.6550569838814,1664.8963931728604,908.109281886601,1404.293772684334,-55982.202198535306,84132
770.691248166216,1094.278641148179,1212.6741336476578,953.671544530309,-14823.39194728396,84166
1066.9720384990758,1152.8708718510993,966.7080958287632,1291.9148578757038,-6035.608389696114,84199
1245.6426660782965,1050.356605957932,1161.0158485223906,962.2034538362686,-4868.524225419648,84232
995.1374261881316,1220.505642960729,1123.8068368416307,922.9901421054481,-8852.22364504249,84266
1075.6692587549646,856.1008616916952,998.6293193112048,1154.5888592592894,-9565.531659647726,84299
1021.9866555522746,1156.0508014076142,953.451024577905,1087.7366135443183,-3449.090489213738,84332
967.3301857322731,1075.9583947966137,1027.6364700444167,903.6730603487082,-3338.143826642552,84366
1196.78151723696,936.4709960277368,1059.682802624651,856.083394110053,-7043.404239531673,84399
790.7436392811151,1011.5964890172787,903.948753453294,1116.676265485848,-15471.130578430682,84432
909.2506223534061,685.5087929475555,1048.3031321932729,1146.6950401241463,-24052.841236482076,84466
973.2585532410874,799.3495931696225,650.125094432701,1085.014151598248,-19269.165338289444,84499
906.8553894884591,789.5779755727128,1053.8477685688563,556.9658876448359,-20781.174896784556,84532
1021.6542989681952,571.6177494391376,864.0872167904332,1124.7944182932379,-28397.981280035212,84566
945.6171154526535,406.086197746242,816.4310309928126,1094.8292606659447,-14737.604505391042,84599
1090.4753606691643,697.9836097481261,944.1587496220146,446.4011648730321,-30443.011749522717,84632
546.8435341889602,1039.4046332379112,1173.8193869216534,899.1913918168559,-33364.2849300737,84666
1051.5342859893403,1182.3360676315165,632.7216961994645,1524.4690879122475,-58252.17687460102,84699
1229.9772004288197,1012.5166203989821,1504.7634365573879,708.12640114601,-49485.24490666525,84732
959.382564003257,1231.3789219660362,680.6357322386182,1098.4338569962442,-18356.105096945786,84766
1228.0895056549464,1449.7619781644505,1081.4402800720172,984.7797774884606,-24156.087563263944,84799
1484.7334369963671,980.167468349989,1323.9082974723447,1108.5201065322349,-32507.49810149098,84832
963.8910681927789,1362.006760879608,1104.5043931684304,1227.2582401177028,-23213.045319908266,84866
1017.9104285832614,1387.251599386355,1104.3409964607104,921.2357469359381,-8906.238301448084,84899
954.1678620960074,1143.8630926590495,1023.6052033615281,819.5205915655811,-5290.522889909437,84932
967.7347469754317,1101.7935378282086,917.8187749314167,1017.0342341229858,-3332.035144359304,84966
1009.648913778518,946.2225694008062,1102.4497488422103,978.9742544707002,-1315.2193476176312,84999
1018.4010865048332,920.0836918454755,1077.7031848014303,989.0711983690895,-1682.1851568134634,85032
1061.6416045427293,1015.3677739294228,910.2719373901406,1104.112540310632,-2296.8180036940157,85066
952.8765253479011,1049.6756631867945,1008.1346535636461,1108.0266468570726,-1791.5844586053379,85099
958.526695625055,1064.7726508138612,1017.2919233870825,1113.2213940415863,-2429.471385841418,85132
1128.98095643815,980.0946129491507,1073.1242980594966,1029.3853256692532,-2379.0405433381798,85166
976.3638337274355,1057.3069116347406,932.6907667197884,1018.7027831352348,-1870.3529831440273,85199
999.1173851460433,953.1520567823524,1058.9062984626885,1037.986325569806,-667.5533938292698,85232
963.6586941315787,1036.5593840132067,1106.0184138941818,996.3294696502586,-1675.0444372726058,85266
1000.4387277466624,1057.1031978986707,1019.3030509544298,976.6181050058376,-781.6199077332124,85299
1025.0332970577508,1004.709612943282,1061.3764633109774,968.4096638157143,-1122.5707523055626,85332
998.1737116624441,1056.771025340873,968.2000141858331,1015.728916213689,-200.76708743344773,85366
961.6306767665703,1057.5992250762563,1010.9740429611679,983.8304776776407,-330.73477474216105,85399
1014.5430078569326,993.2940306718133,1070.6622274642218,970.0284651536398,-684.5012535016424,85432
986.6808772599098,1098.6381266045364,1182.1865335047596,1017.3975395579267,-1492.9376979134809,85466
1007.5330548896418,1219.4707868579715,1058.6309201343288,1083.9890651877884,-993.1342092619964,85499
1001.3192141059653,1071.6685143340555,935.0085561105844,1033.8815083820862,-757.7395185103377,85532
999.8812973024823,1110.6777210334237,1057.7781785555958,1024.4065026863711,-715.2185485873338,85566
998.8861200295698,1028.6141918088808,1009.7384755546724,1016.3381124850749,-98.64919548621651,85599
997.8489254852653,814.0890614668643,913.3444038258515,1029.0394768549606,-1317.0062091229097,85632
993.3026698327556,1044.0383058667555,971.2584638457048,1014.7569864888209,-436.24493133478927,85666
970.3227328450896,849.4209792558694,1043.6968224249038,1001.51779744695,-875.8162527055008,85699
997.5527577548996,849.6787628274582,1032.2737043245852,933.5659880990836,-2316.052493914375,85732
1010.9249584872911,1042.0825611548794,990.2524739437143,1064.3293663147701,-419.68295236030644,85766
1055.9424219860164,1008.4720860090583,986.8018588147784,960.3337961354896,-677.5840340178477,85799
980.8453309755814,1069.8774721100376,1015.3121423469486,1112.830625027906,-1569.2354815738865,85832
969.3451397722073,1048.4839223066135,1004.822219754666,1088.3446145408172,-947.9255312164481,85866
