centers 0,centers 1,score,MILLISEC
972.1496915628896,1059.479984987957,-5301.187754074601,38933
1047.532128674118,995.9906159509044,-6806.312207940174,38966
1072.3801450727638,1011.347465229468,-6594.512341399139,39000
1014.6363563275416,1080.8261774743758,-6291.998368232327,39033
1121.7785661224475,1052.1382190363613,-6890.09141425761,39066
1171.454547817804,1049.7689226783257,-15259.577587978114,39100
1016.3678130601153,1190.5548435548267,-19714.36859558311,39133
1023.919743444357,1174.490616713595,-24431.905091861197,39166
1000.1078028384534,1115.3831477749898,-19246.428973745933,39200
1061.057392727099,951.1538992230192,-24836.70400246387,39233
1054.775396293356,956.1529125040709,-20004.770273410875,39266
996.743146691642,1121.6663544522758,-16006.571904899327,39300
1002.8444351547558,1188.348012999559,-11570.58318707952,39333
1030.426813291677,968.8305264217764,-8025.1195591579135,39366
943.1983900764988,1030.8002862547246,-10471.453214460595,39400
912.9107837803477,1026.8656081745503,-12157.754519179085,39433
1031.0653903703678,936.276335869255,-11158.807262305108,39466
931.1302280672372,1016.9126706761266,-9706.19246020573,39500
940.7360391680884,1012.2285250734844,-5624.357937604581,39533
1017.370611764,957.0947934031575,-7639.312440960692,39566
1041.4237219017496,964.719432293954,-8029.529294402673,39600
962.13724670008,1044.368188790737,-9460.03803475885,39633
1078.6393696504065,975.0475543646152,-25442.172229460844,39666
1054.794179773841,751.4985029925209,-52356.57472845023,39700
1096.7942634256033,922.5978910515618,-60834.65030910092,39733
1016.6206030592384,1210.6323228240158,-65672.42695358998,39766
1248.5186203458777,1043.8833865004594,-73567.51587142784,39800
1300.1534748015924,901.4918733131929,-179944.9129372212,39833
1356.8310458081519,1096.6689854847532,-130291.44154536595,39866
1060.926064804715,777.4336966116475,-152384.08499724156,39900
1446.478819521808,1001.6769149826654,-110532.0612209351,39933
996.4306437338199,1706.0814751939604,-202652.58342307826,39966
1077.7371055617416,894.6169702723039,-32547.171958819432,40000
948.7531898690536,1099.205324222635,-31287.048823944882,40033
1035.2092835628496,907.4438700502718,-14794.128502030946,40066
946.447998305466,1083.8160274235715,-16964.24844965071,40100
906.037864663031,993.294421229625,-6875.034493178085,40133
910.3372649102498,1009.1764357308397,-18508.17055084645,40166
1060.514532234512,947.5696665213687,-7451.033078977388,40200
957.5053217080685,1043.9221982262493,-12415.597860891265,40233
969.1291201972773,1040.0373715730773,-3960.526207559988,40266
972.687034087594,1037.3480813217268,-6798.061787334533,40300
1072.984640504045,968.5465519244372,-12792.38154590107,40333
951.7759908746759,1061.743146456074,-12583.549907594446,40366
1076.884913589754,969.6938227382852,-16129.213249685008,40400
1088.6539020386917,1005.3171137166412,-9950.098140003649,40433
1240.836858342437,1059.6708656041624,-14791.208603037947,40466
1008.9599690921999,1198.7892976120058,-45305.64057172569,40500
1278.278603168895,1051.7843061653507,-17466.884760343513,40533
1302.4620777795,1085.7784680191046,-83672.23465915251,40566
1205.4521782322126,967.0103943081336,-125117.84375230595,40600
965.3234909645873,1177.2885075339743,-47952.198089987476,40633
1006.6481667150304,1342.7216571390031,-74323.66118953824,40666
1073.542361621774,1581.6554305559912,-98666.36723509866,40700
1055.9489477600682,1254.505274787643,-55638.682035079684,40733
1031.116692613511,1318.7111127108433,-143760.30441447295,40766
1266.212965270299,971.7467472082305,-76938.95239061247,40800
1487.248436981175,956.2065193116324,-162296.46735716186,40833
921.5743063345647,1702.6218018103727,-82046.96855949069,40866
875.8543033765759,1603.4821483259489,-141455.5888509932,40900
894.1366308323003,1613.6846036323207,-153432.2810579405,40933
1463.1684797042342,907.7901108103292,-68013.72072455421,40966
917.1585388367606,1243.0201124680164,-34641.21958227499,41000
1067.1458624702889,909.600343067114,-46478.43891572821,41033
942.3708685754535,772.767105925194,-18330.190905179585,41066
960.0099612119523,860.373025515213,-11514.28553305112,41100
978.7336046550907,799.4938450812592,-33384.8006932945,41133
998.9246361722271,835.1810180123209,-35717.61948953749,41166
1163.3586019315917,981.5624430189346,-69089.87727471495,41200
1060.1166720574552,1239.84993819176,-105197.1791337223,41233
1230.4299512204277,1588.9987413462604,-61084.02709544024,41266
1105.0360878818317,1317.951467915715,-65513.80028100752,41300
1108.906994977088,1538.4745412735629,-359904.08938965754,41333
1176.0550193163178,2131.9132252509717,-309567.87311342923,41366
1034.7351430083174,1935.9052146218316,-333435.75735335296,41400
1060.252878999681,2541.03699304044,-570576.4885933173,41433
1125.4892634877783,1938.1600085875898,-144951.41105584314,41466
1089.9270149055792,1520.0855239097568,-63720.53268519767,41500
1017.4904173429784,1655.3833392903289,-51120.75922817536,41533
939.3210358837633,1077.0631343364132,-13805.904061564572,41566
909.0438077300855,994.4035566997575,-12359.533222537455,41600
911.4711268548169,1059.5209776521997,-24428.897574913426,41633
1040.4802912969305,903.1448124987802,-30119.10980302338,41666
1012.8243471564454,907.2165254086051,-14512.811098099786,41700
926.4468852304301,1006.5399208733065,-8415.452281537095,41733
975.6219724893298,1031.4141155264979,-6580.201716446886,41766
1020.0125009126555,845.3525891602865,-17691.46972865088,41800
974.4460318367427,1041.3033319851393,-9669.854433204146,41833
953.3777261431916,1027.0108669459044,-7767.491633462194,41866
970.7281357932218,1056.9571227610345,-18024.707662455432,41900
1018.7020812891105,1122.634766979897,-7783.334017265464,41933
1002.9280261876013,1120.2349043106744,-20713.528105521487,41966
1123.2791389110032,978.2741970487758,-31125.191108642928,42000
1047.9460918909194,962.563395454115,-16006.422055257788,42033
1055.1956244275816,1288.6350319701332,-67781.22740307092,42066
1190.0837499589918,1018.868980782122,-22801.021253158688,42100
1170.8843159240319,1566.8471527242216,-35401.7808466778,42133
1141.871349054496,1639.2307019069667,-49852.92276970164,42166
1845.2952287250437,1140.4968680238696,-41644.55407759397,42200
1096.4528352702907,1772.0019147428266,-264822.94868387876,42233
1047.4520467973955,1908.6841016784313,-188170.1448992011,42266
1791.7611447958122,953.2073516691635,-69193.17085789626,42300
1436.433430410195,868.8109349917893,-153357.3885803931,42333
840.2920756577815,1309.9881678854965,-161827.41380105636,42366
703.3489000951857,917.1137022121973,-18591.52055572563,42400
454.48420029094206,915.6720636311253,-164274.46757328708,76299
891.7904234308708,491.8713012057948,-45749.83930937269,76333
554.739819054166,910.4958147837704,-101289.92101945309,76366
664.1542037925032,968.4529219599726,-119850.81916816407,76399
785.7839877881281,1035.3342562806483,-61468.658752639225,76433
1027.8404374572403,850.5159207412783,-52386.362670782815,76466
1058.0212468043528,936.8599051035188,-31384.953058770356,76499
1073.2594956470805,1251.2033586965656,-35634.18060316694,76533
1185.406837875371,934.0347959257192,-20312.430774710523,76566
1162.635017389971,1235.3120437209232,-11508.444412091652,76599
1325.7864308767657,1128.986224363696,-43064.32469438521,76633
1072.8895865225854,1363.468907737344,-66784.17961730178,76666
969.7425519206851,1209.3017276334467,-58435.71629694953,76699
1123.8161115585128,942.0134582983646,-59392.23127332529,76733
1188.077497322307,945.6342223030348,-60965.395484499284,76766
1150.8024544065495,956.7195300956879,-45816.67292603203,76799
1077.177157481784,956.2715153121621,-31002.70081947859,76833
991.210209460306,917.3487721309476,-11426.497843804693,76866
987.8600604916686,843.3387674242286,-23018.126536278338,76899
840.9377240933594,1004.1354069391524,-74001.65082597468,76933
1170.457515645508,940.8963438318764,-105912.5243363337,76966
891.9781804085928,1096.277711122392,-64216.10059107362,76999
1114.3780324499792,909.3118380654649,-33065.27521425516,77033
932.9034771854057,1165.9225054512817,-53654.07219337452,77066
1187.040169493096,847.4261115413904,-79304.62243308936,77099
1200.6453820508946,958.8142710428264,-130859.35455104816,77133
1041.6261272815473,1722.4337432830328,-405440.1644666849,77166
1175.707036311983,950.1152792787839,-35504.37546542968,77199
1232.6027910325458,1038.7402843948585,-41877.372985556176,77233
980.530278283249,1181.7604236562825,-22149.034145733964,77266
1014.5536601917488,1182.4746530912464,-59930.050490459966,77299
954.9950105423088,1173.0503301670524,-99427.44270709799,77333
913.3556809766703,1091.4288905370404,-62555.86168293768,77366
939.8692541638463,1135.986110535228,-39281.8760205729,77399
928.0746579138757,1013.5147517061797,-8921.963088273864,77433
925.3385687225942,1042.3074253491463,-28020.41654402189,77466
951.9882165498898,1094.9101858314048,-43015.46527743496,77499
943.610736424418,1131.2319284137168,-50736.17983715943,77533
986.3604552014002,1240.6982729029842,-54885.32503951672,77566
990.9585650410538,1221.0222765891158,-57330.86875383761,77599
1009.4947291711459,1408.7033853182384,-129842.40966257777,77633
1059.9703707722388,1322.5855095692275,-80169.27973703359,77666
1131.8185713254907,1312.1762928178855,-57325.75024744391,77699
1362.1090154417957,1166.2508455237746,-44589.89820100118,77733
1238.2747170123928,1928.6990433968697,-126103.87811817895,77766
1328.6710322262068,2297.180090255021,-267202.29959311476,77799
1616.2728474858118,1091.4576398376655,-604879.4233607887,77833
1088.675767499198,2550.408289678022,-582802.1375237089,77866
2164.8742177493586,939.258115493674,-474789.93735801347,77899
871.7314963278495,2577.4658096665416,-148562.9746501277,77933
827.2647152047196,2139.465821180605,-211812.36465881323,77966
795.907651133793,1718.6709981843528,-39020.16300032592,77999
812.2303973308192,1324.571628867235,-85297.72477729434,78033
822.5178373796703,1079.6329578156501,-55574.32269420461,78066
823.4087330091418,1039.235074313596,-99922.14976555535,78099
1035.227930257408,1378.9487330160177,-125275.6372365299,78133
1067.4392873752365,1384.5309730629147,-373717.5854552244,78166
1384.7918801859557,1112.6275475435466,-104366.1283938532,78199
1356.9740787381575,859.115133396791,-192311.9458672015,78233
2150.531097194365,1140.0621221860667,-195889.36334902758,78266
1064.3956272824462,1951.2001435014297,-564695.2293301205,78299
1264.789971505913,1010.8916915268755,-122649.18786389484,78333
1186.3906666279906,2102.514922658101,-534728.792069878,78366
1279.1446637101487,1003.6941528171185,-124057.22372624057,78399
1218.3394305758868,1027.0916071303657,-68234.6983894317,78433
969.3744286476941,1147.1000717704942,-28360.514644156843,78466
879.8248776270771,1108.9890731913067,-59543.36200628328,78499
1021.5854723374835,808.750987285974,-56211.55261882007,78533
872.0335744526869,1100.488806682739,-143883.65114616937,78566
1075.576734990658,866.4124209661214,-84177.46118847009,78599
809.1659746456173,1001.2653049646245,-60959.80719411289,78633
728.6218577446259,943.0107387976147,-50027.828006814416,78666
868.6706328260357,994.6405673970562,-16154.976806967532,78699
910.2885721629142,1048.9982956011002,-17868.608851952275,78733
985.6555037123493,1208.1119090135078,-40068.8099194277,78766
1051.9373848811697,1254.0763442736634,-44973.95040520528,78799
1086.737660592129,1301.3130586272173,-101031.5775806561,78833
1169.3226183486727,1365.3931165806885,-90417.96534649271,78866
