centers 0,centers 1,centers 2,centers 3,score,MILLISEC
948.7335788400653,1059.479984987957,996.9169545654918,967.3462392559005,-1064.1365579771814,38933
1004.2523360508476,1038.6201355888252,967.0745956011033,1101.0040871858741,-1320.4555375345237,38966
1027.0946815211046,1064.6703517351389,1118.638905098513,991.6634448649221,-1308.2772469006086,39000
1101.943036011105,1023.3062279724807,984.2918055702555,1064.9885335718288,-1583.1591256150268,39033
1170.5661023624425,1035.0837330399265,1109.5816820624486,1066.3502907000573,-1248.6364499394424,39066
1171.454547817804,1043.8226522772645,1088.3802022175612,963.6664360659242,-3196.656005755689,39100
1090.8533356964172,1220.9247222550755,1007.0571227305775,1150.0616719544948,-4864.354910046614,39133
993.2061318496158,1150.2634872588637,1077.668563735154,1210.831310895692,-1870.727288780863,39166
1166.0820119892887,1017.8396784601275,1090.0337156678402,958.7334263878803,-4198.851504427262,39200
1042.1868702461234,911.0763370641787,1127.104221410514,981.2120708421495,-5187.052823128572,39233
920.2458418793265,1032.217946705676,1092.371145606156,992.0599831288152,-2905.7147479315104,39266
964.3969369414835,1021.0028040042607,1159.726691940821,1083.6060169637303,-2123.4818308023787,39300
968.3306958335761,1188.348012999559,1031.875070174847,995.6186645875904,-1488.0649598931327,39333
944.1730574086362,1021.6847558025596,1069.9904117084411,990.609294823876,-748.4343015853397,39366
1029.803245804621,935.1704358300365,1081.2182445916203,993.214347963338,-1520.9245029185624,39400
1026.19072181088,912.9107837803477,1084.4021111633797,998.9409646347232,-2415.435941486956,39433
960.1280216615783,1017.5176466107021,918.3875715250126,1078.4824935291974,-2390.5140870495084,39466
923.2122034647751,1026.4742798278096,984.8243301545135,1054.9141438785036,-1556.8400452272608,39500
1025.7527577069218,924.1291362949485,991.9421761233282,957.3429420412282,-1226.049574527154,39533
1017.370611764,937.9844017517163,973.2366819596355,901.4327484621357,-1621.504023541662,39566
930.1143021090376,989.5164977353252,1041.4237219017496,965.644858051807,-1973.1243068765768,39600
972.2407868489615,1034.4279045581102,1113.9501784191248,931.8266262534355,-1476.7634347744663,39633
1050.1344700232562,982.0970123146567,1133.8147369620624,882.7881965681236,-7459.06252752306,39666
1110.2053788616845,937.3217163813074,1016.1647611706451,751.4985029925209,-6618.364311125111,39700
1146.5519096389044,1040.3722326863654,802.3147761321612,943.8454312716717,-11568.236941787472,39733
1251.1457983120254,1017.1479317525946,1122.2525796932402,865.291858276732,-13094.118347258074,39766
1292.167758324675,1043.8833865004594,1444.2015094854319,1207.376460228684,-12420.637732277175,39800
1295.0015413276365,765.5792311038502,1068.0960381722466,1522.347200871076,-32942.52111758694,39833
1157.2337727777629,1486.6705857878537,1005.8218045452385,1291.911275818301,-24695.121221231406,39866
1077.5814518469444,777.4336966116475,1386.0627691414268,987.3053291993288,-12208.318801148918,39900
1446.478819521808,1069.0827395618353,936.6277730481095,1185.0409275632635,-20340.847243912292,39933
1079.7538918872951,1706.0814751939604,942.9294618793663,650.8517496327408,-10511.443153248752,39966
880.1001410018315,1074.6571062231299,995.0381841229586,1155.757491267213,-5694.612478845408,40000
928.224582866959,1099.205324222635,996.4894404676321,839.9226154831169,-8642.261596145061,40033
939.9871117316228,1081.9692082761494,1015.1693158285781,891.1722492095963,-2246.2669395235916,40066
1011.3958715919742,951.3110235726887,1124.5323472448447,899.128285649567,-3405.1784764953236,40100
1026.7575213970167,915.2799870220612,976.562871145929,884.4729124919608,-1522.63800842276,40133
910.3372649102498,1035.5341616769579,1109.9373856213692,977.3967667716777,-3620.882374338281,40166
924.7509117945839,1060.514532234512,976.8702139002835,952.4972512326314,-795.6470041276116,40200
1062.2820165626072,949.2894073519951,906.7818648528921,984.9658538989522,-2101.105741429108,40233
1053.359649241303,983.1361414935833,957.1231019433009,1013.392816236626,-709.4365201694394,40266
987.0445552213981,1069.3999998508357,1015.9801356356544,960.7224331427574,-1484.0413958591903,40300
981.9213034383517,1087.8063271183287,930.2705243964457,1028.9969586002821,-2468.744333476044,40333
928.7206606574894,1040.3765954291423,979.4423871352998,1093.792972996472,-2143.1417179054115,40366
956.2210329631434,1063.6918273916995,1016.0780994896847,1146.1801778080094,-3030.600700024862,40400
1020.5560800883222,1070.7345138408393,1124.4926784343966,982.4586641591196,-2613.453018221274,40433
1084.4523612178925,1217.550968746102,1038.4295836495369,1287.408637535107,-4694.733114630485,40466
1222.0908872189727,1008.9599690921999,1152.0095678036473,1304.2643779238435,-5022.433200489775,40500
1300.9900524999143,1097.9845171950285,1241.940284239264,1028.684200650512,-3536.348952681819,40533
1313.5542716075452,935.5511255954177,1184.943591684766,1100.0559490687072,-11030.876441760103,40566
951.0823394993976,1309.9637004018737,1117.0092153550588,827.4086052247704,-22947.8674897855,40600
1010.1640485686654,1124.9857633108234,920.4829333605093,1229.5912517571253,-11431.97970790699,40633
1000.1343630785123,1342.7216571390031,1118.4433833735116,912.2230930872641,-9741.429095039897,40666
1086.936843591324,1581.6554305559912,978.2175169557224,1210.6141230756775,-23306.430438658695,40700
1018.1448133635814,1230.6532194709084,1421.4696620047857,1093.7530821565547,-12345.911016714734,40733
1069.752729792479,1274.4571596496894,1584.2348310777668,953.8446182555756,-34637.604589740375,40766
932.5740530305632,1237.2007797997076,1411.2738926232569,1063.1497002894544,-15882.745937347741,40800
1031.2704519063361,1692.0924915618532,1282.4043824004968,899.9085698656047,-19211.057208944883,40833
941.5054837564138,1702.6218018103727,1138.4542151531612,870.660284795773,-14083.647751611581,40866
918.0312442440994,1603.4821483259489,761.4654759608294,1068.2059726475975,-23022.35592341432,40900
955.788608444457,1613.6846036323207,601.9908637180469,841.5922245532689,-20069.861567676402,40933
966.3928788159802,1463.1684797042342,878.8059884201646,789.6327899610444,-11010.948754155272,40966
934.6733846657268,1243.0201124680164,867.804697521788,1003.9181023802967,-2824.577163597073,41000
963.4428663622648,901.2649101775177,1124.011565776794,753.9084825096478,-7957.552995666121,41033
959.1538669362593,906.3688265744709,772.767105925194,1024.1191336949037,-1617.177613866065,41066
964.7938743896423,865.6188262254736,795.6544476090107,910.5315715965575,-3325.724449948105,41100
799.4938450812592,980.1468851124561,918.0383983682034,1065.5365727133258,-7251.5817973260555,41133
835.1810180123209,936.6340861282638,1007.0292178879155,1129.0642142942977,-6681.1821079045885,41166
1009.1908311747989,1142.799005262008,760.5353377720196,1214.7575936055505,-6733.075597876145,41200
867.6116642830477,1185.7974125464514,1379.8372907090106,1078.6441247445819,-9499.69004859031,41233
1588.9987413462604,1159.2890055867056,1308.1605711731263,1253.6145900187353,-3861.9877275155677,41266
1372.1419089854742,1178.090368854158,1284.0824422471155,958.9275259371794,-9632.325756108821,41300
1848.9264452649272,1182.3018462759712,1486.7325572750024,852.025015430997,-77775.97503781752,41333
1020.5159348253574,1356.9387714968177,2131.9132252509717,1129.011282159875,-35924.90764793544,41366
978.3452016896532,1935.9052146218316,1096.9564232186265,519.4708846509109,-15812.660145869884,41400
1168.1983102065537,367.9619545550871,2541.03699304044,1065.8301711501008,-21147.61831249182,41433
1201.0396726924807,2152.222572133282,1724.0974450418978,1083.5168139296102,-8911.348480129633,41466
1151.4833949333063,1520.0855239097568,1007.5086873296251,1064.621677433011,-7463.653930300604,41500
1028.5626537610283,1655.3833392903289,947.0854038748831,1088.8883295510227,-5210.215634508489,41533
983.1503339554179,908.7544656342646,1077.0631343364132,943.5900272902692,-3280.1844309709577,41566
839.4492241940545,963.5070605695965,1044.2844440093895,909.4301053898477,-3538.6718581744967,41600
926.0088810861205,1150.1191242649606,1014.2219043458194,863.0119460838051,-2958.521736521814,41633
962.0749477128285,856.141107569472,1131.6121243606397,906.7394390918873,-4766.333595669546,41666
927.5986968044035,1058.8702303293635,989.8014055699862,876.6432683149075,-1920.6473644621037,41700
941.9502003588093,1030.102731966712,879.9369398452923,998.6856505088381,-1166.4360512650514,41733
988.1358421805264,1053.0015981825518,946.4229432098709,1020.6203741984709,-1528.2150190447664,41766
990.4272808737323,845.3525891602865,1080.5945750642725,1019.3066838757701,-1426.2060684684332,41800
1032.9770228193333,984.9467310438444,1107.9138053115864,948.1942838189884,-2748.6479146686797,41833
1015.8740005985051,978.7638169090388,1056.7045631049484,938.0507313929884,-1488.3376503990837,41866
1063.9111730393577,964.586206445189,878.1121796217155,1005.6850034907952,-4345.69985708116,41900
978.0822124507072,1043.8958338038874,1122.634766979897,1012.3122205895282,-1023.9484611677158,41933
1020.9227615910182,1220.6039488712136,977.7353966228176,1086.7785561238281,-1841.5848599125243,41966
1142.9049665620075,985.4259001620551,1062.2149722513275,868.2706951175999,-9196.81224344302,42000
1038.901604105378,908.3936371419607,1138.3909697463346,976.1058350321537,-3340.16513745221,42033
1067.442170838159,1380.2224458398002,976.293260856341,1148.1295301985333,-10627.686184581344,42066
1254.7716565589258,1149.2981628251337,1018.868980782122,1191.492923654633,-1916.2244895143103,42100
1239.1942439570346,1115.7273589197723,1566.8471527242216,1181.0064589129306,-5474.38806239306,42133
1187.2504630178494,1754.4292519221174,1524.0321518918163,1116.6607301859663,-7295.0132644119585,42166
1213.341785453143,1845.2952287250437,1091.5609070851763,1171.501111594628,-5117.257703228185,42200
1036.5175304490792,2020.9089539115807,1523.0948755740726,1204.3363839484718,-50389.0531352762,42233
1046.0467711597594,1908.6841016784313,1400.9289775002871,934.7790805677646,-25116.88960731848,42266
802.2823692441459,1006.816362699335,1791.7611447958122,906.8828340331045,-10547.646423558796,42300
747.9063358296678,993.6956215439209,1436.433430410195,886.3083099254694,-16046.089569311422,42333
892.8477445301052,705.4922252955864,1309.9881678854965,967.0690260739749,-16730.83855410692,42366
764.6606921924181,905.7417538484815,672.6930040465695,943.6482483942008,-4296.61811483917,42400
527.0106397032503,808.6143001187519,392.3186807946778,1129.787590655872,-36893.910021013304,76299
