centers 0,centers 1,centers 2,score,MILLISEC
996.9169545654918,961.1420191172888,1059.479984987957,-1756.9988134875794,38933
989.9255490481243,1101.0040871858741,1033.2696892192776,-2998.846117966351,38966
1054.5032725849678,999.936640701889,1118.638905098513,-3614.920459265564,39000
984.2918055702555,1080.8261774743758,1023.3062279724807,-3924.2481265312736,39033
1109.5816820624486,1052.1382190363613,1170.5661023624425,-3914.8117987965775,39066
1171.454547817804,1071.4944821129873,1006.3178038090024,-6763.578798495824,39100
1007.0571227305775,1211.34011880978,1122.678882177101,-7431.577811147745,39133
993.2061318496158,1174.490616713595,1077.668563735154,-6272.880800903195,39166
1166.0820119892887,989.0367257905699,1074.8198474552225,-9410.096027770054,39200
1127.104221410514,1032.2008543684794,932.7155393935367,-10811.327195149932,39233
1009.4036376976522,920.2458418793265,1082.8035003202228,-5812.050414305974,39266
1021.0028040042607,964.3969369414835,1121.6663544522758,-5020.660410286315,39300
1031.875070174847,983.4906784746952,1188.348012999559,-3142.8054903821535,39333
1010.7185234812608,952.1222365870094,1069.9904117084411,-3042.6870088033206,39366
935.1704358300365,1057.0139459086658,1004.1490894744271,-3853.857324552703,39400
1014.079718621477,912.9107837803477,1084.4021111633797,-4065.545421841429,39433
1008.1587276000125,929.373524611962,1066.7235411820784,-4518.63031340024,39466
1035.9542345113744,923.2122034647751,984.8243301545135,-2635.2745348565504,39500
1025.7527577069218,934.3645589534879,988.0724289468807,-1962.410973195673,39533
976.2437638381396,1022.3899304580829,928.8464884293212,-2626.0326588831354,39566
978.8678375592278,936.4226217634063,1041.4237219017496,-3225.272377192369,39600
1113.9501784191248,962.13724670008,1034.4279045581102,-3926.7199997359166,39633
930.000744367293,1095.6618148079815,1007.1990337115745,-13464.636211010362,39666
1006.3093805719778,1110.2053788616845,751.4985029925209,-12057.56180882193,39700
1040.3722326863654,1146.5519096389044,896.6685462251683,-24922.187837933496,39733
1251.1457983120254,991.8385861732842,1122.2525796932402,-32311.007556846896,39766
1217.9598632375769,1360.5673964096482,1043.8833865004594,-25630.517223215495,39800
1315.6693285588583,765.5792311038502,1068.0960381722466,-79929.83831144286,39833
1249.7450175104264,1055.1599765068215,1486.6705857878537,-56107.84500831718,39866
1035.9155490865064,777.4336966116475,1386.0627691414268,-38538.37183592336,39900
936.6277730481095,1446.478819521808,1088.40910422874,-31546.09838105777,39933
1021.1148504553256,1706.0814751939604,650.8517496327408,-74697.47051437307,39966
880.1001410018315,1109.5410287780167,1017.4651999147962,-14210.776603823804,40000
1099.205324222635,900.1520651562616,987.6340896392871,-14280.14969583673,40033
907.4438700502718,1015.1693158285781,1081.9692082761494,-5423.45467691605,40066
959.3533744843475,1083.8160274235715,899.128285649567,-8414.746754637328,40100
976.562871145929,906.037864663031,1026.7575213970167,-3515.6972747394016,40133
910.3372649102498,989.0242457527337,1109.9373856213692,-6324.847723436276,40166
1060.514532234512,927.1493096031712,967.9900234395662,-1613.1594056453148,40200
981.9254338284006,933.2280455218701,1062.2820165626072,-4555.864091202131,40233
957.1231019433009,1053.359649241303,987.4585235997322,-1494.1219771748229,40266
997.8953978767443,1069.3999998508357,960.7224331427574,-3053.9185469402355,40300
985.5581197146556,1072.984640504045,930.2705243964457,-4327.623464476041,40333
928.7206606574894,1061.743146456074,979.4423871352998,-5567.11298880404,40366
1031.9493421236898,956.2210329631434,1146.1801778080094,-6053.356812994329,40400
994.0481566356464,1103.3991118106462,1042.6322011412906,-5288.9019631602405,40433
1084.4523612178925,1240.836858342437,1038.4295836495369,-7948.129040386696,40466
1008.9599690921999,1252.9053518412545,1158.2022569400694,-14555.893655624448,40500
1300.9900524999143,1051.7843061653507,1241.940284239264,-6738.038201461952,40533
1313.5542716075452,1148.563173420741,935.5511255954177,-23383.86821703733,40566
920.1639059307407,1117.0092153550588,1309.9637004018737,-34419.2619018588,40600
944.5883463859253,1229.5912517571253,1094.297085698188,-21404.348944524805,40633
1099.516733445421,1342.7216571390031,969.500740022874,-26026.065344818795,40666
1581.6554305559912,1111.6722994881948,978.2175169557224,-47780.14157570006,40700
1055.9489477600682,1421.4696620047857,1230.6532194709084,-23779.13163645575,40733
1234.9202146428506,1486.1782918314461,1016.1437688721884,-57563.278434460866,40766
932.5740530305632,1266.212965270299,1063.1497002894544,-41133.95311074787,40800
1692.0924915618532,917.0214159370888,1099.8162986784923,-66305.77293307205,40833
1702.6218018103727,906.0828842760934,1138.4542151531612,-31650.29550681633,40866
933.0487170844492,1603.4821483259489,761.4654759608294,-43319.560069372295,40900
915.0041856261756,1613.6846036323207,601.9908637180469,-61986.764012109474,40933
953.6075742635655,1463.1684797042342,839.0639156304746,-20780.821685559626,40966
950.061099713409,1243.0201124680164,867.804697521788,-10283.20305684002,41000
927.9126056852665,1124.011565776794,753.9084825096478,-21212.74694530841,41033
966.372229909442,772.767105925194,906.3688265744709,-5368.7206227743545,41066
832.8844343720285,895.1348981469837,964.7938743896423,-5555.632881923801,41100
952.6825153267433,799.4938450812592,1048.2031761973506,-13477.462540950775,41133
985.91067836002,835.1810180123209,1129.0642142942977,-17087.678716367907,41166
1163.3586019315917,1009.1908311747989,760.5353377720196,-14130.273364155304,41200
1170.7995638793839,1020.5724451322488,1379.8372907090106,-41111.95450015017,41233
1277.8572483095757,1588.9987413462604,1159.2890055867056,-10473.68563883823,41266
1336.0953109943025,1225.719342133917,958.9275259371794,-26788.67098436851,41300
1204.1951581862909,1568.6455745594021,852.025015430997,-178829.28265638847,41333
1333.1870196708041,2131.9132252509717,1071.300352413327,-62663.21775940628,41366
1071.5397328909894,1935.9052146218316,519.4708846509109,-48974.41170270131,41400
1109.7022307457235,2541.03699304044,367.9619545550871,-57076.427091513404,41433
1125.4892634877783,2152.222572133282,1724.0974450418978,-53305.848832336196,41466
1151.4833949333063,1520.0855239097568,1036.0651823813182,-13987.441207399535,41500
956.4689640476887,1655.3833392903289,1058.1713862065048,-13884.58160548312,41533
1077.0631343364132,918.5544051737994,972.5476450197056,-4835.842679849053,41566
918.6069107329253,994.4035566997575,861.2282927158869,-6872.356879962129,41600
1150.1191242649606,911.4711268548169,1014.2219043458194,-12116.861320412465,41633
956.5609730087624,1131.6121243606397,879.3480626191198,-10001.612559712623,41666
1058.8702303293635,981.0748423817328,902.8885182730369,-7989.351009251564,41700
1006.5399208733065,879.9369398452923,941.9502003588093,-2646.985562261092,41733
1036.1482348403813,990.5868017775957,946.4229432098709,-2590.320035980633,41766
1004.8669823747512,845.3525891602865,1080.5945750642725,-3928.265821730757,41800
974.4460318367427,1028.3956720993715,1086.4801415853258,-4421.712395814541,41833
943.43923795943,1049.9205113679823,999.9805214637715,-3585.3974791340934,41866
981.0187975900558,1056.9571227610345,878.1121796217155,-8493.912842941689,41900
1004.7055521142346,1122.634766979897,1043.8958338038874,-2846.5827278979923,41933
998.9561338596693,1220.6039488712136,1076.7386275415845,-6408.780705027735,41966
999.5464742298833,1133.8721304382425,868.2706951175999,-16872.563584130057,42000
1038.901604105378,962.563395454115,1138.3909697463346,-7008.118531948738,42033
1380.2224458398002,987.4607698178129,1103.2482510997545,-25096.10480739105,42066
1170.3091447543552,1244.4639142717422,1018.868980782122,-6670.827049440194,42100
1132.5628315174613,1566.8471527242216,1214.6802981029698,-10226.875124568529,42133
1141.871349054496,1754.4292519221174,1524.0321518918163,-23311.510918515363,42166
1091.5609070851763,1845.2952287250437,1189.432828962563,-8118.358255687556,42200
1036.5175304490792,1257.4627992194053,2020.9089539115807,-135061.53312146637,42233
1022.2036946043319,1908.6841016784313,1400.9289775002871,-54299.49432155448,42266
882.9261958286203,1791.7611447958122,1000.0614555628589,-19798.762195069143,42300
940.1758898940284,1436.433430410195,761.7635026384307,-38765.860845924326,42333
705.4922252955864,1309.9881678854965,907.6920008388792,-25544.916368529917,42366
672.6930040465695,917.1137022121973,764.6606921924181,-7314.113005202921,42400
603.0989133192257,421.57218453899117,1013.5966480044038,-77966.40555137745,76299
571.2383874378572,891.7904234308708,465.4156057951073,-20553.301801502163,76333
542.3002529739266,992.4569786978507,751.4145392272867,-41722.36325948747,76366
650.2282898537326,867.0398531443618,1088.7592702013123,-55670.786077928795,76399
850.0601307805938,1062.1002116674788,724.294676987716,-19618.08434084668,76433
970.5826598588962,837.4581920287382,1100.032579966027,-16027.277741541948,76466
922.3703600423523,1018.7018614394683,1125.1911615946972,-14851.754644076886,76499
1089.256255069738,1251.2033586965656,985.2773188224646,-17337.594293280803,76533
934.0347959257192,1169.841047987732,1247.6699974259268,-5774.801885143148,76566
