centers 0,score,MILLISEC
988.5241215800899,-23890.976868988793,38933
1018.5400277673103,-17266.389372266603,38966
1038.0492626609098,-21261.65262626271,39000
1043.5944030792816,-23542.549785566265,39033
1073.9008275007634,-23561.20309081259,39066
1103.0063836768475,-73563.6810899716,39100
1092.5746389015515,-139182.53486630984,39133
1070.9731413409938,-102365.4884192582,39166
1043.3360571896544,-69077.94828713637,39200
1012.9746143190641,-72396.89192229415,39233
1005.4641543987135,-58910.34750848211,39266
1012.3585476617211,-43316.735620010615,39300
1014.4384087700561,-43831.43699322599,39333
1003.4784377860956,-22964.398374034317,39366
1003.424693699029,-36851.145200156636,39400
991.254725551362,-56796.105153506775,39433
989.595179026131,-46537.1063718388,39466
984.744254697793,-37301.045435008506,39500
985.4188428589609,-24791.26621610431,39533
975.9309866409208,-20128.349025261356,39566
983.8955046959029,-25680.173427112375,39600
1003.2527177454085,-36507.74938322672,39633
1020.3689735521489,-67696.52499414503,39666
1035.8381999750084,-138595.57556054927,39700
1053.245170332093,-151867.77875392823,39733
1113.626462941627,-216234.61657793587,39766
1222.9392161152005,-146849.77900062362,39800
1200.4880744294926,-656738.1304411076,39833
1194.2297581060277,-384107.55766429985,39866
1025.4895187805816,-293027.9499387406,39900
1057.2771530500581,-456767.3462138198,39933
1040.7838207000786,-674781.6171031427,39966
1009.0670548282023,-158295.8617654017,40000
1014.5759986487454,-120415.68745441554,40033
987.2972534956328,-76009.1318396808,40066
963.6190019452291,-49986.70544128789,40100
938.7590733755037,-35426.43448265008,40133
947.401953967971,-55142.60188272793,40166
961.6877747355117,-29774.982788157322,40200
973.7084860552275,-30618.54694459012,40233
982.4244173302399,-16216.227733420725,40266
992.8936113482606,-21170.424700947733,40300
988.1286935331136,-39378.96026467098,40333
986.1407269938629,-54152.46502424997,40366
996.4915954511524,-50599.00312346859,40400
1036.5684093374102,-35993.92421938208,40433
1093.639489242589,-94792.68110734645,40466
1175.0606315470302,-108367.19501271639,40500
1235.8109224807304,-142509.822037222,40533
1194.1202728993023,-271479.38161433383,40566
1116.036509260683,-338322.1599556705,40600
1044.8103721781074,-216436.57902471442,40633
1048.657353018027,-271978.0953796044,40666
1137.0564952385512,-550479.4261731585,40700
1155.2271112738556,-213337.14204580488,40733
1156.939251406094,-469433.0968945112,40766
1082.1715789815062,-402102.77831477893,40800
1022.5867590203252,-655806.1244209161,40833
970.3897748018027,-653954.9593617086,40866
921.3310436859117,-637807.7270500576,40900
939.1083791323016,-638822.2358960207,40933
942.5012588661982,-357181.0325701052,40966
937.524887188714,-134190.3744286234,41000
929.2935329925108,-89914.47261275648,41033
931.7706334098123,-45297.78744123482,41066
922.6461103256751,-48742.48161443668,41100
922.7211797882684,-143820.98992233648,41133
947.7547554972564,-127883.77491737145,41166
1061.098262543222,-199223.63564408707,41200
1149.9833051246076,-234413.3669549417,41233
1252.8405006032922,-181619.88076947478,41266
1278.0298341593618,-176012.88797750403,41300
