center 0,center 1,center 2,score,MILLISEC
1228.4586666464704,762.3253405080567,983.1465761558447,-43180.4548299255,46066
937.0888588741723,1212.5131022367018,1043.7768783136544,-24770.68818668761,46100
1016.3509200713835,1124.4395953026149,943.6791437874572,-8560.805924432554,46133
1057.2919889352193,961.0027794827157,1229.186316227121,-20124.813545815585,46166
1047.8495549739043,954.2041669436886,1136.1195787712998,-7163.32320722567,46200
1099.374940160033,1006.2045961837974,890.5738973482535,-9745.336702391118,46233
1072.3609682008196,1009.7091919140663,1157.4713630389501,-4255.198995018242,46266
978.8530916283909,1141.0213028637552,1069.9836751713447,-12919.595045293834,46300
1010.1181490410838,1190.5364736761376,806.4508664512674,-12761.614274140671,46333
1018.958613492695,944.9935033988635,1091.069739106993,-2344.2291232215466,46366
999.2534371516339,835.073790561054,1201.721265518756,-11442.917064378627,46400
953.9806949333484,1094.9457012951175,677.5315490809265,-38445.89302157104,46433
1037.6990721020172,953.3055760176279,1147.9517508367862,-13108.483907067617,46466
1009.7075297431252,1165.0578810692214,1488.6137847003836,-16493.283214381794,46500
1092.015733228111,1510.572408062586,975.1061880161072,-26323.845417464254,46533
1069.656523958043,961.7426071084667,1233.1233140560935,-8154.33364607625,46566
1322.839748420042,931.5536647905127,1067.8963169648762,-22386.09680284124,46600
570.0622772995947,940.7445765070474,1045.9263438348996,-15620.041584473322,46633
1012.165032660399,886.9105753853744,1112.4091638209459,-9491.232536027755,46666
954.6556879943229,1128.8023618883808,1021.3010317613737,-8752.915743358595,46700
1002.7946921941983,894.5314890364232,1105.0816919368306,-8295.62185261275,46733
997.704061203697,1081.6015887530448,899.1543040445354,-5638.341288148364,46766
969.3604733278854,1182.4485575382457,1064.6161132780444,-5344.68389498178,46800
966.9828627599687,1113.382513355844,1034.6145638786395,-3698.16092786234,46833
1063.706692193327,927.816707045202,1018.2247373854195,-3187.223903456661,46866
953.3747989644486,1195.946979762524,1025.1518612616328,-10285.058857571537,46900
1020.5148144246376,1121.1506878486687,966.3017920825115,-3833.0806622273894,46933
1021.1083625363543,969.2111114380731,1074.3324104691906,-2329.039567420439,46966
1016.9683900555624,1403.5120234611459,736.7367236672812,-22206.110789164395,47000
996.1826259716092,867.1447399367651,1106.8850891735178,-7509.082990683032,47033
866.9735319503518,716.0502775643621,1016.9937408322938,-12412.294198246931,47066
973.1252493195981,1047.7101066423857,752.4453468525139,-9498.00347189683,47100
923.8012973219844,1059.1133255891014,1011.9019540240115,-4239.534794686137,47133
996.3623511207701,1052.3416204844104,1164.4273270582412,-4737.270199291055,47166
983.4088428772341,1205.1862926535466,1056.178010447167,-8913.453741924744,47200
1008.6086053704913,1167.8082510433974,1331.7848925408337,-15147.632833625292,47233
963.6664860611193,1058.2475351500411,1024.985898980641,-2614.2266417402625,47266
1011.2293618237586,1067.5121242836037,969.5727656135501,-2300.5402461546923,47300
959.8946909962765,1041.907489885744,1131.8873618872153,-8348.734571568024,47333
1076.4503067363069,971.448445363544,1237.7968330869166,-7627.046517531481,47366
907.6808204501738,1125.5477071879689,1019.3191366075214,-10599.560530003277,47400
1019.6820966064603,1130.0244571113137,890.97626786984,-16523.876811623246,47433
1084.2192790781319,961.4585814704461,1236.6757697465068,-24733.579230245607,47466
998.0384816256885,838.0349857866095,1095.0864585857535,-9538.015861146374,47500
948.460696532303,1068.6677126107006,817.9706596205025,-20150.723011470327,47533
1076.5493878979764,775.4220137077978,982.1368753122302,-18276.930822761733,47566
1033.323712600991,954.8696952383053,1112.1032555479314,-5661.696272828921,47600
996.4631120513232,1476.456568951488,1073.0586927845259,-9239.75000060934,47633
994.9860088062077,1100.7357957553054,1046.5906430645862,-3679.492792714138,47666
1000.0008072152195,1039.6928065107509,942.7958421630847,-1799.1611798640329,47700
1023.5495249804036,979.2769209632991,1062.279843889368,-1933.298243724155,47733
1028.9641718118794,955.5601320868724,781.7729849515139,-8384.702782778199,47766
