center 0,center 1,center 2,center 3,score,MILLISEC
762.3253405080567,1205.3584358101666,983.1465761558447,1343.9598208279888,-27171.834889210033,46066
952.4746488804326,1212.5131022367018,1043.7768783136544,829.3883288303496,-11514.226276150068,46100
1016.3509200713835,1101.9955303251443,943.6791437874572,1191.7717902350264,-2515.973291877532,46133
995.6465585934228,1063.907628338748,1229.186316227121,910.5803456050785,-6661.2349353721875,46166
1023.3286146280477,1145.9322630268468,954.2041669436886,1079.2327014567406,-2139.44327740441,46200
977.337547235114,1099.374940160033,890.5738973482535,1025.4492954829195,-4189.959935686589,46233
1034.1325865706506,1157.4713630389501,995.9613783966216,1075.6858768225188,-2472.3584569138184,46266
1069.9836751713447,990.5146184025411,1141.0213028637552,908.8839309834892,-7207.964363716443,46300
1027.9656434101798,1190.5364736761376,806.4508664512674,974.4231603028917,-5116.8209480227015,46333
944.9935033988635,1091.069739106993,1029.307984560491,1006.02189965795,-1139.2474563585502,46366
1021.7410699893551,835.073790561054,1201.721265518756,973.0178655076259,-3773.230332942264,46400
948.3613690722391,1249.1052797902985,677.5315490809265,1046.0355708737245,-8048.345197261862,46433
974.6990155164572,1162.853930116835,1061.416890707087,905.9627190510917,-6975.855560140645,46466
1038.0429952684108,1488.6137847003836,1165.0578810692214,975.7049711127825,-5895.021608124431,46500
996.027386661381,1510.572408062586,1100.1822257013737,875.6471892263459,-14740.981668628381,46533
974.2865068366938,1069.656523958043,1233.1233140560935,930.3828577878992,-5400.718789219514,46566
1322.839748420042,1047.937535556569,911.3004002072859,1129.8987947940711,-11504.384508183026,46600
1022.5921863541532,570.0622772995947,928.669977692274,1089.1896397606372,-5968.839305867571,46633
1028.669196849605,839.5224833201312,1112.4091638209459,982.6831409362294,-4213.724576523265,46666
925.2162617333895,1128.8023618883808,990.647914586465,1045.805912243065,-4117.596259802633,46700
1042.1598009391923,894.5314890364232,990.7004146082478,1134.5681998011403,-4634.277179971483,46733
997.704061203697,1104.1523340609579,899.1543040445354,1064.6885297721099,-2968.526689950922,46766
984.2383178747921,1182.4485575382457,1064.6161132780444,950.763167644252,-2854.493488410153,46800
1034.6145638786395,1113.382513355844,942.2395128155729,983.478429389566,-1657.3830396262194,46833
1034.4893099912788,927.816707045202,1005.2473476837164,1078.2174222841336,-1738.0074450997058,46866
919.1069178501514,1032.310612698911,1195.946979762524,985.7705243168515,-5440.5496185751,46900
1042.4976032773438,1011.0936192020492,1121.1506878486687,966.3017920825115,-1762.039209044548,46933
1004.3106538470665,1074.3324104691906,969.2111114380731,1030.7070532159473,-555.4434592422003,46966
986.0147689313153,1403.5120234611459,736.7367236672812,1047.9220111798095,-8792.33753931625,47000
1010.6817950981568,867.1447399367651,1106.8850891735178,963.559495436877,-1359.9752588962263,47033
1048.4990728599337,866.9735319503518,997.3029083150191,716.0502775643621,-4347.53338560088,47066
968.0550058024329,752.4453468525139,1076.9179776548833,1025.745605099504,-4914.764370571042,47100
1028.6570061005086,923.8012973219844,1064.2676592581536,998.1455656438015,-2298.106234054248,47133
994.0224853191199,1070.954400669611,1164.4273270582412,1029.0669496079004,-2525.257397947403,47166
1067.8916679575937,1005.1486240433999,1205.1862926535466,939.934742006437,-2733.2377416077643,47200
1167.8082510433974,988.11251786527,1331.7848925408337,1054.7248022572396,-2860.01194524075,47233
1028.0409736571298,970.9976399696068,1065.7131292052748,941.6730243356569,-1269.9208894043554,47266
1024.330440214831,1002.4953095630436,1067.5121242836037,969.5727656135501,-1156.285212761206,47300
975.1530133694326,1041.907489885744,924.2919387922453,1131.8873618872153,-2916.351866560978,47333
971.448445363544,1108.357035619271,1237.7968330869166,1044.5435778533424,-3554.889125487536,47366
1019.3191366075214,1092.5221544877768,907.6808204501738,1158.573259888161,-6236.812005390592,47400
1130.0244571113137,1019.6820966064603,930.848512076559,811.2317794564017,-6985.101663141767,47433
1236.6757697465068,977.871806749837,1084.2192790781319,846.56600451471,-9647.517242211614,47466
1049.921495247876,838.0349857866095,991.2006543158788,1103.6636869793904,-6338.599498353129,47500
1136.838450043835,948.460696532303,1049.1903590583765,817.9706596205025,-8200.653017299986,47533
1076.5493878979764,849.501030017033,982.1368753122302,701.3429973985625,-7301.529508073842,47566
1033.323712600991,1097.9976071327571,954.8696952383053,1154.4202007934546,-3274.064466278797,47600
1080.829317138351,1476.456568951488,963.4666043639778,1027.866948453422,-3858.7836499123887,47633
1050.4114233850803,1008.8259933542049,967.8060313299231,1100.7357957553054,-1262.1278589063386,47666
1017.1487874289666,942.7958421630847,1045.088761913478,993.3336713169576,-970.2069095533552,47700
1023.5495249804036,989.843865984785,1062.279843889368,958.1430309203272,-593.3743186788859,47733
1016.3576372016337,950.3462453295746,781.7729849515139,1087.6957295126242,-4296.310343178059,47766
1013.1179106797174,1197.598430192692,1068.653626640492,930.3034395130747,-3721.8515829957832,47800
1037.7898672712909,899.1987534747263,957.9883015683963,1082.6385007427682,-3258.606913939031,47833
1040.0240061183415,984.9566625996848,917.7673997260962,1096.6740627916756,-1494.6886921946414,47866
921.4705972646759,1099.575839710973,973.6968923825282,1049.1910981186277,-4220.38453990702,47900
953.5859572011229,1015.1081653033164,1155.011447857085,871.8865192142541,-2552.6392391614963,47933
954.5239776609802,668.754813066792,1074.9844658169934,1014.6653515590604,-7385.589428227291,47966
1077.9593889518133,1662.2451684393611,970.0203227248248,1020.1568387846913,-4352.803221813255,48000
1002.3435361196944,1312.5245088284285,831.9915864959213,1146.4220982386792,-22827.364379170245,48033
1115.5374746610462,1355.9673025611423,1014.6254204031424,874.6525024259635,-16608.453013043654,48066
1034.3094833587716,958.276729028965,785.410083968878,1087.6138881270085,-5646.030225406487,48100
1029.0736305165717,928.210214184375,1083.6184352680716,993.8029641270468,-2757.195786343549,48133
992.8724298649421,896.5879017581925,1036.8924177291833,947.5679560288393,-2631.9186752239843,48166
1005.0198828103336,946.74125101901,1045.312276194304,813.8034160655753,-3456.241517096483,48200
1033.0222929184288,922.2033087654846,1119.4328767912052,990.1491722098966,-4259.744576933012,48233
968.8079938877331,1210.8215995157288,1032.2148813134302,900.1699839474765,-5748.605733409701,48266
1006.1324301384897,775.6719667488313,954.6273258460197,1066.339014572602,-4357.2674112109025,48300
1044.0275280777494,502.73153869635036,945.1800252268577,1009.561219288338,-2069.1244816197195,48333
1030.9852779550267,949.6459345949654,827.0411114327993,986.5881391400649,-2512.782407051669,48366
979.5236400108663,855.2902299091802,757.3955373515215,1028.0284384779868,-3253.4939459146826,48400
956.6758055192938,1397.8100729355187,753.3876824052807,1015.4608521125862,-4274.481418306132,48433
956.2479402798787,1323.637412586997,1038.5763171911044,796.651743235399,-7770.413902491313,48466
998.896220345167,1341.4253613227984,895.7017190966916,1215.0662533376524,-9385.042003230232,48500
1046.6171276075588,1265.520051204247,984.0245238066136,1068.4950690550997,-1234.3108172450516,48533
997.4185342662812,1073.3370030592037,1209.9595034545578,916.8204584909212,-4873.823235216546,48566
757.9426099646331,1029.9090936762877,1124.392498210218,918.338173006001,-6139.125091818872,48600
1058.3083586985965,718.6341210936203,994.2746547553818,820.6326827515463,-7323.808735860552,48633
1013.0986156868323,881.3495333861589,985.4022927365706,1066.066215103427,-1565.8165250479992,48666
987.0941476402451,1096.0542726517333,878.9431153379609,1022.4069035643245,-1990.717786335769,48700
1087.6271162870944,988.1288510259799,1037.4140815621015,918.6299581441921,-2126.8514183170887,48733
