center 0,center 1,score,MILLISEC
1228.4586666464704,938.9823290262872,-121199.68381075104,46066
974.9962027776018,1169.8159030799618,-63615.51810398957,46100
1004.2389573573957,1124.4395953026149,-17362.784371534282,46133
967.2911542639747,1087.5188694656586,-44548.36583695935,46166
988.7663907858682,1104.2450370455306,-20037.380900823006,46200
1055.019553353765,948.4163306061605,-27343.203449497298,46233
1024.0822491480944,1108.1018925668595,-15246.643936267397,46266
1101.5559541457494,978.8530916283909,-24133.694041217204,46300
994.4514349957133,1190.5364736761376,-51051.179194928474,46333
1091.069739106993,1000.4673359692372,-14653.613523404936,46366
1013.7154248921427,835.073790561054,-49508.05133638425,46400
1000.9690303872715,677.5315490809265,-104683.00308348305,46433
1104.8899075969791,959.4242829685982,-31964.451884094713,46466
1051.1342900967509,1488.6137847003836,-87285.56274199684,46500
1029.663975781709,1510.572408062586,-77350.45466106049,46533
1233.1233140560935,1015.6995655332548,-48913.28072043657,46566
1322.839748420042,1031.538276385046,-76914.7652885303,46600
1010.8657547256155,570.0622772995947,-52497.38884517479,46633
886.9105753853744,1033.6459179090875,-33177.89199748399,46666
993.5321385251025,1128.8023618883808,-21707.587793691382,46700
1019.842525484637,894.5314890364232,-25733.339046528174,46733
975.8041151683278,1081.6015887530448,-20745.981833239046,46766
1163.7303776870554,984.4759037729825,-22780.184035780625,46800
1006.4346884125266,1113.382513355844,-17039.131333460835,46833
1032.2191850186218,927.816707045202,-8915.67741679109,46866
999.5171961554955,1195.946979762524,-26844.88744618748,46900
1008.00411696107,1121.1506878486687,-10615.507873307062,46933
1040.4015770500014,989.2679928146408,-5627.89499427397,46966
998.2862789630103,1403.5120234611459,-95500.57851280045,47000
986.9656341119775,1106.8850891735178,-22970.51787785721,47033
1016.9937408322938,816.6657804883553,-27597.513341219048,47066
1012.9038398917514,752.4453468525139,-30266.166988176356,47100
1028.839014578202,942.7227492412877,-10592.121251648752,47133
1005.70397341538,1094.3226322667686,-12353.120313121717,47166
992.1058476360073,1090.774105406919,-25245.97670680606,47200
1008.6086053704913,1222.4671315425428,-33073.19213814447,47233
963.6664860611193,1037.459012544166,-4688.6074679881485,47266
1004.2865957887238,1067.5121242836037,-5192.660259188613,47300
959.8946909962765,1056.9041352193226,-15095.715709402299,47333
1128.0252724012955,976.4524891188288,-24304.377219653554,47366
1065.9059822426652,919.4615108047901,-36520.55108442604,47400
1083.5099837559137,940.9013374097724,-49118.19057560653,47433
1122.3334017452257,961.4585814704461,-59598.05155062006,47466
1038.4751386923822,838.0349857866095,-37008.086204600106,47500
1068.6677126107006,929.8192626877601,-34745.85135425009,47533
1042.8306334030672,775.4220137077978,-46928.18182089858,47566
1075.5548428953891,979.212559699196,-18559.359809910675,47600
1047.5268325401248,1476.456568951488,-28796.02662679788,47633
1062.9925164776364,998.5710028481344,-7584.897467302209,47666
990.7048859761521,1036.87660720636,-4529.842649658933,47700
1031.2955887621965,979.2769209632991,-4333.3584081883055,47733
994.7089532735428,781.7729849515139,-28500.474161793034,47766
1056.3124369255595,939.8855381904573,-33547.406566467675,47800
1050.021312763512,934.4724823309283,-11794.568997664348,47833
978.237736312326,1049.465682230564,-8232.003467384517,47866
958.0290038471725,1074.3834689148002,-13756.248211545826,47900
974.1441557197088,1155.011447857085,-36902.79636000444,47933
1026.7765718399412,668.754813066792,-45122.07280927287,47966
1008.320307990178,1662.2451684393611,-29870.347418887985,48000
998.2055521106882,1266.3305068359423,-76498.92693002423,48033
1019.043362584473,1355.9673025611423,-56294.10118554383,48066
1043.9278001050398,901.4931451284724,-36196.41515972456,48100
1050.8916592784624,945.0290418479182,-15528.254578679927,48133
922.077928893516,1014.8824237970628,-11044.16260336592,48166
1006.8277465097517,860.7841267273213,-18445.818361899088,48200
951.3229645273755,1052.224644890157,-23788.990311968984,48233
995.608722604849,1210.8215995157288,-28546.908916315442,48266
1015.9002707580331,775.6719667488313,-29008.598106322956,48300
992.9997573409222,502.73153869635036,-27576.228813044403,48333
1008.300795156362,827.0411114327993,-15910.59730571981,48366
1001.9104700726143,822.658665723294,-17243.48859645969,48400
974.4752888281155,1397.8100729355187,-68493.67195041337,48433
978.539544574737,1323.637412586997,-66455.39555199462,48466
976.7831129347794,1278.2458073302255,-42469.81608158914,48500
1040.1354726028258,1265.520051204247,-19625.97949944195,48533
967.1942558505211,1090.414815608623,-33386.41080775527,48566
1043.4067228954207,838.1403914853171,-34306.116954621495,48600
1030.865342722933,769.6334019225833,-26583.88570835977,48633
881.3495333861589,1010.9288546256245,-10941.763279846671,48666
992.3566666647152,1096.0542726517333,-19562.293844875683,48700
980.4067518168923,1058.9339535870984,-10742.582509430697,48733
1043.9068144859118,981.8216575401119,-4554.363640507283,48766
994.4883858363079,1065.9002940543846,-12990.308571770605,48800
1025.4067370532719,821.3768927843053,-27512.354086434778,48833
1018.6106921320122,861.3884141315112,-15590.868115146426,48866
1043.8690482262787,970.5447478897022,-7799.973425366781,48900
995.0101536501517,1079.1408915049408,-7041.274724905374,48933
1015.4088980272063,1389.5067470149254,-24576.547107619008,48966
1065.134056360105,980.5104997090542,-22117.815537355807,49000
1086.0343266019172,997.4445424025107,-13082.270524887028,49033
1035.003921406736,884.773082531287,-25831.961784484043,49066
1005.087877124543,810.2281067503677,-20763.915439778946,49100
985.4318158119305,708.8448349251055,-8583.045784020675,49133
1014.2503015949859,926.549860309722,-14303.364659455077,49166
1011.278040534684,1484.360131504481,-41094.87098494964,49200
1327.3582786874085,1023.5784512654382,-20939.311575703792,49233
1016.6815128280754,1112.8998157965523,-7570.522104239208,49266
997.9946300858078,1094.1613226576783,-9722.77479837621,49300
997.8791876609091,1054.8421176138463,-3528.9496301954405,49333
1120.3244083481402,1005.5484604555792,-19847.47795855657,49366
1010.5311760610164,1074.40622116074,-7891.523951624578,49400
1021.0221490758603,870.939181922982,-19278.848428631925,49433
1013.6452744590779,942.6402030888528,-8593.880883794798,49466
996.1610261071265,856.548182406289,-14880.363345718813,49500
1013.375208067888,845.0208223189015,-17752.247122081106,49533
978.4529250904965,1045.7782887426608,-5835.461172724113,49566
1059.191337717533,989.8463284358853,-7782.1135112660895,49600
1063.3017354254262,1003.9564542950274,-4984.895441229088,49633
997.0740430936959,1055.0604427123526,-3828.079959945677,49666
986.7367642134271,1033.2187264070435,-4640.47766357216,49700
1038.0392470402612,832.601345182675,-26982.824061315405,49733
1021.5706263743832,1291.7290737612125,-10514.82993575581,49766
999.2533576505537,1183.3220187252496,-19661.908361421847,49800
1023.8848087664951,911.7098785253686,-26919.17012340454,49833
1075.922641772258,989.3827349727309,-17548.8509096216,49866
1022.5589646514994,967.7043155714068,-2959.2024145194605,49900
1015.374617107392,914.4549169606794,-5645.826769110126,49933
1003.4451653245314,798.6663884251045,-7451.002802354793,49966
1007.9724360860527,906.6405020734513,-5536.521361226564,50000
1005.4706685515137,1147.1355630438802,-10063.0202385821,50033
1011.3606361291216,1171.6714556564054,-4514.955327475059,50066
1013.9015927070384,888.4154433596931,-5317.404591960548,50099
1009.2678320564333,1154.4180352021533,-8284.647641606123,50133
1000.1719747865034,1055.30141507533,-7054.041091676524,50166
993.8485838332585,1036.106048094717,-5267.466735552875,50199
998.4496704283893,1026.940913541406,-669.8212561679079,50233
1001.2883070056852,1050.5646021786724,-2823.7816409373454,50266
1001.9033335567818,1058.5706617540736,-3817.6949221310315,50299
999.9700483163695,1028.748265622653,-1912.9570636510857,50333
1024.1164112120346,994.973655608996,-1504.1590841431089,50366
1003.1641936928376,1091.6796955768627,-6403.291426804472,50399
1007.1714823754659,873.2067338265321,-5803.076344099397,50433
999.4132849591412,1034.5940977592163,-2557.1757625445052,50466
1047.3157161007287,1006.97720267,-1953.122868492134,50499
908.8723782798111,1017.3818759080407,-3816.7786075408903,50533
1004.6085647143163,1034.609039022584,-950.6399331286551,50566
996.5716457692834,1048.2144195961184,-6257.156089584874,50599
1098.0500899321487,1002.5688400640436,-9643.813989572403,50633
995.807608635648,1023.9810651562094,-1618.163424647826,50666
1009.4526754726492,920.4705318477066,-3977.439716657335,50699
1011.470862529517,919.6608881111756,-6770.421310255289,50733
956.9199122613117,1013.9621155742071,-2273.157559503385,50766
1015.7502920072685,894.8850510076436,-3961.310986176959,50799
1003.0500827447604,1081.9531639182933,-5081.143254600219,50833
997.5969090220685,1040.3748286652838,-4440.175144302775,50866
993.4199196134746,1039.6122988857458,-6551.836494208349,50899
1003.458323151904,1043.565387019343,-2752.856426703592,50933
1002.9343305213412,1102.4156163218545,-7870.819043337891,50966
998.4386550604693,1147.3743939970075,-17661.781215617386,50999
1021.6249103648828,991.8127779970514,-3576.6473897352093,51033
1011.3874374126074,1179.0903273286572,-6611.771659387827,51066
1012.1237287551578,916.8775492582073,-2641.927003105791,51099
857.2350902757073,1016.8540382577568,-13810.973183388227,51133
1013.6074539718711,813.2244462631458,-5401.938789916535,51166
875.8064854749592,1012.7303371805441,-5725.962312723193,51199
1013.8550235704297,969.8256265586634,-2291.6475633325367,51233
1005.0158343804858,1112.2827877837542,-4075.5896674377323,51266
991.5942272375516,1046.1512648458531,-3206.5012511237874,51299
1012.5628788742138,966.1843969410999,-2828.5455602268053,51333
1008.4778280797636,940.392991039558,-4762.628608664484,51366
989.1170329027512,1019.5455809380851,-2036.4288902421529,51399
987.8835023417699,1026.8997053251776,-2835.829227962832,51433
999.6602853231207,1051.9381553133026,-1893.6300598495732,51466
1052.3510023126578,1003.4114558058351,-3322.8760175525413,51499
1003.7567173560097,1049.5642252733494,-1739.1764576666378,51533
1059.9846676761708,1009.9829779875341,-2753.3870389254803,51566
1013.0210011008305,946.5218104782787,-2643.2431792387897,51599
1029.101517976251,992.0778575660828,-4648.180636652474,51633
996.5355752853128,1030.1925240141206,-2231.168974845546,51666
914.0711132072821,1015.5610990388216,-8011.811785913911,51699
1006.5392275470808,1124.4100675465336,-4267.751133888577,51733
1013.6128963538125,959.6805024190612,-1588.2153866894841,51766
1008.5290357952463,1037.3218579276584,-856.4806493735456,51799
1004.9220111269077,1085.1884628948098,-4727.273289769229,51833
1006.9063791177168,1072.3326619390893,-2087.0544125122906,51866
1000.2472571858727,1027.8404213059546,-1057.2987364318865,51899
