center 0,score,MILLISEC
1047.5359556338558,-435436.7464682296,46066
1011.5248965842943,-156130.1374421242,46100
1034.2891168437004,-60707.36445884724,46133
1019.8907796647114,-101463.76087851457,46166
1046.5057139156993,-73378.6518686799,46200
1015.0433448234133,-69959.13007515494,46233
1055.5896154301313,-41719.02073707897,46266
1047.873451794405,-83416.66439166022,46300
1031.2173797482928,-144771.45128104315,46333
1023.1179367536761,-39279.99988641424,46366
991.3852206007566,-105355.50999022838,46400
980.754187805625,-202756.5696276633,46433
1023.0654937435148,-115282.92818141206,46466
1078.4767585094778,-266712.1016782312,46500
1059.720752799264,-294168.81738498306,46533
1042.8775340986097,-131641.18195845117,46566
1049.7446183872332,-156467.7786726762,46600
983.3155373864893,-234660.8629491177,46633
1015.3040000936235,-70857.59830219898,46666
1027.349694365922,-76601.68777994494,46700
988.5147663725836,-72841.90661370486,46733
1022.0905098616414,-64818.83441231774,46766
1040.4929268711303,-133234.50609838095,46800
1033.171644648356,-51352.64311378013,46833
1012.6437203986056,-35484.12859633023,46866
1024.070919106374,-94368.04225001957,46900
1029.2190990024947,-41820.73997588658,46933
1018.0306339470311,-15923.05352649566,46966
1023.6128879941439,-249445.4885166144,47000
1001.95556599467,-48136.70035680666,47033
979.4322482678053,-125417.536849153,47066
996.6251840767991,-93864.87942217999,47100
1012.6922148275306,-28668.648443369682,47133
1027.858638128227,-35912.920402978045,47166
1029.1064443000992,-61753.82080010765,47200
1048.707079027751,-144553.3983533193,47233
1000.5627493026427,-26469.955326992764,47266
1020.0929779124438,-17185.062619559198,47300
996.2732325799188,-50386.3367161435,47333
1014.3456849394455,-93227.30311563447,47366
1010.9893054534621,-116942.98813962101,47400
1030.0317413761106,-125382.78812315207,47433
1041.8959916078359,-163120.88274439046,47466
988.365100465939,-157536.85089526884,47500
1007.9215157694141,-110656.48878538818,47533
1009.4045559411584,-172066.07912372463,47566
1033.4050939970548,-55106.58721501666,47600
1074.3349410658352,-201277.95048109913,47633
1030.7817596628854,-24185.4231405667,47666
1013.790746591256,-13057.154015098995,47700
1011.7885883376099,-14480.640156583475,47733
981.400455253416,-71008.34285420562,47766
1012.6523498998961,-84379.4918754942,47800
1013.9123032533296,-57690.46098445116,47833
1004.9482160316652,-27257.329516377387,47866
1001.661928247533,-64525.10399094768,47900
1008.0567729954669,-116640.6786874527,47933
1004.4002119166194,-165290.42882960313,47966
1049.190611768252,-430761.9628377788,48000
1048.4789811216733,-251733.21833692188,48033
1061.1588550815566,-254950.1485119977,48066
1008.3191363608979,-97059.30797460602,48100
1004.5767641525994,-59655.39879508517,48133
