center 0,center 1,center 2,score,MILLISEC
16.833333333333332,5950.229995554793,1178.6002873329132,296334.04338648403,290430
5212.441366576702,666.2840444855455,3273.067826978231,210500.32710550903,290464
1053.6237017678448,5773.759260655054,16.833333333333332,182923.5792550315,290497
147.7032840191955,6704.802085073056,1156.684911579882,151088.86204765883,290530
1152.264299757097,5490.777176320306,142.60269375473547,167787.5988540279,290564
1057.3874463665288,4644.430104975206,16.833333333333332,98490.99376494905,290597
16.833333333333332,1036.941590581239,4085.2663315872073,56062.2267358679,290630
16.833333333333332,1100.9842923427807,3349.605499159565,55121.860263612856,290664
1127.6835546220761,16.833333333333332,2850.9650997513104,30725.525820104533,290697
1049.4590843389592,16.833333333333332,2067.307062116872,22846.139508554632,290730
1114.1214627128168,16.833333333333332,2122.10379797783,33319.03052520903,290764
1131.838800671714,16.833333333333332,2456.620140804446,27190.163630635983,290797
1159.118921471067,16.833333333333332,2516.5629818302386,36709.78984940372,290830
1165.5270239483714,16.833333333333332,2686.621856532847,36273.067789431734,290864
16.833333333333332,1594.4052966717384,996.5049998254667,24674.451031670014,290897
1076.51916008594,16.833333333333332,1685.6959986901552,8144.657375400294,290930
1033.494398364131,16.833333333333332,1562.9760074933972,5910.1634777530135,290964
16.833333333333332,1062.9945492203638,883.6176420971308,2495.8454875198304,290997
1072.4648065907172,16.833333333333332,788.3496588460014,1910.2998363648742,291030
1042.3889212347929,16.833333333333332,800.2557564583144,2807.020767203476,291064
595.691268222825,16.833333333333332,968.9308300806593,6955.339545382276,291097
45.501888284165766,994.9278057117634,621.4582224059459,7846.397913689781,291130
912.6222680336444,20.823722653028398,1225.4419380439228,11306.990135617743,291164
736.8024183990221,27.152484316660274,1078.9190918329118,9100.90075799491,291197
1179.905421177066,59.598320421485184,903.8004861711014,6557.275635408682,291230
1708.109481268692,79.91981889146342,1025.754525477503,21038.353425520057,291264
40.377894096779464,1059.687233127899,2228.408625005746,15453.426808226694,291297
48.06073533426729,1044.1006223808433,2342.967562728942,11342.273071670203,291330
1013.6718439385554,49.39035814796328,2647.0831116532777,14979.488292134429,291364
45.86623245181305,1013.7822288860815,2797.416129216388,14155.65343698694,291397
1033.6869865256615,34.77806873971714,2738.7632245230693,22722.05628955273,291430
1070.329136486574,107.6550917310428,2964.019062016977,26778.548802376437,291464
78.48707967469355,1057.2574228970827,3661.4230839934353,22100.053682920785,291497
94.81087030815192,3795.976422476831,1072.436047576174,39009.77510864829,291530
1102.8471359819387,102.7627853049114,2943.3071535264544,50179.08645372545,291564
68.84042670926553,998.157599037825,1877.9058766739022,16480.68972498223,291597
949.5141518322511,1551.133631843589,72.3844813957115,24590.33419135973,291630
366.870960213483,1111.1119529310602,16.833333333333332,37847.841220673676,291664
970.3505922894459,73.18113691131852,1833.9015786022978,9299.08091819232,291697
952.4334315910402,72.12588609613883,1481.4793282391759,13766.421488499629,291730
35.918958458447776,956.8448040692438,288.4224802480392,7432.190278392636,291764
25.819581130999754,953.0101981890853,504.5871046892615,10082.818551384224,291797
1101.1434076522846,97.28094444068158,908.8288434502671,9325.758220587744,291830
1033.1059745092853,100.66326819370958,1378.7127688588553,13275.469989746503,291864
328.3626044481923,1119.589629069824,29.86970388148988,25133.305607668768,291897
1027.43735965076,30.607418792979576,2047.6010353582067,20080.258920199467,291930
1000.4519643589548,40.5116412366336,2221.304346549567,21892.56760020059,291964
16.833333333333332,1081.4465277985046,357.65395200729074,16259.830105891382,291997
970.766264389885,82.3676197418521,1648.7370924437892,18446.962167573118,292030
16.833333333333332,1009.1487483459177,544.8963560750968,13515.493394475572,292064
16.833333333333332,1085.6684739679647,498.5132876298134,18519.929874336154,292097
475.9658167068657,1132.2801989386523,16.833333333333332,35087.52576741656,292130
946.4001197967947,110.31022246154316,1796.2235384272192,18073.230434243174,292164
1065.8286193546717,95.89891888373315,701.030907995742,9247.514523305843,292197
510.010236630259,997.112054981761,32.865446634173345,7516.275552249244,292230
995.5121802450362,45.20724148775763,629.5289689294025,7384.524498422017,292264
1025.8869146155844,55.30319306446613,735.6332048944395,5970.592070963525,292297
80.87449850081414,1004.0056306264806,2031.0049236769466,24434.153626661533,292330
960.2493186404948,16.833333333333332,2614.2314858866894,44097.30992317774,292364
73.08913078909744,1051.4601710813363,3051.8977153306364,53280.1726951442,292397
55.43280217096568,1081.5043572003794,2958.667580518869,51476.41101698582,292430
1050.9280950969005,3386.7090688573667,41.203521646707664,30909.567699900417,292464
93.49550530999873,3738.1142494117676,1116.0989616552497,27412.79172842068,292497
1213.4861833521775,32.10710678206998,4218.711414638361,106579.88630630227,292530
995.2646956740929,3329.886965029991,24.775610835561036,126560.61954942156,292564
3604.763394666693,103.9580107821963,967.3531717860761,121602.04020406616,292597
28.228896772266655,3706.5348511389348,910.9381355613019,102570.72659310872,292630
198.99755654984273,4590.1828939596735,1125.1313923441508,139392.43926138323,292664
114.17705647710233,3281.124077646664,955.358229968233,96147.97602201591,292697
1065.5818212330757,137.27975640204784,3634.4306294108846,98791.1724368268,292730
959.0236176971154,64.28233065061826,2639.5048024297816,40947.41711046394,292764
