center 0,score,MILLISEC
957.8107298294134,62333.35582364634,290430
946.5406600820394,37042.1538114572,290464
910.1106972967133,17652.39366609026,290497
909.9725578043137,25911.631543074745,290530
945.1582777056449,30214.517584499266,290564
978.3636026665662,15225.09847729755,290597
1039.3743787459882,41909.08830639092,290630
1054.1025599901768,24684.855522155347,290664
1072.826592655678,19030.28959080784,290697
1096.0478300388475,60124.21676713401,290730
1133.393464546977,61020.00452220053,290764
1154.3087492993982,76237.18629085916,290797
1090.6645331274149,14713.0636779583,290830
1069.8153157173213,29938.502756648406,290864
1038.6791668559927,21272.588339340728,290897
1061.5569654329468,9491.18414079343,290930
1038.1325361717386,7591.462341634075,290964
1028.6619462189874,7712.287900964735,290997
1017.8487459659252,10039.74283559337,291030
1002.4812605071734,3368.3848319489043,291064
965.3900232002959,6633.978105332228,291097
1024.510902642666,25546.160366309996,291130
1011.5004052595123,24448.242659842508,291164
1005.7135416965386,14738.834548204506,291197
1027.4643586533364,21762.929197088462,291230
1091.8021699723167,32951.084143740096,291264
1043.0995451109386,13969.08898935307,291297
1053.6450769333792,14047.364354053158,291330
1016.0622282258273,11916.798372766687,291364
1038.8989943835059,7315.129468939966,291397
1015.3595664280551,6850.388363031594,291430
1008.0746315695122,11291.412185992092,291464
968.9693535109163,15958.329456636719,291497
984.6200338065104,15381.76402686617,291530
998.4385070209263,14922.6101978236,291564
990.2276346687561,7914.356538320479,291597
1006.099630796424,12036.03291129956,291630
985.4569773599779,10039.545772535788,291664
958.8698781212522,10582.056831735039,291697
966.0836120147619,15590.892096511001,291730
970.4235297118457,15483.92298160241,291764
981.0840408709387,11236.729748350263,291797
1019.1597440248996,17016.666159101034,291830
1059.2839906204917,32216.48971512568,291864
1080.0759492249585,19548.881405804597,291897
1061.629077112892,10002.390128428935,291930
1067.4711435214244,6377.732749062796,291964
1055.7446078020012,18111.385596998683,291997
1025.541609829048,12917.656509245082,292030
972.408380195978,20815.942124634286,292064
922.2041332485737,30086.411619246937,292097
937.5920448368805,28026.719958597052,292130
965.0898136106773,10919.714164908051,292164
949.8976799427742,27644.71013933506,292197
962.1824060636355,35533.26746159317,292230
991.8527260323756,32802.48236214518,292264
1035.2818022685944,17923.21489149083,292297
1040.543070188837,14371.681581989114,292330
1065.8145294485141,19558.638816442566,292364
1085.5271814274759,25571.738382119955,292397
1091.9534840205372,39958.96373541064,292430
1052.7202182920669,59097.766999102845,292464
1024.1842183993203,61158.686781773096,292497
995.3908652038019,40204.40046882669,292530
956.4560107083154,37591.087079934965,292564
959.5945473242006,40855.117245662645,292597
955.2945921652422,34980.617179843655,292630
968.2953018042899,26457.77100373906,292664
978.9069921179853,20333.413282518704,292697
996.1123985162649,20622.902022174065,292730
1031.7548340482995,22538.899917966162,292764
1056.162858422375,12693.141489078196,292797
1147.65596221727,101780.16738715273,292830
1101.4034459429945,27861.261764897223,292864
1160.8796585896753,150340.23077271873,292897
1077.5968315815546,40645.19356539467,292930
1121.9845190338128,45844.48904846354,292964
1070.1010684267692,90574.70335188691,292997
1030.9093997783543,16856.30944863302,293030
993.959799663246,4744.541653399844,293064
987.6834194406895,6849.525461947056,293097
