center 0,center 1,center 2,center 3,score,MILLISEC
1003.9558840780943,5950.229995554793,16.833333333333332,3448.9775296455614,31994.924288474576,290430
966.0305265557973,5212.441366576702,3273.067826978231,16.833333333333332,34369.81505921962,290464
16.833333333333332,5773.759260655054,915.194017578704,2853.2095962266776,16846.17456091885,290497
882.9405364931823,6704.802085073056,16.833333333333332,2182.779386596982,24603.630496834052,290530
5490.777176320306,82.56319207484967,2170.5332598572413,913.5440257167833,46116.4007027036,290564
16.833333333333332,958.338211074017,4644.430104975206,2345.0275051691824,13464.484994010525,290597
16.833333333333332,967.4717328082304,4085.2663315872073,1940.049741630353,14236.363531183344,290630
16.833333333333332,1030.0096711597698,3349.605499159565,2023.654367721919,11464.42087899002,290664
1051.8548913940156,16.833333333333332,2850.9650997513104,1582.6555339904412,7725.5811522858985,290697
16.833333333333332,1225.1173667436617,2067.307062116872,990.9063235373918,16968.838141436507,290730
1114.1214627128168,16.833333333333332,1858.6258747279248,2649.0596444776397,13484.568799471075,290764
1367.8001960898716,16.833333333333332,2456.620140804446,1053.1850021989949,16584.872177743768,290797
16.833333333333332,2071.073634615631,1159.118921471067,2962.0523290448464,17808.76523209922,290830
1007.5580335202654,2686.621856532847,16.833333333333332,1449.8712067189624,6328.025465181675,290864
2143.300725516604,16.833333333333332,996.5049998254667,1411.4401537234498,5545.169012191351,290897
16.833333333333332,1023.1981376723994,1209.8217161197913,1685.6959986901552,3406.104990024802,290930
958.0968198397508,16.833333333333332,1562.9760074933972,1108.8919768885114,2120.300246192952,290964
1092.4774518312001,101.0,926.7987135947034,0.0,1705.5785370327135,290997
732.7253660959522,16.833333333333332,1072.4648065907172,825.4325206793674,1419.1788928818312,291030
718.3738338844942,1042.3889212347929,16.833333333333332,882.1376790321347,1529.9447206539346,291064
1038.2446133379317,16.833333333333332,515.0894158846642,879.2281791199246,3185.191483779526,291097
217.51321798916038,994.9278057117634,621.4582224059459,16.833333333333332,6202.625827751984,291130
20.823722653028398,1008.0240120378961,1225.4419380439228,690.0181986903908,1194.2204033369023,291164
27.152484316660274,698.9165993331204,1157.9818455722786,938.3519440984343,4275.589365784348,291197
1200.9326740593287,0.0,925.2206887014424,158.9288544572938,4335.422491177896,291230
907.4413570391634,79.91981889146342,1708.109481268692,1191.3929612911782,9839.948764784955,291264
1006.0464390214412,40.377894096779464,2228.408625005746,1354.7116007134166,5656.78691991456,291297
235.42514733987107,1044.1006223808433,2342.967562728942,16.833333333333332,9391.971800214333,291330
