center 0,center 1,score,MILLISEC
872.1128660973874,1329.1681393348601,30508.819147970353,290430
532.3297977926168,1005.7136404090998,12532.062605950488,290464
1008.9128312716413,783.0793821860916,5101.428651519316,290497
962.7810466225327,540.313136076782,6390.476104227147,290530
1005.9079209466023,519.9107750189419,4380.88350717393,290564
959.4008815947205,1262.8044187442488,9831.326620568341,290597
951.61138045964,1419.680704653497,8532.264877482823,290630
986.0902669408629,1348.8224965372053,4640.276830243545,290664
1291.5293808909041,999.925663243936,3086.653063520448,290697
1041.315181486936,1917.0375583175203,15189.27450452806,290730
1021.6733114408806,1617.5141280067273,6933.969878652262,290764
1092.0158027988953,2088.7029468069413,18031.01853514145,290797
1064.243424001109,1486.9811700220014,4241.93856599593,290830
1361.1288393592129,1002.5891179538077,10354.602205112624,290864
1013.3889016538814,1418.0331448876645,11678.62562944379,290897
1027.3739071489904,1209.6835513300912,4427.76442166786,290930
1070.6799611847314,897.093694448768,3001.0112167362768,290964
938.0269249078473,1083.0429590056715,2783.4636481222205,290997
1067.8415053323713,867.8704678665863,2541.9148683791473,291030
1045.4002780192916,947.299666563021,1000.0450351132342,291064
996.9726179045648,828.5321128151307,2311.6501895644033,291097
1154.39868037515,923.4870755174003,12424.399962978607,291130
1058.5601267070076,682.0823551270432,8945.92098083138,291164
912.8415586759578,1098.5855247171194,6113.629318029451,291197
1154.1376198253372,900.7910974813352,5716.814101138476,291230
1021.8030919605139,1395.1315080234635,11718.310146229285,291264
1019.4789842774712,1397.4079576129513,5600.1255780399715,291297
948.503073972411,1135.4221903474659,5449.154853329845,291330
1089.2209165728507,922.0010574939404,5035.406497636405,291364
1022.2295247946042,1288.941038217032,3147.0612233101706,291397
1072.8013804388015,919.623209743478,1351.1183682896321,291430
904.1758710923831,1088.8847786072793,2895.338074793528,291464
831.5143243947393,1031.4489122000878,7370.199897850776,291497
1044.8846025664798,803.8263275266025,4486.309283390957,291530
812.384043431417,1060.4566615507629,3383.8557239635697,291564
1037.170834594689,886.9525948317039,3066.295695891057,291597
913.6264047800406,1061.5835664062538,6905.254393373282,291630
1012.8899354967751,793.4262704023977,4771.575427588922,291664
1030.8378543888236,866.339622920089,3922.841621385409,291697
806.6238470586659,1038.565323358442,4032.9754420321874,291730
819.2047647702157,1039.159331958041,5089.7798586606095,291764
1137.2070981768882,945.0556430311043,5611.866127760237,291797
881.4133006871489,1101.8076100275503,5632.216567780888,291830
1092.6052022185156,559.4658166501328,15561.942579721404,291864
1002.1270747117743,1251.5634731539637,6181.621922485891,291897
973.6192044482088,1130.0812002965347,3977.927483409332,291930
1016.7886891048641,1178.9725432378566,726.5681405520695,291964
972.3583451790977,1194.721712173507,6522.604273305647,291997
1190.5424428309102,970.5413321617604,3842.5648788089284,292030
723.2678659110339,1029.902345030965,6491.866157365119,292064
1019.3362041914326,630.8079204199971,1782.49400230122,292097
1038.4328416223623,715.7422919088207,5655.214106669237,292130
1046.2657298515705,860.7207784438151,2447.462108060039,292164
1061.8772613624756,763.265044243272,6745.665714449202,292197
1014.4280836668383,596.4626628412153,16425.99166406846,292230
953.5381254537035,1566.571734712458,10782.353099597407,292264
1007.7436628719614,1448.3538932180904,6547.978070064919,292297
1164.4008831351714,966.2283824210365,5167.226885279628,292330
981.8504319140402,1205.7546920059706,7808.689358478167,292364
1004.0916662102933,1329.8337270790234,5676.508966056046,292397
1282.427315321759,977.669185239804,18190.795489070893,292430
1137.9823517238415,683.2509734210452,27596.03094397288,292464
1255.4001277364155,885.4546727970634,29082.20874342524,292497
907.7928840294117,1258.1848087269727,17184.181551340174,292530
719.9470269795025,1063.960094221412,12165.405541555025,292564
1036.7300713055263,625.3406100717881,15072.26465287657,292597
866.3184559724664,1151.0420917893487,17563.760993893808,292630
1016.4071111362963,631.5126364802454,10254.547623343715,292664
750.2351266950428,1031.6774226002028,8266.300504978337,292697
717.4540188524159,1035.9207384682431,9529.974514048099,292730
1005.4953649367061,1425.6468707221995,12195.504147625288,292764
999.6533195399624,1225.6914750696137,3113.1575349693876,292797
1070.4368136334786,2305.94319097414,12338.213767068028,292830
1601.913231108352,1068.0361269319706,11160.592095145737,292864
1067.6363131864189,2559.5298396385224,19925.408842853896,292897
974.3128900929147,1387.448656047474,8642.475857108326,292930
1049.0444322377377,1632.5651266063387,8602.695215730739,292964
994.841927894417,2198.9881764120514,5615.629846861966,292997
986.4499901089326,1342.125267464307,3019.8356915586837,293030
1010.1751877034833,750.728979059687,800.4595139677976,293064
1018.6255621495021,853.600801035834,2700.7219484927346,293097
727.5335043831315,1007.6111455565624,1031.7931408049878,293130
1001.8299404470293,1109.31765683538,640.2868762416776,293164
1289.980232406683,1002.1250521318512,2142.356146625698,293197
1005.4026112255809,735.4427238065517,563.7400069840754,293230
990.4612776832339,1105.2022439354707,721.9288219651155,293264
1007.4592677855832,1272.645463989983,1847.4111570346986,293297
991.4186367734355,1078.823410119964,916.697827863675,293330
985.0995325984775,1028.543927033711,249.09060719033994,293364
1003.2803656517738,1324.1287701730523,1266.0386540401132,293397
1002.9703948092566,1188.7459779111769,720.2379401535904,293430
998.9926603393212,731.5551927230098,1080.1855514053739,293464
994.634491722825,746.8105516126564,1814.6511330727144,293497
996.5126747197444,705.025531452585,1238.0210527199147,293530
994.9518895481746,700.224249794307,698.8163917347803,293564
1003.7192652912524,770.6810989018365,586.012397221816,293597
1004.4133335496749,717.1540978060434,458.6769259026119,293630
656.1973788426772,1038.0033721508842,8812.68694068104,293664
989.8575232086511,1365.5339614963812,4736.328513032671,293697
1185.1404980001316,980.7654948709055,3182.541316213491,293730
991.4759876362136,1048.6298566401285,320.69651020355786,293764
1245.1991808542118,991.6536163634635,837.4110811856387,293797
1159.0565963661807,989.3222666658995,3113.603614295957,293830
1011.4873021392917,1218.9487491369919,2112.9706171745693,293864
1016.5290658093389,2143.627066446027,1878.9922169928018,293897
1231.7743655693905,1003.0113249570718,3142.2126925345447,293930
1020.0422152752121,1252.196367582982,2577.3249231029104,293964
1212.85980488328,977.1068490193788,6204.233130380211,293997
996.5016996519079,1380.640628905182,5882.936494039372,294030
1014.8292644544758,1378.1589168161993,3570.528756363659,294064
995.3113690776654,1527.990065843515,9168.663597091701,294097
981.8696966726162,1828.0519686267128,22493.90508377328,294130
454.8783568723662,983.0478600988229,8325.189216871371,294164
919.5500450341436,1908.1711139203423,50462.420010347705,294197
1089.4699872189397,268.20514536451384,54413.07526484089,294230
969.0725175247426,1486.7207855479464,15813.249533437493,294264
1887.220442873593,997.8513587369522,8481.811750142093,294297
1007.2689980101641,1865.7891091974998,6612.217794625349,294330
972.0105323661863,1137.8901645518033,758.2685250864497,294364
986.9280094538135,1049.7796307621825,567.2598258540327,294397
988.4660444704103,1106.356755410634,562.2352825502626,294430
990.4618768336222,1109.748227129535,1404.9707696727005,294464
976.9745089989511,1040.763640141007,703.8645633493416,294497
1014.9257714681745,813.1383646096155,2866.3235091225756,294530
984.7429572816122,1292.0669487298248,3748.1013289984776,294564
1010.1015837152476,834.4615645130418,1014.8039227607524,294597
1018.121766605623,907.6733390028608,764.1386075117096,294630
1017.1806196386868,728.8333142770026,976.1128419908107,294664
999.4952515810808,1611.3357812696893,3491.9769376924924,294697
1018.5056790367877,812.4173804147717,802.4829091987963,294730
1015.2295938161639,973.386966923729,152.4783346033922,294764
1001.0982475080081,1480.390151277696,1625.2801591202988,294797
997.5338648791125,1380.460068238122,640.9266431320402,294830
985.7869934553709,1023.5475652572852,368.4105646364029,294864
1093.1243607863394,989.8602736186274,404.26285463109696,294897
1003.4995971433829,837.3786479245814,608.7111247515634,294930
1001.1032179354225,882.0964196446203,652.0419656918509,294964
968.5504204288999,1003.4627544374624,346.25535750248866,294997
998.871306058212,1069.73127466668,147.5443127141138,295030
989.1375812594438,1010.0452670496837,40.91607166481886,295064
966.5106258916874,1019.8613035575571,459.8686390251497,295097
992.8377356142865,1049.7085689857472,200.13369579559708,295130
1037.2396710130747,982.546847807123,414.9658704875162,295164
1009.1524064931283,1051.5833391744154,85.81054454231612,295197
1038.5379743241938,993.3009594361628,405.5819288619858,295230
989.8570908313094,1039.9406986637446,189.4912761332504,295264
999.3541559206434,1098.132050347316,264.69160387967713,295297
982.1268601837996,1025.369575550082,185.69433145711588,295330
1001.6690985674759,792.1224652792016,708.9534140817261,295364
1002.6938552593434,902.6605120420412,233.655586082102,295397
975.722956854188,1018.5235641873801,573.6076893351384,295430
926.1140378289278,998.3325008694044,178.91411138562722,295464
997.3515587658277,857.0075845638708,330.8764631630312,295497
1023.1986138733877,988.8433939794506,316.62507734258065,295530
975.7829162842779,1040.1788049973813,1206.270292675808,295564
997.6090213710147,1089.3302306423543,617.2914953549212,295597
1013.2468947334593,940.7087753391057,129.68466843933578,295630
1016.5895582764824,973.3373137166094,277.4457014217564,295664
1021.2352423029151,989.4433699713132,166.04096682151902,295697
1015.492896284964,989.7763888820107,52.403350060444765,295730
1037.2456793467236,1001.2008196673345,150.03693961873145,295764
991.6927435339185,1024.3491470416288,104.3532137066471,295797
1033.58957882783,991.1762737035561,134.65471426624086,295830
974.3105566883073,1006.2653699766073,90.36367081156193,295864
993.1001416840417,1040.860015740519,210.5234678253769,295897
978.8957284638587,1005.2059411544014,112.40798380872816,295930
994.3657829112667,1025.7691896573276,137.02720479083212,295964
1028.1492579900273,993.3312701695708,62.70410111934416,295997
1003.4367856510124,948.2852946239333,180.20362721658975,296030
997.9364483906928,1036.4713358860856,162.59339458447175,296064
965.3065733116987,1003.570480870687,104.65612450925168,296097
1018.4435198424628,994.8051000603427,127.49239241330338,296130
993.7619060478623,1012.890501129029,84.36590535205401,296164
1029.416504156261,998.5908162222825,71.66665828885962,296197
997.4342561103302,1018.4177588735122,27.87065598741757,296230
1025.9136665235935,999.7626785273866,53.227177838095415,296264
1026.6227871381352,995.9746702815437,97.27994675418036,296297
984.6583179793217,1007.0239899403709,74.0044030492636,296330
1001.8939161886476,949.7474667003428,206.41430318848188,296364
995.8258339580744,1022.652008813064,92.0860339302794,296397
1012.2402374166486,988.031337007424,65.30346446480749,296430
995.8988269128513,1043.2061320636426,257.01898750745704,296464
1006.6318776476153,935.4464174927391,168.74647215900399,296497
1008.6322286017877,957.664924144103,159.69813057595837,296530
997.2947181569119,1037.387704765354,141.0272985777229,296564
998.4311461527396,1029.05641771688,41.49191029700354,296597
991.3344551977335,1009.8121174292963,39.0233125837123,296630
996.4694668646266,1022.4076325965552,69.04885708319486,296664
1033.2290566282531,991.5270676362328,230.02489294241593,296697
960.0354160133885,1006.2168914605343,278.4068807810926,296730
1000.9285245548097,1042.9602101710304,64.27068674853145,296764
1040.9293924181409,999.1705436299916,177.46069576284623,296797
1000.771855330986,1038.3305938721692,39.859374568347846,296830
1033.2314941120676,998.9551032392519,128.06979434578665,296864
1000.6163006533734,1028.2821089246866,87.74741650303987,296897
983.3345926111328,1006.1901484253907,67.27037266784619,296930
1025.9040563938033,995.3834813679188,52.492776739339206,296964
1019.9522975899476,998.8350842310228,66.97555862340788,296997
999.6412160142457,1039.7618974558836,67.47141473268888,297030
1010.0034304986443,989.4234358588927,130.09284006366167,297064
1022.3769400795102,995.0984711257958,88.8101707422332,297097
1023.1635420417213,992.3640945373627,284.04916849035425,297130
998.1123950006287,1021.9186641032938,44.421198916271614,297164
997.1367143980656,1026.1438657849626,37.8083970750576,297197
1022.9999326638916,996.1075358081436,56.30477208895384,297230
1039.5487006451722,996.9744812179451,92.77319854955846,297264
998.0730818146736,1033.2690948857007,102.85513160057985,297297
1003.3869875576153,1044.6726760090933,78.89362505075235,297330
1026.2215151566427,998.9930598858238,44.77921176747432,297364
1000.214884408576,1024.7945354140481,46.430353407416675,297397
1027.207231555439,999.2619626059369,71.42509229620126,297430
1019.8335269682182,998.3306343902859,44.017198412758084,297464
995.3294179263821,1041.8596896941006,137.29195785253432,297497
1031.486636847922,996.5259772953632,107.2494326817705,297530
