center 0,score,MILLISEC
-0.22228181905588362,0.571543729471351,47533
-0.31242235578325317,0.21831711856956687,47566
-0.24615265118206792,0.3255854654796047,47600
-0.29120597117220076,0.16994440861212018,47633
-0.3315326645054144,0.09145931720800457,47666
-0.41750802392698994,0.2082248103453781,47700
-0.39264093009941403,0.14827981545009714,47733
-0.40578025212372487,0.2761407495277614,47766
-0.2160156638173594,0.4600932601512433,47800
-0.03382665014130967,0.9447334935120812,47833
-0.14354792768044677,0.7178869609097939,47866
-0.33314433239699537,0.13685522338556838,47900
-0.2554636642920826,0.22724728466722124,47933
-0.19563150773728152,0.2832880777057776,47966
-0.3049627630928102,0.27858719085624334,48000
-0.24471979535555596,0.34044116153611426,48033
-0.15405038028995527,0.4776077511414217,48066
-0.131633293984985,0.47174288866137964,48100
-0.26178979794356255,0.5488424547125268,48133
-0.1965429626059445,0.5203000634419459,48166
-0.17403632246536235,0.674613123670816,48200
-0.09344396605354018,0.5656247065237686,48233
-0.06311499613857827,0.45449292901204397,48266
0.0049384468654842225,0.45771448854714186,48300
-0.0657978751451559,0.3424278506924261,48333
-0.05451754226298554,0.23616806701806672,48366
-0.013189995719274705,0.25060951358345196,48400
-0.0625986702461698,0.3250684508811563,48433
-0.10404009552302472,0.27130242434679924,48466
-0.021881839330770706,0.4603651012713231,48500
-0.360499555390784,0.27495981149455684,49366
-0.3291837085885105,0.14206081620435335,49400
-0.3695650431417087,0.13928420543899087,49433
-0.346459113026126,0.19569097466082144,49466
-0.3074718127390457,0.2799321342630253,49500
-0.20317145091165217,0.3883197826959753,49533
-0.21125140681304572,0.3832467975527984,49566
-0.19874435038165272,0.2683122510313796,49600
-0.20842078751094836,0.2093096784048226,49633
-0.24149504065545513,0.25787174713935296,49666
-0.29023004232125843,0.21471556943314216,49700
-0.47350206632022196,0.15026404783376018,51199
-0.41376220437984573,0.11422797292808662,51233
-0.33425607084009595,0.12600685222762667,51266
-0.3468684044832255,0.14764223101588442,51299
-0.31396180463062884,0.148841562163547,51333
-0.32272718684825813,0.14548596271954967,51366
-0.34606865885446975,0.15502528374427885,51399
-0.3468066364036855,0.1246744119850822,51433
-0.33435145567447044,0.17725169653287567,51466
-0.33874512829608683,0.1376320531900014,51499
-0.3341499796259254,0.1378824603310914,51533
-0.2957411135316813,0.17245546926891467,51566
-0.3729705760057832,0.12449989384673736,51599
-0.4209668363094143,0.13122485876587486,51633
-0.32616557638205046,0.1555138390530934,51666
-0.31466571158485845,0.20268782665991333,51699
-0.3132068843731066,0.18141469848670533,51733
-0.2937668739870453,0.15951657282567272,51766
-0.3195380728220187,0.12451804741848328,51799
-0.33093738245193205,0.13364278003974778,51833
-0.2865093792841268,0.2021209425521262,51866
-0.35337965829661283,0.14487693981958688,51899
-0.2534288018761229,0.3965164647845884,51933
-0.1743440937570439,0.8560782563155055,51966
-0.21896943428495122,0.6218455115096047,51999
-0.33250505253237594,0.1539258065545567,52033
-0.35879100288711285,0.13843001226323587,52066
-0.40437262348897673,0.1580060630120283,52099
-0.3872156545342538,0.1091699199137989,52133
-0.31978674221751013,0.1315753743740878,52166
-0.37480889264365463,0.10542194421243649,52199
