center 0,center 1,score,MILLISEC
1002.6442703014369,1625.7902693767114,-17356.008475485385,47533
1000.1766028230074,1276.4078501795577,-24239.44748142173,47566
1006.4552553649917,1402.0805968274435,-23623.284222841634,47600
1003.7237944985628,1221.0855825862493,-11915.165361102743,47633
1014.3802488170968,966.6750826916125,-3677.6677298359064,47666
1001.3787216749696,646.0634643748244,-9254.836649057881,47700
999.2966774538256,734.2445096832525,-10532.256446172089,47733
1003.1380125341951,553.2205708395161,-9724.91713417385,47766
994.0795855030537,1306.3954225271918,-25489.66529115323,47800
1005.1441721762556,1408.3581966884635,-14748.083602375935,47833
998.5070926745666,1402.1604758371989,-17349.788178767707,47866
932.7416270651163,1009.1449193852375,-3656.6087072291375,47900
991.5458609576687,1260.777934451583,-13336.084265734968,47933
1146.5164833007555,993.227514536589,-14852.368183916566,47966
936.8731382270146,1002.0577190529492,-9046.823711469277,48000
1018.7107426007265,921.6202334693588,-9150.655958056923,48033
989.1007024817313,1213.2823249351322,-33774.0052521817,48066
1022.4017107201745,953.7427453377252,-7212.039659361461,48100
981.0771329031342,785.1783236946878,-23153.889418489594,48133
929.7185987208757,1011.8531056909433,-4908.888190874894,48166
1032.339680353767,928.493860415022,-37356.48430953365,48200
954.1366614309106,1020.0289027396543,-14157.957375961609,48233
980.7750234520449,1068.8439767028528,-9342.45433581406,48266
1001.6198917017982,1287.5683257368078,-49341.908780521415,48300
999.8450159575141,1362.5714660156361,-26905.16097377491,48333
999.1845356235701,1162.1480825311119,-32557.931827017776,48366
997.5546058824942,1164.1152740385878,-20299.214391713413,48400
986.6919279372289,1245.6083101705954,-20273.324367546098,48433
996.2135586322612,1261.8263018939888,-34221.406058528286,48466
991.1727204155042,1290.0383659557385,-43081.34104042037,48500
1016.5194490919829,799.4322985719303,-19450.144265974293,49366
945.7242335241978,1024.625533360383,-4302.893131677761,49400
1000.9667476047987,869.8827507198887,-14271.55284206739,49433
982.9125361311394,1106.78122162152,-10419.903359474465,49466
