center 0,center 1,center 2,center 3,score,MILLISEC
1050.2735220882316,1625.7902693767114,1001.2365458670511,938.2390147931744,-2234.480843174936,47533
1021.099568488702,1276.4078501795577,965.5336267517064,1096.2166756622526,-3550.4079071822403,47566
1001.9611830598211,1402.0805968274435,1054.2994071092996,930.9902772496432,-2895.336781455222,47600
1039.7382831607688,1221.0855825862493,951.603293405147,999.2996886694526,-1117.7441067601242,47633
960.6385275707794,1017.6652430102189,1056.2840527055212,999.1787038487397,-909.0837045630049,47666
996.5881362104523,646.0634643748244,1033.513345291815,958.6671090316065,-1269.1894180435945,47700
996.6745207561995,734.2445096832525,935.0304807865891,1047.1627159732006,-1737.2886560607133,47733
1000.212110776496,553.2205708395161,1051.331967389461,941.8609239160525,-1221.990162326865,47766
1036.322975738706,1306.3954225271918,897.5377119247166,1000.7149431480254,-1055.2068165503056,47800
1041.4751055998859,1408.3581966884635,1000.2734312468658,951.965269046554,-3622.5522948806456,47833
1029.699453763822,1402.1604758371989,941.3890717046437,995.8737420702726,-1682.9956658402793,47866
1001.0830832001969,944.5907531369324,1033.3304279403592,920.8925009933,-755.2462562865156,47900
986.6434370266877,1260.777934451583,1022.6812172881114,933.3171658554852,-1515.6002468182255,47933
1146.5164833007555,996.7349533591871,939.1165442613818,1027.6727243034475,-1236.372078352074,47966
1075.8708100882745,976.8204753607799,927.8346545879917,1000.6910632810099,-1504.7638566800185,48000
1051.4132389363383,939.1227226304469,1007.8099104888558,869.1127659860946,-1196.797369726038,48033
1000.5964610189554,1213.2823249351322,1066.156488046818,924.7073529904341,-4123.431060127645,48066
1047.269902756767,936.2042450786026,1010.9452366301066,983.9229261890102,-789.2347780924325,48100
995.5576272320525,785.1783236946878,936.7066217733279,1072.6052395919014,-3045.6213707694305,48133
1033.9933204624554,924.593116341841,997.0929625099352,955.3460106160489,-852.8437014831496,48166
856.149306172733,1019.0487526876805,957.2086974032177,1159.6163158562404,-4770.136263439548,48200
960.6762981291313,1001.548955442372,1075.322325477588,892.7989695334555,-1902.562541835998,48233
998.43417558782,1068.8439767028528,966.8404561435846,912.8992277354604,-1775.7224482773522,48266
1075.4458778169542,1391.3435952344769,981.4855318522101,1183.7930562391384,-6993.150072188276,48300
1362.5714660156361,995.4814738115294,1069.4754609737918,943.3051973791908,-2598.34659913308,48333
956.090955665785,1089.6705127146536,1007.0706300689427,1274.923134937946,-5503.489115693099,48366
997.9015379016984,1186.3096214271366,1080.0007627734403,929.170597899008,-6111.357680038109,48400
961.3116414983398,1199.6901761103913,1002.5546069615347,1337.4445782910034,-2388.6827688954054,48433
998.2057551944301,1156.2378302942516,928.0619872739055,1321.7794823645886,-8780.028411192714,48466
998.7169014162616,1223.0935400118083,1423.9280178435988,900.6425484064141,-7312.994668780009,48500
1015.5429394686421,799.4322985719303,965.9665394114514,1070.0018876425365,-3193.65839512886,49366
935.1034110653243,1040.4843710096286,1008.7666957111378,956.3450559830712,-833.6528738446395,49400
979.5151040480287,869.8827507198887,1059.4929093277333,1019.9698647460641,-1834.8986841101314,49433
913.1177361107384,1106.78122162152,997.7405644815718,966.9981723477666,-2556.6875282175556,49466
994.4198131861934,1195.7023040874346,1051.0474953331823,956.527531250443,-2753.54346035041,49500
1014.2528731937775,1257.165462459099,1076.5577000458193,969.1593165340519,-2773.305862501301,49533
950.4112597098983,1128.283732041953,1009.320736937741,1237.4708077364896,-3640.4521434499757,49566
1002.5500559611713,1074.8194777153847,911.7823205129611,1195.0945569284465,-3381.2142170325315,49600
1005.1384342891455,1142.9321893012016,1066.0317974920051,960.6849209578329,-2520.3915982660455,49633
1004.5909244691316,1160.5741403347765,956.5660567908088,1074.2841364109518,-2734.1496422363543,49666
1046.215111886489,988.682262447634,1159.0500420603073,929.531602475139,-2188.597855643075,49700
999.405476811743,855.7511320471624,972.9844878017268,1032.801874840584,-696.5440656641545,51199
