center 0,center 1,center 2,score,MILLISEC
1018.672144083516,1625.7902693767114,958.5676174007198,-6759.183034047401,47533
1030.4892068853958,1276.4078501795577,965.5336267517064,-8487.665223539589,47566
1021.9775302887037,1402.0805968274435,944.3661556701431,-9166.823094403475,47600
990.6276168032152,1221.0855825862493,1039.7382831607688,-4840.383214192812,47633
966.6750826916125,1010.5708120999673,1056.2840527055212,-1762.1090603964167,47666
989.6934039961167,646.0634643748244,1033.513345291815,-3622.28736725973,47700
1031.2771673385143,734.2445096832525,987.667408404848,-4953.610628364772,47733
553.2205708395161,995.7235579410774,1051.331967389461,-4364.93878511678,47766
1008.9321814381825,1306.3954225271918,897.5377119247166,-3981.2037049633036,47800
987.4006499819116,1408.3581966884635,1037.0825121260748,-6814.3025898742035,47833
1018.96066329202,1402.1604758371989,957.5999514396599,-4799.3316486731765,47866
1001.0830832001969,932.7416270651163,1033.3304279403592,-1316.8534109496948,47900
1000.5041217426199,1260.777934451583,933.3171658554852,-5511.666727343322,47933
1007.9850518843728,1146.5164833007555,939.1165442613818,-3672.7428772599446,47966
992.7342006409333,927.8346545879917,1075.8708100882745,-3024.2437704331533,48000
921.6202334693588,1007.8099104888558,1051.4132389363383,-4872.842891734106,48033
1016.6332578140186,934.035591817157,1213.2823249351322,-11032.757158418004,48066
998.9413557033595,936.2042450786026,1042.9977927495725,-1968.1990122850175,48100
1003.2623884680373,785.1783236946878,936.7066217733279,-8388.322484087628,48133
929.7185987208757,997.0929625099352,1033.9933204624554,-1640.9607900169913,48166
922.4617989383465,1159.6163158562404,1008.7274272157058,-18456.427158270657,48200
998.574111363949,944.2810202885094,1075.322325477588,-5604.263296700105,48233
1068.8439767028528,994.0755268314728,940.8735133137615,-2973.9322905519184,48266
981.4855318522101,1102.5326724225004,1391.3435952344769,-15797.483376224733,48300
982.4374047034447,1362.5714660156361,1069.4754609737918,-8723.665199406674,48333
1089.6705127146536,994.3257114681533,1274.923134937946,-11351.075320760028,48366
983.2930976825099,1186.3096214271366,1054.6374058300707,-9519.371673692025,48400
986.6919279372289,1337.4445782910034,1199.6901761103913,-7622.474154120893,48433
987.4144062835802,1156.2378302942516,1321.7794823645886,-17106.433020265416,48466
991.1727204155042,1223.0935400118083,1423.9280178435988,-16191.682716441723,48500
1051.101636813657,799.4322985719303,993.4646572775335,-7490.86718980325,49366
1040.4843710096286,945.7242335241978,1008.7666957111378,-1284.8603526562797,49400
1038.1455772418738,982.3773327862611,869.8827507198887,-3904.5625431975322,49433
950.3892389506183,1106.78122162152,995.9218550033478,-4496.420146316517,49466
