center 0,center 1,center 2,center 3,score,MILLISEC
1039.7885156252644,1255.4818228091226,1000.7286078553615,958.1192390115211,-2557.4100258095305,47233
982.2832362121999,1033.749187032607,1197.7787775712175,916.0961471553105,-2870.915186348381,47266
999.1356131637307,1275.3407387831692,1054.6651361037095,930.7239648030454,-4104.892682898611,47300
996.8501518845637,719.7874686322345,1059.5176704619798,955.5142051182557,-2255.422418847357,47333
992.5078084000082,551.4535338539413,1270.4432297430687,1129.5433707976717,-13357.073376238457,47366
1077.7960210486785,1027.9417773499583,851.0336934175946,1174.0156268532585,-3592.5228531571443,47400
1000.3477984052947,1161.251537248497,1604.3995761654887,655.1228892352946,-26693.876221131613,47433
960.9379297337687,1174.0649411650181,1557.808075470146,1040.3591928200644,-15226.485908130493,47466
789.8404902257164,1018.7829090949956,924.7423763492739,1166.0746233298762,-7083.245915288526,47500
1000.9075591769215,1557.204225527275,880.1095920417669,725.2537486976541,-10647.95579569677,47533
990.3939014970973,957.5619808583892,852.728867187841,1031.0570260407749,-2107.373221051106,47566
1024.8475828371209,791.3690668708248,968.001752636734,689.6905103015409,-5270.922037251863,47600
992.2951793313589,820.9622403009776,1042.3055808710312,951.1311221039026,-1175.6836705589792,47633
999.5023352467783,1100.608843919049,749.3910861492816,1049.0625671037594,-2222.0939580992194,47666
1022.9069224693276,1082.9168846231978,1186.1281549647153,987.5202245271009,-3003.4388988750466,47700
983.7729214014529,1026.527019091244,1100.339493065663,1006.479403744344,-346.8724033744674,47733
1026.143201615605,1283.9824765159376,959.5702699110007,992.2151189119386,-1069.1280685189672,47766
961.7914634334204,1072.505992412014,867.9527636916654,1014.2522640307677,-3001.8433713315926,47800
955.271125345958,1040.9497010446757,990.9350631661224,890.4880684209081,-2220.487816101166,47833
995.8676723121622,1044.7723030775683,891.9108699864578,943.2184264527491,-1450.131323534128,47866
1014.7791655513475,891.0963653302824,964.7578628186528,1074.8495062356874,-3475.618135070813,47900
992.76658321503,1039.027775501786,856.8611322729022,927.3537620563147,-2547.3213958118067,47933
1015.1889622881666,952.685678259392,1061.8524080083246,988.8797225172592,-1463.6195927651956,47966
985.4594784731476,1009.5397532977536,914.2434030388188,1038.359990097369,-1012.124366193202,48000
992.8083506870795,1092.959826732308,896.121829973704,1035.3797754634418,-2596.04570191127,48033
1038.2203575904196,898.8094004632702,1004.2888221930864,952.9041843808097,-2849.775935975304,48066
972.8651202241984,1293.1624027940188,943.8045623479597,997.1957299418019,-886.2118261230823,48100
972.7047086480973,1016.5941570603818,1081.3630287743335,911.9851972482887,-2508.3171747129163,48133
913.9237163503028,1021.701087555154,1074.99347123789,989.9881652721726,-2526.5277747372616,48166
964.6876237626478,1019.014949058391,1083.3337644367139,992.5768169306083,-911.8415074908012,48200
993.8205007183931,1082.356580105915,931.7591870549803,1024.1443012772477,-1212.4061270309626,48233
1004.1256932165122,923.816644357966,1047.3401219134462,1098.2590769030776,-2591.0521072719903,48266
990.7822967883284,1102.621170839126,1046.3883366446348,952.2954224582847,-2729.3890290333093,48300
963.6791486837135,1032.876777421879,916.5829475137846,1092.2744194196769,-3293.2276743624993,48333
996.7840559836034,758.2280796436457,892.4743833579913,1073.4813251245428,-8085.545038625692,48366
1044.2631183955205,751.0434942325612,956.7159946977722,861.8201100722879,-6217.935793842752,48400
871.9149039876393,971.7101249952643,743.5047807893854,1040.4632710236333,-3729.4585277776832,48433
801.9883014521392,1022.4387782859334,922.9657242396137,1187.6535690174976,-12745.264996141113,48466
1016.1584440656635,1231.0203946696777,869.940802583716,1079.5676598830735,-14239.589626464463,48500
1162.4077096395997,1036.054557192212,1329.0420480467337,813.4174819857267,-12298.412167923922,48533
1197.0045642538107,1766.7568573606527,1032.3121995245876,1464.4032914467243,-39395.51186044169,48566
1176.6904989397015,1014.3715478085143,1346.7722676199191,1083.4715500001514,-6821.720552567474,48600
1039.2994685972008,771.8296444164347,1118.5963676750316,945.8196550294306,-6301.121965536291,48633
1035.2067849663008,893.3656012732164,995.4644677880163,1105.4202561378795,-3782.0799232755962,48666
812.1348705149273,1006.971520763901,946.2483834605437,1054.3323986756477,-4057.128549837742,48700
999.1030218536055,670.5602135528173,939.452710448819,1032.7653032701455,-3185.341720352869,48733
996.3015989840026,1229.3730109287417,1045.1099611345264,1113.2501964967264,-2682.0057196911876,48766
1043.5019044136166,1105.6484202082738,1008.5074507001955,1138.847896564549,-1454.1701729159674,48800
1055.2507041726988,833.856102693984,1195.7735855571505,1002.250215166521,-2570.425327647134,48833
930.1792314380507,1031.4718175300072,1127.9668016737278,996.563338230455,-2037.7754107815194,48866
1013.6672815453808,1144.7121909021498,1059.3275196002244,974.022053662898,-1611.9131613331595,48900
1049.6808045480889,1289.1873409245065,999.4317413195425,956.8055967870739,-3287.5537880859265,48933
1022.5053013986653,937.8049297539786,873.0515448700609,988.8369014205721,-1916.703405425345,48966
1037.0621967847444,973.7170910576579,1003.935217652782,930.5973816124572,-769.7896348335519,49000
1033.5712585623414,998.4480872060583,978.2423807037446,1011.4857008753061,-258.6410735255173,49033
1034.7613251373477,1336.7426827927654,989.5811467611968,1013.8426712089606,-597.2281358024885,49066
994.184514075321,1023.4570631114515,1062.333308524133,933.0862768254606,-1486.576441109472,49100
1029.3852394769685,1002.2722985395412,970.6935664770834,1065.94124741281,-705.3811553207835,49133
1008.9491902505501,1083.621618408357,1039.0170246080147,970.1881260868945,-1407.4376817554607,49166
1011.1082445176136,1098.2807797762084,979.7142771333979,1047.2729143883903,-688.242012162204,49200
1103.5138923081822,1025.8703390944695,1000.5453308498481,912.3760189746331,-2130.7366615938035,49233
962.74982703453,1007.8968983401212,1081.399093766959,899.3625520333833,-1469.577114944076,49266
994.133272625427,1015.9957623433484,957.955113770995,1047.9946948802412,-508.00893869885124,49300
1034.0562570271063,1000.7835785676008,959.7572609780037,1047.14898653439,-213.48947296719237,49333
1017.3885797467564,1000.2090377895114,1035.6609688588642,978.1927212978023,-263.10367874485024,49366
956.2280062830204,1042.9696412835767,1005.0688797135265,1069.3713106306902,-736.7797571964998,49400
1006.5334828993233,1068.6865770655118,1036.0398461989964,982.9687551412541,-692.8993058613206,49433
967.2402281515222,1039.3305461881853,1004.5320071451526,1124.6306060213726,-352.65914429728053,49466
979.131374762745,1003.7280603456868,1032.389780462538,940.1664746203196,-794.6945686499628,49500
993.9855888484122,1509.2451755761886,1111.9881910824065,1019.874516009574,-1357.8994837030255,49533
