center 0,center 1,score,MILLISEC
1011.3815156361998,1255.4818228091226,-13753.80280369167,47233
994.0446713327775,1197.7787775712175,-25449.87092365564,47266
994.8415713568285,1275.3407387831692,-42646.718504145654,47300
1003.9606758215998,719.7874686322345,-29676.421057549163,47333
1038.4439489690783,551.4535338539413,-115289.4727425943,47366
851.0336934175946,1066.6145571714014,-37756.715356790315,47400
1030.9673840750288,1604.3995761654887,-261260.79460238077,47433
1054.8350555557065,1557.808075470146,-108823.08356184,47466
1041.4431728234388,879.7750809747547,-55929.951820429735,47500
958.3710450512727,1557.204225527275,-103269.1001099715,47533
995.9314353558324,852.728867187841,-14287.926104553688,47566
1004.545500622697,740.5297885861828,-20826.984934737353,47600
1007.4005552710481,820.9622403009776,-20343.818593759603,47633
1032.9396988097608,749.3910861492816,-25943.679342011903,47666
1103.5591386915014,1000.3881146879106,-14712.95695520314,47700
1004.4338648556197,1100.339493065663,-3552.166968039116,47733
999.3429311067327,1283.9824765159376,-12627.59070505908,47766
948.3859348988839,1033.670173491183,-17336.58131415496,47800
953.2842543836322,1024.9991851419538,-10553.406420583371,47833
1009.8404239594211,917.5646482196034,-9599.686599664103,47866
922.7529004349548,1022.3471849841839,-14231.139214491708,47900
1019.2015502360334,892.1074471646084,-12369.405377418603,47933
971.9665722691711,1023.7253590251026,-7266.380339549411,47966
1012.3548273158502,939.6258465793248,-6428.387424303819,48000
1036.6247906912317,918.7708802939546,-14448.771788293347,48033
914.2650530111387,1015.5993339921974,-9332.825049223804,48066
973.5411712403117,1293.1624027940188,-5780.8185006332915,48100
965.9580962703408,1025.8468530195178,-9381.245297675987,48133
1012.0839468372042,913.9237163503028,-14136.77742293185,48166
975.1460712006331,1035.0946529029718,-8575.594829171621,48200
981.5364118566456,1058.7186223086915,-13464.781502120124,48233
1026.374951422704,923.816644357966,-12981.739533254158,48266
968.7897971711606,1065.1326147094653,-11592.920019032024,48300
944.840668215742,1052.675991421145,-13320.659369359437,48333
1030.8717311573541,834.9402531947004,-52052.68027194357,48366
996.5101418331124,795.354140568452,-41846.864864349765,48400
992.336068803775,829.1115295882213,-35641.69453397495,48433
851.5417963413802,1025.6267764525237,-59974.56873822393,48466
1030.3941471994222,1231.0203946696777,-53290.96863535218,48500
1004.2492607341427,1199.4375626189628,-97977.7566126296,48533
1108.3240601688444,1665.9723353893432,-187970.64261314974,48566
1069.3528885484695,1257.7918394279989,-53893.840625144396,48600
1059.1168414986485,876.5169631666769,-44608.74854424917,48633
972.7758307847274,1065.298272611263,-28448.779969964296,48666
996.3878926646199,812.1348705149273,-21724.24710641551,48700
996.1495679503921,670.5602135528173,-18261.57408370615,48733
1017.2194684770842,1171.311603712734,-17591.995332583083,48766
1031.8370865091429,1122.2481583864114,-5822.006845115586,48800
1005.3650611345334,1195.7735855571505,-42027.378066974255,48833
1004.5341340527448,1127.9668016737278,-18492.217964514217,48866
1000.4522055845532,1080.6736874257058,-11271.137314947204,48900
1007.6562001558976,1289.1873409245065,-20348.7343106634,48933
999.1964091061392,916.220468126006,-7851.129743046128,48966
952.486401288472,1003.2629227343493,-3949.863334519666,49000
1021.4141814420549,995.4621702246899,-1487.0939123414394,49033
1005.5326383584143,1336.7426827927654,-3530.697939497356,49066
1045.7869359874494,995.1214049593798,-8308.001024594752,49100
1051.6955789859417,1004.8289062898922,-3553.1456911397195,49133
1083.621618408357,1010.8923361188478,-4676.4731282300545,49166
1004.8294510407704,1064.2755361843297,-5734.241688385127,49200
1001.4832395000818,1103.5138923081822,-12457.672971596743,49233
1011.3046959091927,936.3053206085872,-9239.596216352635,49266
993.6483259240737,1035.3367738612076,-2737.1114220973586,49300
997.3647187684677,1037.3294394039272,-1884.9496544793078,49333
1027.4148116210806,998.7144036544329,-1311.7583583182588,49366
1000.6288003107533,1048.2499751529995,-3462.9918339704236,49400
999.4640645719026,1041.4809680100825,-2747.1959308085793,49433
1056.3905581548227,994.3615219650716,-9207.743195082166,49466
1012.5470511508719,966.1430747152699,-4081.7772129311043,49500
1509.2451755761886,1020.0748400107428,-23018.811655859652,49533
1006.9560471699249,859.4614592871516,-12440.786018799841,49566
1018.9244515726537,945.5245817355417,-5250.998490795202,49600
1014.074586971042,846.0786545884264,-27628.069332824685,49633
1126.8578066614264,1003.9202606896548,-14108.509607816435,49666
1101.1288186289412,1004.5069136578445,-5692.1597311889855,49700
1011.578756470891,858.0907880640225,-8582.271274611205,49733
1013.3956864188881,936.0716387357986,-8802.741588995614,49766
1010.4297412650939,1223.912578577408,-10543.069504330853,49800
995.1693018480893,1047.106541979977,-4464.11596472549,49833
1011.3723158796042,1140.3525770567628,-9110.580084891082,49866
992.7448452065208,1030.9292744015129,-2495.551384541558,49900
1002.4005743845551,863.8715182247879,-8675.327102712112,49933
972.3199824754822,1009.093554881494,-3525.739221808773,49966
1011.7036944102006,1107.141815667713,-3807.5207512722827,50000
1004.0928763485289,1076.4450752360754,-3916.43499206698,50033
991.4152355985069,1024.049839102131,-2343.964852709743,50066
996.5900356466543,1039.5388101786577,-3267.6200095076797,50099
998.2255744242675,1048.79341852736,-3731.2291105170075,50133
1037.8254996776564,994.0665317062184,-6016.698728638074,50166
1003.9703282602236,1046.7650595803773,-3828.5998434646963,50199
994.4430556954137,1036.3768662787704,-2584.0898557740534,50233
951.5763908397687,1010.7139302031019,-3944.705106230883,50266
1039.6676614245657,998.0062101187605,-3130.3207009746748,50299
1008.4575721519786,1048.3703658701138,-2100.205893496934,50333
998.6088228464461,1036.2932044729303,-1522.6046517270056,50366
1010.606212546335,1099.5603666920701,-4216.247441281668,50399
999.4066891182817,1033.8126049363063,-1403.4565760193393,50433
992.7468509835857,1027.5055211166907,-3222.6088575078197,50466
1012.7464235497024,980.6585923835548,-1616.079784659953,50499
989.1513888856181,1028.6588659836832,-3223.7383905239603,50533
998.4231090363595,1035.0316884382523,-2228.1598206811586,50566
1038.9589851455294,998.4890795209432,-2955.274778474919,50599
1023.6812388067133,1001.3094228273255,-1325.0070209424714,50633
1045.97633624125,1000.9895648928082,-2478.481706554723,50666
996.9944180034373,1029.6623242801445,-2122.292447935938,50699
1012.560549305748,976.9301363577817,-2778.6425795644195,50733
1014.4300846492267,965.6456362751029,-1982.4573055817577,50766
1002.0335271179837,1034.957116436625,-1334.838320968822,50799
998.9679486408892,1032.2981305750445,-1622.325572802216,50833
1010.4263256421856,938.9696728646335,-4600.873170211981,50866
1048.1129581543717,999.0536589383695,-3825.4657637699656,50899
1028.3544710812564,998.8931281220174,-1696.1135326673439,50933
1034.47672959712,1002.032738174636,-1889.2832030825646,50966
1015.5041743262018,964.0366103435942,-3595.776790468737,50999
1039.0701922531798,1001.699157917467,-1379.4451565108855,51033
1039.5336229813386,1001.6223192516525,-2544.1416884587397,51066
1024.2949338639726,998.7642142590373,-1024.7739188780117,51099
996.9014496602023,1027.2064827736692,-1901.3892227178949,51133
1024.375561096341,991.3068344086121,-3114.7590666646565,51166
1012.0366906295727,966.9166999778871,-3110.506081340677,51199
1003.7916261534372,1037.098725304112,-1309.391061205351,51233
1032.9529486221259,996.6850549353392,-2233.2482825349102,51266
1002.7502619833413,1031.6183146664175,-1118.5564873662568,51299
1038.472162840809,1007.8962120338256,-1600.977233316593,51333
1030.9889517690017,994.1961684716398,-2930.4739446371764,51366
995.1966837363775,1025.4049424266257,-1787.9744503877425,51399
999.6226156229093,1047.458892904565,-2848.5040432725664,51433
999.106467969364,1054.5138458810216,-2707.8169553881353,51466
995.4661037870526,1035.3402015851093,-3320.502459123158,51499
995.9044255329173,1015.9467665332569,-686.3421965596629,51533
1012.7846538190296,969.491600083886,-3867.2969530477717,51566
1006.0642014924889,1033.9165208972117,-1675.1863071130006,51599
1037.2874959493,1005.8565805900506,-873.9629296767814,51633
1000.8938001581893,1023.9185646542093,-1161.645787770928,51666
999.0827830100677,1037.612205219663,-1594.0775173752356,51699
996.2649164665606,1041.1434742490949,-3352.6089179726823,51733
999.5078829706133,1038.2942899496077,-1817.7723873937894,51766
1003.6960071963255,1050.782670210781,-1957.1119035542858,51799
1053.4984575214146,1006.5601897781057,-1618.7653079570146,51833
1013.7487697247152,974.447352694064,-3944.684943733587,51866
951.8229693650112,1012.2147628356701,-4499.904543740428,51899
990.0545566700242,1020.26525968904,-2579.0225633544014,51933
1029.1246162170266,990.655506850413,-5346.5283448730315,51966
1011.2716989532853,954.5222767043394,-4408.15909623044,51999
1029.005593980484,999.981212228666,-1577.7648709205312,52033
1018.9055939682006,995.6277258265113,-1529.659137141145,52066
1000.9820222207329,1028.212656175726,-1375.8290109374257,52099
1001.0246134124492,1037.8371805407116,-656.8902035553589,52133
1003.7408346737715,1043.3816027088974,-1597.3662152581678,52166
1002.549639069994,1046.9859456336405,-2386.1645450146193,52199
996.3973907981956,1038.416903328413,-2839.2148538924057,52233
960.710583498151,1010.5048155010402,-4445.756303641283,52266
1000.3979256624393,1042.1013249432829,-2229.198169280882,52299
1011.1123030667703,972.375310133756,-2194.260702727104,52333
1002.5817576269934,1047.2542248284647,-2518.6469878250837,52366
1029.5425438962347,992.0680752952402,-2914.2416459949436,52399
1003.4615310091617,1042.791869902887,-3080.933674754374,52433
1002.6968375014576,1035.9477384565093,-1232.7575222813684,52466
999.7773114127536,1046.4479384555682,-2697.0103841843434,52499
1010.5394186051758,965.0217089304324,-4123.388665435247,52533
1004.921721662849,1047.9930485103666,-2518.807170354729,52566
999.9545066194792,1025.7255299044878,-633.823337650607,52599
1002.5691111290283,1036.936620849906,-2180.906280914289,52633
1001.6211914433092,1036.298736350599,-1600.5225593016708,52666
1009.6605384098968,939.8265797475617,-3708.9576675589915,52699
995.6141762411219,1028.0181608754212,-2370.837296418448,52733
1022.0479568383784,986.7571089027532,-2381.6215116276812,52766
992.9036619413736,1035.547638007148,-3466.1749121937673,52799
1049.8249287943836,999.6498647448836,-3324.308581237364,52833
996.1843518548037,1030.9193458990576,-2887.7498340376883,52866
998.9271616398572,1030.7343234013265,-2201.5559315752344,52899
1023.9075961819836,998.41510853177,-1475.0808652690544,52933
1009.7076702286638,954.1474062017003,-2957.3440167892054,52966
994.5909594265,1033.0579113661222,-3236.816517141607,52999
1003.3986823570192,1027.9650225018588,-1037.1457870514928,53033
993.797602463071,1027.3293478429823,-1158.719749595139,53066
1007.8036881823391,1035.7395015788643,-1142.4937264689809,53099
1007.8137865070405,1072.206136897192,-2166.575895121059,53133
999.9066696965606,1029.018865625421,-1403.041794524002,53166
1001.7183139254474,1032.3790060266458,-1442.3862180431984,53199
1023.7672524028548,1000.8910016392871,-904.2957500997402,53233
996.3700855934705,1036.0091134826164,-3497.833290874164,53266
