center 0,score,MILLISEC
1041.8940540328151,-118027.4827370435,47233
1006.77805297268,-64363.23284063308,47266
1012.3727693209748,-116409.01499808657,47300
986.1998503722645,-105383.68201157096,47333
1008.0070480243822,-337626.65813073196,47366
1039.6669492021756,-119088.15578625572,47400
1066.8068960806825,-569533.7435951965,47433
1086.270869300359,-345993.5761510753,47466
1011.1304056018105,-119637.84588029144,47500
995.7981188310229,-439457.70452153805,47533
969.080953824334,-64273.678958704906,47566
971.5435366181327,-142809.50328849556,47600
995.7481605854186,-52930.611052083885,47633
1015.2179105184808,-101318.50659983918,47666
1032.6290596890328,-51302.60137190453,47700
1010.4279666187474,-12175.188395254463,47733
1017.1329026948081,-88583.53209014543,47766
996.3583191070522,-45975.59913871108,47800
989.1417197627931,-31125.531595266883,47833
998.3059519919439,-24500.619479338067,47866
997.4486138468766,-43988.20375911017,47900
1003.3147873521052,-40636.99968959607,47933
1001.0808898193826,-17814.83261493052,47966
1003.2637047237846,-15685.020542508106,48000
1014.5271824917423,-48304.53576587135,48033
971.2655860629842,-49765.5812756447,48066
993.5174982124183,-101553.69193179751,48100
992.1594273481057,-23503.731588464212,48133
987.5438892154789,-43043.06997065662,48166
1005.1203620518024,-22950.924621659542,48200
1000.8319644696571,-31336.06233291179,48233
1000.7353746565195,-44536.358577209416,48266
1022.982632036457,-48140.552828207125,48300
985.2789144177681,-56927.372859910916,48333
945.1517095486931,-203209.93499492388,48366
933.648891437906,-180940.96026830876,48400
931.1268665979424,-135550.1327919618,48433
960.3449089108449,-173620.49486433854,48466
1080.550709066986,-174043.64215734092,48500
1114.042680544354,-247990.49480880587,48533
1212.883111772688,-945963.9148256179,48566
1128.2400606983224,-175956.84696713,48600
1024.8793643114036,-125881.61773844803,48633
1013.2543990838367,-62155.3637960464,48666
973.3562648959083,-81135.30540618196,48700
975.8002333005437,-117644.47504967138,48733
1036.4809853815404,-59144.671080176224,48766
1054.4398544784601,-30344.492599105404,48800
1029.1661266873605,-105474.33886937145,48833
1019.9632175053677,-45154.5589775703,48866
1020.5075760448414,-30577.59576131828,48900
1025.2518964539356,-94654.78108173303,48933
983.6384201723642,-24633.33377304633,48966
987.3952597825127,-12812.615344388396,49000
1003.5721737301164,-3802.2738337441383,49033
1026.2332661355613,-106374.53562781443,49066
1014.1209790949059,-17934.236153430844,49100
1022.4039085509107,-11789.964477134612,49133
1033.6202368343195,-22859.296105048303,49166
1027.121732969605,-18986.13058424247,49200
1014.2370711010943,-30675.617668379266,49233
997.2423130403291,-22950.30531158772,49266
1004.0704379083571,-7950.891496318698,49300
1007.3558989273326,-6676.4863408902675,49333
1013.0646076377568,-4606.612028126328,49366
1015.5104174489552,-11258.472842380934,49400
1015.22040336122,-9367.521585308576,49433
1013.7455957743688,-22433.872769120913,49466
1003.8463055691965,-9330.516721206106,49500
1050.647985983583,-247350.9527782447,49533
997.7376354272516,-32835.77363258966,49566
1009.7494678430147,-14679.195051978939,49600
993.0750954232151,-77017.6776027573,49633
1019.2874539361262,-40557.379974548916,49666
1022.6235208399252,-28448.15399928288,49700
992.3927604200325,-49809.74505452992,49733
994.0646744981157,-26739.76663928571,49766
1023.7724185971135,-53269.55871706461,49800
1011.3996893893042,-13736.692851503925,49833
1019.4335822031767,-24706.743622386122,49866
1004.6774793299559,-7507.600435298093,49900
993.7425083745696,-26666.23279069578,49933
993.0051169538639,-8850.40325509079,49966
1017.668576988795,-12346.678553613197,50000
1008.6148887790006,-8824.09813318861,50033
1005.6928746313425,-6537.470651949845,50066
1010.0115276879053,-9608.423000698143,50099
1007.7070451935973,-9964.17707502649,50133
1010.4761446955076,-13197.376020858104,50166
1014.669011090262,-9322.766929757123,50199
1002.3056451797931,-6870.29825149861,50233
995.9295453622686,-14436.450792080264,50266
1005.817732238599,-7361.032230433026,50299
1018.4357705815124,-6879.299200656127,50333
1008.0299182530671,-5782.942507438489,50366
1016.1658471804434,-11634.53638482844,50399
1010.1585378114144,-5472.655787283984,50433
1003.6089354001809,-7375.676558645969,50466
1004.7244657581655,-4704.966511501544,50499
1008.9051274346507,-9467.101377140563,50533
1007.5752538868327,-6248.724078155217,50566
1011.1359250286264,-8585.25786406622,50599
