center 0,center 1,center 2,score,MILLISEC
1036.037294815439,1255.4818228091226,986.7257364569604,-5243.098546595873,47233
1010.3276508594344,1197.7787775712175,928.9127532261499,-9541.745587723959,47266
1032.1051216635258,1275.3407387831692,938.9462458967828,-11403.844421301248,47300
976.1821785014097,719.7874686322345,1059.5176704619798,-6527.073656514963,47333
992.5078084000082,551.4535338539413,1164.768335534021,-28246.65106436305,47366
1043.1947329241016,851.0336934175946,1152.4872460781673,-9600.989411037102,47400
1057.8134194207241,1604.3995761654887,655.1228892352946,-109911.77570809328,47433
1174.0649411650181,1011.478733515957,1557.808075470146,-31282.543803242654,47466
1018.7829090949956,879.7750809747547,1166.0746233298762,-19215.591835084037,47500
1000.9075591769215,1557.204225527275,841.3956312057387,-28633.204959059065,47533
965.1170616373761,852.728867187841,1022.3437556859378,-3707.497682048849,47566
968.001752636734,740.5297885861828,1024.8475828371209,-10440.186470258388,47600
1042.3055808710312,976.8586578710629,820.9622403009776,-4352.832934481407,47633
749.3910861492816,1006.1995989255996,1086.4198985780831,-4492.691087564452,47666
1082.9168846231978,1000.3881146879106,1186.1281549647153,-6190.903894795302,47700
1013.4917416180454,1100.339493065663,986.3181113307685,-1090.8130247404076,47733
1020.4418656147266,1283.9824765159376,967.694529344742,-2611.377364175312,47766
1072.505992412014,934.7434126038098,1006.3122581822181,-8805.563947520075,47800
934.0659854344348,1040.9497010446757,983.607867034796,-5357.486243409598,47833
1044.7723030775683,917.5646482196034,995.8676723121622,-2766.3639988049636,47866
1074.8495062356874,922.7529004349548,1011.8467207338832,-7615.5542461811265,47900
1039.027775501786,892.1074471646084,992.76658321503,-5031.926822702438,47933
1051.9137175287497,1003.1896490847512,958.2115606902781,-2671.7641854685094,47966
994.2492592189,1031.6220899286059,914.2434030388188,-2203.8763120308117,48000
1057.865638363767,896.121829973704,1005.0188273391572,-6484.466730475628,48033
898.8094004632702,1015.5993339921974,952.9041843808097,-5152.474124816258,48066
1293.1624027940188,954.5041935040965,986.2324897311217,-2156.753287341776,48100
1061.5301008304823,954.4975560943844,1003.0631624178026,-4417.52012391479,48133
995.237390521665,913.9237163503028,1062.6236157838216,-3919.7448739971373,48166
1083.3337644367139,1010.2022383491301,964.6876237626478,-2309.791168302992,48200
1067.973035692344,1001.4114763272541,931.7591870549803,-3495.7879188587094,48233
1004.1256932165122,923.816644357966,1057.5239129113725,-4665.244089060882,48266
1102.621170839126,968.7897971711606,1046.3883366446348,-5268.656735941717,48300
1092.2744194196769,939.3198503768906,1025.207027690584,-7049.905423428577,48333
892.4743833579913,1030.8717311573541,758.2280796436457,-21157.703024576178,48366
1044.2631183955205,772.6083238262318,946.6619108177094,-14841.79586074048,48400
992.336068803775,871.9149039876393,743.5047807893854,-13656.148214253959,48433
1108.710305632115,973.6070533360139,819.2310364132617,-26348.161713715825,48466
1231.0203946696777,869.940802583716,1044.9808148917589,-25205.21321895235,48500
1222.7720146507568,1056.48266302108,813.4174819857267,-48355.263195602645,48533
