center 0,score,MILLISEC
957.8107298294134,-997333.6931783415,290430
946.5406600820394,-592674.4609833152,290464
910.1106972967133,-282438.2986574442,290497
909.9725578043139,-414586.10468919587,290530
945.1582777056448,-483432.28135198815,290564
978.3636026665661,-243601.57563676083,290597
1039.3743787459882,-670545.4129022546,290630
1054.102559990177,-394957.6883544855,290664
1072.826592655678,-304484.6334529254,290697
1096.0478300388475,-961987.4682741441,290730
1133.393464546977,-976320.0723552085,290764
1154.3087492993982,-1219794.9806537465,290797
1090.6645331274149,-235409.01884733277,290830
1069.8153157173213,-479016.04410637455,290864
1038.679166855993,-340361.4134294517,290897
1061.5569654329468,-151858.94625269488,290930
1038.1325361717384,-121463.39746614522,290964
1028.6619462189876,-123396.60641543579,290997
1017.8487459659252,-160635.88536949386,291030
1002.4812605071733,-53894.15731118247,291064
965.3900232002959,-106143.64968531564,291097
1024.510902642666,-408738.56586095993,291130
1011.5004052595123,-391171.8825574801,291164
1005.7135416965388,-235821.35277127207,291197
1027.4643586533361,-348206.86715341534,291230
1091.802169972317,-527217.3462998417,291264
1043.0995451109386,-223505.42382964908,291297
1053.6450769333794,-224757.82966485055,291330
1016.0622282258274,-190668.77396426702,291364
1038.898994383506,-117042.07150303946,291397
1015.3595664280552,-109606.21380850552,291430
1008.0746315695122,-180662.59497587348,291464
968.9693535109163,-255333.27130618747,291497
984.6200338065105,-246108.22442985873,291530
998.4385070209264,-238761.7631651776,291564
990.2276346687561,-126629.70461312764,291597
1006.0996307964239,-192576.5265807929,291630
985.456977359978,-160632.73236057264,291664
958.8698781212521,-169312.9093077606,291697
966.0836120147619,-249454.27354417602,291730
970.4235297118457,-247742.76770563854,291764
981.0840408709387,-179787.67597360423,291797
1019.1597440248996,-272266.65854561655,291830
1059.283990620492,-515463.8354420109,291864
1080.0759492249585,-312782.10249287356,291897
1061.6290771128922,-160038.24205486296,291930
1067.4711435214242,-102043.72398500473,291964
1055.7446078020012,-289782.16955197894,291997
1025.5416098290477,-206682.5041479213,292030
972.408380195978,-333055.0739941485,292064
922.2041332485737,-481382.58590795094,292097
937.5920448368805,-448427.5193375527,292130
965.0898136106773,-174715.42663852882,292164
949.8976799427742,-442315.3622293611,292197
962.1824060636355,-568532.2793854908,292230
991.8527260323756,-524839.7177943229,292264
1035.2818022685944,-286771.4382638533,292297
1040.543070188837,-229946.9053118258,292330
1065.8145294485141,-312938.22106308106,292364
1085.5271814274759,-409147.8141139192,292397
1091.9534840205372,-639343.4197665702,292430
1052.7202182920669,-945564.2719856454,292464
1024.1842183993203,-978538.9885083695,292497
995.3908652038019,-643270.4075012269,292530
956.4560107083154,-601457.3932789594,292564
959.5945473242006,-653681.8759306022,292597
955.2945921652422,-559689.8748774985,292630
968.2953018042899,-423324.3360598249,292664
978.9069921179853,-325334.61252029927,292697
996.1123985162649,-329966.4323547851,292730
1031.7548340482995,-360622.3986874586,292764
1056.162858422375,-203090.26382525114,292797
1147.6559622172697,-1628482.678194444,292830
1101.4034459429945,-445780.18823835556,292864
1160.8796585896755,-2405443.6923635,292897
1077.5968315815546,-650323.0970463146,292930
1121.9845190338128,-733511.8247754166,292964
1070.1010684267692,-1449195.2536301909,292997
1030.9093997783543,-269700.95117812837,293030
993.959799663246,-75912.66645439749,293064
987.6834194406895,-109592.4073911529,293097
990.1062929832229,-90049.45752032337,293130
1028.701869544117,-44905.41754301438,293164
1020.1160008990283,-111959.51535637594,293197
988.5301182618917,-77343.2846260843,293230
997.6325880739986,-23893.50740440778,293264
1040.607542311133,-152625.08616293262,293297
1024.1954267783838,-43315.644259911176,293330
1001.3911805116901,-11063.257494460975,293364
1023.3333909343538,-116766.33598075109,293397
1014.5813687531266,-43879.338864512254,293430
982.2778186133016,-84335.59296469747,293464
979.1454954659395,-86612.57934015885,293497
978.2947282655468,-99462.79436543994,293530
976.5314120635578,-92616.42005046169,293564
974.5894944925756,-104413.07559529612,293597
986.459631315698,-84699.33255195609,293630
1014.1404975691212,-277667.8190440841,293664
1013.3373006016342,-208093.2433502928,293697
993.5389325664822,-90079.23159448258,293730
1009.3365716999372,-16359.96046428292,293764
1007.5002141441353,-73666.09599234414,293797
1031.7558490909698,-136246.88586514659,293830
1050.3863234513606,-138718.14410134338,293864
1086.972690849132,-1221016.909571153,293897
1045.9043950718815,-177835.94190914932,293930
1063.571118832919,-172607.6029518859,293964
1050.779647726848,-290322.11076865584,293997
1044.5190658085671,-352361.73859837063,294030
1037.5373677270834,-180886.3691192788,294064
1061.8962061733966,-643255.1570327536,294097
1034.7560886697472,-1031175.3913741821,294130
917.0266721955159,-621388.3197122857,294164
981.3388618395312,-1723684.6118958977,294197
1038.140934603038,-1502930.3984244934,294230
1033.778551027643,-721941.5189629893,294264
1053.4369264954923,-877250.2703316925,294297
1060.9265049593723,-796786.2171950514,294330
992.7454863893885,-60285.38805594546,294364
1002.6409147809057,-20927.13611693642,294397
1003.2023833379382,-33317.64904128908,294430
1005.3726706206114,-47380.69070687176,294464
1008.8690745699791,-27538.046021023067,294497
1002.3140585395146,-84034.44886474402,294530
1003.9507067471254,-148514.654751158,294564
988.146581314972,-70223.34136853664,294597
997.4126864301049,-41960.92717249866,294630
999.1589130535817,-93565.46344936336,294664
1037.7352846866188,-406823.66266211454,294697
1005.6251603729116,-52657.589199290625,294730
1002.1537729122779,-8458.047002983767,294764
1031.0539914936135,-241367.6660013984,294797
1021.4667525890504,-147722.77368287413,294830
995.2271364058494,-10172.15138260507,294864
1002.7682845145914,-25129.281146613986,294897
993.1170378172078,-35610.78715479589,294930
986.2273681490723,-35217.25302006811,294964
988.1886083087162,-10339.39054212119,294997
1003.3000540962413,-7068.023207669333,295030
1002.2048848783437,-2293.8996157748693,295064
1006.5236341410896,-15896.782646624943,295097
1010.609871042868,-14320.01681148215,295130
1009.8932594100988,-18604.67356875028,295164
1019.7601396634502,-6774.120857288814,295197
