center 0,center 1,score,MILLISEC
1048.9983000561406,562.6645921802622,-420815.0343511092,290430
1005.7136404090998,532.3297977926168,-200513.00169520781,290464
997.1401208439993,765.0616580512367,-80461.75031150047,290497
992.2026491983036,663.2822836223447,-90020.28401732867,290530
1005.9079209466023,519.9107750189419,-70094.13611478289,290564
1042.4539704061654,837.364793639448,-99014.92729446458,290597
951.61138045964,1419.6807046534973,-136516.23803972517,290630
986.0902669408628,1348.8224965372053,-74244.42928389672,290664
999.925663243936,1291.5293808909041,-49386.44901632717,290697
1041.315181486936,1917.0375583175203,-243028.392072449,290730
1021.6733114408806,1617.5141280067276,-110943.51805843622,290764
2088.7029468069413,1092.0158027988953,-288496.2965622633,290797
1064.2434240011091,1486.9811700220014,-67871.01705593486,290830
1015.5061558730739,1449.979434627052,-148673.74169171863,290864
1161.3059061182269,943.3028140964774,-153230.35516346834,290897
1134.1156215192714,988.9983093466221,-67622.8090838383,290930
1092.7695991871558,947.0707644793763,-41857.833334127026,290964
938.0269249078473,1083.0429590056717,-44535.41836995553,290997
867.8704678665863,1067.8415053323715,-40670.637894066356,291030
1045.4002780192916,947.2996665630211,-16000.720561811748,291064
1003.4289979273143,851.2730990192406,-36689.396967743785,291097
991.9988657433465,1512.1914561324568,-155050.75545871054,291130
1058.5601267070078,682.0823551270432,-143134.7356933021,291164
912.8415586759579,1098.5855247171196,-97818.06908847122,291197
900.7910974813352,1154.1376198253372,-91469.02561821562,291230
1021.8030919605137,1395.1315080234635,-187492.9623396686,291264
1006.9435620734487,1296.1914263733681,-77092.85157603599,291297
960.6861863184896,1146.603967548269,-86496.14415523407,291330
1047.4919959626625,796.0538540679817,-80031.78036523011,291364
1013.7158761308622,1215.1808221520128,-46012.853671255405,291397
1072.8013804388017,919.623209743478,-21617.893892634114,291430
1112.143015214277,927.1325554013619,-45886.41840513979,291464
994.0181286530062,593.2377263795687,-104747.39863763272,291497
1066.371797930026,848.3670936006513,-67885.53276834077,291530
1060.4566615507629,812.3840434314169,-54141.69158341712,291564
886.9525948317039,1037.170834594689,-49060.73113425692,291597
984.9443979009261,1323.4281242288907,-85165.99565373252,291630
1038.0803688070641,869.6855161763885,-63156.14163632996,291664
866.339622920089,1030.8378543888234,-62765.46594216655,291697
1038.565323358442,806.6238470586659,-64527.607072515,291730
1039.1593319580413,819.2047647702157,-81436.47773856977,291764
888.6027145731217,1053.0139613247964,-73352.88486849643,291797
1113.7680703146268,897.520467366679,-88137.24453397901,291830
1092.6052022185158,559.4658166501328,-248991.08127554244,291864
1013.120159390261,1280.9433187290513,-97594.36845824041,291897
1000.4747545408819,1163.5529480662426,-60308.87754175678,291930
1016.7886891048641,1178.9725432378566,-11625.090248833114,291964
972.3583451790978,1194.7217121735068,-104361.66837289036,291997
1190.5424428309102,970.5413321617604,-61481.038060942854,292030
1029.902345030965,723.267865911034,-103869.85851784193,292064
1019.3362041914326,630.807920419997,-28519.904036819516,292097
1038.4328416223623,715.7422919088207,-90483.42570670776,292130
1046.2657298515703,860.7207784438151,-39159.39372896062,292164
1061.8772613624753,763.265044243272,-107930.65143118723,292197
1030.3648384887736,666.7251988880378,-246212.4223811679,292230
953.5381254537035,1566.571734712458,-172517.6495935585,292264
1007.7436628719614,1448.3538932180904,-104767.6491210387,292297
895.7772036823031,1106.345736782716,-77531.22454537079,292330
981.8504319140402,1205.7546920059706,-124939.02973565069,292364
1004.0916662102933,1329.8337270790234,-90824.14345689675,292397
1282.4273153217587,977.6691852398042,-291052.7278251343,292430
948.5728173763854,1365.162421039112,-424923.5783460431,292464
1096.6572056583818,516.8733075858904,-390277.5936961365,292497
1088.2568090975296,716.7930335226189,-229314.39780812408,292530
719.9470269795024,1063.9600942214122,-194646.4886648804,292564
679.9251697668062,1052.8176731766653,-236535.4186327868,292597
1040.1976512292879,700.5854149731048,-213680.46183272166,292630
1016.4071111362963,631.5126364802454,-164072.7619734994,292664
750.2351266950429,1031.6774226002028,-132260.8080796534,292697
1035.9207384682431,717.4540188524159,-152479.59222476959,292730
1005.4953649367061,1425.6468707221995,-195128.0663620046,292764
999.6533195399621,1225.6914750696137,-49810.520559510194,292797
2305.94319097414,1070.4368136334783,-197411.4202730884,292830
1008.7161041507159,1305.3155978860075,-143378.98307449787,292864
1067.6363131864189,2559.5298396385224,-318806.5414856624,292897
974.3128900929148,1387.4486560474743,-138279.6137137332,292930
1049.0444322377377,1632.5651266063387,-137643.12345169182,292964
994.841927894417,2198.9881764120514,-89850.07754979146,292997
986.4499901089326,1342.125267464307,-48317.37106493893,293030
1010.1751877034833,750.728979059687,-12807.352223484762,293064
1018.6255621495022,853.6008010358341,-43211.551175883746,293097
1007.6111455565624,727.5335043831315,-16508.690252879802,293130
1001.8299404470293,1109.3176568353801,-10244.590019866842,293164
1002.1250521318514,1289.980232406683,-34277.69834601116,293197
1005.4026112255812,735.4427238065517,-9019.840111745207,293230
980.7105703962061,1048.3986411073759,-10148.482654606802,293264
1007.4592677855832,1272.645463989983,-29558.578512555177,293297
1008.1854824641869,1136.2650369777616,-14607.992762218531,293330
991.1294172177892,1045.8588214519273,-3762.1950053907403,293364
1003.2803656517739,1324.1287701730523,-20256.61846464181,293397
1002.9703948092566,1188.7459779111769,-11523.807042457447,293430
998.9926603393211,731.5551927230098,-17282.968822485986,293464
746.8105516126564,994.634491722825,-29034.418129163434,293497
996.5126747197443,705.025531452585,-19808.336843518635,293530
994.9518895481746,700.224249794307,-11181.062267756486,293564
1003.7192652912526,770.6810989018365,-9376.198355549053,293597
1004.4133335496749,717.1540978060434,-7338.83081444179,293630
989.2758436980344,1387.1103056354243,-129287.5761331348,293664
1365.5339614963812,989.8575232086511,-75781.25620852274,293697
792.6884633952989,1006.928963844561,-47048.92656377915,293730
991.4759876362137,1048.6298566401285,-5131.144163256927,293764
991.6536163634636,1245.1991808542118,-13398.577298970216,293797
1011.8175345151486,1330.830567728289,-40838.152715288925,293830
1011.4873021392916,1218.9487491369919,-33807.529874793116,293864
1016.529065809339,2143.627066446027,-30063.875471884825,293897
1231.7743655693905,1003.0113249570716,-50275.403080552715,293930
1020.0422152752121,1252.196367582982,-41237.19876964655,293964
977.106849019379,1212.85980488328,-99267.73008608335,293997
996.5016996519079,1380.640628905182,-94126.98390462996,294030
1003.4091688684222,1276.4347597377123,-50436.165897610124,294064
995.3113690776655,1527.990065843515,-146698.6175534672,294097
