center 0,center 1,center 2,center 3,score,MILLISEC
1079.4677652947366,562.6645921802622,1416.1126154839785,926.6973726547036,-42853.02201654396,290430
1029.324150267348,532.3297977926168,884.3304001194133,1226.5349566294476,-25417.245954150207,290464
840.4648040695331,1008.9128312716413,575.9322876866689,703.2993672683064,-15882.65566077141,290497
1029.0304018763154,540.313136076782,786.2514311679073,940.6437954490868,-6749.078454143966,290530
1085.3495964348183,519.9107750189419,919.9922137326289,995.1988112295652,-8439.776953941338,290564
1020.4189255723569,683.3191055429373,875.8762156635756,1262.8044187442488,-15942.582676981412,290597
1022.120061424068,1419.6807046534973,728.0734853021362,866.4784923201602,-17784.82016565335,290630
1048.92184268899,1448.317644717484,1299.074922447066,932.234630585325,-15405.65407999795,290664
989.2190391545992,1419.2864404340655,1248.9436943765172,1117.6985282266412,-12492.563145978802,290697
1018.7185030356123,1917.0375583175203,1337.5891615191103,919.121456303231,-17571.83139110073,290730
1075.0548272907752,1704.3089353789014,959.3948762826705,1443.9245132623796,-22524.76198223938,290764
1393.6684839343034,971.0640723890568,2088.7029468069413,1109.5022342543546,-16591.262959772175,290797
1157.7104835978234,1058.2138488620224,1486.9811700220014,981.3281208977962,-5172.37174794951,290830
967.2534313725955,1328.4099517844631,1136.13796712427,1571.5489174696409,-37624.07361432206,290864
794.7842177084831,1118.5180329899872,1418.0331448876645,985.7366987787615,-19616.67858553288,290897
972.6814366254602,1066.4429709344256,1209.6835513300914,839.8297446506643,-12960.093157951927,290930
809.7907137032382,1064.8279301458767,1134.6821027490744,974.526774634604,-7531.805492622559,290964
1069.6194386298178,819.6859154578661,1203.8546423883574,961.6951267978435,-11512.72401349992,290997
844.0647918473026,1069.796102339119,1156.838072749973,987.7841745097794,-8892.022655905685,291030
898.5851001195467,1014.2359161414827,1070.331767521539,966.7854931404108,-2363.2497582323936,291064
943.3024250629213,1058.3328879190267,828.5321128151306,1002.7000889421572,-7392.40839179795,291097
979.4646956860648,1512.1914561324568,1094.7665510822656,853.5150503065698,-14186.97691236285,291130
1055.6671807885743,682.0823551270432,1224.8478976373187,977.8270295072136,-21031.023829124155,291164
971.8170795523934,786.6652708802302,1094.4548290136365,1271.2753438968286,-20767.150547582074,291197
1126.5052127002712,1347.5644697008006,820.6466738507457,948.8777516596888,-17879.21243321168,291230
1078.043136161262,1597.992803488176,1293.7008602911073,895.2629925088299,-33247.83432094935,291264
1038.1708766570484,1397.4079576129513,933.9177747646131,1158.6144385413063,-11485.962389878496,291297
997.8496421357098,1107.1452657268146,849.1958188668292,1264.9800730126326,-15981.46581012377,291330
1176.3247127271804,954.9293168683132,724.4315012477025,1064.3341176716137,-15517.540888446933,291364
1288.941038217032,963.284917659589,1107.2572777559187,1038.6602554489623,-6197.209531187693,291397
973.9607469498382,1048.457397908882,892.454441140298,1109.3173542336808,-3870.7477624209832,291430
1033.5414418108855,1133.1594480443946,851.4103270749273,943.7500291054748,-9655.573880676178,291464
914.2437694244804,1029.5986389249717,593.2377263795687,1188.0202018484365,-18799.122201868828,291497
803.8263275266024,1052.4978487164044,1164.1201348586997,947.6300066885092,-14565.624335499842,291530
979.1585792398264,781.08436845449,1069.5059048347118,1159.467340881974,-13010.699571647669,291564
1089.0718909407396,932.9051259574915,818.0237981430225,993.9199543063132,-8531.037634262204,291597
1032.4897266481833,1323.4281242288907,830.495441485449,955.1918864273363,-13571.163050965446,291630
1029.6846967225922,918.9167380477019,1179.465133015809,726.1005440019998,-15984.970696585755,291664
1013.3239911097937,761.1215912025896,908.4268356070887,1170.9487606210614,-9682.180885482036,291697
1084.3284802966577,854.5129398300411,1012.4149479651758,615.0674759731651,-5496.341878939105,291730
1010.4937046691492,871.7646614130737,1168.1546547580554,740.3649198059288,-20042.356925909713,291764
815.6068867643107,1010.9173928987504,1137.2070981768882,943.3495854297299,-13480.653443177356,291797
1145.9221435429504,881.9425100065465,1014.5501369874562,697.8946911963151,-16029.98999003933,291830
1085.007052620165,559.4658166501328,1277.8522690965376,975.438948965127,-29068.933332683297,291864
1311.44800000388,1013.290330302593,795.8705924960414,1143.7958741227733,-19086.783513990682,291897
855.9182203925793,1136.0482422028415,1016.536591668471,1301.0764773832475,-14395.177130602446,291930
1178.9725432378566,963.0911427143108,1011.2854285774437,1042.670316083022,-2387.8006911886596,291964
1116.1784886970102,882.4415490879392,1001.1527472141333,1328.3900753991757,-14866.319815634248,291997
1061.1509220754692,885.4197640738996,1213.9664227584603,979.8332055791097,-6937.0986645319945,292030
1122.266781540138,803.8586527127976,988.8514843602215,562.0862923075068,-15609.294030970623,292064
1009.1062675778861,630.807920419997,1077.7255834365697,926.007559364393,-8744.496440733068,292097
766.70374640889,1067.5650843017336,960.7468611440387,511.8964739085433,-13647.193614581334,292130
916.153155442167,1089.6280556298616,819.1464956950512,1011.5758692289371,-9489.367187902422,292164
1040.3994817010064,571.6834788587125,801.5813573201838,1255.1772783156966,-22369.904270154275,292197
1040.3524166112563,596.4626628412153,862.8766873817027,1387.3146723076204,-25851.516425521422,292230
1034.505781909626,758.0201293432467,1566.571734712458,938.241309624701,-4453.727750672573,292264
1048.0230285244127,1448.3538932180904,941.1914914086991,764.3271550847844,-14381.778007304925,292297
1164.4008831351712,928.5180789013502,1036.6795611597695,764.8137028061147,-11602.64610552046,292330
1008.1808688121916,1388.0857322226175,744.8764998306766,1169.288483962641,-22649.22821159077,292364
1213.8612101839087,1007.3802906309907,1409.6866846757985,833.6749966263832,-25081.289810288297,292397
1024.640736912297,1212.2051390977017,554.9252201873691,1422.8716677698726,-33309.47943447478,292430
1008.7482905610368,1508.776448972061,597.2712099299359,1184.2311866065822,-45434.924248949865,292464
516.8733075858904,1234.8281364290606,989.5759394686175,1507.7048782835452,-41755.00196620178,292497
1003.292809282808,716.7930335226189,1175.3529111698856,1341.01670628406,-28616.7544481086,292530
1045.6753793675143,640.2468867585901,1364.488548870968,868.9961826262262,-40413.68459238426,292564
625.3406100717882,1096.4373832259273,961.2373793606312,1401.8423591830858,-47996.22700310428,292597
1083.5962486619774,700.5854149731048,1420.825464298835,961.0230508292444,-17388.8552745711,292630
915.4374085838913,1312.819865785097,1042.4615809004495,631.5126364802454,-19807.15352987425,292664
1208.9793679100408,999.4407052711413,591.7609314579664,829.4722243135811,-20286.47723859743,292697
998.1569102267337,611.1538267899498,1262.503707917301,823.754210914882,-10087.165789579083,292730
1122.8370750469508,993.0964760064303,660.1174137984848,1425.6468707221995,-19228.505036129063,292764
933.078883627347,1188.2975292968233,1021.8447981775005,1337.8733123879854,-15302.21232567781,292797
990.5406554993633,2305.94319097414,1151.9633837989772,1381.8693860130197,-9737.700158076366,292830
1045.0790377475,1601.913231108352,1231.1661895804214,965.0805838345749,-15962.417228240856,292864
1172.3833387542084,2559.5298396385224,1471.9758829546088,985.3035459824841,-43641.450789567745,292897
1019.4569714579205,1298.0953136784601,1655.5086831545161,929.168808727909,-18015.51921607936,292930
1065.4111802014295,1632.5651266063387,1247.0506667308791,966.6756061096656,-16915.221915644514,292964
1013.6503191635476,2198.9881764120514,917.8814187860219,1210.3689520142195,-10599.779373542304,292997
890.0615156697057,1342.125267464307,990.767724680375,1131.7318587015213,-8424.002563618018,293030
988.1656428159135,1105.2352690717032,750.728979059687,1011.8404813778865,-1323.8739957643595,293064
1006.7291618306278,751.1983759300867,1161.382365975995,904.8020135887077,-5404.369049257715,293097
960.7141212808235,727.5335043831315,1056.230913811969,996.4239206154348,-1528.1150032530347,293130
1024.6082332178485,1124.5383793343283,982.8414858057164,1053.64572059574,-1317.8612962150469,293164
1001.1759381419891,1289.980232406683,853.2912750052001,1055.2163958035633,-3660.223822598684,293197
1080.1453605881015,994.803829320232,735.4427238065517,1031.6239279764152,-710.2364906556619,293230
1024.5563687574922,984.3134298371126,915.5593918474104,1105.2022439354707,-912.7073768406517,293264
1040.9383410390926,1336.8601273132504,973.9801945320736,1208.4308006667159,-5619.655698320056,293297
1050.102596691065,956.4394520567994,1136.2650369777616,1000.1634329525947,-1709.68534900593,293330
1014.2597358746998,975.9128342803358,1057.112309351733,994.2862309166193,-693.0380503539016,293364
1060.5031599834606,1324.1287701730523,944.522326423593,997.8651351979041,-3235.0123346961846,293397
992.3414365864104,1188.7459779111769,1033.2175210232954,970.8859032667565,-1351.9430225314159,293430
1046.1236865216797,731.5551927230098,953.3911964617489,992.5276962022315,-1824.7876927938642,293464
1013.4024914003542,746.8105516126564,968.9961399768806,1131.5396590486787,-2614.278506925847,293497
978.9595643629171,705.025531452585,1020.6103486948983,923.1793625452052,-2594.0597426306913,293530
1039.1851503413502,700.224249794307,967.6861494702837,1005.6844493883166,-2001.061169936058,293564
805.1142776028754,1022.1957571229229,736.2479202007976,985.2427734595823,-2225.580258952783,293597
991.9485169800204,717.1540978060434,1028.1995132291916,1049.1836450032583,-489.41637838110614,293630
994.695171130009,1387.1103056354243,656.1973788426772,1037.5631512646278,-4121.375072029071,293664
941.9541082111326,1365.5339614963812,1017.5142921999084,753.7831253085997,-6281.898075372729,293697
963.9604522623877,1185.1404980001316,792.6884633952989,1016.8789057617448,-3419.8069789301935,293730
1030.4608423785344,958.243098985233,1069.5296609671495,996.4995322225114,-789.2026579548524,293764
989.9215799281076,1245.1991808542118,900.7213775635615,1028.3151628930696,-1064.6988116330067,293797
1026.0992781547948,1330.830567728289,1101.7986059121447,977.063262836268,-5065.73388250422,293830
1037.604072437385,1345.8488028006711,1155.4987223051523,989.1014990266402,-2051.711033217127,293864
999.2973334266851,2143.627066446027,1066.6006471970877,921.2567503144821,-5778.8516506169135,293897
1027.4833309272044,1175.1888723292527,1344.945352049666,947.9493115242728,-13546.681830259833,293930
893.5782002712466,1071.5764930500627,1252.196367582982,1001.298304722314,-9505.803470140758,293964
