centers 0,centers 1,score,MILLISEC
994.3787971339152,1088.5594443920295,-8583.981396943893,278397
998.5483968067607,1081.7641841066009,-7781.889253432995,278431
1046.4746369886454,990.7919786642652,-5274.134107330211,278464
1061.3401924087466,1001.3352684058053,-4599.515408963026,278497
1047.4767820615973,991.2796502384402,-5985.424445392583,278531
1073.9868474423786,991.8914609328722,-7132.806409212135,278564
1058.3072156447315,982.3620018550204,-10400.877005540782,278597
971.4449957759819,1083.9006979424244,-13759.863817579804,278631
1010.4474657413816,1127.6794189671143,-17901.167057313836,278664
1010.0359888103976,1137.250588163593,-20554.409821155943,278697
969.646302794762,1078.3350121075036,-19848.85567645427,278731
996.7311428786422,1110.172804760039,-25741.66434112014,278764
1051.6683401337405,1332.5411813523813,-27255.535405145052,278797
1101.3715431937794,1031.0217529761792,-10430.791956981737,278831
1010.634108189578,1072.762236577041,-9591.580694282455,278864
1010.9042402398211,1121.3648933329764,-18994.985588606774,278897
1012.2769517005105,1163.1170237859703,-12993.0485114788,278931
957.887013385259,1069.6487267570124,-14956.83099823252,278964
1078.9824313506488,952.1245552681485,-19837.115899007338,278997
979.2896700972736,1100.7173283993454,-17751.598176176474,279031
997.3517691600928,1397.4251321627216,-30947.728298496142,279064
982.6058251992935,1094.483344407651,-23858.9261401342,279097
958.0486982138328,1047.4033983895608,-22263.503142233592,279131
1045.662031403122,966.361131812124,-13290.125719284626,279164
975.2365822849572,1039.9005170432363,-8898.573650817805,279197
1022.8303307154856,975.3317094671568,-4455.368610591761,279231
976.070769002275,1030.8976089367334,-2543.9923350120134,279264
980.6548411464746,1070.4383576419364,-8819.880387128253,279297
973.33981909031,1032.7427600352921,-5362.725257657952,279331
1038.0428309446831,963.1159799866168,-10171.57769027362,279364
971.2599509262255,1044.618573636865,-13887.363059055444,279397
1040.1863722898092,972.3624396556187,-5426.774796315191,279431
1054.6456199231789,980.1803207471621,-7449.931347299027,279464
1074.7769716203047,953.0169833944744,-25692.725091061722,279497
959.746928304547,1168.2686114470805,-27820.66304245135,279531
1254.655074006678,952.9448837160458,-82812.95427979012,279564
1234.6331992591881,1001.747173619012,-76126.70746674342,279597
1072.0254991185827,1890.042592112675,-278106.93859330646,279631
967.0555338692906,1195.8988469421931,-70706.33836091406,279664
1232.1359838289932,1039.271178491164,-45060.67969842738,279697
1048.8621113326933,1562.0560169212883,-222268.07116087526,279731
1003.6073636745289,1403.793075919667,-56996.89367393013,279764
1168.5312232188323,993.3778821354753,-20510.323780589864,279797
1031.175733930569,549.2913616651913,-77945.08629128218,279831
1023.176733896436,1128.4180405402956,-14454.066829417698,279864
1035.6683408487825,1121.9014745198317,-13307.385336577392,279897
1057.0026983432335,988.9358501832425,-13395.85081254093,279931
990.6974555084033,1053.2792407377854,-6719.430821733503,279964
990.1654657724007,1037.3233317195998,-7466.246894990765,279997
1084.0309676647291,995.8306362622033,-7733.0538926125555,280031
1056.824300809269,984.0882201426194,-9320.177564246816,280064
