centers 0,centers 1,centers 2,centers 3,score,MILLISEC
1014.2725466997966,1088.5594443920295,961.5625481588412,991.7150467802904,-1484.7410093983685,278397
1043.0157740919126,980.3003732847367,1109.8310682261513,1014.2067823507863,-1491.0527575268684,278431
1005.3549832874157,1082.5680597076282,1032.0372679010525,983.5104763526899,-672.1106828883541,278464
999.6560509135635,1061.3401924087466,964.5742810973511,1018.3905678183256,-422.6204432210464,278497
1037.152438285606,1004.1531617247846,965.5326272657514,1078.4498133895709,-728.864400797409,278531
1098.942018451179,974.8480443005369,1049.031676433578,1003.2537386877623,-1459.722712052209,278564
1033.3356913494422,982.3620018550204,1134.5307399978196,1066.1947399207545,-1909.9041205995286,278597
993.4331956728529,1117.7229578155677,1050.0784380692808,949.4567958791107,-2061.3828929735128,278631
943.3843331325786,1094.4216588787565,1018.830357317482,1172.0230990849248,-2518.120009043532,278664
1227.7992506920666,996.6497084620037,1130.6359779790935,1064.5169722057233,-3537.7845123958323,278697
1046.8804284518174,958.4654397260476,1113.2510304845232,1161.2583691840503,-2991.3809747719874,278731
1018.4174751602224,1228.287018575056,1090.4871024575361,969.623227526667,-4174.694247069084,278764
1050.7939172049141,1332.5411813523813,1140.161678828511,995.5875240999816,-2150.573482828856,278797
1043.8017493151326,1140.5223165426446,1001.2017615186213,1081.796156519347,-2021.4489789870288,278831
1004.0500751503711,1143.1084812912552,1048.4441884812056,1094.4743030331958,-1721.6116136429614,278864
1045.0740154830617,1103.4266287368814,988.688340895948,1182.5870593233253,-2908.727912096006,278897
1024.1040583005622,1220.9791153005035,1148.6515009073369,959.0549720002784,-1883.9391672488243,278931
1109.885628783603,1013.2090138523968,939.1875350140592,1060.9132532130093,-3840.0921337018817,278964
914.480669667752,1110.205652402275,970.9464980683467,1047.7592102990225,-5837.034201332934,278997
1063.6603827172478,999.1178187547637,949.5474471110385,1137.7742740814429,-3614.962648708069,279031
1015.3486967709617,1397.4251321627216,955.3464662265663,1065.369263320206,-3098.0244241174255,279064
942.1871922871622,1061.24741153097,1007.8674707693754,1160.9552101610122,-3957.62740733929,279097
1030.626816171063,981.2909036178086,1164.839473919046,934.8064928098571,-2180.4944336036965,279131
1031.1439067208175,952.8385768363285,1118.2526548146443,997.9137600889802,-2700.125885510192,279164
1029.2095432605915,954.8854576192472,1093.3553859564602,995.5877069506672,-1327.9832865891526,279197
1014.610652982776,948.3421438063351,984.3282313540973,1047.4893639136146,-891.3564163884905,279231
985.4629420861776,1030.8976089367334,943.9708681945646,964.8556654090727,-518.7626506625019,279264
1050.849319226613,968.1836924526956,1129.2054728879064,998.1144493177652,-1602.2188390126735,279297
1055.4260438346364,947.7490613849156,997.75798695728,969.6917895070175,-1034.1622329649244,279331
938.367814887063,1024.4483230139322,973.7223364578542,1106.015370598438,-2002.3797033470619,279364
1002.427645806114,1059.7985936783998,883.6022860993514,965.3921481190913,-2621.5287271752413,279397
960.191543485975,979.664977357405,1096.0428823727655,1032.206870849387,-1150.0905498571121,279431
967.2532132528021,1041.532825384453,1006.0345357358822,1093.984003539357,-1375.944183823148,279464
860.0127906025584,1110.9686706124153,1038.5852726281944,966.3032966504624,-5328.549767147934,279497
1016.6906902635963,1168.2686114470805,842.3283207870907,960.3354422377733,-7546.271507117557,279531
742.6735487413026,1228.0210278986249,979.2288005878886,1321.2401892768112,-20658.148467218565,279564
1032.6410634170788,1266.3298093361125,925.8529048283643,1128.313719618506,-20835.266724562796,279597
1087.143078175158,1890.042592112675,927.5761625064165,1277.5000423401839,-45519.73224273251,279631
1180.4792708992957,992.9995182695728,785.4476430673149,1303.8358792424758,-19698.533854245947,279664
1135.1447259918154,1245.2234283021317,973.886972374908,1064.6071197249653,-8916.803873722065,279697
818.8497230455646,1043.9442456713168,1562.0560169212883,1218.5965890620337,-29785.44081298816,279731
935.5227362132632,1017.3317923501104,1403.793075919667,1118.921217625367,-5717.861825474045,279764
945.4115291027533,1168.5312232188323,1039.3471994316892,994.9755107246816,-2841.765071285723,279797
1037.32093046797,549.2913616651913,1159.6580511336251,925.0368673371962,-10755.663213538593,279831
1108.4133119808512,996.2661261047601,1168.4274976591842,1050.0873416881118,-2409.9887353990584,279864
1059.769132220235,1121.9014745198317,977.7110316073388,1029.9303148996169,-2939.5723702125556,279897
1045.1350888195636,907.1460742350154,1002.5674795079469,1098.5393316760785,-1154.8905467043553,279931
1043.6587125256592,954.7209175304163,1005.0880706995982,1072.520297162038,-1429.3770886194366,279964
1031.3576728244986,931.4531657576778,1079.0829439853082,998.5529372030754,-1533.6761640180364,279997
1017.3834525347336,958.6141507841189,1084.0309676647291,984.8538509264008,-1573.327892725506,280031
1043.8414379265778,995.2956488277075,1095.772889457343,950.4659340873551,-2260.3090915564426,280064
1071.6426908402866,985.9916508022033,1030.8609924382417,1123.0422966211024,-1477.3024113075378,280097
1019.7899268921432,1110.752305752254,1046.9205351379762,991.6690143658063,-1650.557738094582,280131
1040.6371164509803,986.1327837758466,1107.5657993997468,1008.0518630971006,-746.7802258875901,280164
1005.5221371764098,1110.9654140064772,971.8855477360313,1027.5588635181273,-689.694437771427,280197
1020.016296882403,957.6765054517243,989.9403587578237,1055.2759673044586,-1204.2321899423878,280231
985.4056448260357,1064.8601440837188,949.2758486888132,1019.9510763127885,-1794.2801114703148,280264
1005.739919795144,1171.1424108074846,1093.2918744561414,965.8790332977644,-2615.245582691555,280297
1207.1456498083562,962.1268296796832,1130.5553625806551,1059.850469691849,-5863.758097016447,280331
1019.8235422690584,1164.3713296606672,1088.307330525598,986.2163489245472,-1807.9210545721678,280364
1111.42581005438,980.3755483891026,1207.3909888681462,1068.4539609354456,-3980.629616627232,280397
1145.9998285227584,1039.8873494498803,978.3768659964317,1084.4372905702921,-2823.842276104612,280431
1042.2162817339376,1139.2898574837457,1001.6708735688294,1086.0392997487054,-2764.374128226005,280464
1157.454526287733,983.860771958443,1266.8452321151137,1045.558079446834,-7030.6322325787105,280497
1033.0820177723465,1238.0121503843866,1097.8024541189675,928.3587668568655,-6661.189866707718,280531
1124.592699496644,1037.999237473913,977.5564294673749,1232.7501774487805,-5220.675011842899,280564
1001.8234123589104,1193.9075438856798,1075.099109595592,924.2784141097088,-7005.779440076627,280597
1495.4654793742316,1050.8111274193996,1202.4024419747814,958.8039199589302,-9176.952095131976,280631
994.1433781737265,1165.718221619962,1069.467302836825,942.5959147634615,-5546.4892113203,280664
928.2160086531036,1326.0772978978262,1095.6152908083468,1012.0888637000621,-5708.531288928417,280697
923.4160340030562,1113.4974160310892,1032.2179496776175,1259.092530356685,-4658.108532674651,280731
1121.4604296123998,1030.601476062077,897.0350583467534,970.1561259958606,-5079.270175879151,280764
1008.6609969013739,912.495106434734,1104.5229205354406,1036.4115839906717,-3125.435252900395,280797
991.4492163546487,937.4801331228305,1066.158002309424,1022.8012022908938,-1622.8288732651854,280831
1034.4151604067856,902.2671444755151,1008.3841084076828,1054.2055045868574,-903.3856608402339,280864
1055.5694940557757,999.9541853884673,980.0756360104407,1027.051428367222,-466.7419121201332,280897
859.9877906110063,1004.9915376378513,1043.5428622420554,982.3335084098882,-1040.1730178061098,280931
966.8083851587521,1019.7217338364431,865.2658550988823,1073.3671319730263,-2073.96265314134,280964
1016.3255440118381,958.8512146115978,1063.4895955617765,894.2980487510861,-2287.101708152585,280997
1049.0653903556622,963.1559828789434,1016.4189748198702,1104.2332181201577,-1044.966047660343,281031
999.7024008621031,1132.6242502852128,951.8461644091542,1063.5426518231884,-3384.198764226507,281064
1094.7081959412055,1008.8813741545051,1185.7714238746153,961.642780387873,-3476.0126175694636,281097
910.6794461850161,1044.8314511265924,1273.0384911698468,976.2334931474434,-4553.493012484756,281131
1068.1402246217258,1533.8777656645266,852.62594377605,998.553984100051,-7224.289973615579,281164
1036.0005007766845,871.3346085173021,1085.580784468851,984.4148934001503,-1169.7383860468499,281197
979.2843917155226,1069.3281259609298,790.4062246718455,1150.5311816721874,-2259.516425659164,281231
1046.724655495749,1372.5177594479424,1205.4028372291148,973.5314034621798,-7218.270769237579,281264
1135.1783292481991,1442.4007764834294,1007.9127642583243,1059.6378341972095,-4899.000928340136,281297
1050.1655250544097,962.5492597914638,762.4283572900473,1157.0639567456935,-7789.152210126392,281331
1021.7918882912148,1108.8064106285988,958.0728219258872,1067.831008303568,-767.1440879734378,281364
1054.9505341711954,990.7576292953418,1119.0641043336743,1019.59115837646,-1113.7017582895046,281397
942.157030877466,996.8043400243065,1042.6029187944143,1135.5078159132152,-1362.956084921393,281431
1003.0644672807299,1036.8595572864103,1097.1240435879731,956.3418905994729,-1834.5700083269605,281464
1080.161005458108,1001.131583567311,1051.1255894937592,1028.488819426826,-1100.5496612023262,281497
1045.9699951216012,988.9630800875797,1017.5245886781246,1074.101556985469,-616.3149009965462,281531
1031.446807600125,989.3652035437626,1071.519339472381,1049.4516294402379,-760.0169284205043,281564
1007.0736042497601,1096.1114643222468,1042.5577738617371,1021.2343465224195,-500.5748024842216,281597
1028.4173567010623,1115.0594938103363,999.8922593336684,1062.390229623748,-659.9226379330302,281631
1020.9472714663826,1107.8946297224643,986.3140482338742,1043.4019551769065,-903.8955632418633,281664
1035.6306870123992,1090.365325091861,998.379928318639,1019.1338793712195,-415.95917740473504,281697
1008.3318179606271,1070.2872656587535,1143.8745560593609,1040.0921929416356,-1005.842620227065,281731
1059.2384362132584,925.9163029129577,1129.9908556207488,1015.2205326827728,-2169.1688238858155,281764
1047.3543734857333,977.7244407574474,1011.0440703395484,1105.6810414699876,-768.9299880307959,281797
1054.2355128058825,1020.6317177310226,1130.256662792192,982.9828532015546,-2317.508071038996,281831
