centers 0,score,MILLISEC
1006.1513780411794,-24106.47145336927,278397
1008.9503702192407,-19900.406951314424,278431
1015.1531416811816,-17482.582957229562,278464
1008.835883906173,-10900.549492010823,278497
1005.3289331942294,-15459.777320840452,278531
1022.6772308739371,-32406.503232256793,278564
1020.334608749876,-33471.578995800555,278597
1013.6158840883977,-61183.432379133315,278631
1061.7364452776396,-72015.53230722535,278664
1065.6923760274206,-84277.15483249474,278697
1044.369790447272,-60456.852817943676,278731
1046.3618699517533,-76413.39377712189,278764
1069.2228927099056,-101214.49128098735,278797
1057.4029243077794,-28989.890645708132,278831
1037.815164359093,-24789.95402094072,278864
1059.2307759680766,-67038.61187306211,278897
1059.4144742272167,-91205.54876592055,278931
1027.7380842426048,-61796.88315744489,278964
1031.4107278197112,-80185.56861461855,278997
1024.8250419605506,-73044.13392889407,279031
1022.356354347757,-181002.75559621485,279064
1003.5828600508604,-54368.08819416168,279097
1002.7260483016968,-54200.55291621048,279131
996.0989691587482,-36872.49825406542,279164
999.4855578193119,-24578.915369903934,279197
999.0810200913212,-13479.844692560564,279231
993.2041564817932,-12877.05675663259,279264
1003.10072027034,-33003.11989000082,279297
988.1905543265556,-15948.853436397058,279331
991.2135490958917,-31224.20141961975,279364
994.1845205233003,-32386.22642968713,279397
1006.274405972714,-23827.118148184094,279431
998.7966455411663,-24085.1736914201,279464
1013.8969775073896,-84994.70402207917,279497
1050.9751646794055,-199028.25163354483,279531
1084.9430919681975,-441239.79504780285,279564
1118.1901864391,-293070.3112206507,279597
1123.1515674307134,-905436.9052469055,279631
1081.4771904057418,-280183.3861136442,279664
1111.59548049285,-184548.80396592285,279697
1080.9367304319803,-469175.55684832146,279731
1028.61897068985,-207136.21019125686,279764
1026.2191335886048,-95289.63770645548,279797
1001.057960663983,-295644.3502602796,279831
1062.6422238878833,-55988.06416981845,279864
1051.837053412104,-31433.009109479448,279897
1027.2234522732374,-31638.66559762989,279931
1025.8997096999308,-22140.570201563496,279964
1013.7443987460002,-16361.70417776678,279997
1012.3681984001769,-26695.09388768127,280031
1020.4562604759443,-30482.327287228316,280064
1027.4428892865394,-26856.74807244503,280097
1029.155091146635,-23693.773871382327,280131
1019.641241835829,-17273.807159815948,280164
1017.1798764018603,-27705.584689539202,280197
1005.5400435293551,-17762.533743721433,280231
1004.9722012684933,-28416.99484094239,280264
1048.5587016106488,-115241.38842544612,280297
1059.2922254240518,-126546.69849855908,280331
1048.7909516030184,-59267.637370162156,280364
1074.051525678467,-55289.12300411582,280397
1069.8641440665217,-48991.41185294236,280431
1061.2369796494415,-39503.168392493,280464
1107.3113688463122,-150615.5187792975,280497
1081.1413235415416,-123417.01649349571,280531
1052.9311592259817,-87841.58289648358,280564
1048.7771199874728,-164846.84145251528,280597
1051.5473350057646,-320568.2358763882,280631
1013.6048871631291,-88669.12350432658,280664
1015.9436770237834,-153186.12184631193,280697
1020.8367925333747,-144903.88816274764,280731
1015.830390121793,-76648.89608009266,280764
1013.8072381995097,-60324.14038852045,280797
1025.1391381106346,-21162.960220564633,280831
1025.8326289675779,-21856.67752748021,280864
1018.5986729777752,-12133.894526646627,280897
1003.7277119072442,-31011.885591173083,280931
993.5785730447479,-34671.90698180053,280964
999.5813572860795,-35881.76265790468,280997
1006.7664099359307,-31387.333195480896,281031
1031.2744215071048,-97669.08072298323,281064
1040.639687374536,-88309.65697644975,281097
1012.313783895721,-108646.84695563845,281131
1048.9860581232087,-303449.9978101154,281164
1031.655752511448,-43137.532960607714,281197
1006.3210975992741,-96103.57642547629,281231
1063.2803760948023,-150224.4689871354,281264
1071.8618259427162,-187538.61738794303,281297
989.5789548394353,-112366.87422225691,281331
1033.370642285773,-49387.85059022158,281364
1039.873797421842,-32542.766967646105,281397
1012.4014038411211,-38253.36000843553,281431
1016.6223968181747,-28847.43660271413,281464
1037.1021241160981,-15872.946462039523,281497
1029.9011978879273,-13494.361424195356,281531
1025.5559755465579,-12919.056331963808,281564
1026.179043528483,-13836.129967486006,281597
1032.4568354700789,-20635.12625776959,281631
1030.9356328199285,-20042.53571477745,281664
1030.0666756661708,-12279.298912701997,281697
1042.3150495893879,-19476.39839155062,281731
1037.740903542683,-38062.073830649635,281764
1032.32510171291,-21566.14997487788,281797
1033.5763853409298,-31311.69064924636,281831
1026.485308075025,-22255.59689793531,281864
1018.9106864912751,-34549.20726205779,281897
1011.0681852872508,-49443.99519912881,281931
997.8413871837357,-42665.05637180779,281964
996.0396471145092,-38488.34201606495,282831
998.5404811310999,-33324.52067954475,282864
1013.0904500870374,-106140.83907910476,282897
1036.8882217866155,-33866.048323042676,282931
1049.4172449199357,-57545.137034430445,282964
1038.3481772133289,-45327.00604411928,282997
1036.97632423082,-27484.6477558003,283031
1017.5596275536293,-65617.46996670627,283064
1027.5055406442152,-56678.82312702514,283097
1071.4991575198694,-130047.88694735961,283131
1073.600905697678,-310222.5245620083,283164
1084.5327829524056,-219467.28322416582,283197
1167.3370802969598,-1144817.255420305,283231
1114.6303992884045,-215423.16771475386,283264
1085.1247317297975,-261591.0654133583,283297
1125.6474474166434,-401445.18599031825,283331
1097.5465124514346,-709086.448091081,283364
1068.9256277014356,-1146662.0390894716,283397
1058.6399521759477,-173420.226510516,283430
1045.6053826499037,-185772.14037677643,283464
1007.7952731579453,-46032.99840803811,283497
999.3816048255263,-90590.52698168808,283530
972.6843059128928,-170083.856492062,283564
988.0682582092849,-26481.873908320184,283597
1035.8466426282182,-567023.7272935736,283630
1028.0388831815167,-421770.8746704002,283664
1010.6484572210921,-195481.13466602025,283697
978.0826086360275,-37161.570939891906,283730
978.5588067704141,-53713.58707301438,283764
967.2262426769448,-58516.3276326353,283797
958.3240641614796,-20777.808784389697,283830
957.5986650953612,-14994.745721315829,283864
957.1986382007714,-23882.272425421852,283897
959.1463535606605,-51415.35922061549,283930
996.9975367871368,-111905.58624610766,283964
1034.484068755512,-138565.38385665763,283997
1074.9352568374234,-191738.0977257986,284030
1124.5908841534106,-180639.49246480787,284064
1144.7736436490763,-140562.87690268134,284097
1139.3169957454807,-137168.53128787957,284130
1136.4715469630464,-56647.7670947244,284164
1073.7399208163617,-177709.3191243699,284197
1013.0899318285026,-375202.6404435202,284230
942.4259008681972,-378252.7419642714,284264
903.4115091694542,-310547.32160270744,284297
915.8095543821466,-306165.7616379843,284330
951.8393274154781,-703085.3165640044,284364
946.6843364266543,-540136.2746308014,284397
972.7816616126781,-575466.4212812328,284430
1012.2562367303283,-305705.9792088554,284464
1077.7814175901483,-342335.45435792673,284497
1053.1445371323612,-493011.34253223636,284530
1004.463847861973,-366977.0534131052,284564
984.151326842153,-176226.65399727432,284597
998.6865557731272,-60646.613088134894,284630
1003.979084722723,-82366.95902917604,284664
972.8485092942836,-65762.44742224208,284697
987.512027376928,-36017.93257454931,284730
966.036495466953,-86510.8308148431,284764
981.1119371156313,-198146.86958741475,284797
994.2798616258898,-358355.9082432239,284830
957.036435251582,-49966.18561511003,284864
959.8267121577072,-89326.9220564129,284897
1043.1073020212286,-35677.50351989325,336830
1039.854163586006,-25292.095565564807,336863
1028.5597011870768,-18415.05750322234,336897
1025.1947937850093,-18362.15673779644,336930
1011.5622950461759,-18071.571854614966,336963
1011.9191917566706,-18910.789672425683,336997
1001.0819873394615,-7853.673991587862,337030
995.8283801346766,-11692.397093536794,337063
994.4999964822847,-14976.111947770005,337097
997.6969815860393,-13224.726945699798,337130
1024.249122497195,-62810.7610196185,337163
1030.7677120522835,-70278.78064801035,337197
1028.9448839101813,-55170.81400101994,337230
1089.5999721370206,-192680.41150406204,337263
1135.4487619131833,-335909.7451171071,337297
1151.389494653635,-144094.705619951,337330
1119.5656033459366,-168588.7568743859,337363
1142.923724234891,-172298.7692967425,337397
1190.7088983626008,-326702.10976194387,337430
1142.1522983003292,-268411.039796411,337463
1080.8393555809077,-398199.598839172,337497
1021.7120572991349,-429660.5515131082,337530
986.9983893349106,-591889.871204677,337563
957.7378466947604,-505149.47213573783,337597
935.3736299730708,-327519.7576160113,337630
