centers 0,centers 1,centers 2,score,MILLISEC
1012.4287140752419,970.3122412121461,1088.5594443920295,-2502.390700619693,278397
1024.3659992163562,982.8516075959009,1109.8310682261513,-2610.8371155604636,278431
987.7500287236651,1082.5680597076282,1029.2189862823882,-1198.5079080334813,278464
1009.2276089438478,972.3966864329828,1061.3401924087466,-1402.011398316997,278497
1004.1531617247846,1047.4767820615973,965.5326272657514,-2007.9692936555887,278531
1049.031676433578,991.8914609328722,1098.942018451179,-3396.2430487412885,278564
1047.4181407371475,982.3620018550204,1134.5307399978196,-3760.8476743341453,278597
971.4449957759819,1117.7229578155677,1050.0784380692808,-6896.192240021122,278631
1094.4216588787565,1010.4474657413816,1172.0230990849248,-7577.766733762671,278664
1010.0359888103976,1122.1591444088472,1227.7992506920666,-10988.839487844618,278697
1046.8804284518174,1125.2528651594048,958.4654397260476,-4719.9094015303235,278731
1090.4871024575361,996.7311428786422,1228.287018575056,-9465.535585123996,278764
1038.053980334545,1332.5411813523813,1140.161678828511,-9183.833112805054,278797
1069.7641009723288,1021.2933498618397,1140.5223165426446,-4975.3235283279755,278831
1048.4441884812056,1118.7913921622255,1004.0500751503711,-2904.2532610613084,278864
1005.0189243444148,1090.3944836812093,1182.5870593233253,-7266.607664316489,278897
1024.1040583005622,1163.1170237859703,959.0549720002784,-6068.9662102940965,278931
1090.5083738124847,948.0762336880712,1032.075587313283,-6332.105808020545,278964
1098.553296952512,1015.4914375840191,933.8103446319247,-9258.238284695923,278997
979.2896700972736,1137.7742740814429,1063.6603827172478,-9512.294836460922,279031
955.3464662265663,1397.4251321627216,1034.1064092269285,-7789.3814451937615,279064
1118.9583382548694,942.1871922871622,1012.0525692075796,-8252.32239300738,279097
1026.6191480326006,952.2605878067568,1164.839473919046,-5525.4095120469365,279131
952.8385768363285,1118.2526548146443,1018.6826017338785,-4770.580845210328,279164
1012.3986251056293,954.8854576192472,1093.3553859564602,-4154.052978717499,279197
988.7788020167518,1029.730269619076,948.3421438063351,-1845.6330014990654,279231
1030.8976089367334,959.6344661054457,985.4629420861776,-845.8937166808477,279264
972.2448368246726,1101.6416084076127,1019.2249552176323,-3713.7819681448673,279297
964.206107476492,997.75798695728,1055.4260438346364,-1756.3872091256433,279331
963.1159799866168,1106.015370598438,1024.4483230139322,-4627.258313896101,279364
980.0257174089129,883.6022860993514,1044.618573636865,-5435.110235864785,279397
972.3624396556187,1032.206870849387,1096.0428823727655,-1861.1179750039014,279431
967.2532132528021,1006.0345357358822,1054.6456199231789,-3439.288751201265,279464
972.964393980762,1082.6605282385112,860.0127906025584,-14811.56852534259,279497
1168.2686114470805,879.5943622781942,982.6476614549335,-11300.690309457208,279531
979.2288005878886,1254.655074006678,742.6735487413026,-33072.16567872193,279564
1073.6436303605476,925.8529048283643,1266.3298093361125,-36526.56468679672,279597
996.562975735045,1890.042592112675,1222.950545885658,-107269.16553097773,279631
992.9995182695728,1195.8988469421931,785.4476430673149,-33013.280073437105,279664
1082.8606492353344,1232.1359838289932,973.886972374908,-16560.0503020739,279697
818.8497230455646,1562.0560169212883,1084.2486326076362,-100177.9970865318,279731
1050.484728679423,1403.793075919667,950.0332322403642,-19325.681963037572,279764
1168.5312232188323,1019.2073972329094,952.0506579795806,-6633.315697083419,279797
973.9754690039936,549.2913616651913,1081.2259657413229,-35001.7885031077,279831
1128.4180405402956,996.2661261047601,1050.0873416881118,-7212.258712243627,279864
1046.2060334381358,1121.9014745198317,977.7110316073388,-5367.813331375887,279897
907.1460742350154,1060.862137498714,1005.9331517352961,-4994.6614525352115,279931
1005.0880706995982,1053.2792407377854,954.7209175304163,-3095.359224065169,279964
1008.8724842852595,952.6118363010389,1046.9668697533182,-3155.0409418172603,279997
974.1563290731784,1014.4086138527961,1084.0309676647291,-2498.4115803713044,280031
1071.5891899520484,970.8824977077174,1019.1569548860465,-5111.525958089367,280064
985.9916508022033,1084.4925922854904,1030.8609924382417,-3458.742017124999,280097
1037.880989247749,1110.752305752254,997.1157031582012,-2658.917246180543,280131
995.8745968075151,1040.6371164509803,1107.5657993997468,-1814.4380887574252,280164
1021.8223184953248,979.7281077423686,1110.9654140064772,-1525.9025588913264,280197
1010.4932139780353,970.7490254639662,1050.2968149544183,-2340.166377020596,280231
966.8779932816693,1010.3937381978667,1064.8601440837188,-3765.585973996918,280264
1093.2918744561414,979.1659954635576,1171.1424108074846,-5793.026127405517,280297
1069.4494169122115,962.1268296796832,1165.7335088291343,-12735.436958359278,280331
1088.307330525598,1001.1528792998855,1164.3713296606672,-4317.795375672965,280364
993.5728003190882,1091.1947473373612,1207.3909888681462,-8369.619081216966,280397
1052.2611799815197,1138.1443906475615,978.3768659964317,-6151.828288555631,280431
1139.2898574837457,1019.9880407650315,1080.4035551639151,-5777.825420364198,280464
1024.2860511611427,1144.4315591813026,1266.8452321151137,-12227.188524575358,280497
1078.5645023553172,1238.0121503843866,1005.7122015040476,-15407.85279035875,280531
993.9856106133209,1175.134928974832,1073.921775156929,-13040.647478210321,280564
1056.381183061923,944.4194409808846,1193.9075438856798,-14905.400031728383,280597
1123.59798914201,1495.4654793742316,971.1301935007953,-32879.26669123834,280631
965.2859843054792,1058.3454770788373,1165.718221619962,-11038.145187481676,280664
942.775296689667,1041.19930720688,1326.0772978978262,-14425.201037279427,280697
1068.806956554343,931.9772139632236,1259.092530356685,-14456.825541774735,280731
945.7824367794916,1121.4604296123998,1030.601476062077,-12208.190888072904,280764
912.495106434734,1016.9861730281632,1104.5229205354406,-4742.634928881872,280797
1066.158002309424,1013.3956065100203,937.4801331228305,-3687.017619772866,280831
1047.3744765271658,902.2671444755151,1014.1141050435398,-1587.8449854477233,280864
1055.5694940557757,991.4348070835987,1027.051428367222,-1144.1534413338077,280897
998.1941288694624,859.9877906110063,1043.5428622420554,-2118.2842236460847,280931
966.8083851587521,1025.682333629397,865.2658550988823,-4632.032645348018,280964
1016.3255440118381,948.092353634846,1063.4895955617765,-5759.694393664873,280997
963.1559828789434,1032.7421825877661,1104.2332181201577,-3176.5429423315513,281031
1045.5343367588757,962.5833103013731,1132.6242502852128,-7952.356137835499,281064
989.9859366478523,1094.7081959412055,1185.7714238746153,-8831.575996086798,281097
1044.8314511265924,1273.0384911698468,961.6659271557928,-11238.233348499174,281131
1028.3766586093402,1533.8777656645266,852.62594377605,-23826.27238483974,281164
1023.6750016850406,871.3346085173021,1079.6814829630919,-5265.385984414217,281197
979.2843917155226,790.4062246718455,1082.8619685794727,-7754.4633063638275,281231
1156.3994410058244,1372.5177594479424,1025.1668750813265,-18370.082750677266,281264
1025.1544542379527,1442.4007764834294,1135.1783292481991,-12033.621888826936,281297
962.5492597914638,762.4283572900473,1067.9819303362904,-17311.881125173117,281331
1095.1479431869218,1021.7918882912148,958.0728219258872,-3005.788882237588,281364
1003.4789290000267,1119.0641043336743,1050.591402749647,-2558.425941932578,281397
1038.2540810206701,974.392009800004,1135.5078159132152,-6861.932610738205,281431
1097.1240435879731,969.3817352365635,1024.9779539702258,-4099.6677861829685,281464
1001.131583567311,1080.161005458108,1038.1902923126545,-1978.9897053106754,281497
1043.512665264617,997.0191216864939,1074.101556985469,-1617.4559704173248,281531
1033.2870472053237,989.3652035437626,1065.2577377945086,-1163.3509124501243,281564
1010.2647809091934,1096.1114643222468,1037.9097259367024,-856.3149801735204,281597
1032.1921203591385,1115.0594938103363,999.8922593336684,-1685.839166484986,281631
1029.1126109974823,1107.8946297224643,986.3140482338742,-2187.346379161021,281664
1001.3192431630416,1090.365325091861,1032.6377716288669,-815.8754799230533,281697
1143.8745560593609,1051.6303531683627,1011.4155098092635,-2652.4017584690905,281731
925.9163029129577,1028.1073442323336,1113.550007660656,-7202.6061433107625,281764
999.6841414204315,1105.6810414699876,1044.007222074795,-2390.63260483675,281797
