centers 0,score,MILLISEC
978.6034915584108,-51711.3009549962,95466
972.7253729059533,-49018.58247958525,95499
974.1921247488594,-59021.26523684412,95532
958.1006442318507,-86795.4883602045,95566
972.7432372102145,-74792.51138867899,95599
953.3425297545202,-84749.3353800262,95632
942.101513949723,-75455.79861823985,95666
964.9064373513537,-38960.074526689365,95699
964.9469707946088,-50953.496868934395,95732
1018.3246374625255,-66750.92378905584,95766
1038.6786018577254,-314332.1926860874,95799
1104.6395223767527,-521077.4096521578,95832
1089.5667998122333,-244974.01995085954,95866
1128.1887790566,-382721.26097244944,95899
1122.4961634868555,-187525.80731664796,95932
1085.2992144377424,-305442.84225310845,95966
1043.1029013886819,-279371.39383221837,95999
1017.0408295076224,-248128.2178311564,96032
1003.6210081320432,-101250.95257633772,96066
972.3591630539456,-92184.5284004879,96099
978.1053834885968,-119743.74064999903,96132
963.2012524664376,-115473.55595337294,96166
982.804673400922,-61482.5830609129,96199
1026.8766861510273,-112838.34303175122,96232
1038.7984364034662,-174468.93641142265,96266
1066.7840163275328,-282742.80012957554,96299
1042.0098395958428,-270268.90696713974,96332
1072.9493208545691,-161745.07804350072,96366
1087.093382487432,-288631.6440325425,96399
1070.2831302846719,-198058.33644870375,96432
1030.0268322319857,-613669.5981142516,97966
1208.1711171051097,-1200666.8286878648,97999
1301.1011662082403,-589792.0846649123,98032
1219.8733403385377,-1734746.5365007715,98066
1105.388358230663,-611741.239809911,98099
1030.017970003872,-574829.7035056436,98132
1040.401907929218,-327055.9196358859,98166
1065.5640291056548,-492908.7980179773,98199
1058.936244064947,-474668.4960899679,98232
1034.4004490657937,-96284.37555974865,98266
1049.0160165190098,-319386.35338542087,98299
1069.1269842915372,-627138.8633549315,98332
1032.5701541091655,-367972.0294875838,98366
1081.228059939732,-1026110.1183834133,98399
1000.8559248240595,-192602.68391322446,98432
1072.2945044385895,-648823.9320127955,98466
1064.3155589168084,-1483408.2567616308,98499
1099.4609448463548,-1156329.092120976,98532
1050.6264666582347,-376960.44091573363,98566
1207.2662883675873,-2253359.7435383955,98599
1380.420440981817,-11682438.497913063,98632
1373.3821626390086,-11704211.965519994,98666
1242.981953442446,-8942125.814662416,98699
1076.0668564541597,-243527.9270538084,98732
1146.6097634062423,-794386.8073836952,98766
1058.7838764677012,-656701.2469124412,98799
1072.352135274357,-820481.3675604394,98832
1060.262753826581,-823452.2855691959,98866
1068.5661653464908,-233633.60442713433,98899
1107.9602574882624,-595382.085224693,98932
1024.2042253569675,-415090.2761749464,98966
1066.800139701649,-206400.3909206729,98999
1048.2574293418133,-200055.78927508916,99032
1024.9438830500278,-237360.58557329467,99066
994.8358136042466,-244726.26352602878,99099
992.7653118506598,-270586.56937699276,99132
1027.865715782311,-326036.1251090743,99166
1035.515714152872,-122775.29187947969,99199
1076.042317437113,-125031.89735307592,99232
1091.0562367877828,-187637.61066370286,99266
1099.83599326122,-300449.6068336913,99299
1096.6486355054958,-350128.32390294736,99332
1118.5588864006186,-232049.28246732597,99366
1092.6769142753355,-386997.57615569915,99399
1220.946104427437,-4877865.761335466,99432
1169.184089103554,-1629885.0525934813,99466
1059.71725600362,-275220.3972505335,99499
1119.7554893861457,-885084.3038334976,99532
1099.8015892133506,-881990.4298206151,99566
1063.7332199031966,-272650.18999003747,99599
1027.246501923312,-720855.988581103,99632
965.2918915206649,-331509.0266313114,99666
969.4700773998264,-193334.30442199338,99699
986.5154930644958,-118309.91109943629,99732
1032.0591945872784,-299873.10188573337,99766
1035.772913029903,-193974.56213677925,99799
1014.4950848896946,-148824.5637544237,99832
1008.1521323851258,-203689.44747718098,99866
1028.7185401346408,-71394.64293205376,99899
1022.5668613543895,-94590.22495732422,99932
1086.5618788799259,-252330.5338388065,99966
1083.7976824745797,-288724.3354036838,99999
1078.6185064640088,-444454.880213618,100032
1094.577912738598,-433471.087117029,100066
1120.0015431954234,-462269.6918379198,100099
1108.8091644496483,-511494.789319565,100132
1053.206222213629,-284553.4558479358,100166
1104.3625762516835,-193105.80279590908,100199
1069.452790251272,-329772.67078030016,100232
1070.0575438783053,-124219.64462606296,100266
1024.4610918571457,-108750.5403338427,100299
991.19967598769,-124419.23715037605,100332
1009.5212069292008,-169146.92416335462,100366
1041.8553015994448,-87309.48846607584,100399
1013.294265325015,-64817.709751008966,100432
1014.5835668296477,-98297.97470767554,100466
996.0050133090185,-195702.21541282817,100499
1007.7736694954777,-86929.69714591396,100532
1006.3020858806204,-253646.7912369978,100566
986.5780823597493,-114581.9985177571,100599
994.6226428529121,-489277.77318861405,100632
1068.3379128089093,-734750.6648816551,100666
1024.4291417304034,-158295.9371761434,100699
1032.85379779194,-145530.51818825817,100732
1040.2946845657968,-89756.50822639048,100766
1042.264078887026,-100824.43778846896,100799
1056.9876543126945,-209073.57808876684,100832
1042.0924426861236,-76391.45434348956,100866
1079.4122827629365,-104895.98112810712,100899
1079.3928263344258,-124177.02332448246,100932
1048.863218452197,-100193.18364957735,100966
1049.4702794534476,-278738.1207024404,100999
998.3783345337218,-115123.21813874756,101032
1031.336962609586,-94084.11288373772,101066
1002.5210633452909,-90412.2807844345,101099
1021.1225852230472,-86248.65515841075,101132
999.023060902037,-83673.78057480052,101166
990.1279455959893,-55732.42159785094,101199
1052.2364493965854,-95177.27298027655,101232
1114.3716452123385,-243166.38154793505,101266
1037.2643246034204,-438152.53448015975,101299
1027.79428476255,-179145.53135100976,101332
1010.1856643667785,-246975.77612560484,101366
994.4637485469092,-268584.64521647705,101399
1031.4043881342202,-119467.81019959532,101432
1054.9158689882345,-254215.14970877217,101466
1115.14399712888,-1156867.8506787885,101499
1076.7341034497044,-1866634.7274937774,101532
1048.6490418461751,-232175.99256158108,101566
1098.8455405374211,-1030180.6486563645,101599
1030.9659872954117,-506617.12863995193,101632
1018.1721929326096,-242091.168620812,101666
1031.6009191870592,-347113.6965186338,101699
993.0410775302884,-702928.6933997411,101732
1030.8242164485844,-732571.956530597,101766
1080.0309416274042,-499975.64203875925,101799
988.2776652448024,-212827.10205251715,101832
1102.6980191419434,-1659802.2572869512,101866
1152.1560769831967,-2738318.9883310376,101899
1100.938388045813,-1689672.651633382,101932
1039.6267885423829,-181738.24872082757,101966
1115.040082200933,-1167325.8413653842,101999
1004.813734368091,-126611.74760402225,229431
1003.0858031599978,-68013.94398179288,229464
1019.3006495198595,-110687.97421428276,229498
1008.682032380535,-154985.92084277244,229531
