centers 0,centers 1,centers 2,score,MILLISEC
974.1860100574952,913.577127468585,1048.9308334493355,-5722.400877202539,95466
877.575310386552,1029.4371257840444,943.1993521762627,-2295.4519822428333,95499
950.7590167728748,1024.787948429438,807.4862227926864,-8917.961477096345,95532
922.3333771542873,1019.4919402862685,819.8372612468695,-10735.047996185447,95566
980.6426396285692,897.0419292647866,1077.8470106703148,-12499.457210243363,95599
994.41997281307,884.1522414890279,1109.0550031445691,-13493.038453118865,95632
827.3061704604906,1006.2102168502519,924.7056989770554,-5336.719173309709,95666
945.382289053142,1009.3890806849457,895.4652989823813,-2317.373804143564,95699
948.4969740813369,1017.188260825661,875.9506208153641,-6464.7649000902875,95732
1166.2454124818596,979.7257111723877,1040.8615656782029,-6059.388783305657,95766
1080.6275904792026,1495.866972695099,944.8246904592614,-22524.509254275832,95799
1147.6535215846768,1705.8537451962286,969.592920022057,-17154.141256025774,95832
975.8306758877322,1239.016555213533,1143.7802046087368,-20993.346141473645,95866
1020.0690383869312,1181.7639931627693,1618.1202056707655,-29077.306642793294,95899
1216.9697533556698,1030.0423052721478,1273.8929516392263,-6132.365108215278,95932
1275.1152834507589,1041.202010139806,811.1041856629763,-64749.17053026323,95966
1033.5962349498402,862.7798428538201,1255.1148480530162,-46071.21386112118,95999
662.9675708509429,1072.5199580967333,913.1487347034061,-53444.43873888677,96032
1211.592753362284,924.3693525840082,1033.3474734718177,-12360.791645227833,96066
1038.8500394746209,859.1803399509605,933.8810546426563,-10985.07309148679,96099
973.014720047196,1059.4098528638174,868.3516571164085,-13137.761787295425,96132
958.2105479842081,769.7491067022258,1023.4639985955849,-15030.550636032263,96166
916.981236478344,984.7312579676919,1087.3728427604988,-6985.758865027207,96199
953.9396512552113,1206.25529333388,1048.5626904231713,-7954.316717236305,96232
1203.0664097791087,930.0643162925663,1061.5985507661048,-18939.46541820477,96266
963.7750102893509,1105.7954876033668,1361.785626652757,-14672.68799420003,96299
950.744966322961,1267.135724434768,1121.1001989998563,-16165.28910649295,96332
1069.0937039439157,1203.378514690855,967.471340083209,-9858.249545154576,96366
1003.4798812086306,1375.1763321433623,1152.0856608564704,-35839.91131622433,96399
849.5702756624763,1137.5817518064034,970.6634211197869,-21037.599649480155,96432
1189.7723648954245,718.3086619054322,1055.757622764414,-43055.91291871565,97966
1306.9604725236527,933.2218865700017,1968.7623015488691,-80751.3719071153,97999
1309.53146025406,1527.093132604107,1064.99284695739,-55268.12904405837,98032
1043.470308596944,1994.5797255697235,1350.213533236924,-141142.54652658323,98066
973.0001389075942,1482.5400318572754,1247.7830697250286,-70883.04836961749,98099
1202.5703912873885,937.2681222811991,564.1498028006391,-80555.91363608307,98132
857.9724980273579,1077.6617920220483,1245.091233518104,-23853.919919193435,98166
888.9746455869976,1292.2459030217021,1050.7894154119956,-47791.129929542665,98199
1019.3330472847821,1493.6755728710755,914.3217463881324,-16679.324106116204,98232
1051.285529196458,937.7263358426511,1150.497090755927,-6838.816639010473,98266
1070.1751479459824,839.7898479511648,1422.784945098872,-42983.86646001504,98299
1250.0596257384154,977.1675712137919,1629.8420168838452,-113049.24951386394,98332
1220.4153248269145,969.5589806580776,1476.025067537811,-49132.849183735685,98366
981.0995126183649,1924.1782661697434,1310.5885144136128,-79998.19419432995,98399
1314.4641493779889,938.1724589917122,1063.5012115779682,-35338.236755408914,98432
1107.911919907534,1742.5788360932197,935.8339822377058,-59043.725638236676,98466
1103.6010357575017,2173.248720234295,933.7795043647129,-75562.14165875694,98499
959.5057569088458,1996.1758439576408,1260.1589868966826,-33474.03802071833,98532
871.179357071363,1006.9851995884715,1283.4046497553554,-46472.87367140896,98566
1059.1129733447244,2458.1560162040164,1544.817972097981,-175410.09217382484,98599
1092.8712615446125,4467.3972288123205,2319.1321652721736,-114249.67965841877,98632
1085.3151354413142,4465.61238801578,2314.0903180299597,-95635.79494802677,98666
1137.2560566181614,4120.687078631427,993.7208707487491,-34691.44945698697,98699
992.2012659572136,1183.698176088067,802.0754328615233,-26546.55823658839,98732
937.1718374737167,1215.9000254630341,1779.6249604902714,-87282.83498776429,98766
989.054880007388,1293.828424745776,580.8510996804603,-103430.47993503374,98799
932.4514706566143,1829.2476595584317,1124.1106770826234,-72260.33864445971,98832
869.5126104470505,1862.0448437134912,1056.7371614294186,-34918.5692892686,98866
968.500111574754,1292.303978058727,1058.4494345598785,-22662.049518017106,98899
1006.7634100222612,1565.4477323949359,1174.023714925818,-51050.54329828499,98932
1000.6879064198689,515.6025601177713,1172.957196279004,-40247.21793668858,98966
980.6319142927563,1241.6878847758135,1064.24884544527,-24631.756441696576,98999
975.0085395901878,1277.9712874731936,1116.5227246551872,-22224.275364534675,99032
837.2138505003622,988.8688426267455,1208.9965003830664,-18359.906127115388,99066
1201.6314498023444,983.9864722313946,824.2046486489883,-27910.892630088147,99099
845.4744977520542,1235.3435234236154,1020.6872726670063,-37408.54926550938,99132
967.7387358653145,1490.5629808901065,1114.1412137476989,-46233.93675604712,99166
1029.088446654727,1216.1767442785563,893.4182890160575,-16619.402596395157,99199
1036.095497271257,1364.5530403762252,1139.659357120833,-10503.095591507901,99232
1019.2415125239987,1178.094167039081,1374.0138281691345,-18121.059420384205,99266
993.8371785181866,1473.2555786420767,1167.6318407702786,-38947.49169595661,99299
1431.3118682231204,994.7896824360884,1120.9061620254975,-39596.82911654783,99332
1003.6159350113643,1373.7903271926796,1140.9582397445442,-18477.96504350015,99366
1164.0899494197167,1490.9154905627615,954.1707917835531,-53317.418030041605,99399
1191.0832880878838,3263.2185032571756,925.3615957984766,-174741.90966757832,99432
1039.2171657850859,2314.811007404276,1307.176142943853,-57601.78200665717,99466
955.5743979252586,1321.0367667684657,1111.4678965198195,-35809.971964917655,99499
1026.5983760527674,1890.4123888718038,1339.948276310275,-81385.29934191695,99532
959.7622291114757,1185.0832975884377,1848.4655798797012,-101355.63880022569,99566
1059.2958482158383,1351.4053423836012,930.9905878813905,-36460.36178605133,99599
1400.993442190827,850.1777955639782,1018.8424186880918,-113181.3015673352,99632
1042.5330383687603,869.3019219686358,1365.7547364003537,-52414.69961232824,99666
867.1976486402564,1127.68926427627,986.0761281620696,-18604.70763836109,99699
1113.2479021608974,913.6462733685826,987.1464733616531,-16894.04410360967,99732
885.6471513278102,1320.239560502829,1032.9879387079554,-48022.683985225725,99766
926.4400104637434,1206.4146912169633,1056.3546388635857,-31931.3591789552,99799
1238.4413591284813,921.4666489644254,1067.9016820444567,-15274.483816868018,99832
1026.4358893160845,919.5493097398509,1375.215255878148,-18842.687856873723,99866
1045.3376764145696,1131.3239602056096,958.026837772573,-7893.755716314813,99899
897.0559803270158,1091.784766997673,1004.568078617579,-11849.714876982736,99932
1069.9622067238754,1320.683985442309,972.6480903921764,-20804.902531517357,99966
895.0435424754199,1258.1583967162815,1109.5681732825278,-49029.794155422314,99999
950.3890482617254,1498.6930973351416,1165.1558028564564,-84028.94104285898,100032
909.5326208685533,1415.7224265848915,1126.015405145002,-47099.84599431005,100066
876.4108658319735,1346.9641778179175,1152.6098549272365,-60818.188954039404,100099
927.6136663546022,1390.331059504044,1143.467350650661,-68331.87685983068,100132
1001.6584814969763,1174.9236070122945,807.6124679265839,-41614.832211801295,100166
1054.8030787613566,1210.2165496782131,907.3319104749746,-19835.183911335538,100199
1086.668742716861,929.2809714488812,1309.6258721030122,-36759.78718850867,100232
1194.6771273068837,971.6422637593453,1069.142982004089,-13665.79056199414,100266
1008.7505741985862,1143.0042844818238,913.5350546665862,-13405.445796933243,100299
1233.6749977202262,916.6610236176073,1026.1115815949452,-16982.151396003705,100332
1151.9411435241304,917.0836393713341,1024.9978522342706,-27002.61078293869,100366
972.7832460329428,1172.3312417659783,1073.648517118366,-12789.24464889261,100399
964.3765230608286,1116.9242175182876,1045.63672127448,-6879.5613748684555,100432
1023.2473331523705,920.0564271281303,1117.5809003917798,-10661.845195025082,100466
1108.0084750216042,973.1657675579756,664.3801622565201,-17786.984934457832,100499
1010.0190007936218,915.0021822528878,1083.212132782516,-9725.974898052868,100532
1169.3547357532993,820.9180596346458,995.6289169080881,-43175.16433023743,100566
978.0259287373426,1128.9012375951884,872.7621058656657,-14220.734137526615,100599
680.5289518196696,1010.41247252136,1417.542239229576,-109865.95132298005,100632
954.2746117064175,1615.2197233742475,1038.1283774237854,-27032.04599091856,100666
1035.7183975565545,904.5152510992039,1154.5653073236388,-17765.413883589034,100699
977.3962671115675,1122.2099131872653,1285.4621736947377,-15950.550377029125,100732
1045.760883398469,1261.439257356453,944.7150316382223,-13086.624034222123,100766
1116.7963001785179,924.6931683393882,1014.0952759874376,-15709.427952184478,100799
918.1266684821869,1222.0485751350188,1043.887686816786,-21590.78102747978,100832
1089.0268081616,979.4897465216188,1151.700130917714,-7793.975192506595,100866
1141.9288019700343,931.6122097166943,1080.3763802111098,-11997.61323094612,100899
938.983913262497,1144.944682493066,1069.9491419544102,-6377.409707725183,100932
1017.7486366510965,1127.8659019093086,854.8783539194334,-16401.457215318806,100966
1004.995656802987,1236.5734915483188,1485.0117844650258,-26342.217299859305,100999
969.5850756487372,1105.291168857331,860.6659137071301,-12580.559908409643,101032
952.7944619320617,1132.4175639022005,1060.4319825240282,-5799.889245170594,101066
931.2105876111045,1098.1926947462075,1007.7248566289715,-8942.370005661223,101099
817.9131983285268,1063.0718823547577,956.5643648344737,-8926.366129115635,101132
