centers 0,centers 1,score,MILLISEC
941.0930841909724,1041.1208371708085,-14190.483331764495,95466
928.6162317785491,1029.4371257840444,-8994.475099070334,95499
1002.0612771935166,890.5846674148879,-21740.16165363416,95532
1013.0444478017141,887.4586110705976,-24694.016459601782,95566
918.1012038542773,1027.3852705661516,-27020.48244033739,95599
1007.1571984054588,884.1522414890279,-25174.096390099956,95632
993.8458881441521,875.5730328425998,-20376.204682335934,95666
920.4237940177617,1009.3890806849457,-7300.785599592393,95699
902.1426855194161,1002.6295419597244,-13087.465679227638,95732
990.6833902649341,1138.103375318755,-13777.584555463207,95766
1008.1993771352339,1495.866972695099,-91376.23916189348,95799
1064.5585741887876,1705.8537451962286,-135521.63181703613,95832
1203.3029237367343,975.8306758877322,-37999.52578494801,95866
1095.526683948989,1618.1202056707655,-126686.27133597866,95899
1241.3654097629083,1030.0423052721478,-11687.080255922268,95932
1022.0271914334035,1275.1152834507589,-113282.09529015234,95966
983.3361022409557,1222.4032988318606,-107912.02037471524,95999
1064.7840131465978,810.1537004053964,-90089.01467486918,96032
924.3693525840082,1051.1720014608643,-40955.0334681354,96066
1031.953358843929,895.7380541811096,-19125.75457947312,96099
891.7351703136862,1045.2822159579716,-26910.50319727641,96132
998.3412121274745,810.9280939352782,-29859.59358147526,96166
958.6735573948658,1087.3728427604988,-21109.037055202938,96199
992.8273377963849,1174.4238623544782,-32456.179811029317,96232
962.6645946981141,1136.6848043103473,-55229.49258207307,96266
1024.640929138215,1361.785626652757,-83826.34277077463,96299
1221.2484743439354,960.5377328921642,-36621.72015724729,96332
1003.6627399291764,1188.4269557302237,-33728.27014134067,96366
1045.9386753937276,1375.1763321433623,-98936.13344405947,96399
1137.5817518064034,922.2261629368627,-38633.8595015746,96432
1133.9328890075035,718.3086619054322,-95439.10365166937,97966
933.2218865700017,1373.1406554261744,-474934.86671812495,97999
1088.3741166788225,1428.737395925891,-155365.2276905949,98032
1994.5797255697235,1109.2009995912254,-362929.4317739826,98066
973.0001389075942,1326.0353904357776,-144364.15672903234,98099
895.8105312278035,1202.5703912873885,-204304.60726452505,98132
1123.3243669755182,857.9724980273579,-85015.99529304315,98166
962.5268136892694,1292.2459030217021,-119202.0928391348,98199
996.8306256640715,1493.6755728710755,-42672.41835098915,98232
937.7263358426511,1078.3432278035857,-28314.30888715959,98266
980.468962279196,1199.8195358465996,-153992.1610829715,98299
977.1675712137919,1345.0052235247729,-221225.24798196903,98332
969.5589806580776,1305.6185723972135,-92690.4095628895,98366
996.9567018657159,1671.1275664578448,-230723.99771984047,98399
1145.7601649203941,952.5545114586146,-80617.4103244447,98432
1742.5788360932197,1027.6088823282807,-169590.77440032165,98466
990.3866814956426,2173.248720234295,-171693.31674073002,98499
1039.679951572269,1996.1758439576408,-298624.9744802676,98532
973.0337389591944,1283.4046497553554,-87970.13411041764,98566
2458.1560162040164,1123.8736398451588,-584319.6249179199,98599
1174.6219884597833,4467.3972288123205,-1517717.763401771,98632
1167.2334809472238,4465.61238801578,-1504865.0143374023,98666
1051.134945096514,4120.687078631427,-108859.90795422721,98699
968.4355368202523,1183.698176088067,-58175.911595627425,98732
978.0380997636855,1315.1814270487992,-339724.31485218584,98766
951.9454454322126,1293.828424745776,-254912.59472884703,98799
1021.8924336554186,1829.2476595584317,-209397.8105670905,98832
1006.8106145007871,1862.0448437134912,-137740.79792821326,98866
1016.9343624128979,1292.303978058727,-48801.817951113524,98899
1042.604903930166,1565.4477323949359,-116993.99448987185,98932
1058.1110030395805,515.6025601177713,-139169.5786985908,98966
1008.5042246769275,1241.6878847758135,-43276.532909334506,98999
984.3661709502624,1188.8181978032258,-56366.11923535994,99032
1208.9965003830664,963.5930106056817,-56691.9671885377,99066
947.1137437123778,1201.6314498023444,-86826.81066236334,99099
1059.7156818954807,845.4744977520542,-112807.77724731984,99132
997.0192314417915,1490.5629808901065,-97674.78202829199,99166
1009.7069955634886,1216.1767442785563,-48173.21689416908,99199
1056.8082692411722,1364.5530403762252,-36244.23095217018,99232
1210.7474438940899,1019.2415125239987,-50108.15410148006,99266
1005.1954966872318,1221.5166317134906,-116194.95008868614,99299
1365.568257020896,1034.5902613096343,-83108.8918931527,99332
1082.0972520017528,1373.7903271926796,-83150.79476723156,99366
996.4996386268809,1252.9723736894264,-140329.08679146433,99399
1084.794611172121,3263.2185032571756,-428930.7735789053,99432
1092.8089612168392,2314.811007404276,-229926.61426259147,99466
996.0881139971764,1250.6046820229506,-80884.34705167785,99499
1068.3783627537684,1890.4123888718038,-251578.10999365983,99532
1049.8906565022605,1848.4655798797012,-284126.1408387853,99566
1022.637202405996,1351.4053423836012,-83495.33272745248,99599
940.997208015424,1400.993442190827,-205089.43340819445,99632
1088.7075666589878,869.3019219686358,-141962.35625097962,99666
1074.761811457202,887.5765064663121,-55370.846954146946,99699
1095.294389106672,937.0705403180519,-32252.833105584585,99732
990.8905708850568,1320.239560502829,-110049.27720180052,99766
1101.372654569599,926.4400104637434,-79219.19973478196,99799
921.4666489644254,1086.8505350537928,-41126.73400346657,99832
983.681257485591,1375.215255878148,-59971.75507349719,99866
978.4452868011003,1093.3555801349073,-19402.414345436348,99899
1071.7146736182553,940.6538409146129,-30176.69294867857,99932
1032.5337004424528,1320.683985442309,-49943.478646654126,99966
895.0435424754199,1146.7157291409662,-98707.66678063119,99999
977.8384481077553,1246.5852703910978,-173611.67588588904,100032
1008.6671859570135,1283.5815116580836,-173672.1023568997,100066
1201.1984356499067,876.4108658319735,-145808.79531320333,100099
992.4444564540042,1302.7503444423885,-150408.24886859124,100132
944.334583583573,1162.077860843685,-94904.91668004016,100166
1022.0317080310494,1210.2165496782131,-53665.01020694721,100199
988.4777773504467,1247.5978186330879,-98967.93523733306,100232
1028.5176827354458,1194.6771273068837,-41392.76156519675,100266
977.6049084771879,1127.5446952930524,-31468.872716887752,100299
944.4909972578419,1093.9587691933557,-47623.373612552685,100332
944.6732002120038,1117.6012181245292,-57006.55149152459,100366
1103.457632876742,980.2529703221476,-26591.93296530976,100399
1086.358020592606,969.4560121644604,-13569.911346505605,100432
938.2762803991554,1073.9336784978084,-25836.439175770996,100466
1018.1133367125185,664.3801622565201,-78395.50412153023,100499
933.9483066066739,1065.1933961867696,-19105.182586544906,100532
951.9512025897275,1169.3547357532993,-111853.90254098494,100566
1128.9012375951884,953.7342773054171,-39791.05507343377,100599
899.2708882724936,1153.5422338202764,-246825.58381356418,100632
990.2119398710038,1615.2197233742475,-51139.88836228954,100666
928.0779428285155,1099.3689630985386,-42767.27102713304,100699
1154.8603652887598,977.3962671115675,-37271.5908256688,100732
1025.5517130464198,1261.439257356453,-37591.25801331114,100766
976.0598492672723,1108.4683085067795,-30696.43747574794,100799
1001.9673473719197,1222.0485751350188,-63766.337647627435,100832
1104.6951388506284,979.4897465216188,-13685.893270444682,100866
1113.5199919274537,931.6122097166943,-24238.030632816703,100899
938.983913262497,1126.195797358402,-19032.154684266774,100932
1097.9268396558787,967.0905164460611,-36000.14563308782,100966
1004.995656802987,1360.7926380066724,-57203.00999354307,100999
942.2187346415203,1091.9776676873912,-31019.20053735653,101032
952.7944619320617,1092.4255742476603,-17315.275748178294,101066
952.3786390888172,1086.0917704394137,-23365.27517600241,101099
928.8341315332843,1063.0718823547577,-24305.68290788349,101132
1073.8956890825725,954.0994839937155,-29857.040248457306,101166
948.203979953806,1044.0301871359393,-19575.690040130405,101199
1116.2245864185452,988.2483123746255,-29665.566107618757,101232
1047.4186301089526,1315.2306905224962,-27996.482439092524,101266
1002.1314361495362,1564.2576514116847,-141915.77021302163,101299
987.6863071857233,1201.5955209287993,-67612.47402331885,101332
1061.9523180797198,785.8634982773658,-61177.249852203924,101366
793.0616100142345,1061.5977947244673,-52249.59772029214,101399
965.0989821686612,1116.6541958042246,-29027.440502867743,101432
983.2470949137783,1212.5871719520378,-73413.40586656502,101466
1596.4249220856132,1004.0791682927108,-301613.71383986436,101499
991.5320890518764,2354.764319417126,-124382.74570632754,101532
1024.2552370277854,1414.5561141220237,-89362.1413173325,101566
986.4404282309085,1585.9343605323088,-154160.27242001187,101599
989.0106090991881,1660.296660238766,-84156.22633879448,101632
960.1123848570919,1192.3516171591627,-80285.98556004622,101666
927.9837585829922,1164.8229828208596,-126248.22510185438,101699
1605.2345622992298,952.2281785456922,-303162.43975329836,101732
983.9001843735066,1734.6846975747494,-204124.40784669647,101766
1045.1383106354951,1603.4204065060417,-207776.67462974982,101799
891.0713772516879,1085.483953237917,-61642.10324611193,101832
1025.631378178519,2258.697633593306,-234378.14143447226,101866
1052.812471217118,2642.310163474379,-369722.5067455766,101899
1022.8085731923325,2272.885610848025,-224648.33906397733,101932
988.9201242974768,1191.7467812771008,-58322.290376237375,101966
1028.2089233156657,1722.858194397804,-322885.0241892287,101999
836.5460289506311,1043.6447433105818,-22067.671223257712,229431
1016.1094719054717,807.7307719778912,-27306.11655975356,229464
1035.2901925776914,779.45750365238,-49328.25728669977,229498
1026.6840696078161,738.6514739713175,-77208.31820299235,229531
1056.7538691163038,874.4944021749009,-51282.56400875289,229564
1121.6615014207132,987.3623622469485,-31338.692340033835,229598
1000.3083646624151,1110.8156190785849,-23050.23350575401,229631
1011.6117631571545,1114.901122345434,-22234.637276441663,229664
1001.8071848843863,1142.726761541759,-21715.56559338829,229698
1010.5534741595058,1160.9208472729256,-25122.255838288467,229731
1004.5063009140434,1174.0773590588128,-13599.989826759935,229764
1000.461717660657,1174.415100694147,-29033.263459945872,229798
992.921894495246,1172.7469984733048,-62864.515191310136,229831
1047.921538822151,948.3650257827406,-21241.15195876178,229864
1029.0748809004904,875.074340951948,-19099.265225752453,229898
1021.0294995304894,847.9272183674019,-27517.519942699786,229931
1007.3399310537751,1195.0978400659833,-24358.991603300958,229964
1004.2631533639528,1139.1508930411203,-30270.645256605272,229998
1035.13140950329,1239.1840920708478,-31865.082753349314,230031
1095.695411734717,987.238849694411,-16427.48000865936,230064
