centers 0,centers 1,centers 2,centers 3,score,MILLISEC
906.84949946768,1025.7220789173873,963.9221406731672,1071.9183536776509,-3527.5349647881308,95466
933.8497967434444,1029.4371257840444,877.575310386552,955.665426086687,-1479.5862388569744,95499
1029.0582477761698,918.2841489556217,807.4862227926864,975.0643066108635,-3786.989274441031,95532
987.2425959778566,914.5071510000888,819.8372612468695,1045.296762581536,-4401.079971720969,95566
1077.8470106703148,942.7545351076066,877.0123184320619,997.1082265036537,-6694.000586353104,95599
906.1266930890087,994.41997281307,829.2161124890761,1109.0550031445691,-5042.699298520667,95632
1012.3187232946988,827.3061704604906,911.7731796291815,956.9002178430588,-2002.9106672284026,95666
1002.9743726858171,895.4652989823813,945.382289053142,1028.6332046823318,-1329.8103150055156,95699
991.2105381263674,875.9506208153641,928.334750223468,1048.3055572931523,-3755.5742166113278,95732
1081.8193009925455,971.2914567297055,1166.2454124818596,1013.3073127227008,-3322.358213432506,95766
979.1690488120117,1495.866972695099,1103.5155422473028,886.0302776479505,-9357.725064037411,95799
934.3395014920194,1147.6535215846768,996.0329839195851,1705.8537451962286,-10629.422786242285,95832
921.2194403749895,1239.016555213533,1008.5974171953778,1143.7802046087368,-6677.8883291780185,95866
1013.3621384149352,1224.5817690472422,1618.1202056707655,1110.25955353533,-11940.093792393405,95899
1051.0913704402471,1216.9697533556698,1013.2030531376683,1273.8929516392263,-2942.310468168873,95932
811.1041856629763,1214.5442431190895,1456.8284044457673,1041.202010139806,-20722.95940793451,95966
1023.5215220366676,1175.0917535499889,862.7798428538201,1364.3379346774757,-22916.185861538775,95999
1048.9605398650388,662.9675708509429,1254.6656925253037,883.7467651826232,-18533.739731054422,96032
924.3693525840082,1060.56171125386,1211.592753362284,1011.5760832461839,-7028.365531213563,96066
1057.019514107584,923.1563398537215,859.1803399509605,1000.6206647643603,-5040.794041729894,96099
868.3516571164085,1046.333464645744,973.014720047196,1137.8681821722585,-5956.10077644502,96132
858.8571775776503,969.0312945813456,1023.4639985955849,715.069926650534,-6503.902829869103,96166
1087.3728427604988,984.7312579676919,882.7875580820302,939.7770220758865,-3088.4000574587417,96199
953.9396512552113,1110.7610003956747,1038.1963054277542,1206.25529333388,-3440.9153265614177,96232
930.0643162925663,1120.562632519089,1043.6224845343206,1230.2943822355953,-10016.380112243465,96266
1361.785626652757,996.891149609883,1105.7954876033668,943.9053266970318,-9408.630313414982,96299
950.744966322961,1174.012165491935,1292.102937621936,1058.4653985841956,-9338.393123856233,96332
961.2609261317007,1203.378514690855,1093.027975051368,1021.6360014687415,-5206.090138487517,96366
950.5490149913048,1152.0856608564704,1375.1763321433623,1038.7671253535145,-17162.067326114764,96399
1110.6973411071722,970.6634211197869,849.5702756624763,1184.6294705300581,-7124.247530565062,96432
1189.7723648954245,655.9129718163689,1055.757622764414,780.7043519944957,-27483.02435195388,97966
933.2218865700017,1350.992829495276,1968.7623015488691,1218.8957585804062,-45852.09961853904,97999
1064.99284695739,1496.518489241613,1309.53146025406,1649.3917060540834,-36571.952709184276,98032
967.6016052531895,1994.5797255697235,1350.213533236924,1134.5127526094495,-65162.55258535648,98066
1247.7830697250286,1003.8236134764363,1482.5400318572754,849.7062406322259,-32879.58498977526,98099
876.6004147895987,1240.2240489288547,564.1498028006391,1034.7693022431072,-42580.34026728,98132
1309.2937027267794,857.9724980273579,1067.247719698128,1192.1800987056743,-14195.933487882445,98166
888.9746455869976,1228.6043290142238,1050.7894154119956,1387.7082640329195,-17414.255363422697,98199
968.941860124346,1493.6755728710755,1032.2267444043807,853.1055034402251,-8103.509601056158,98232
937.7263358426511,1101.5010849623377,1167.1471667482324,1046.3541432026148,-4306.346311363634,98266
839.7898479511648,1144.0781835335315,1033.2236301522078,1422.784945098872,-10213.914445687698,98299
1250.0596257384154,1000.2409672737484,1629.8420168838452,723.3602145542703,-42774.87755623453,98332
1017.8537918265527,1476.025067537811,913.2150342948569,1220.4153248269145,-13758.285932456103,98366
917.2040274129585,1924.1782661697434,1310.5885144136128,1021.0341908717439,-46826.80082855118,98399
1063.5012115779682,1314.4641493779889,954.3601980591816,792.4828073844883,-11754.376104926378,98432
1194.7353401962387,1742.5788360932197,935.8339822377058,1055.8178677343114,-22859.855347217344,98466
976.8241920290752,2173.248720234295,1122.4689523739703,787.2533423385404,-17728.63458022096,98499
1327.701851967214,959.5057569088458,1996.1758439576408,1192.6161218261511,-15225.883532974278,98532
1239.3301566286025,1006.9851995884715,871.179357071363,1415.6281291356145,-23162.142338846614,98566
986.2232830415846,2458.1560162040164,1544.817972097981,1175.736477829748,-64901.6275620822,98599
1199.4152388149614,4467.3972288123205,2319.1321652721736,1033.6801630610853,-25959.30893831628,98632
1038.9959625745275,4465.61238801578,2314.0903180299597,1201.1130676082807,-20544.492820812622,98666
1035.5500919291742,4120.687078631427,1147.9539519348637,926.1345910897239,-13414.82848520377,98699
802.0754328615233,1160.4115703285242,992.2012659572136,1253.557993366695,-13532.174049379537,98732
1026.649443879536,1779.6249604902714,1248.8323508428746,832.2040674161344,-36487.613060937896,98766
934.5992904469131,1362.0381953028414,580.8510996804603,1110.9967658687926,-43503.978759793245,98799
932.4514706566143,1829.2476595584317,1073.4056596072264,1250.8732207711155,-27267.859693804352,98832
1862.0448437134912,1036.8338800448437,869.5126104470505,1146.301927660005,-15309.60910052733,98866
1256.5388166951707,968.500111574754,1058.4494345598785,1363.8343007858396,-14987.168913849788,98899
1174.023714925818,1445.2920120169488,1006.7634100222612,1685.603452772923,-22175.749019178933,98932
1016.9604148472444,515.6025601177713,1172.957196279004,854.2353305734902,-16415.710189978236,98966
992.6143728379943,1241.6878847758135,1064.24884544527,896.7547044760903,-16591.314925549137,98999
992.5863133279456,1277.9712874731936,1116.5227246551872,904.6974446391562,-9865.15018150222,99032
988.8688426267455,1182.2170964549284,837.2138505003622,1289.3347121674806,-9754.268430158878,99066
1016.8651734785265,824.2046486489883,1201.6314498023444,951.1077709842629,-17100.802673106715,99099
1020.6872726670063,1235.3435234236154,762.2527395152654,900.9556699099134,-14322.34578543427,99132
983.0583143047437,1490.5629808901065,799.223373031595,1114.1412137476989,-15254.924925886935,99166
992.5344955700552,1216.1767442785563,1055.198411715207,893.4182890160575,-5166.333968675916,99199
1042.3398733953852,1364.5530403762252,1139.659357120833,967.4073599058465,-5356.120811802986,99232
1066.9113393992327,1374.0138281691345,1192.049980790087,996.6882233798134,-10426.854756036995,99266
1049.0531758947493,1179.5601405587263,1473.2555786420767,950.3733976778348,-20621.039501321673,99299
937.4533046486547,1431.3118682231204,1063.731348307928,1234.081034616447,-20376.76284720472,99332
1140.9582397445442,1373.7903271926796,941.1683399718468,1034.839732531123,-6778.858664841426,99366
954.1707917835531,1106.4657806961297,1490.9154905627615,1221.7141181433037,-26753.059461366247,99399
925.3615957984766,3263.2185032571756,1131.8249107510426,1398.487608766828,-64127.91820282152,99432
1072.0394305890804,2314.811007404276,1307.176142943853,940.7503713731019,-18818.943599569473,99466
1180.1725972774354,946.7712207968987,1321.0367667684657,1065.1317644775652,-20181.41276249646,99499
943.2525339592427,1339.948276310275,1078.6895273612201,1890.4123888718038,-24944.748013402106,99532
1025.7565397789074,1848.4655798797012,1224.9338981877163,808.4076983864381,-39695.45656888957,99566
930.9905878813905,1351.4053423836012,1023.5685674375961,1112.8867693832015,-17313.78290894108,99599
946.758582860928,1258.792699546257,674.4427329284525,1570.7787877355615,-68855.86227798251,99632
901.9456119082402,1042.5330383687603,1365.7547364003537,755.0490071800207,-18847.969086827932,99666
867.1976486402564,986.0761281620696,1213.8908517655118,1098.9554017798562,-8697.089390807218,99699
913.6462733685826,1086.6683400954842,987.1464733616531,1192.9865883571365,-8416.366668539928,99732
1015.5565234996704,1424.9582450022879,863.8341280645043,1170.460624601974,-19571.125858458825,99766
1056.3546388635857,806.8395131623141,1206.4146912169633,950.3601099240293,-14766.224433256168,99799
1067.9016820444567,939.4504581922733,1238.4413591284813,876.5071258948053,-9614.679415854464,99832
1055.3304820054814,1375.215255878148,909.6480264974579,986.0652639538337,-6870.684315074393,99866
952.0980057564816,1064.8792950818804,1131.3239602056096,1011.3793881068736,-4024.5092406750646,99899
1004.568078617579,897.0559803270158,1166.1071991888225,1079.3976949658147,-5405.2536290400385,99932
1247.2854524927322,1357.3832519170974,972.6480903921764,1069.9622067238754,-12723.885572792182,99966
1109.5681732825278,945.1052647004288,1258.1583967162815,744.8583758003933,-18955.68176981494,99999
844.3862393339658,1196.163705002289,1035.032251867951,1498.6930973351416,-21015.25379842378,100032
1415.7224265848915,1091.2793235307304,909.5326208685533,1195.487568373545,-25381.129407870143,100066
876.4108658319735,1254.1437796673197,1117.6182117371918,1437.953059039133,-33826.07337562055,100099
1436.8476086818268,927.6136663546022,1235.7017123226692,1089.6906416031072,-33416.54986539526,100132
807.6124679265839,1131.6867705033915,989.9086221359028,1253.2511318645647,-22890.243991053714,100166
1095.099599959839,1002.7021325742342,1220.6734655920689,859.4538963783922,-10187.80656002283,100199
952.296753064162,1309.6258721030122,1086.668742716861,814.2020633724776,-20868.001087639823,100232
1069.142982004089,1282.8020112238678,971.6422637593453,1165.3021660012223,-3311.1303414848917,100266
913.5350546665862,1110.342775906305,1001.6311036561635,1196.3523728400426,-8617.849164963085,100299
1069.5987047153064,916.6610236176073,1233.6749977202262,1000.0193077227284,-7904.727985033471,100332
794.4765572375311,1024.9978522342706,1151.9411435241304,937.5181530603013,-9464.698095346052,100366
1080.4997632469967,948.1313187596231,1012.374621884672,1172.3312417659783,-5687.998302002686,100399
