center 0,center 1,center 2,score,MILLISEC
1099.2120569474384,1467.2344533626074,832.2245353181088,-116990.35761220672,75699
1052.4618833585887,1432.047427064985,700.5455195293199,-101117.45745394297,75733
989.8090870729502,1157.6413940869138,1304.0481031792933,-28324.411453129607,75766
1071.8401736001313,2027.4492784553663,933.3728825959413,-42878.7766213152,75799
1048.9089113527066,833.671766690846,1172.2093414478995,-23366.510595820175,75833
986.9799523637271,2432.401522818565,1268.5000703657008,-319245.6858296525,75866
935.5376333615808,2519.0162762475356,1526.7866325673094,-140321.5325623125,75899
1129.716568737969,2456.6656264131675,876.9565059944418,-73940.61298453205,75933
1114.4739205998085,673.3539044274042,954.1929415531353,-63279.34112788162,75966
996.1479501602128,461.16808215660376,1331.5426678378494,-100119.37021671918,75999
1018.3705442079721,749.2178906512324,1294.622294799526,-83607.69821964702,76033
928.2672598985769,1244.093959845047,428.41391281940116,-150702.80689676755,76066
1008.5766119481071,327.7651598324629,1407.1074126097374,-167352.29056406766,76099
685.2930124242107,1486.4483522798937,1067.3647223867724,-114567.84342290164,76133
1482.995206595985,998.1216409572811,1213.50809092212,-28250.709434123433,76166
829.0308616712952,1098.2440442858951,1516.0069261055505,-108071.96630033702,76199
1226.1369274395302,2327.468367131979,989.9209566145155,-100375.7013722763,76233
1512.651996502415,969.821951326445,1207.4289722812014,-72571.91562143278,76266
989.7465896901992,1401.1876890425788,1831.2274571991322,-118862.43858599718,76299
1321.5533099219986,1027.6802837763107,838.8751048219085,-78962.82904908908,76333
1177.0843906419823,930.4931371202343,1354.1070858687654,-35719.16639581112,76366
1069.3793621135278,1836.306619276857,912.9889941405518,-32917.59844031991,76399
984.7881245431325,1407.317294243769,1148.5588383904312,-24792.361806670764,76433
956.0234622133306,1145.7061865517287,742.9184294943423,-31544.730798444063,76466
1129.9906453241977,1331.2521277204216,922.2337376422433,-39640.16254088256,76499
992.6823180208004,1189.9894584361157,1355.9771651303176,-42953.863057144976,76533
1261.4944002937018,630.2856101262661,982.4488243911733,-160225.5693358938,76566
877.6313475032979,1155.8402692258112,402.077107032967,-106558.80975777254,76599
783.4809803346959,1149.2759944794418,997.8280708058838,-29875.231822266644,76633
756.9588100057236,1056.7689423188285,1269.934562794117,-80281.63883909336,76666
1043.9230590715913,850.4941790859491,1202.399230297859,-28830.25470800973,76699
754.2277645782845,1039.1341011222232,899.8359123633065,-20070.79892143019,76733
785.2825504012663,1193.3493310431359,961.2737522790505,-57472.488827494926,76766
999.4547453705425,1369.278860679737,827.8677988259506,-46353.020233456176,76799
895.4886109442405,1562.0997931893971,1151.2608475305956,-112518.7926993725,76833
944.659190209845,1198.2902639647434,823.9186599235919,-13386.885677532273,76866
839.3785187015421,2088.348869322365,1117.0361361852663,-120988.64816105315,76899
1429.2469202914838,1012.6227834165572,634.955903980741,-115179.90458037713,76933
982.8500781880298,1153.0575162717603,1526.5428261270629,-37842.260720909,76966
1104.7727163287993,1375.2169791015845,943.2547592744936,-27670.595909827243,76999
881.6204622226453,1206.8634193749358,1797.232038441336,-172693.67269802606,77033
1167.5275333077639,932.4934037496748,1359.3929498960244,-37626.16889187682,77066
1195.9431411350902,955.7328025337872,1349.853405392209,-50818.068221019814,77099
842.4747258582922,1082.8841614158448,1354.9880436662584,-72646.14298146902,77133
917.5231550684997,1149.902983747289,681.1889462723226,-75263.95412839868,77166
1057.586351363576,295.10819600305035,858.8311886725949,-76791.75662000437,77199
534.959135216542,957.2782970113019,1281.6721712332555,-126586.8678545875,77233
1040.9562768579285,1435.1068090023048,842.5227362100002,-44752.17398550525,77266
843.8877794360417,1226.9277342633636,1019.5541076692202,-57112.18982253375,77299
935.5816742812522,1408.8197407973744,1159.5428438698395,-44364.15811563759,77333
1038.7813901131924,1231.2620294148537,799.9162012669165,-30450.411231447302,77366
930.8619367631911,1325.1535439528298,1047.3397007808076,-17186.95169056487,77399
991.3422839953539,1519.568337721269,1242.5210677567616,-93401.06937332248,77433
1050.413959308164,1182.8790106454483,909.9842312942119,-18571.439984248544,77466
1091.9849475049166,947.2798881361492,724.4176971885764,-37552.690110828036,77499
951.9367406973524,785.7570622209876,1090.9701028872673,-24036.226247306808,77533
1089.5120072204195,722.6522757526678,934.7117228395066,-26552.320896867568,77566
1224.5562765796833,761.5814400762304,1006.4000170582718,-78370.66797955795,77599
925.0232526976866,1248.6432517304238,1748.44473747385,-106759.9692262841,77633
1017.0081721524904,1401.788486110997,903.5329724430536,-40675.191428253194,77666
977.5331695445936,1461.1396237184179,511.11935983681934,-70009.6341614098,77699
1048.3872292945896,755.8666679123603,130.18832512940628,-185685.35044136006,77733
1244.9576519245343,713.8271742717695,1042.8793724475115,-59719.945400975725,77766
1042.4537722770492,1393.8829769665408,808.1392206792094,-30506.21769533566,77799
1007.5981472129049,1448.367553665868,1203.8453459399734,-38729.30989068508,77833
1094.5279587328532,884.5258014896009,1564.2573317712147,-100023.00801683278,77866
1116.3681804959867,601.2154355969247,951.8860713093256,-34634.5003533743,77899
716.1624468925284,1013.4536512145397,1610.3645549998919,-60230.758240747746,77933
1385.35915920746,1011.3411884732204,549.4879434528114,-61248.00696603748,77966
1019.8607013160406,917.8492815794633,580.5411268807749,-13196.98063185357,77999
1036.3193908850233,921.1851940914123,681.5871184228763,-23766.546023997827,78033
1005.8342572572825,1104.517377958363,766.6992258568985,-23304.190433026557,78066
1063.0353733444008,739.7774503364786,1337.0149587794447,-49092.98318821382,78099
1113.5587899088343,1403.4213773883982,1012.0312541674091,-32124.728185865588,78133
1017.8955654126163,1483.914431913117,1230.2511938624566,-47687.95039323509,78166
981.7244410390659,1732.382463545507,1141.8084182777252,-44468.48433234682,78199
955.4971891512081,1532.8274527812973,1121.5026199846873,-53259.83023547346,78233
1262.8930419005567,1037.4907444220453,503.0367779795032,-38324.957020560185,78266
1006.9695592626207,1244.3172967743299,1108.2145198311903,-19574.309222180556,78299
1032.3171484037316,956.3685866161424,1221.6045222845667,-14749.982363546304,78333
1075.1282331648397,700.3570517957252,974.7515774262797,-22351.9542559158,78366
580.4248444027875,991.7307411057562,1277.8763633466267,-25564.92004158377,78399
1021.1003800808121,793.4271826738434,964.8283750780463,-7769.347535476876,78433
997.771333419049,1271.4380199055677,769.1235128959883,-27765.81708772603,78466
1009.0031627452738,1920.745948843834,734.8553405692473,-28267.296150979477,78499
997.4775485317958,1540.574243585813,771.8712418159221,-16959.840272626483,78533
985.3944409570724,797.010514133947,1241.6275212339879,-25795.671148396235,78566
1224.7199982913971,2570.0824889485552,976.1689644281283,-59997.38490095395,78599
1027.1681843612148,1631.8982680150873,793.9634171149632,-50312.04451127788,78633
1031.9105203566637,1331.0696484551233,788.1732043148892,-63258.908611537925,78666
1012.8257777717268,831.9290835161372,1135.8291163830547,-22003.25619802042,78699
1039.5862497364799,975.5163775948778,1128.9938311747496,-3041.4431597877747,78733
1105.4487243416952,1004.3193270267112,949.8701013144337,-3535.250074109287,78766
968.7729130729801,1241.712552790288,1046.8903764454853,-15050.46027029358,78799
875.0593621247134,994.4490827230503,1198.2810794726274,-10413.488013621689,78833
1003.6548641683909,826.0960650532679,1079.0509720074913,-12185.71815705586,78866
947.4551814788092,738.0169374750149,1023.8731696693833,-9633.773098698965,78899
1052.0010225785452,915.1244506315686,994.604905833773,-4712.7709332956,78933
1082.604021612724,711.9346880156916,974.2764854708075,-24806.960526297193,78966
977.8021470677878,585.2324324573955,1090.9754504275663,-21179.839343343232,78999
1191.7853556241084,722.565991714016,1006.6461992361817,-41416.49879327793,79033
758.6253108646056,992.752004023425,1120.6593045781622,-17376.75275545623,79066
972.4680248572989,1036.490987293345,1128.5406505748917,-7426.0652292985615,79099
1128.7779958886424,2650.39506489127,1003.7159624376857,-11861.908966343619,79133
1072.3675226873206,1418.525290574687,983.9734107231047,-15669.320622216837,79166
1002.5199835829757,1378.2271220666062,1092.210610218035,-13664.138982924069,79199
1029.8542330028088,1092.9601454440772,971.9896135779182,-4750.457651190134,79233
968.2504892037391,1061.9486294894587,1003.1568744013485,-1329.9718438540162,79266
1041.0356213700106,988.9696710383811,896.5383427383349,-4391.918128663204,79299
986.422153346632,880.8342636387392,1030.306713859694,-2653.470736774515,79333
917.323455943638,998.8785703743251,1059.685721070122,-1615.0702921161417,79366
1008.7097628383298,811.0080147569444,1088.5942664569332,-7284.941366959731,79399
967.1400396261253,820.2450853251119,1036.1990211532675,-6975.159560955922,79433
1020.2255856382925,967.4886218107481,1081.704950437871,-7666.081458065952,79466
976.8626890481246,1076.9363700330157,1020.6289860578532,-2387.008831114663,79499
