center 0,score,MILLISEC
1124.4707756438982,-933673.5955649586,75699
1103.368723806529,-883684.3492088204,75733
1071.047040839734,-232893.7809351863,75766
1130.7118718927024,-1948014.6041744119,75799
1033.6310095919894,-280954.9761575189,75833
1238.0376781710752,-3806267.3188603707,75866
1108.411173442669,-2868712.7293991274,75899
1086.2708534709054,-2315635.1263934555,75933
944.088549414205,-531267.9738397168,75966
1046.5603878293964,-795618.6740221353,75999
969.235502360111,-708583.6554358904,76033
933.2406010545034,-1398599.6886948692,76066
1015.8422462735831,-947665.4909734551,76099
1074.3044573737523,-1078626.9258702013,76133
1126.0391022761312,-468606.0423226323,76166
1006.573457005736,-655472.010424346,76199
1117.808164301547,-1795120.5251328852,76233
1082.2270234024581,-629113.7170792872,76266
1119.4843500380787,-1065493.6403171266,76299
1042.146921889482,-599296.6911404455,76333
1095.6765890230008,-325863.9962707602,76366
1058.6659276963699,-766006.2565565525,76399
1135.662031170195,-383924.01533419,76433
1012.3715250215063,-323427.32521007763,76466
1141.3515957328873,-329088.5586878697,76499
1145.1645111779658,-393523.8774164946,76533
1021.0603126799514,-975627.4059187183,76566
1021.789783550473,-774206.2117100413,76599
1004.965467490523,-281576.54642487434,76633
1003.0468298100999,-619853.9153265369,76666
1015.3753604784642,-215679.0373316598,76699
933.0829697965094,-242423.743611621,76733
964.2953963832643,-427627.2162246903,76766
1016.8414850845821,-794690.3073757058,76799
1042.7580678714737,-915924.7902232134,76833
1017.1319934392594,-359057.1267564546,76866
1073.6215754499383,-1496842.4036542787,76899
1067.1356291158675,-730992.7851437081,76933
1123.210523736551,-307932.90987940563,76966
1108.293632227715,-252016.5962159716,76999
1142.123033956495,-983082.6048961758,77033
1159.433399625921,-312738.06931007013,77066
1095.0767548665785,-397018.4152141356,77099
1088.8268701707561,-467592.748706482,77133
989.6475540159479,-481743.5012840227,77166
850.4768029298334,-908760.322851989,77199
865.8527932281836,-1095079.0473432362,77233
1003.4104193425069,-608537.4856783131,77266
1031.4443445545821,-498025.0253818979,77299
1151.8742026052896,-542772.1419588511,77333
1093.1335212018848,-356638.6771962965,77366
1033.9110541156526,-367946.9148393623,77399
1153.179365009315,-763772.6338674121,77433
1065.4787138484494,-161836.76537366823,77466
1005.7035308863096,-200123.52740495454,77499
934.7639317209672,-234717.27125694434,77533
982.0257364749879,-341310.2464121226,77566
986.0996714730261,-454298.006732639,77599
1077.6183451939273,-935868.2336240299,77633
1060.785681092351,-505685.82063098677,77666
978.6077098237217,-521408.20437712537,77699
936.1521925250976,-1083932.1588872399,77733
1006.4418702241877,-444974.18975423067,77766
1071.7377633883707,-318693.66443668207,77799
1087.2252228604088,-402863.03641815006,77833
1058.2603704092344,-520127.8147409594,77866
981.3698156981322,-278967.5573858253,77899
1013.5991821608728,-593297.166764956,77933
1005.8514838303348,-413963.67962102,77966
960.524659246156,-201898.0636808917,77999
956.5815254593335,-153918.56239830976,78033
998.0026091326158,-252309.6746318613,78066
1039.7518570581008,-324475.2119076934,78099
1099.0278454730671,-279249.7179972468,78133
1089.4201505032938,-445277.7708380875,78166
1068.6615617553832,-589534.4628247211,78199
1033.0816883364585,-400491.6035822802,78233
1046.3503022966072,-475128.7181407767,78266
1061.9492665937266,-124880.08289673452,78299
1027.49735946849,-120646.82056448751,78333
995.2431654763301,-151378.66516246973,78366
983.9082239518751,-275637.7094378677,78399
964.5052279035581,-85523.64554728773,78433
989.1082028817899,-333191.4078712948,78466
1014.5843702184288,-1084514.8913355845,78499
989.1199094634455,-463490.8752484043,78533
982.1015897123509,-263398.4797515729,78566
1137.9263181764723,-2429021.1104214126,78599
1111.4044791405345,-1142644.3399417188,78633
1072.7692746225139,-364444.3348141634,78666
1032.2705690335845,-109196.55691327722,78699
1022.7316283543126,-43218.26181977876,78733
1012.5862933203705,-58173.97727540154,78766
1022.41973388077,-142404.2043388104,78799
997.5425097045593,-136117.0613172689,78833
1000.3090412387755,-97799.15225538464,78866
986.9026581095918,-92837.29465955569,78899
992.6710785159632,-46393.07804726998,78933
991.7324781742117,-147429.06775098856,78966
981.5598657445829,-226297.67935162294,78999
1005.8497651186473,-305639.0001721938,79033
995.4629925172569,-192330.88845740462,79066
1006.2311748781657,-38139.16325290157,79099
1130.082537613089,-2514839.330911377,79133
1044.2806952004096,-193194.27410798962,79166
1042.8186722322762,-152969.4694993986,79199
1016.0432397736333,-29753.158564783425,79233
1011.3098659488243,-17747.68055313558,79266
1002.7174443939892,-26176.627327793674,79299
996.279620432287,-23802.68658077192,79333
986.090685603628,-32998.55625227071,79366
1011.3317480117313,-65405.52741657471,79399
996.8047820913293,-57395.62239771806,79433
1011.9766051028844,-34603.611591054556,79466
1012.0388656114399,-24126.35187055802,79499
1023.2282847742423,-31562.03580739333,79533
1019.9958358794896,-34166.91661602052,79566
1003.8305145941888,-12530.767513058103,79599
1000.507174477276,-6394.301111964406,79633
