center 0,center 1,center 2,center 3,score,MILLISEC
1325.847086690889,1075.7551416850104,1577.4035085810983,832.2245353181088,-43476.267598002385,75699
700.5455195293199,1369.344514315824,1052.4618833585887,1620.1561653124677,-53937.59424719634,75733
950.3234882263931,1157.6413940869138,1304.0481031792933,1029.2946859195074,-12733.286290417276,75766
1071.8401736001313,1922.01482824665,933.3728825959413,2132.883728664083,-20645.930039686613,75799
1172.2093414478995,833.671766690846,1014.6597240395199,1094.5744944369558,-12418.446834091814,75833
986.9799523637271,2766.6795983633524,2098.1234472737774,1268.5000703657008,-95762.02224979916,75866
827.3500648898764,2519.0162762475356,1526.7866325673094,1003.1548636563961,-45222.06404127722,75899
1149.2545771187274,2456.6656264131675,946.4172294454008,783.2123965788496,-20964.094218924878,75933
505.4562295589995,1114.4739205998085,729.3197960502058,954.1929415531353,-25693.16882625957,75966
1269.1644287520214,996.1479501602128,461.16808215660376,1518.6773850953336,-53426.83367933441,75999
1294.622294799526,822.1937170317505,1018.3705442079721,676.2420642707143,-51654.870804129954,76033
966.5780348169258,336.1167909528086,1244.093959845047,746.5593422798825,-91118.9620851127,76066
1102.7027115982407,327.7651598324629,1407.1074126097374,898.7628290229513,-32979.83059464011,76099
1067.3647223867724,491.2331422043916,1486.4483522798937,782.3229475341202,-58078.99357830211,76133
1213.50809092212,1032.2463300319878,1482.995206595985,955.4657796138979,-15150.147384112694,76166
870.1365432883317,1098.2440442858951,1516.0069261055505,582.3967719690761,-37105.52972988774,76199
2327.468367131979,1012.9684372885334,1226.1369274395302,736.3986692003184,-30259.10113693802,76233
1008.8235472572085,1512.651996502415,1207.4289722812014,865.8176955110757,-27952.26405713406,76266
1064.030649018519,1401.1876890425788,915.4625303618794,1831.2274571991322,-52644.98094247712,76299
1027.6802837763107,1506.921033100275,838.8751048219085,1259.7640688625731,-33147.90532069159,76333
809.4578432506538,1177.0843906419823,954.7001958941504,1354.1070858687654,-18139.715561296267,76366
934.0813751028827,1836.306619276857,1069.3793621135278,807.5270893288967,-19570.94240051683,76399
1237.72290921676,984.7881245431325,1133.6981599193764,1407.317294243769,-15517.091692627771,76433
1274.7537017008424,956.0234622133306,1124.1982673602097,742.9184294943423,-12115.926104589886,76466
1138.032341702553,797.3763226983856,1331.2521277204216,1011.6606548419002,-15973.362006003883,76499
1355.9771651303176,1059.0143023212393,1207.1587786043501,925.0056307675279,-17863.730074801602,76533
1151.7918183608767,630.2856101262661,918.9455754325357,1555.9913238832664,-52926.1238307039,76566
1018.459626603266,402.077107032967,1212.90002940848,769.9709335504295,-44120.5577943629,76599
783.4809803346959,1213.700408249839,989.6194257606818,1093.5669355049574,-14220.473770575254,76633
917.7176546799769,702.6727207213655,1269.934562794117,1108.4678306030532,-43519.63535906466,76666
1011.6635970411077,850.4941790859491,1259.949999007897,1087.6268445163662,-15728.519997141499,76699
