center 0,center 1,score,MILLISEC
987.1985575515916,1426.4696554469729,-270376.6980935994,75699
993.8091560537105,1432.047427064985,-307526.0026719667,75733
1000.3262269305247,1226.6328314399943,-56843.32103185479,75766
1002.6065280980363,2027.4492784553663,-109984.94399445184,75799
1100.284090559037,833.671766690846,-67708.5824423272,75833
1067.4142717928623,2432.401522818565,-545684.4768006387,75866
1014.370833255678,2519.0162762475356,-746252.1896027239,75899
994.9112019414212,2456.6656264131675,-312454.5037721495,75933
673.3539044274042,1034.333431076472,-140349.31786036195,75966
1331.5426678378494,951.5662944932453,-362472.54112178157,75999
1101.2460693854382,749.2178906512324,-243869.26059993298,76033
1049.7390675702961,428.41391281940116,-457615.12812469876,76066
1061.7140520363243,327.7651598324629,-442652.0756291343,76099
1486.4483522798937,979.1943277800274,-451441.97777763056,76133
998.1216409572811,1290.5044096860813,-131998.28874015075,76166
829.0308616712952,1144.6621422658568,-263206.0333459045,76199
1037.1641507795184,2327.468367131979,-234290.86506700626,76233
1430.1795846099571,1001.9302785084199,-182082.38839919452,76266
1508.6976310817172,989.7465896901992,-257563.0902331039,76299
1321.5533099219986,949.0114592119764,-182934.39954910032,76333
1194.7866601646606,930.4931371202343,-63922.4975586302,76366
1006.8232149243374,1836.306619276857,-120966.20834132233,76399
1364.918697987017,1059.2431422312545,-103611.37917440748,76433
908.6667882757777,1145.7061865517287,-102188.34964091686,76466
1078.0514184037092,1331.2521277204216,-136756.76109241083,76499
1008.7610504885974,1281.5679718673339,-95829.41200791829,76533
795.2341617298488,1196.7028745300313,-340992.46694881655,76566
1108.2013509749033,647.3396580446088,-256497.05543425962,76599
846.309042361886,1077.0820243671762,-98508.46471870111,76633
1131.7985354262607,788.4606537831651,-177800.53668465535,76666
850.4941790859491,1070.3357542759693,-70688.08278557184,76699
1017.0781145425686,793.0910618864107,-54285.494520649256,76733
1142.501975166182,857.3714491135137,-122754.40289817235,76766
899.3623598861972,1369.278860679737,-132225.75422157135,76799
1334.4621245884132,910.1653148183195,-297079.2869132539,76833
908.4370311239691,1198.2902639647434,-44001.26455052399,76866
1005.9730891917766,2088.348869322365,-398526.1573293102,76899
1326.822970227522,949.0959286105699,-240538.12962632006,76933
1061.8566992353983,1307.2719972400091,-127246.90439532988,76966
1375.2169791015845,1070.1617255314482,-89163.85768717623,76999
1011.4953986194627,1429.5038316979662,-382444.6200923623,77033
1224.0387484118767,965.6173532680541,-112393.21690583127,77066
1234.4207071993699,955.7328025337872,-86350.62238656402,77099
998.8098355454935,1286.8643463463343,-182364.80710653553,77133
865.0044420026826,1149.902983747289,-162147.73362422208,77166
295.10819600305035,929.8151753479452,-203767.66100102762,77199
534.959135216542,1016.2590014152935,-298783.6807081436,77233
941.7395065339643,1435.1068090023048,-182567.71917476083,77266
1204.1181979781368,897.1424585584839,-126978.23854994218,77299
1408.8197407973744,1066.2256898745948,-190660.0907758109,77333
