centers 0,centers 1,centers 2,centers 3,score,MILLISEC
-0.37027754722516343,1.3199056503849038,-2.129766973166588,3.1005748647914477,0.20048327529738727,36433
-2.820319039387046,0.15634803011126944,-1.533704833965895,2.5066108205845254,0.22885370577595765,36466
0.5258539078238866,-1.0033565441836563,-2.8313839993975582,2.2315828054967963,0.16936352613772115,36500
-1.636934618335118,1.2363533598304508,-3.1055725943625028,-0.19222521314912797,0.17605846640172376,36533
0.16976463291344535,-1.4089309517603261,2.236241547862235,1.1928567231045477,0.10378950248978472,36566
0.9402332328566358,-1.0241615404661413,-0.06606707198707214,2.014531276625723,0.04017256020005358,36600
0.5907839428991468,-1.0693907437866337,1.3383528006339058,0.006783847679446564,0.050520769904355514,36633
-0.033420529437490194,-1.0487576098054698,2.185561937841802,1.0087923982801104,0.03851140621002469,36666
-0.27903510175283186,0.7739194546666639,2.23275693905474,-1.4234975573514483,0.034266544037314085,36700
-0.2781787168361522,0.8411873760291482,-1.242537140487019,2.335812366362264,0.05982046550437724,36733
-1.1383083004912469,0.9790780533914429,2.285328117140434,-0.16650979355533876,0.042289076808848074,36766
0.11011687675326161,1.2449257847878474,-1.1021391305476698,-0.43542204322093636,0.0756809703158301,36800
0.3183132094291733,-0.5696544751696689,0.9826752478335894,2.232191119057375,0.05544848879082551,36833
-0.5386066854754276,1.9202780096632286,0.6048420557308843,-2.0777953644851612,0.060769319366677135,36866
1.9247592100830895,-0.5164005038104192,-2.406335252590298,0.583274906611732,0.05992045991970193,36900
-0.776724982153839,0.3959360028115236,1.7380293576570824,-0.29489178081760564,0.03413642394810677,36933
-0.19081373376655208,1.7515212703268566,0.39782556072386976,-0.7777446418825238,0.023071572525671533,36966
-0.6705193689526199,1.9483755810372625,0.6153620937802871,-0.03132444197960996,0.04828930025652575,37000
-0.2331496860414046,2.0912305047382977,-0.9090078116129778,0.5305694400641708,0.050161426143667344,37033
-0.00495100655379808,-0.4005405014293491,0.6684251613280512,-0.8064320056920526,0.01285947759094753,58033
-0.44945425184479426,-1.166350551824328,-0.11052875101858747,0.7104106406786086,0.008188795104235317,58066
0.006019923367894111,-0.7037891507402114,-0.4004352686868289,-1.4387357561418312,0.01699154038511102,58099
0.13471777769794513,-0.24690606305422283,-1.4068438618154264,-0.5542168529482765,0.02872595469084473,58133
0.014396325199363279,-0.7642471026628297,0.5727389868964456,-0.40307786546151586,0.014546233111795528,58166
0.26464472527693744,-0.5860493169696996,-0.012998196634027827,-1.1494219048033942,0.007049574786008859,58199
0.05430358909600974,-0.504748528396778,-0.20068781684983988,-0.7758714539981062,0.008642565542286656,58233
0.06646219099679472,-0.5193228013110679,-0.15120205990499802,0.27511062446715884,0.00567695091596484,58266
-0.6372105586392668,-0.014863142594239277,0.22457013723838382,-0.3067818129716777,0.004993526999092448,58299
0.2792881878006354,-0.11956350055561346,-0.7693256744698378,-0.3785287378462846,0.011305575290442307,58333
-0.474132143357357,0.139642983930156,-0.17734331765758882,-0.7338371543449203,0.0048905914936730925,58366
0.676601693144952,-0.3747254335599009,1.4662482177943796,2.2260809674404487,0.04476058616940609,61599
0.6661146176984701,-0.5699688138499338,1.7897067386159229,-0.09514340035448354,0.027596379315089663,61633
-0.6445135865599376,1.3458230893810335,0.31146628318548714,3.115322821661319,0.0679443525239197,61666
-0.643284978824306,0.9806238347113121,3.351015079911254,0.19178144885047288,0.04807185865957471,61699
-0.6957224565729415,1.6743249187528169,0.2672437081082057,3.2355102907761406,0.07883509242891387,61733
-0.47833777793511284,1.1428984948262932,3.4393855937938618,0.29145121223248693,0.04069805524087213,61766
-0.5752264274197224,2.9700604949251215,0.21601857919690398,1.4081220830766532,0.03594967380306008,61799
-0.6409898273320825,2.1107373041330835,0.21365897197527753,1.282723398692668,0.038982105997085716,61833
-0.4748952957405404,0.9638037704510656,-0.8826379714744256,0.13689019534160582,0.021969014609074973,61866
-0.46694889332129746,0.007699156236553956,0.9164033198808387,-0.8319717935684795,0.016632770106765254,61899
-0.6553232113725445,0.4014674874233937,-0.16706399853896184,1.1080964390334607,0.024710924796128547,61933
-0.3436715504892228,0.254841284440396,-0.7798723172128649,0.9397011590267533,0.017907648652318066,61966
-0.21485329929680883,0.3213189724096873,-0.49674446637391895,-1.2246057729088506,0.016722640987051077,61999
-0.033944315796507606,-1.3657619967538004,0.49529756796152247,-0.5929064631995608,0.024277342564652717,62033
-0.5218172862614161,0.4896956683496991,-0.12808159283964132,-1.335551969250535,0.03169458723165987,62066
0.16482613294075552,-0.9880455204870078,-0.3963650922009282,1.0347779120517195,0.024910819388880876,62099
-0.45400859139398503,0.14470856064828794,1.0640517710822341,-1.315538540129655,0.024344543178977676,62133
-1.715561518435121,-0.20175030489897627,1.3857468983737768,-0.9431863761884105,0.06492387968372268,62166
-0.2857779673221082,-2.109467631184139,1.2259436769547734,-0.9635090200177621,0.058957863570428704,62199
-0.11082517374089182,-1.8439256884484718,-0.8790883418559403,-2.894993397843074,0.07551189202373247,62233
1.5133743414884675,-1.079131870438693,-0.1929859207795296,-2.58567023676959,0.07706798209451889,62266
