centers 0,score,MILLISEC
910.6115646168645,-261968.25417641754,36433
931.1135542827153,-325517.7844961426,36466
967.8647690034785,-397247.6227494918,36500
969.1531256184348,-416129.50566429284,36533
1011.2563282957319,-301516.21570935985,36566
1015.8924860649704,-194960.30810774307,36600
1005.2514512810951,-198917.31515603364,36633
1009.8535321915499,-173598.4963240051,36666
1004.403094240459,-288427.7884830659,36700
974.3049202457755,-104862.75815796823,36733
964.9547958326489,-91522.8719931351,36766
989.9274340347744,-167574.80552524043,36800
987.9256515110462,-89451.51338359634,36833
970.7927789458323,-198916.08554605383,36866
961.2953346443178,-240318.47345710444,36900
987.4977581253507,-95571.8431585021,36933
1007.6344634014712,-178367.61065006736,36966
1006.4007954512936,-118906.02264005499,37000
1012.3065724837053,-185588.45290068368,37033
991.5031688443194,-26320.458746768607,58033
991.837411052965,-29248.800572028544,58066
980.5341441372132,-70495.6748976472,58099
998.1124412599283,-110251.87363433541,58133
1005.320941557762,-97644.8714466365,58166
1013.0953806858556,-84938.99412769958,58199
1007.6375087541154,-58152.41522880229,58233
1022.5615999146628,-13030.390079440669,58266
1025.1464390015524,-30297.457638980806,58299
1001.7334601767645,-71052.196196586,58333
1005.4625946308752,-44375.5327703755,58366
1019.7830293890732,-253907.16752071498,61599
1021.7562205524833,-260166.61219688074,61633
1047.8572110144517,-811285.2452002392,61666
1043.744382878508,-859407.6113530011,61699
1040.2158809266907,-536121.7370865383,61733
1049.0415604546406,-844991.8710222795,61766
1023.7757679533651,-659712.831223962,61799
997.6127468492076,-416575.9171836608,61833
981.7482032033865,-177472.44811075483,61866
993.3829575519172,-99558.7943264922,61899
1002.4834413438551,-67696.1973021015,61933
1004.431632737775,-61714.52249163894,61966
1007.8486168656794,-94319.64771099067,61999
1003.3668688875352,-92779.82270117826,62033
991.6676523585431,-92720.2762511294,62066
980.2937270575992,-106540.33906433819,62099
975.950617851987,-131611.26422919708,62133
973.8537322376283,-443765.53130946914,62166
951.3512730160179,-436030.0852928352,62199
870.1886410103052,-373940.6649062082,62233
915.9702507185575,-403604.996777326,62266
955.862219912054,-1830752.6647168016,62299
920.4945373233554,-363309.90812579,62333
951.395368024975,-296679.65920995787,62366
1034.135360813657,-612096.8882369229,62399
1043.1824048005822,-461533.52503159246,62433
1048.720768518003,-279683.99486414297,62466
1037.4040073597746,-155049.80822209042,62499
1052.637899837609,-137185.2292074902,62533
1087.7765599445534,-306855.49016309774,62566
1105.7407246242801,-604125.1985179479,62599
1000.8683670834353,-129129.18834780516,128932
977.6740153255657,-142272.31611496842,128965
995.2528671077371,-250013.68822126562,128999
1003.6292753058129,-242513.44398606138,129032
1044.4703796093208,-208020.01790017987,129065
1064.5723799251693,-133979.3664073765,129099
1031.4687753201263,-83674.6486335854,129132
1007.920518507603,-109891.65394183453,129165
1005.9038057075362,-198124.5386095236,129199
1031.8029235887009,-172180.62998094966,129232
1043.9374844305416,-168850.4576133237,129265
1028.5712700542936,-159361.27870236238,129299
1016.646114299007,-116357.85249168791,129332
1011.3060372214206,-90982.58527210318,129365
1010.9751614075269,-59980.568272399425,129399
996.8002999372957,-41298.59271867577,129432
1006.8491584010461,-36633.35563368126,129465
1022.8305570553214,-102879.42486241544,129499
1011.768461926835,-114818.27120330647,129532
993.1442831515144,-175211.92549543423,129565
1004.8987096584135,-143567.33322969096,129599
1000.5713442813174,-183832.76004924148,129632
1048.8244164990226,-240518.49368775557,129665
1092.2920944471427,-698840.6865323896,129699
1124.2390080094262,-801838.4459197026,129732
1141.3831582917257,-763639.7754880849,129765
1181.5147691499553,-607783.6044884429,129799
1161.0148704808958,-310941.5283556571,129832
1110.1155427756069,-237085.70700831315,129865
1056.1486552222948,-319861.28915421624,129899
1022.7962462105187,-336317.41980275174,129932
998.7862300916279,-323651.0652696596,129965
980.550537898917,-191155.2820183134,129999
996.1000529332408,-173694.95274231912,130032
1035.5423547891533,-199600.50300377025,130065
1059.3329015659463,-180158.85855797175,130099
1038.4627218693265,-80211.80460399642,130132
1045.4562641559114,-42337.19579464618,130165
1045.5992809052625,-96159.30032636785,130199
1038.0313560283184,-117842.46243216777,130232
1022.7346502906295,-117107.36151846117,130265
1004.4138881681936,-139444.8600776261,130299
965.8479686631239,-188388.22286907732,130332
941.3779365730728,-181827.28853477843,130365
946.9366068249674,-249907.00247707544,130399
970.753755277817,-104419.34582425687,130432
1014.2695352817939,-152406.95678806465,130465
1095.8424618393344,-329664.7812785069,130499
1036.653453499785,-71911.8775515054,130532
1060.0954742321187,-567544.3682012676,130565
1029.2754456335795,-69381.91225274488,130599
1056.7520237499439,-121134.564806371,130632
