centers 0,centers 1,score,MILLISEC
996.2081260853203,767.9506288361047,-66587.68523713382,36433
1029.813315970771,766.6139514692893,-65740.63896870319,36466
1086.6399212328774,815.1538589942512,-107035.4374145154,36500
789.2695311920796,1077.083282274248,-105491.67324433634,36533
1088.5210035557145,841.2740427237699,-91378.1981946831,36566
1171.7623767202438,963.935855846546,-65384.7197723465,36600
1068.1275937619484,866.9239378232176,-59757.308032838795,36633
980.6216011431144,1214.477049530598,-77893.84752811084,36666
976.0348391091821,1429.926921209612,-95285.89267669404,36700
937.9444376175387,1083.3863681304858,-41402.69270396945,36733
1003.859051449369,879.3654334758646,-38246.22509392844,36766
956.6584863264006,1222.8100679933902,-43610.642783519994,36800
1082.7629806791929,944.8177746164341,-24039.738810887917,36833
1075.4023865754993,908.0270143680322,-93861.65346509824,36866
985.447077063487,599.0191983567805,-100324.87460544973,36900
942.4359841653278,1086.633660837401,-24096.008929170428,36933
949.8561590358864,1134.7467330057577,-60858.30822131943,36966
1100.647368208372,949.8528517970466,-33634.82446608437,37000
954.1818337944894,1140.1809975999802,-66665.77218200882,37033
1033.6876923079867,966.1924547661191,-9236.932156144365,58033
970.1516313692337,1039.546126357174,-12695.189546733534,58066
995.2428243265043,759.9039412978459,-18572.809399044185,58099
870.6313369129366,1027.5311576476956,-50246.586376998974,58133
1047.379947778736,912.791127871619,-35377.47929541944,58166
1043.244772512861,882.4480161021668,-21915.976751711834,58199
1031.9599661895843,902.2401932004169,-17136.06768692214,58233
1042.716046433138,996.6487401051946,-4674.240524709927,58266
982.7431063893575,1050.5884385688694,-13036.248519424638,58299
870.6226429230355,1020.4635769272973,-31760.661565864328,58333
961.5874510209527,1049.3377382407975,-13575.081141714472,58366
975.0507213327251,1332.90918578351,-29797.47650733585,61599
1263.663648104549,965.9314295789297,-44095.706948174455,61633
996.6859870859344,1815.4255699422106,-182846.64719804932,61666
988.6732068945705,1869.81202263757,-131527.34953208664,61699
1384.0544618203412,960.868516105079,-99598.77199991858,61733
992.9640849697953,1890.203692727321,-90267.88940145614,61766
973.2337523495756,1781.906002010207,-46633.94931347477,61799
958.545897730334,1583.6154836323115,-50283.429165220616,61833
1323.9588362181055,958.9341610024053,-52557.12293919785,61866
966.5657294273019,1181.1035544242245,-19012.457206274397,61899
940.4731832192997,1050.7136421073983,-19843.922122158496,61933
942.5078954628256,1052.5945395071801,-13995.687528654547,61966
916.2353356694066,1049.4910174094398,-33279.69649973724,61999
1018.1642318573635,781.4064243401125,-40228.95449457609,62033
1044.3711912513343,923.9059594963832,-35579.78000789395,62066
911.4403875941939,1049.1470665210045,-30687.821380131318,62099
1035.0036929324453,877.5288260512232,-38617.51285697731,62133
939.5388361862811,1488.5771730078357,-161162.62946592653,62166
1442.0190706089847,918.6400865098201,-179224.87185845367,62199
951.3945551716934,691.5356298552514,-141817.7674897152,62233
880.650080517917,1445.7728037281654,-104201.53525679448,62266
2240.4952577499466,870.2200173895278,-70451.82001854829,62299
886.992955068872,1423.0182711406062,-93944.46487285019,62333
820.6646815725546,1053.074790821302,-83997.72736596242,62366
891.7519003522414,1217.1998099783339,-195051.2920844492,62399
1338.4161692055384,975.051536091746,-139700.99957416006,62433
967.2314534741665,1184.536293591064,-102603.76909577921,62466
1077.197220121478,864.9667520590597,-45260.49001048184,62499
1084.418102806821,914.9236869710228,-67159.85902116375,62533
1038.9694709443706,1299.273945612011,-141694.3425538571,62566
727.1755762446167,1159.8214601070893,-276555.89207745274,62599
925.0831655812993,1076.6535685855713,-37234.840080295646,128932
1119.1309397719388,930.5217071767747,-35551.988254558426,128965
928.4127636668547,1195.7731774303838,-35568.915677849094,128999
963.9022811733627,1281.7182342329647,-65751.22895249064,129032
998.9600344595466,1241.6818752583426,-64417.40614833684,129065
1209.814388807414,1031.0549932600359,-56089.24525974563,129099
967.619046666349,1081.129675384175,-32941.288732915666,129132
971.1304852386091,1118.2906183145847,-44923.33964101803,129165
982.1398091109817,1362.3637546558555,-62589.93039166933,129199
1009.509820295236,1366.1994729906758,-52904.84091220578,129232
1003.4528681515347,1219.3708216395714,-55212.836182072715,129265
998.4161825787919,1239.6568823828047,-57516.39702898518,129299
990.6048752523909,1198.9347876253191,-40405.48581039199,129332
996.7222934662102,1230.0621935495783,-39938.04561186924,129365
972.3107714375044,1075.4158113575645,-20115.633558960053,129399
967.3548679498306,1061.580250309719,-10779.01475319473,129432
986.5350357018883,1094.87702343073,-8022.01401515473,129465
992.4245430873696,1154.589950916446,-38778.977340011814,129499
772.7386362800814,1027.7037836366185,-53873.99648467458,129532
1013.356510797909,689.9608684555958,-77163.73035231172,129565
1079.6120539121448,930.1853654046821,-54253.99227646583,129599
903.6216788278637,1075.9766396340035,-66864.46952345292,129632
1025.8527721734,1393.399081383363,-113871.34736225638,129665
766.30329896129,1167.520278020801,-306463.9673361418,129699
1209.2135650617197,756.0159274494882,-301204.95524751605,129732
953.7718716384626,1287.3030479109304,-325620.2836519069,129765
1029.3609423802734,1377.1411178538322,-131538.84333204172,129799
1319.330781786423,1066.0253236975798,-70327.82173966223,129832
1050.374779922079,1289.337831336191,-65775.68718488263,129865
1001.8197076349308,1291.5740947675386,-115214.62730164529,129899
824.4955512777786,1088.8964778547654,-126593.86987844444,129932
1170.0258710192202,920.950029669995,-110392.77708776349,129965
