centers 0,centers 1,centers 2,score,MILLISEC
848.6293549948125,1007.0578605957664,703.9156228428944,-34714.447827954784,36433
766.6139514692893,1002.8842404355526,1137.5296181116446,-36733.63460144328,36466
771.0011023406231,1162.296085599031,997.3780642794881,-46159.71681111038,36500
1039.9646436176567,789.2695311920796,1225.557836900613,-50379.939815592836,36533
1235.4511742809527,841.2740427237699,1055.8698545056616,-38606.37024738884,36566
1011.469340070417,868.8688873988038,1171.7623767202438,-11158.348833282558,36600
1014.9195774322769,866.9239378232176,1131.9772133575545,-22386.880409889225,36633
1022.2666549844049,876.5089665398883,1214.477049530598,-17192.979697571507,36666
1429.926921209612,1005.8608983460973,856.7306021615213,-41910.26410045554,36700
951.662962883983,1083.3863681304858,787.0406596866518,-16560.565219808235,36733
1095.9647946199657,879.3654334758646,983.3911085225698,-17508.85905502023,36766
917.1343188612282,1222.8100679933902,996.182653791573,-21740.405390110085,36800
969.1374641157756,1082.7629806791929,879.9652692848567,-6690.618088786006,36833
1107.689265708448,949.4116895446135,658.3988153087762,-21334.8438535835,36866
952.2249600313811,599.0191983567805,1118.3355451919106,-34102.33099975326,36900
979.2180719182924,1086.633660837401,911.7842443711907,-11694.224117391559,36933
1092.430923935436,949.8561590358864,1304.009969287045,-25045.75427580089,36966
1100.647368208372,891.1029945430641,975.0313620487533,-18842.485634527337,37000
954.1818337944894,1097.9320368464805,1309.176840613979,-30966.278486993633,37033
1039.3295321582013,918.1446484473738,981.2348604248173,-3171.7651577710635,58033
938.0521582069431,996.9319833827103,1073.935055096282,-3937.7938900300687,58066
1018.9056345972647,959.7486089203637,759.9039412978459,-5974.416126069136,58099
1001.3113032571712,765.727105436395,1185.713709122063,-20911.435571955037,58133
1028.5614676199352,897.6777664448982,1180.2478553253127,-14755.891124769758,58166
1081.4422901567023,882.4480161021668,1019.3713239854599,-10061.192624230227,58199
1012.9574784078944,902.2401932004169,1062.3639466402878,-9625.301215542118,58233
1058.012831167306,989.7413438712974,1025.7467935155562,-2546.3666484405876,58266
1027.7612479659208,956.880155047686,1084.6966930741908,-5609.53052482227,58299
999.5094688155153,870.6226429230355,1097.2953066704974,-9221.496365505216,58333
979.3834247159087,1049.3377382407975,908.1995299360848,-5974.360827676906,58366
1332.90918578351,944.9481157595956,1015.1875287635644,-12882.361744562906,61599
965.9314295789297,1207.002734359249,1376.9854755951494,-24832.952069460393,61633
942.4605751483341,1815.4255699422106,1145.805869914335,-61555.34108119855,61666
950.1802682553368,1869.81202263757,1142.6449614515054,-42624.97002705795,61699
934.1906417395234,1470.1250111104478,1090.3244138027308,-44021.04294091206,61733
957.5270694301778,1890.203692727321,1134.7121471282655,-14920.965180150388,61766
938.3078264664481,1781.906002010207,1043.0856041158306,-10039.340349663218,61799
1029.6555434637103,1583.6154836323115,922.9910748636458,-12359.06629277351,61833
935.3439248412049,1053.2951056472066,1323.9588362181055,-19167.168410725557,61866
939.8534245425622,1002.1821359402884,1181.1035544242245,-5692.908870842239,61899
1020.232868418291,940.4731832192997,1088.8146092187824,-9391.799519434528,61933
934.7361256963624,1071.6395795014864,1008.1629731543268,-5412.60002670129,61966
966.1403357004879,813.9785009445889,1068.5771273753585,-15053.344929657354,61999
997.4277741169352,1101.1100628190763,781.4064243401125,-14428.9137173422,62033
958.4072892436033,1058.7209537306398,788.3774476733844,-11070.33831961378,62066
1057.8538799387993,867.3533634269386,962.0618039284477,-11747.17980661235,62099
829.1034944494806,1060.7502395927856,950.4412875223086,-12677.844739534768,62133
