centers 0,centers 1,score,MILLISEC
888.3572777066411,1033.8010261076067,-36018.46706246858,50633
1040.6972047466845,1237.2057225861834,-30153.920486559848,50666
1071.622760215279,851.055512976754,-62576.26470396199,50699
1006.2851954042872,673.3628960056533,-73442.29770793795,50733
963.2607685849382,409.61689418284493,-166716.37557731345,50766
1021.2542833818566,615.3665456527983,-152003.996238765,50799
1041.754337448849,623.3701187361221,-144124.58514576845,50833
1053.2489584530392,764.5065894424698,-49273.27700722926,50866
1066.087057830842,870.0687609227148,-43964.02657259246,50899
1052.203083810985,916.7845523374135,-41107.79758262654,50933
833.8699892261196,1041.0100156747174,-49652.13145121843,50966
1268.2987827252086,939.5547174214631,-123528.72183723177,50999
1350.3585332261327,944.2144339119546,-222606.28943243378,51033
944.6840076147084,1511.3619936229336,-494370.80296280264,51066
1063.8220053542111,1685.2532196082411,-138295.0791658795,51099
1062.8076568994275,1388.0291442341531,-295511.62321977003,51133
1033.7192426918564,1186.746485526975,-22903.451023587157,51166
1139.1909735627823,425.9600920274105,-174993.88629620505,51199
253.42849090029324,1282.264789374338,-468193.14896176965,51233
834.0109674015582,1323.1527011501914,-361063.9782830941,51266
1133.0055646989165,899.4208535660448,-148079.93482681838,51299
1096.910954050316,966.8009323109746,-29600.33254003821,51333
1135.724828932985,992.0244846652557,-17943.895917188973,51366
1152.545251093868,936.8832036319207,-89883.29260972806,51399
1026.269632121191,1954.9938618829472,-311679.63278753054,51433
1127.1392448033857,564.0336869372254,-239160.8423608007,51466
1106.7686718632879,509.0746507144114,-159576.604729606,51499
639.6170729428663,1098.290758518605,-87490.14628941455,51533
1225.416184939629,1021.7648961316313,-124507.33580431007,51566
1122.9034880526167,1008.5086071948288,-21026.32933910734,51599
1004.8673958292795,616.3335136109345,-49613.751989232114,51633
942.6372976303663,1051.842596498626,-23363.483082646213,51666
939.5772291879617,1257.0,-55443.45587208596,51699
925.904558803765,1803.7718813641598,-99743.21979607946,51733
1786.703388926097,901.6366361664897,-91126.64483565869,51766
892.0891642808681,1390.5175295550935,-86154.84458993413,51799
911.0905263934508,1358.2860523468537,-100084.79074157256,51833
827.8224627489451,1051.7036441929595,-88897.21816807566,51866
987.6965646020653,1245.5895795404447,-158107.5587743318,51899
1086.7558391313264,1705.987573540978,-336950.243443065,51933
1101.2273196548151,1627.8558892239928,-268832.8740797297,51966
1096.752543498803,1608.4473576554446,-277132.2119071205,51999
1209.6923902749004,1665.2392473269401,-140252.99107798783,52033
1239.9229446013724,1501.0781734471125,-204730.04346432223,52066
1399.3275706124682,1152.877435942271,-63509.672266395486,52099
1199.6234756182641,935.6985948913185,-59077.136247468516,52133
920.69830232756,1098.9994601895785,-70174.58075331176,52166
