centers 0,centers 1,centers 2,centers 3,score,MILLISEC
810.1792269587381,1066.8935870007365,927.4463030805927,1000.7084652144771,-6731.868341588517,50633
964.4871214689983,1039.3510571775525,1080.1483939546597,1237.2057225861834,-3380.7394477762928,50666
777.3634928397397,1038.3382244134946,1154.8340997197402,924.7475331137683,-12940.125716304126,50699
804.497980109335,1035.2217463790494,542.2278119019717,933.9438179673817,-9743.137761153328,50733
811.5062155658279,1089.1077289529248,409.61689418284493,978.065107242723,-9714.589292086443,50766
718.2590716179195,1049.5433925921807,409.5814937225558,865.6641827250742,-31263.1952980407,50799
989.2636747097717,707.4449836415323,371.1455240198917,1094.245000187926,-26238.35414196227,50833
1066.7281963198147,764.5065894424698,985.0783757628278,1149.152410233135,-11199.280382448373,50866
1038.046064592596,870.0687609227148,1232.3299071271458,1109.1501027547984,-5541.814238107239,50899
1138.0449747500727,969.7650080599085,1038.0266739179651,849.396655262201,-7008.225399697203,50933
1116.426695012391,833.8699892261196,1032.76149561041,973.8418564013512,-8583.030548238092,50966
945.4869981864559,1332.6126715083406,769.3900795358672,1062.801546768646,-19804.925322004066,50999
921.0684235149945,1251.0739712544373,1747.4967811129152,1005.9371283038483,-9742.829126849687,51033
1280.6220658161515,920.6090432323635,2019.0785026838357,1543.9819414224864,-91840.93297071893,51066
1603.5731368335403,1137.0097583897382,935.7434375420388,1739.7066081247083,-12944.684266945489,51099
1320.0943733219347,950.0507191067409,1795.6377697074652,1119.1861257957707,-44462.461474426455,51133
1169.6351003724492,1006.9194073527558,1216.5770857263337,1088.4787862410471,-5489.236967416846,51166
1137.3428493867789,425.9600920274105,1003.4914081449556,1278.124756288615,-24102.105207032015,51199
1094.6683371926883,253.42849090029324,1518.2080236066254,1281.2996767041877,-69548.57683129483,51233
1250.3070502349801,952.0378887824892,1468.8440029806138,479.93020325876546,-66543.9956609094,51266
1139.4138354668703,1018.5411733671316,793.4210076554564,1407.0522378362502,-23191.025593402785,51299
1054.3386920773346,907.4924482884346,1125.2924620323035,996.4551743222447,-6965.193778908194,51333
1229.490138228038,1018.695361926464,1116.9717670739744,974.2438998244503,-2651.3380853364124,51366
903.1656819793142,1106.5034741578488,1382.7541357739633,987.4594861108304,-9234.866911034122,51399
998.313418817666,1954.9938618829472,1192.6760192160352,640.2062167770632,-44054.83083379957,51433
1142.421150582358,564.0336869372254,1351.6772654098365,1035.2965341864804,-19494.059742577505,51466
1007.7512662898274,1259.4155339698186,509.0746507144114,1087.5186017701512,-15126.72246168512,51499
1020.783669922119,639.6170729428663,1212.3945455265157,1086.810807677069,-4583.969909765774,51533
1043.3231495944046,1172.902132146495,1435.472396112165,806.1823615038969,-18229.40882893868,51566
994.7072220834942,1122.9034880526167,1039.9987089531205,902.3763073130855,-2669.635822485469,51599
1037.5714044941901,616.3335136109345,1130.2256726675027,976.1287984650734,-6960.275716944261,51633
967.8397904811693,1051.842596498626,858.8145598303918,931.3124752282083,-3844.900363600219,51666
916.1487265234858,1257.0,995.5418682068039,791.2174163907163,-10249.418999001526,51699
1803.7718813641598,925.3112619112034,806.2366993535262,1047.3523089316889,-12530.19399564476,51733
906.9945557201067,1786.703388926097,801.1570699679999,1021.3216056214968,-7538.9377860297,51766
825.9607407570712,1390.5175295550935,903.6643088612769,1049.9614288208281,-9131.842577126305,51799
882.0525531880807,1358.2860523468537,1023.1704121730857,753.150715328612,-16460.164758113722,51833
1068.5968186798468,763.2216859322845,953.9799778043888,1192.2231357083842,-15176.914783616932,51866
1024.682747405773,1400.0978684009413,839.7518333872347,1168.3354351101964,-31770.01605896455,51899
1705.987573540978,1053.134617322915,677.0118167358676,1222.4985985038766,-67886.50349676126,51933
1774.8616847518006,1124.6068721348884,933.6910075768039,1322.7551084030408,-57326.784284370995,51966
1608.4473576554446,1075.2004140941792,683.3805674732052,1213.9103457513208,-33910.113945623496,51999
1198.5205017167723,1665.2392473269401,1105.4283574035614,1322.8939339927415,-21325.856448677194,52033
1301.693397088902,1805.3046834260415,1116.3820396263131,1450.3737551172908,-28070.047452114726,52066
1152.877435942271,1420.1228557558563,1334.2191155362011,1510.110495444665,-15606.185364577692,52099
1289.5364646957976,935.6985948913185,1207.340879500884,1120.6126279861837,-9495.89332261448,52133
993.7527014333813,1117.8128625552874,836.4882375153554,1226.8443259028425,-11393.449870036404,52166
799.3520918888811,1118.4417032815857,971.2552778886544,875.0413231172407,-11636.102416343283,52199
1070.5222476163078,809.7247912851338,906.6201272103731,673.6831599498387,-17928.29579059007,52233
1225.3689240387973,960.729416528229,854.6807415542879,1124.5399948497852,-12849.407486164451,52266
1097.3467038214546,1269.1299453828096,1183.3886559537218,968.0181149405339,-9153.320991189425,52299
1080.8055157352026,1380.9880480591723,1220.9668615091307,848.6872215368863,-28451.222990227838,52333
1050.079877235306,1341.5318708903762,899.5898985237648,1218.6414653667114,-20511.162141504232,52366
1003.934576666336,1293.4809400501924,704.367091792341,1159.167152518643,-16591.457505085036,52399
700.0692822856892,1102.7080414961497,966.9603461679926,1201.5867136961178,-15477.234514151874,52433
962.374403215565,684.3222924908994,1221.6340653994575,1054.69233548438,-12703.872147586093,52466
1038.4770039624023,1223.435122385498,664.1091777712456,979.4810557673414,-12795.745745747265,52499
1222.2304046560703,990.8572437977537,641.8294165897977,1055.324957266325,-8240.83139424244,52533
1162.5228488298956,985.6662747277085,859.9784881030455,1039.5847102177918,-4306.993303031475,52566
953.5315382115841,1185.5984187715699,996.7349204372205,1088.305471686454,-4524.183660293817,52599
1066.9162225427624,1633.8827987343523,985.515631771238,877.8507845869934,-5701.65710516217,52633
999.5342495277366,1551.7019688071546,1064.6652985979197,967.3094690930683,-2140.045069156976,52666
976.3495986262815,1541.7165757687112,1087.1278284216382,858.1060540515956,-5176.704490096377,52699
983.7883468730251,1752.201472434035,786.3675985186571,1088.393620565846,-9225.516105223029,52733
1037.192406130665,1666.4396178679863,937.8124955966705,1268.4230366876818,-18276.071249114397,52766
780.8526186909821,1214.4198007306659,978.0992881715354,1648.0148664378,-42415.078215144094,52799
963.9787919542193,1668.5089151694694,1210.8406582059606,1067.3654452960932,-9774.58853378024,52833
949.4467697796998,1589.4580837505594,1193.0141654172305,1065.6285066521598,-11773.37320745832,52866
930.8760865416948,1708.9028644133055,1148.439902911983,991.5817555506158,-9214.961049143252,52899
2068.356594013711,976.7348994896072,1220.9878108158637,1409.642377109704,-56804.48799812177,52933
1483.9592581391546,1001.4716114774014,1283.3733071675292,1985.9856494949806,-38942.08201237867,52966
1260.0447941461628,1786.7854320844817,964.3851411790254,1404.0837743732063,-30876.55265962788,52999
1213.470911872531,1626.0485118114057,971.2424607995649,1334.7618934738207,-25489.236378235757,53033
1150.4672039076663,1526.3626242230016,1268.3527286811648,927.0088864350428,-28370.64727409027,53066
954.3682054187923,1278.2039916884653,1058.3122178603444,1138.2905028685288,-15783.843959223123,53099
1190.9856644777994,1050.2560211471375,832.8145537687562,962.7972562636141,-14345.54258254791,53133
860.6722811640645,1879.6504994280187,1093.7484754691563,1002.6470162323304,-19677.192479631172,53166
1022.4324170485122,1454.6140381558264,824.3421316879229,1124.888086070926,-14461.201690610105,53199
860.7884766682627,1088.7316254415155,1259.8785655768575,1015.6373115083499,-9357.0846448761,53233
1521.3286955815959,919.2058542015685,1176.7792885602844,1054.2835400922077,-18440.07563572516,53266
953.0418692225596,1085.858603045787,897.037495693712,1009.6049308076372,-5265.567782689449,53299
877.6615302950638,1208.4279043451454,950.500231915772,1084.2665723889122,-8719.97335320608,53333
988.4000142888352,812.9285585583328,1089.1127806594554,908.5161721214204,-8941.520301450775,53366
1000.7030455343761,847.9991989575035,1264.718150419294,696.5098707125405,-19752.580851973144,53399
1109.1107750481879,828.2573974211252,1500.3859503474432,1007.4014241797724,-22027.319303615615,53433
1030.1924422050479,1473.586780613887,1179.753803267537,902.3411954192994,-21772.047065395775,53466
1062.0735888135046,1297.3910218313604,1164.7444423906522,983.1741916704478,-9538.487599859476,53499
977.698370881219,1142.9705039910452,1035.7341373395393,1220.5488829008598,-6264.612844141098,53533
1103.5966260283506,1199.5795721667462,1008.3429038137755,902.2782275994473,-7664.799585079614,53566
1105.4845425378044,1047.3405123430043,1326.9065528514056,971.0863290797281,-5472.104178297908,53599
1726.9195117318004,998.7460886389447,1067.800368666312,953.1247582182775,-2592.9576979992726,53633
970.6967837075072,1761.330463030717,1028.9982986968869,1070.6364363965617,-3087.9010950703964,53666
963.3958916832207,1565.953064430732,1267.2351794359247,1051.728818624899,-9466.071918346506,53699
1460.7042272563176,1004.2167489832347,1082.0384204430447,948.1840310124903,-7920.196368203922,53733
