centers 0,score,MILLISEC
979.2596204572446,-115345.53187093127,50633
1052.9789871116532,-66356.04322106918,50666
1044.0518543104633,-147713.60817412805,50699
964.6699079794579,-267407.4982224667,50733
928.6580264348073,-454080.31901133916,50766
945.1503325576582,-553569.5818583714,50799
937.1582827706673,-669260.648549345,50833
981.0633662003968,-299389.74399273656,50866
1017.0824836038103,-159233.54474088075,50899
1009.884792725494,-104145.28674857828,50933
989.225009062568,-178373.10312259587,50966
1001.1942296659154,-386955.83173878794,50999
1071.1344649476353,-789632.3280214885,51033
1157.188252367793,-1698585.577311571,51066
1258.0192598085955,-1465777.6712101353,51099
1205.09205760837,-711977.1230276015,51133
1110.2328641094157,-116572.79922246057,51166
1094.6140434668216,-651898.5335234458,51199
1217.9625207197103,-1460540.769953433,51233
1200.867267713033,-1078842.8853669504,51266
1060.010342469894,-335636.1817097241,51299
1048.119695898063,-93082.64912883265,51333
1045.9121137656543,-95380.60445217862,51366
1017.7564714301509,-264296.23779277515,51399
1084.3148964813008,-1120300.2842999373,51433
1091.9451474367506,-536430.7198293253,51466
1069.412795541483,-494487.36371440004,51499
1069.623653170121,-284722.849264069,51533
1085.4059238841305,-267073.68635579234,51566
1029.957647355664,-52923.91445737193,51599
980.5840281906329,-191137.41851891225,51633
963.113291168165,-52432.614003604445,51666
959.4161523637141,-149903.34533770324,51699
980.7712664637896,-822228.566064226,51733
956.9533082139651,-825510.8543735674,51766
923.2409371105072,-319058.75269299967,51799
939.0402467655384,-287569.63927226694,51833
995.7333488319558,-239265.56838237855,51866
1084.4064452039577,-407515.58560185856,51899
1164.159805932533,-1007984.1400180393,51933
1167.0558908509624,-754173.7620810665,51966
1160.7143952683832,-735337.4818680205,51999
1266.6357474064052,-503418.13427547336,52033
1354.1783572213837,-473275.62933111354,52066
1337.715036944919,-245722.67890327045,52099
1150.1375604819618,-228864.47149762878,52133
1009.8488812585692,-197339.79233305756,52166
909.0527539856197,-218017.4475385655,52199
923.245069432178,-275892.6683067657,52233
1008.5760649155119,-214163.14047265943,52266
1107.979158410512,-177582.95244693971,52299
1157.6226836020342,-336825.55856039625,52333
1120.3756253943113,-298695.32835689356,52366
1060.21304824777,-319718.67720274115,52399
1019.7247914609015,-262593.59488033265,52433
1006.2529579022647,-236255.7554070884,52466
1027.6351814566376,-274577.9413213367,52499
1028.5424006253336,-284563.4818540092,52533
1027.820906798478,-100042.9367672654,52566
1029.4117019209386,-89533.76717178558,52599
1034.5721375270782,-419046.87604243885,52633
1028.0877716763057,-309737.53967437317,52666
1018.142091886185,-335395.89167397114,52699
1032.5510296600428,-622498.9383677649,52733
1035.0710715986893,-556511.0278326613,52766
1024.8532421979992,-645734.3112999905,52799
1051.7929896043743,-526015.1123054788,52833
1041.6774770211562,-444428.54186942027,52866
1068.6773999236436,-602087.8382790505,52899
1202.4604422405869,-1293734.1575451514,52933
1349.6497422354555,-942139.1725402937,52966
1315.9372260601313,-772875.4731066771,52999
1257.5287090391123,-584453.735078781,53033
1200.5323144656766,-581771.5907789711,53066
1114.5404645456933,-286567.84624432446,53099
1011.1994362127975,-197458.20324672814,53133
1012.4273109465995,-953278.0407910008,53166
1019.1316349692746,-389518.36967765226,53199
1009.9224967250415,-220435.80973853718,53233
1055.001311850159,-424305.71191109635,53266
971.0492141338519,-78278.77968045697,53299
952.2190134657078,-119620.20631030672,53333
948.1172515938398,-121160.83568229483,53366
960.0159545191005,-248776.87310048236,53399
1031.5679569512458,-446155.8030629216,53433
1063.3321169247856,-355656.94586006604,53466
1103.848060397831,-169972.3528951421,53499
1098.4974201374482,-98783.68722193071,53533
1085.1975979738495,-106708.77362859738,53566
1063.9198534948355,-119393.72543244851,53599
1048.6506056335045,-513531.5168717507,53633
1053.4254522917504,-562245.0634227357,53666
1064.2121339353234,-364658.5437572078,53699
1079.9546759452842,-378658.3664626589,53733
1073.9214651124234,-483969.9883325758,53766
