centers 0,centers 1,centers 2,score,MILLISEC
954.887442448524,1051.9404823226814,810.1792269587381,-17033.597742971397,50633
977.2355096919161,1063.7741847666002,1237.2057225861834,-8186.356454426656,50666
851.055512976754,1154.8340997197402,1038.3382244134946,-23801.153380052372,50699
1023.2831819921838,542.2278119019717,871.0308439543832,-21419.160063759744,50733
1018.4442424100691,409.61689418284493,811.5062155658279,-41101.22451169558,50766
791.9616271714968,1049.5433925921807,409.5814937225558,-52991.46207855333,50799
1041.754337448849,707.4449836415323,371.1455240198917,-59301.590239412835,50833
764.5065894424698,1087.3342497981448,985.0783757628278,-21389.90694129156,50866
1050.9740715311782,870.0687609227148,1232.3299071271458,-13814.915726606767,50899
1004.298042311783,1104.0957374914176,849.396655262201,-16817.475959101965,50933
1105.8050341498342,833.8699892261196,994.7278596210626,-13665.893572440902,50966
769.3900795358672,1268.2987827252086,970.4937424915715,-55087.25786858307,50999
944.2144339119546,1251.0739712544373,1747.4967811129152,-25457.804514204516,51033
1368.4086910182632,920.6090432323635,2019.0785026838357,-184318.83174323128,51066
1137.0097583897382,1685.2532196082411,935.7434375420388,-35183.47067388541,51099
1284.7804304928336,1029.6559582976836,1795.6377697074652,-96986.21617574432,51133
1196.4590920032404,1006.9194073527558,1088.4787862410471,-9266.7512342128,51166
1221.7022468118487,425.9600920274105,1044.892375563849,-58283.425498797355,51199
1196.4672496535063,253.42849090029324,1518.2080236066254,-164542.9137981766,51233
1359.0921630770886,1028.6048898757758,479.93020325876546,-160369.82524262049,51266
1085.5523507541836,842.1616775439509,1407.0522378362502,-64995.25189386697,51299
1034.0344672786896,926.6396970747863,1125.2924620323035,-11687.908132841636,51333
992.0244846652557,1116.9717670739744,1229.490138228038,-7393.576044552646,51366
936.8832036319207,1382.7541357739633,1106.5034741578488,-26287.93590694394,51399
926.4402372710081,1954.9938618829472,1140.3603690928285,-140835.49433918114,51433
1071.004739651773,564.0336869372254,1351.6772654098365,-50095.882243814645,51466
1051.2607220063676,509.0746507144114,1259.4155339698186,-32479.88921522292,51499
1212.3945455265157,1056.79847233391,639.6170729428663,-16473.741510068987,51533
1127.795214717346,1435.472396112165,986.951524042165,-62299.45362117648,51566
1017.3529655183073,1122.9034880526167,902.3763073130855,-8823.592171070044,51599
616.3335136109345,985.5815070849375,1130.2256726675027,-13349.065284966058,51633
957.8777954121799,858.8145598303918,1051.842596498626,-6755.979839067556,51666
984.0709257448534,888.7272902657999,1257.0,-21505.929586998736,51699
895.542621271784,1803.7718813641598,1047.3523089316889,-44432.384754324616,51733
938.1746602386677,1786.703388926097,801.1570699679999,-36056.77270782224,51766
1049.9614288208281,867.8011235824127,1390.5175295550935,-28638.724795376096,51799
995.2922895837895,1358.2860523468537,854.9560175998915,-29185.42149795372,51833
1013.6144834630247,827.8224627489451,1165.9711263827633,-36668.98822408699,51866
1104.174106060305,1400.0978684009413,922.5480863837389,-73685.95090012705,51899
1118.2746100848233,1705.987573540978,677.0118167358676,-156145.45156280775,51933
933.6910075768039,1627.8558892239928,1168.2418444860195,-111649.74523740544,51966
1128.5503878084644,1608.4473576554446,683.3805674732052,-93111.48360817405,51999
1294.4812961074308,1665.2392473269401,1124.9034844423697,-39604.7713460994,52033
1399.8653979995365,1172.5790104241462,1805.3046834260415,-83995.99639963973,52066
1445.833609952659,1152.877435942271,1334.2191155362011,-27174.435788524606,52099
1234.7394078991886,935.6985948913185,1120.6126279861837,-23008.121773683048,52133
993.7527014333813,1139.6191552247985,836.4882375153554,-20903.73786980379,52166
807.7671329606161,1118.4417032815857,906.1308794516375,-24873.827662689433,52199
772.8907964184045,1070.5222476163078,896.8667286249956,-29238.143637285095,52233
1158.1415119721576,972.8084067655673,854.6807415542879,-21028.111092770523,52266
968.0181149405339,1234.8334296111746,1097.3467038214546,-17975.203446744516,52299
848.6872215368863,1308.8649703401907,1091.1206548949463,-64336.38465284406,52333
1063.0790452367987,1270.36630789451,899.5898985237648,-39956.24017415969,52366
1224.6164889762317,704.367091792341,1013.5959235290823,-36218.31268990091,52399
1152.1473775961338,966.9603461679926,700.0692822856892,-30142.72223819496,52433
980.9769314886536,1156.2446968925367,684.3222924908994,-35598.662389703226,52466
664.1091777712456,1008.9790298648718,1223.435122385498,-23237.311456050113,52499
1222.2304046560703,1012.3464816206108,641.8294165897977,-19323.72760721799,52533
859.9784881030455,1008.1322895152432,1162.5228488298956,-12786.31988631814,52566
984.9521798302287,1185.5984187715699,1088.305471686454,-8596.617629168948,52599
1040.9860594229392,1633.8827987343523,963.7061161290293,-14428.840142123048,52633
978.8789118832939,1551.7019688071546,1050.3851451380701,-5016.051061969953,52666
967.2539413513056,1541.7165757687112,1087.1278284216382,-18082.737567252418,52699
847.0684211622963,1005.7290892155429,1752.201472434035,-26442.16811299751,52733
973.3053207873828,1666.4396178679863,1268.4230366876818,-50021.53537757963,52766
1139.8562970447351,926.3828927773859,1648.0148664378,-97840.58401328397,52799
969.6758872027356,1668.5089151694694,1174.6894240225643,-19447.356599658713,52833
957.1219968012753,1137.2598959434777,1589.4580837505594,-29175.031945057188,52866
1148.439902911983,944.3662352103439,1708.9028644133055,-14947.460548864292,52899
976.7348994896072,2068.356594013711,1291.7332731760537,-123536.76059221623,52933
1985.9856494949806,1088.2672059654947,1416.7074196444835,-150644.31334297158,52966
1296.0545392029237,1786.7854320844817,964.3851411790254,-77557.81526553287,52999
1251.0587501710336,1565.3814868389218,971.2424607995649,-53835.6852108306,53033
1526.3626242230016,927.0088864350428,1244.7756237264653,-50605.84239588729,53066
1111.6310745324674,954.3682054187923,1278.2039916884653,-24312.545389690287,53099
983.5481808364275,1169.520015875743,832.8145537687562,-25908.327659442664,53133
1036.8100634461402,1879.6504994280187,860.6722811640645,-35238.70974540443,53166
1454.6140381558264,1050.3748722364433,824.3421316879229,-37364.10521387638,53199
1070.5822898402143,877.273462243646,1259.8785655768575,-19266.680782624495,53233
1521.3286955815959,1115.531414326246,919.2058542015685,-48450.49242123378,53266
977.358706829778,1072.839546172106,908.3765296149023,-9139.586710542482,53299
877.6615302950638,1146.3472383670287,950.500231915772,-16427.991529779047,53333
812.9285585583328,1025.3889402233592,925.5612947104873,-21483.863317205523,53366
817.7013333085109,1000.7030455343761,1264.718150419294,-38111.79410966125,53399
1062.8792519261808,828.2573974211252,1500.3859503474432,-50240.38854200046,53433
964.2064971080669,1473.586780613887,1143.6447693683467,-60214.32738984881,53466
1017.7657525447808,1154.1101503907216,1297.3910218313604,-20615.621109041735,53499
1142.9705039910452,1019.1524897800192,1220.5488829008598,-11076.255970433529,53533
1103.5966260283506,987.1299685709098,1199.5795721667462,-16664.572017439834,53566
1073.7696169770043,1326.9065528514056,971.0863290797281,-14692.272125462834,53599
1726.9195117318004,979.824321202439,1050.6493932759759,-6092.25784591406,53633
1052.8675366533882,1761.330463030717,975.141283746329,-5957.992170610432,53666
1013.8718499356083,1565.953064430732,1267.2351794359247,-36218.2067140626,53699
975.9392039692833,1460.7042272563176,1075.1845618324185,-12824.11802227276,53733
983.4926648537146,1506.3469723419653,1083.7807121444246,-27823.851556675952,53766
1100.2966839023318,984.0405083310529,1398.842735978566,-19517.74603325812,53799
1029.4261670185954,917.9080985991333,1146.2582256747828,-13773.657070809071,53833
1025.9086402904982,888.5173531291925,1158.3668607247255,-17828.908084113435,53866
1086.2674168159851,968.7271208561662,645.3541663303956,-17385.482843065856,53899
986.9814530416909,702.0213671961844,1060.8790458963845,-11499.479285800477,53933
1039.270627311651,856.1804780196471,1102.1746349785844,-6199.395425293249,53966
1009.198322222473,646.2863142601738,1103.4615154268636,-15915.071447191574,53999
1003.8713180608194,659.4126174103737,1126.0280613608752,-13998.508128570702,54033
1017.8334371850914,1126.8675845113275,886.4722217870112,-9392.11787898467,54066
1008.1708684934827,2505.514717578007,1108.3284503158357,-6492.137714657964,54099
1045.9180392905912,1206.5295562904107,938.0069760745216,-10645.03651384862,54133
957.8909533956753,1227.921662213611,1087.271072742943,-19783.14743969357,54166
1014.7507266938991,1146.3221926426618,907.4879053521082,-23250.905498754248,54199
938.830181908311,1199.3489122143546,1067.5591076437622,-17383.137816826616,54233
879.4677180650417,990.0729545133729,1105.9683889238765,-14244.180259659135,54266
1098.0674011850583,887.315856306742,977.3785272127553,-12276.000562327306,54299
883.8434622465016,986.5469470001952,1095.5678892702176,-11905.723505092097,54333
866.9826185042446,985.1186742974528,1074.7019578772372,-9286.26498773898,54366
968.4816897168921,833.2673715013284,1082.4818719871635,-19135.94201479466,54399
884.8332205502627,1053.551429518557,1212.8235650744919,-18533.072001038163,54433
967.3382188160001,1074.4876841388061,842.8603272538144,-24030.49560155815,54466
1041.224114074381,792.822477065213,885.6687531481168,-19892.95206288335,54499
759.2011319406279,1101.2529056304218,937.1177642591448,-35630.567543250974,54533
1137.1453736217732,1655.1795567796687,853.253406827155,-131468.67720534714,54566
1515.3289815977168,1123.875042206561,1925.803401185555,-207381.65968783476,54599
1060.620333639816,1773.9330583938765,1404.9893475027902,-189956.65439282893,54633
1067.1173307800318,1798.4068938504693,1408.6018784291805,-260062.72101474588,54666
1353.7144836710847,1043.4351511811408,1648.3399527765082,-94732.98415733373,54699
1089.2922652270063,875.9048290841681,1378.2097730854496,-109078.92429364329,54733
997.4624492488822,718.214667875106,1164.938356713848,-27546.39346492796,54766
1122.305286053384,896.47934624166,1494.0418334169897,-64289.04210441909,54799
983.2767250760497,786.5985719983496,1595.2319580550034,-53120.05649440975,54833
1937.3438001552538,938.4025986024866,720.8375742758083,-29286.21549791544,54866
830.4486739106758,1525.0893903886622,1206.9169595576727,-128613.48675657486,86166
1392.4855083208995,1154.7402536452337,773.2282974645974,-49593.174199790345,86199
1039.644619425439,1857.2570881611418,1289.1473262693107,-86714.18987620389,86232
1481.983991814518,1888.841480404792,1190.1606571385487,-117805.45562784141,86266
1244.6450770668625,1521.1330278119767,816.308423048651,-95688.68505015907,86299
1336.9587920095134,1172.443019249476,911.4623577865732,-60797.62997269842,86332
1207.1414822939528,950.0970682988598,1392.6263430259132,-71796.49005151055,86366
1130.6552902764774,918.9360773336199,1232.7445445604212,-27549.024698046676,86399
1024.7114059981184,1145.7339553990394,862.8831264711748,-24810.74708725567,86432
848.0111168165083,1045.0662354738406,1240.798374658726,-49199.5869194361,86466
1085.3011178477852,918.5984721949684,1281.413672472711,-26292.25008515989,86499
