center 0,center 1,center 2,score,MILLISEC
999.1894201148244,562.6645921802622,888.620617385095,-25381.378847259704,290430
532.3297977926168,1029.324150267348,866.8008655330708,-22202.047521198205,290464
1007.3965121923786,827.7845733381113,703.2993672683064,-12251.403909548668,290497
1007.9015574897369,824.0626023971708,549.0145717556138,-23763.634859544523,290530
1067.765115677992,476.94234452394767,959.4118941014054,-7974.37598958884,290564
1262.8044187442488,1017.9764861681325,880.4387893940803,-15518.729652332782,290597
1035.7435774931964,1419.6807046534973,872.2634344585363,-14019.801631420818,290630
1045.0167180955782,1348.8224965372053,942.7136102461172,-20897.050335336673,290664
996.5422268669786,1248.9436943765172,1419.2864404340655,-10022.075328434428,290697
1917.0375583175203,1003.7840759340698,1406.9378095708423,-14877.760110670613,290730
1069.298153239782,1704.3089353789014,960.1680416612951,-14856.730054482876,290764
1401.1955609407275,1063.6609882723676,2088.7029468069413,-40360.7182470532,290797
1029.620226380307,1486.9811700220014,1136.4325180956484,-11572.663830527878,290830
1136.13796712427,957.3854491568187,1328.4099517844631,-29397.68909170337,290864
1118.5180329899872,794.7842177084831,1003.0793978562936,-11487.71860905498,290897
1073.3820809539102,923.8310988005549,1181.7455469768433,-15340.676790000542,290930
970.4458071311738,809.7907137032382,1081.065110167238,-12019.107160685086,290964
1055.2363319296544,1203.8546423883574,961.6951267978435,-5375.834344639524,290997
987.7841745097794,1080.757819808349,849.078303306473,-10456.442676056702,291030
1076.0091342752196,898.5851001195467,978.2319334882088,-4253.370378688596,291064
950.530618412237,1052.153214284997,828.5321128151306,-9223.17241578577,291097
1074.8246247317352,870.5033826135175,1512.1914561324568,-25009.434643542783,291130
682.0823551270432,1198.5880396693547,996.1710061214445,-29500.799109930595,291164
786.6652708802302,1133.416981049325,983.3091978809257,-37088.32397812086,291197
820.6466738507457,1121.1242180673125,955.3993236946419,-14211.30063850704,291230
1127.6568529110843,1597.992803488176,937.0449216954612,-44436.39139500049,291264
1037.7520153194625,923.0617676918628,1158.6144385413063,-8272.831211491683,291297
1105.4377687509568,975.2561303210633,1239.891930774614,-11662.098450455627,291330
1085.1108017172617,936.1490724228123,724.4315012477025,-20828.578581374582,291364
1288.941038217032,1062.6784407833547,951.716305427781,-12287.942408487997,291397
882.9790692342344,1076.6941255135225,977.4195619077817,-6120.210475433135,291430
1138.3048545847294,881.8833350097508,1025.3284883573792,-17867.271665919496,291464
1065.011837425565,593.2377263795687,911.9635019248451,-32332.001488421785,291497
719.113342943934,1088.6816754715142,890.289280685204,-28617.24374330932,291530
1007.0857125459703,831.5464973510894,1133.9178959590527,-16641.721829665068,291564
1088.6715529369624,911.6453807421258,995.6072176452753,-7973.639600990514,291597
997.4531674534275,1323.4281242288907,803.759292325756,-16216.608634122396,291630
726.1005440019998,1086.108840604921,948.2531598822638,-26867.014079146917,291664
761.1215912025896,1059.3856916818784,922.4649999929683,-23693.923260909505,291697
1047.444373987313,615.0674759731651,863.0597931554835,-13624.854095436296,291730
1168.1546547580554,1001.2127079706412,740.3649198059288,-18767.769962366772,291764
1137.2070981768882,988.2484161764917,751.1923854779147,-13983.52304089441,291797
974.4742542048481,1150.4158514818569,697.8946911963151,-18205.482755897334,291830
1051.8629119408831,559.4658166501328,1277.8522690965376,-34519.8003587954,291864
1280.9433187290513,1049.0108442514008,795.8705924960414,-30393.34867139609,291897
1126.0328309513948,972.3030632642269,1301.0764773832475,-24378.083932942533,291930
1188.595190985203,975.0762769636145,1033.6968335822205,-3094.4594193312155,291964
945.230800630595,1096.9061577689258,1331.9688434794562,-30842.925429915787,291997
1186.3696970749174,1011.5257525220823,885.4197640738996,-12543.799074926548,292030
1073.8899807228138,865.4244524237441,562.0862923075068,-30745.924407177416,292064
630.807920419997,1047.1055845813046,963.4978387283065,-12058.793393819884,292097
766.70374640889,1053.8247022408354,511.8964739085433,-14657.442652378075,292130
1044.6390742058404,785.6650421426496,888.0071647749489,-11893.936889235258,292164
814.7033336217414,1028.8139301148988,1255.1772783156966,-8408.295951703012,292197
1042.1585078844973,813.2023545729093,1387.3146723076204,-40048.58873205433,292230
764.9451902858833,1003.7026141661478,1566.571734712458,-19440.21024531558,292264
941.1914914086991,1448.3538932180904,1054.176595319335,-9312.670666150718,292297
1038.9695752636926,1174.571922096056,919.5281606959611,-7483.549208339524,292330
1173.4774976920912,1003.890017262991,1388.0857322226175,-17409.24907950188,292364
977.7388569578386,1409.6866846757985,1186.2872841651701,-35706.95411501514,292397
1053.0533104369408,554.9252201873691,1368.3981354810853,-70361.70608026856,292430
1024.3732938764008,1508.776448972061,597.2712099299359,-73961.9411818681,292464
974.8702010331928,516.8733075858904,1311.9890651529076,-90162.59339305585,292497
1000.7803558511395,693.2518239444822,1228.5759733180132,-29381.95741913871,292530
664.922788262851,1035.2111197940264,868.9961826262262,-18837.899769439155,292564
1112.376813651561,672.1876655601679,963.3335477622354,-31289.812423693817,292597
990.2451378531396,739.9954379743965,1420.825464298835,-22458.039219896105,292630
1015.7023219286863,680.7598695575408,1312.819865785097,-32321.13905807719,292664
1013.6229964975612,829.4722243135811,1208.9793679100408,-9204.380919373847,292697
1007.4998510624487,1262.503707917301,823.754210914882,-6037.175863283457,292730
989.9429800583696,1425.6468707221995,1131.2604819106675,-13796.439833814162,292764
1337.8733123879854,1007.3534510023367,1218.4172610045537,-6066.954201786026,292797
1207.9270458913984,2305.94319097414,995.9204568344468,-48946.66916832121,292830
1012.6370083238927,1276.848091491327,1601.913231108352,-21770.21749260313,292864
991.0109104130206,2559.5298396385224,1363.8949807753202,-62804.96637062525,292897
978.0087994178182,1655.5086831545161,1216.5874403428634,-18265.094351860982,292930
1031.0717300590916,1675.9483882267973,1267.705801832586,-27129.787256566906,292964
984.4952700790259,902.3342174243985,1044.0933232554448,-2130.662297003759,292997
1131.7318587015213,983.9653450541302,892.0610965623375,-3689.7975925577452,293030
1004.0440235453319,982.6229755955366,1038.1531678899796,-184.4549756270174,293064
995.4696435846168,751.1983759300867,1035.8460952071694,-1703.9220427896703,293097
727.5335043831315,991.4769492233305,1059.8589409506815,-1697.2899722813615,293130
1124.5383793343283,980.8547021305424,1046.1010267703462,-1314.4921244756558,293164
1005.1981818296758,1289.980232406683,853.2912750052001,-4524.537216825002,293197
1018.2918283849751,735.4427238065517,990.7427404855018,-465.08189098878114,293230
915.5593918474104,998.1962193181114,1105.2022439354707,-3255.769651260289,293264
1013.8591589402932,1336.8601273132504,1208.4308006667159,-9601.452495931142,293297
1050.102596691065,1004.2593710739786,1136.2650369777616,-997.2552250671571,293330
981.4895596306312,1050.436575905466,1014.2597358746998,-954.2187499539174,293364
